"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"495",NA,NA,"HI",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.29519405337834,0.740897106638659,"IA",2023-11-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"506",2.12768694564524,0.772718563413486,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"507",2.17039581575533,0.850193023416239,"IA",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"508",1.86830873739248,0.723474460986658,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"509",0.768013093677333,0.788181230239069,"IA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"510",1.87518454215013,0.640383898269976,"IA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"511",1.0819677775677,0.668221022870496,"IA",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"512",1.97660220315625,0.654303326063608,"IA",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"513",2.75497921189013,0.673436801257255,"IA",2023-11-27,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"514",1.59672341727947,0.827986480708102,"IA",2023-11-28,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"515",5.82508916428786,0.747707081902872,"IA",2023-11-29,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"516",3.01818928897842,0.865420198792197,"IA",2023-11-30,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"517",1.57087009528242,0.767527536921379,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"518",2.80643826727258,0.677563885286466,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"519",2.02300904950704,0.87216406388587,"IA",2023-12-03,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"520",4.48435120272975,0.764426928386064,"IA",2023-12-04,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"521",1.9355648421245,0.794350075156539,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"522",2.83467772122795,0.727988699016392,"IA",2023-12-06,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"523",3.34651691597275,0.688969701347748,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"524",2.42267637255312,0.597234141368802,"IA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"525",2.72326707513398,0.651475794961818,"IA",2023-12-09,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"526",4.34529888378016,0.660791976816532,"IA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"527",3.22593456209034,0.770155299014873,"IA",2023-12-11,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"528",3.22969424701942,0.656579772237746,"IA",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"529",4.15717987666344,0.645909285099144,"IA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"530",3.12698199577061,0.809885253183726,"IA",2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"531",3.21691225460696,0.847541813660811,"IA",2023-12-15,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"532",4.18332236672242,0.671552228894952,"IA",2023-12-16,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"533",2.1405097423839,0.671128102487082,"IA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"534",13.5372220611502,0.732765571037138,"IA",2023-12-18,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"535",7.01519369610156,0.710094908820713,"IA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"536",1.95377354291537,0.746255715126733,"IA",2023-12-20,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"537",3.88408063525958,0.686861786041823,"IA",2023-12-21,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"538",6.18821732779911,0.612000349850105,"IA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"539",0.790235411977992,0.702111162112081,"IA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"540",6.60020860790479,0.5985295158324,"IA",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"541",3.64093850605014,0.841566960108975,"IA",2023-12-25,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"542",6.45263329428045,0.651782379703723,"IA",2023-12-26,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"543",4.96082951961437,0.624851062924346,"IA",2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"544",9.71523781907205,0.705084722558075,"IA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"545",6.43811574829296,0.700232344633513,"IA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"546",3.03740100576945,0.682996754324598,"IA",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"547",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.31704092789451,0.377794792779594,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"567",0.730772131981197,1.04385178571963,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.620622898417849,1.08938477587772,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.75276640793936,0.722352123793523,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"590",3.53688948403586,0.800404482422768,"IL",2023-11-20,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"591",3.25955752570768,0.870564384146772,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"592",1.75653718735022,0.722900240410769,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"593",1.92419787126586,0.848622752743445,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"594",2.96362089029619,0.696378956021323,"IL",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"595",3.40653849551884,0.755378607889472,"IL",2023-11-25,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"596",2.74348797665537,0.676113609465693,"IL",2023-11-26,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"597",2.94078429856031,0.704675352064651,"IL",2023-11-27,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"598",2.87883279048181,0.643217446896577,"IL",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"599",5.49514086021682,0.799934094704629,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"600",1.97855755723664,0.698163142137089,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"601",2.86445506697768,0.716662067551416,"IL",2023-12-01,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"602",3.56413031182604,0.632800605815209,"IL",2023-12-02,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"603",1.52429242417194,0.660182222606843,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"604",3.05365418651777,0.699524607344077,"IL",2023-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"605",4.82170262995041,0.735322725783081,"IL",2023-12-05,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"606",3.43609617593132,0.809909605103249,"IL",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"607",4.96220263591019,0.788648765270309,"IL",2023-12-07,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"608",1.88195472932253,0.64067916849103,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"609",5.10531041605777,0.863329330112289,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"610",4.04710162589772,0.828790242640802,"IL",2023-12-10,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"611",2.44202923132681,0.681523642110685,"IL",2023-12-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"612",1.80181387305025,0.647838780400793,"IL",2023-12-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"613",2.3886943470682,0.666016151669051,"IL",2023-12-13,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"614",8.21238748833085,0.918269099188353,"IL",2023-12-14,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"615",3.55224909340105,0.776857645539135,"IL",2023-12-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"616",7.79618730519662,0.841829990149315,"IL",2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
"617",4.29000909101266,0.791842189049977,"IL",2023-12-17,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"618",6.26998508921315,0.730226100116467,"IL",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"619",12.6688745854136,0.85449013571931,"IL",2023-12-19,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"620",16.0793544530329,0.803942907212041,"IL",2023-12-20,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"621",8.6063346769377,0.781971527510822,"IL",2023-12-21,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"622",9.1014928873589,0.872912087725927,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"623",2.75333459054364,0.776995114318026,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"624",6.29574098095514,0.776926182488909,"IL",2023-12-24,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"625",4.03000019151945,0.834243546145927,"IL",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"626",6.33464234151534,0.692102060804886,"IL",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"627",16.7417299918434,0.803012953133175,"IL",2023-12-27,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"628",11.0370390348043,0.856383900457625,"IL",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"629",8.81909330732242,0.86688344846029,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"630",10.1595961185061,0.794198603677648,"IL",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"631",0.492102549796075,0.672173149360367,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.788588746205299,1.10559156218432,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.473786985101713,0.674484274782005,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",0.433228923381965,0.605858373824608,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.876540041606515,0.828431567389321,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.719958135834698,0.997710897927392,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",0.730167309507588,0.689127562149163,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"640",1.50806572759698,1.04481389455398,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"641",1.58342852365781,0.660049238640519,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.1881602801935,0.822269959070104,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"643",1.05779821353593,0.730794031562459,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.499868194484529,0.678473968179691,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"646",3.09213811838711,0.773858907984104,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"647",1.42671366552284,0.752694993379016,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"648",1.14740677356994,0.945547424178028,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.47554761292646,0.912360423541214,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"654",1.20147963996574,1.1437248622326,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"655",1.32728465996999,0.85717045897987,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"656",1.63001702851307,0.821308814878028,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"657",2.75069733639185,0.833177790552471,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"658",0.848171343163635,0.864405404706875,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"659",1.42809384152713,0.570823503890135,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"660",0.896436026321088,0.848279952580556,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"661",1.3882208492479,0.721945575859599,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"662",0.874028932614599,0.774354731482497,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"663",1.43085758196363,0.944201383558525,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"664",1.70925139414542,0.774734976491011,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.363094778387717,0.586990428956056,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.371630165344791,0.589680210350332,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"668",1.45720533114257,0.925861667968007,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"669",1.29605420204183,0.813108951670847,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"670",1.66675404899067,0.976648141712399,"IN",2023-12-28,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.18363518579556,0.941666904834043,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
