"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"498",NA,NA,"HI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.98257043162323,0.7832640096207,"IA",2023-10-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"506",0.581620813203948,0.556726157134686,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"507",2.12035746107046,0.847544972375289,"IA",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"508",1.10497797827104,0.924256741147878,"IA",2023-10-04,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"509",1.37942018350872,0.526110627198203,"IA",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"510",0.826783539067586,0.824134280451655,"IA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"511",1.51619745920775,0.898483812419491,"IA",2023-10-07,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"512",0.804111118057408,0.739723720034105,"IA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"513",0.72487781257818,0.635091763985008,"IA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"514",0.927863162527914,0.535130526791364,"IA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"515",1.26512545569352,0.571805447291838,"IA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"516",1.22662153897846,0.799111812931695,"IA",2023-10-12,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"517",0.624163883458641,0.562886327773575,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"518",2.96181323125702,0.491466048147395,"IA",2023-10-14,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"519",1.73393291002993,0.922982674245868,"IA",2023-10-15,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1
"520",1.65629656381392,0.689979978337615,"IA",2023-10-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"521",0.745628332957006,0.590222383017673,"IA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.20828408796693,0.742050528610048,"IA",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"523",1.13811629388452,0.67854236461183,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"524",1.27216991655426,0.639330882417293,"IA",2023-10-20,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"525",0.482627488473238,0.661362561958432,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",2.16202718003002,0.828279434637895,"IA",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"527",0.96853842966088,0.757670272636017,"IA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"528",1.69717773265174,0.828815407204826,"IA",2023-10-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"529",2.3396827877822,0.996973356246591,"IA",2023-10-25,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"530",6.16057414801158,0.882892549333652,"IA",2023-10-26,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"531",1.10561876310816,0.589147429061892,"IA",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"532",0.674045451009819,0.437893304641642,"IA",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.657983776941211,0.731843663101457,"IA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"534",3.03270999510327,0.698585275766543,"IA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"535",1.10281461651622,0.679622399785322,"IA",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"536",1.14581341671296,0.780889191168425,"IA",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"537",0.902551632749832,1.24758077731547,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",6.94354858076919,0.994919854710658,"IA",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"539",0.969774526038716,0.732934250170577,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"540",1.3011290803325,0.640383731527076,"IA",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"541",2.05517241881006,0.591237576861745,"IA",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"542",2.04468395546117,0.721832979668637,"IA",2023-11-07,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
"543",0.955910036032584,0.661823321491003,"IA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"544",3.40934012594051,0.910356596147212,"IA",2023-11-09,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"545",0.938408108099614,0.463987959961721,"IA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"546",2.26159513951958,0.962487742518311,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.379823114674096,0.53040472513004,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.661373490507856,0.913088501566967,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"553",0.659988494594576,0.911111841885463,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.807097858949899,0.843741092466265,"ID",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"556",0.659847341928408,0.952579038862011,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.368162824850105,0.54381316139885,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.87038939526936,0.850954743130326,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"590",3.94020561972694,0.681088599835432,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"591",3.09391214130523,0.632200068401543,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"592",2.34095002469261,0.834113042258682,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"593",1.94346421571569,0.769671748859969,"IL",2023-10-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"594",1.83676768428115,0.806303116505926,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"595",2.32516865578662,0.711699412443449,"IL",2023-10-07,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"596",2.0027223793545,0.852006263834016,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"597",2.76910875564528,0.60939271821579,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"598",2.96789211996963,0.593069717979872,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"599",2.40543013046713,0.713165346710767,"IL",2023-10-11,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"600",2.73115222757465,0.629041084140168,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"601",2.6121181291799,0.693984362013306,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"602",2.18061484322286,0.64737275717936,"IL",2023-10-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1
"603",1.6698018575702,0.673526569653311,"IL",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"604",3.23887031787745,0.629064316595521,"IL",2023-10-16,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"605",3.62481002724905,0.774604618958184,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"606",3.03790188587173,0.741796719160575,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"607",3.66907425325399,0.878331540057803,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"608",2.62354723045562,0.810698893812464,"IL",2023-10-20,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"609",1.2606165533801,0.614752857956993,"IL",2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"610",0.945757226096555,0.686388341849377,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"611",1.53207370309126,0.676264302176625,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"612",2.55922908380919,0.728128896746767,"IL",2023-10-24,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"613",3.74322775995914,0.717901346722974,"IL",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"614",2.30597149122556,0.76033840303471,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"615",3.43035379670691,0.783385447815324,"IL",2023-10-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"616",1.76576029853919,0.663813599088038,"IL",2023-10-28,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"617",2.10741769754545,0.924339417052294,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
"618",5.14928579011742,0.55865505521561,"IL",2023-10-30,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1
"619",2.44414564705654,0.919167809737042,"IL",2023-10-31,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"620",3.47035480334555,0.810324220300744,"IL",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"621",2.7979202263013,0.668223892116547,"IL",2023-11-02,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"622",2.22827951651958,0.60969553860542,"IL",2023-11-03,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0
"623",1.5365858485673,0.803484744086319,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"624",3.3635095944709,0.839619109186036,"IL",2023-11-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"625",7.73168573005297,0.664146275528507,"IL",2023-11-06,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"626",2.33094231829644,0.67902094133733,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"627",3.48300717974077,0.767269562766131,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"628",3.22325473219509,0.863948295936299,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"629",2.82717287877389,0.75355154613616,"IL",2023-11-10,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"630",3.51677485336914,0.790005253570247,"IL",2023-11-11,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.42223744408498,0.596669056147393,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",0.988426973716325,0.603032241056193,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"634",1.38093511401877,0.875063956475496,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"635",1.15950175957945,0.768653123894872,"IN",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"636",0.426822389299312,0.59766805404428,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.429171205910562,0.61515431376434,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.415650815142698,0.621474599329347,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.728441772901114,0.588567182377011,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"641",1.19118838625608,1.1336509631301,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"642",0.424988146051119,0.63128116772288,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.754664788832951,0.610197779638621,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.00748692960626,0.69056662952628,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.438960675027908,0.644974790296549,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"647",0.883450019224011,0.865288632423849,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"648",0.707133076689858,0.74999073208627,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",0.400683442910693,0.599862156135711,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"650",0.696568443516617,0.952110599164002,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.988747201114669,0.666882867171047,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.374727957671292,0.530739664990598,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.03361320628595,0.886640322669132,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"656",1.20199156091339,0.956070780804613,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"657",0.828471039402323,1.15583583293243,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.412795178516598,0.521002517451869,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.843092112587402,1.16038671850921,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"660",1.02328589815728,0.698779485356859,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"661",0.446221940423604,0.70299091790752,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"662",1.25524368000567,0.865689825067318,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"663",0.861207594360674,1.20569905542845,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.371125913315261,0.508160766610308,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.922011400195271,0.953197593804629,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"667",0.809835749300407,1.13258944669064,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"668",1.59853940518265,0.757648745852931,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"669",0.880020544620061,0.761016059092413,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"670",0.849504670076362,0.620599228529809,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.435225454181179,0.55327223726126,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.390866128500046,0.644463478419275,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.45375877357009,0.988311367996637,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.826852160892447,1.15910513193309,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
