"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.01919021678897,0.770996788142519,"IL",2024-07-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"590",2.28861410725963,0.748289257684586,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"591",3.63375397577785,0.834225547192295,"IL",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"592",1.90127173173229,0.795946586187661,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"593",2.39902829681713,0.814935021594372,"IL",2024-07-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"594",1.63035851571867,0.826026023444331,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"595",2.36545356608965,0.775446532943518,"IL",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"596",2.3431015004289,0.788617873580426,"IL",2024-07-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"597",4.2795923002838,0.810115168792141,"IL",2024-07-15,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"598",1.41440670897153,0.791043134642079,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"599",3.30461176453649,0.867596463679661,"IL",2024-07-17,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"600",0.700370070622312,0.786820660743791,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"601",1.93259690534275,0.814294796830309,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"602",1.0749801825497,0.799559893328361,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"603",1.70736976090862,0.807621190718153,"IL",2024-07-21,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"604",2.43692894417196,0.826014937762724,"IL",2024-07-22,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"605",2.14760482625458,0.792989045769597,"IL",2024-07-23,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"606",1.18466607999288,0.792399836025197,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"607",1.56166254243507,0.784259690053404,"IL",2024-07-25,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"608",1.72000213443443,0.816597802093703,"IL",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"609",3.68992387912367,0.805458927068001,"IL",2024-07-27,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"610",1.26101561084679,0.806493483993497,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"611",2.96470029193968,0.85030509750435,"IL",2024-07-29,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"612",1.8147179867138,0.803022466274814,"IL",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"613",2.69407889395117,0.822349950895788,"IL",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"614",2.47610500767325,0.790723408033269,"IL",2024-08-01,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"615",2.53202356202978,0.84161744186238,"IL",2024-08-02,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"616",1.48169363250278,0.853897102590738,"IL",2024-08-03,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"617",0.842996075932539,0.861570388941281,"IL",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"618",3.13419255903201,0.792001290179681,"IL",2024-08-05,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"619",3.90715184431861,0.813502280536115,"IL",2024-08-06,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"620",3.35025139098207,0.799356532844341,"IL",2024-08-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"621",2.67139123211187,0.811766585185189,"IL",2024-08-08,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1
"622",1.97847240611643,0.808715851543706,"IL",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"623",1.72463507252328,0.801677626681937,"IL",2024-08-10,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"624",1.68605776732713,0.818047663953476,"IL",2024-08-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"625",4.40558929637776,0.855605844495299,"IL",2024-08-12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"626",5.12561917398131,0.834568453772903,"IL",2024-08-13,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"627",2.71788870033297,0.778439038957333,"IL",2024-08-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"628",3.33298256693107,0.758104078750955,"IL",2024-08-15,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"629",2.55531245271746,0.823463244189772,"IL",2024-08-16,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"630",2.0215713150869,0.835911814196675,"IL",2024-08-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.754934996503586,0.801914104846856,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.537064358797486,0.785036171710385,"IN",2024-07-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.560515965317573,0.735385570546601,"IN",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.18885930243273,0.734068000569855,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"649",1.20166192039148,0.733159616306314,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"650",0.747150751575028,0.855353661831372,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.663412531913653,0.879138883222811,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.779467342273298,0.822354186595543,"IN",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"655",0.557962121903627,0.724314748742361,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",0.798113303434988,0.798158696816859,"IN",2024-08-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"657",0.72121424098171,0.859611637635167,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.776371909224341,0.791041865702534,"IN",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"661",0.790986541424657,0.789246360603705,"IN",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"662",1.20179282289158,0.707103107148384,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.760431084771897,0.803751910984601,"IN",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.767194929016696,0.80764003049183,"IN",2024-08-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"668",0.682976402330538,0.752629573612458,"IN",2024-08-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.645511105524435,0.864508108226694,"IN",2024-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.849575569181383,0.92441130541203,"KS",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.581020562915631,0.825276626349765,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.624473886812898,0.886628758684395,"KS",2024-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.475839928274805,0.634697325421817,"KS",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.493456814919792,0.654283421205391,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.07723123186359,0.660846169023878,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"706",0.559051943164214,0.802254328486007,"KS",2024-08-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.624205582225298,0.777743829354727,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.594150531747221,0.887538592879361,"KS",2024-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.638296678879252,0.767729177394265,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.75464668235813,0.766116561455723,"KY",2024-07-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"717",0.5370762523265,0.711761010190485,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.55590653419971,0.792366781920362,"KY",2024-07-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.665316388639497,0.910177129509955,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.634405518101313,0.720978929510263,"KY",2024-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",0.634253159461508,0.856816113688696,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"733",0.560603745559082,0.828777234333783,"KY",2024-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"734",0.625289892542539,0.722629973711596,"KY",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.505723689213316,0.708106819314534,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.845289333880645,1.19840594658882,"KY",2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"739",0.609391893152705,0.908891807237541,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.519341731427327,0.740601106239898,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"746",0.624742148993602,0.902593429964092,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.845139973912672,0.849698546075174,"KY",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.24282384650626,0.895790872049605,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.35236693250068,0.787966817189624,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"754",0.612231365277832,0.889714198886422,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.765296660024242,0.749905555304267,"KY",2024-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"757",1.0474156596382,0.719403082623798,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"758",1.72583332780303,0.804617479899831,"LA",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"759",1.71695996664765,0.825115041652911,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"760",1.84100728020519,0.776927392019048,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"761",2.11645346581435,0.804043225477125,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1
"762",0.862415978745789,0.790110569930249,"LA",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"763",1.48161881368212,0.763769439589635,"LA",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"764",1.72428477261425,0.821886910329538,"LA",2024-07-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"765",2.29756391790281,0.797773144379373,"LA",2024-07-15,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
