"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.698748835629506,0.907036243071266,"CO",2024-08-02,1,1,1,0,1,1,1,0,1,0,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.690458169069756,0.361623418989514,"CT",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"255",1.07515910519071,0.997269258612713,"CT",2024-06-25,1,1,1,0,1,1,1,0,1,0,0,1
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.62605597477666,0.37452523292364,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,1,1,1
"258",0.632247804515575,0.734409816154134,"CT",2024-06-28,1,1,1,1,0,1,0,1,1,1,0,1
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.653030367005168,0.55502125220738,"CT",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.710125790867391,0.391241175294146,"CT",2024-07-01,0,1,1,1,1,1,0,1,0,1,0,1
"262",0.613430657537422,0.738219234367238,"CT",2024-07-02,1,1,1,1,0,1,1,0,1,1,0,1
"263",0.890475488286342,0.831645826348155,"CT",2024-07-03,1,1,1,0,1,1,1,1,1,0,0,1
"264",0.706299180299407,1.07755041417388,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"265",0.66854861598869,0.883035261404004,"CT",2024-07-05,1,0,1,1,1,1,0,0,1,1,1,1
"266",0.61209125702784,0.742904173390086,"CT",2024-07-06,1,1,1,1,0,1,0,1,1,1,0,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.55072778807246,1.00608524164431,"CT",2024-07-09,0,1,1,1,0,1,1,1,0,1,0,1
"270",1.0420462631257,1.03400012865384,"CT",2024-07-10,1,1,0,1,0,1,0,1,0,1,0,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.680270240273685,0.998482065065391,"CT",2024-07-12,1,1,0,1,1,1,0,1,0,1,1,1
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.676801131983542,0.999331671933784,"CT",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"275",0.727528604765021,0.922725533100964,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,0,0,1
"276",1.49886842901831,1.06621032671898,"CT",2024-07-16,1,1,1,1,0,1,0,1,1,1,0,0
"277",1.17211154531907,0.724028521729903,"CT",2024-07-17,1,0,1,1,1,1,0,0,1,1,1,1
"278",0.727786359347498,0.903683917432179,"CT",2024-07-18,1,1,1,0,1,1,0,1,1,0,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.942387662125658,0.958408328491907,"CT",2024-07-20,1,1,1,1,0,1,1,1,1,0,0,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.29566721648379,0.733704611213481,"CT",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,1
"284",0.982336594131234,1.03687706496546,"CT",2024-07-24,1,1,1,1,0,1,0,1,0,1,1,1
"285",0.292092503480647,0.484554199507626,"CT",2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.727084188169625,0.858281167795252,"CT",2024-07-26,1,1,1,0,1,1,0,1,1,0,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.775423935947249,0.722850101009918,"CT",2024-07-29,1,1,1,1,1,1,0,0,0,1,0,1
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.683479656548298,1.01839064823595,"CT",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1
"292",1.19653216381387,0.739209979332236,"CT",2024-08-01,1,0,1,1,1,1,0,0,1,0,1,1
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.629009843442755,0.798703228785957,"CT",2024-08-03,1,1,1,1,0,1,0,0,1,1,1,1
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.15251238402445,0.725121765113695,"DC",2024-06-24,1,0,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.559923126901273,0.810262241321074,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.492785940828096,0.644308087643122,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.505621311623609,0.64562336431647,"DC",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.76554731812386,1.12053419420369,"DC",2024-07-02,1,1,1,0,1,1,1,0,1,0,1,1
"305",0.750038458237006,1.11700502368468,"DC",2024-07-03,1,1,1,0,1,1,1,0,1,0,1,1
"306",0.7269495975209,1.04587596054805,"DC",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.517743286415621,0.656261893440807,"DC",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"314",1.08454765568418,0.738455378794192,"DC",2024-07-12,1,1,1,1,0,1,0,0,0,0,0,1
"315",0.728679322128423,1.09205063505551,"DC",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.737532558700147,0.844328596231064,"DC",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"318",1.12601978729048,0.762408143977681,"DC",2024-07-16,1,1,0,1,1,1,0,0,0,1,0,1
"319",0.562476998625504,0.783840825419238,"DC",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1
"320",0.406578889685587,0.605543155006514,"DC",2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
"321",1.06117554097377,0.766675283055258,"DC",2024-07-19,1,1,1,0,1,1,0,0,1,0,1,1
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.745879934990286,1.00341546711946,"DC",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1.10536251998208,0.930071160641257,"DC",2024-07-25,1,1,1,0,0,1,1,1,1,1,1,1
"328",0.43340906656436,0.621956631986652,"DC",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.830164543194001,0.893773719225963,"DC",2024-07-28,1,1,1,0,1,1,0,1,1,0,1,1
"331",1.34422616537684,0.850182402727132,"DC",2024-07-29,1,1,0,1,0,1,1,0,0,1,1,1
"332",1.53728217827517,0.983979303391156,"DC",2024-07-30,1,1,1,1,0,1,1,1,0,1,0,1
"333",0.570511725702005,0.782125943877293,"DC",2024-07-31,1,1,0,1,1,1,1,1,0,0,1,1
"334",0.852803791420446,0.705167868550198,"DC",2024-08-01,1,1,1,1,1,1,0,0,1,1,1,1
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.24128790729907,0.688778978890062,"DE",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1
"338",0.989869522103727,0.985838342631885,"DE",2024-06-24,1,1,1,0,1,1,1,1,0,0,1,1
"339",2.02175206911396,0.881059975822932,"DE",2024-06-25,1,0,1,1,1,1,0,0,1,1,1,1
"340",1.20179367021136,0.865042060088818,"DE",2024-06-26,1,0,1,1,1,1,0,0,1,1,0,1
"341",1.06656632489235,0.708941663144491,"DE",2024-06-27,1,1,0,1,1,1,0,1,0,1,1,1
"342",1.20655368920062,0.807988849455786,"DE",2024-06-28,1,1,1,1,0,1,0,1,1,0,0,1
"343",0.464944572354814,0.568666568901983,"DE",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.879736240166481,0.813277955408369,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,0,1
"345",1.10916160935972,0.812764070492277,"DE",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,0
"346",0.635823522030042,0.803264236052109,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1
"347",1.53644355605561,0.656136654664629,"DE",2024-07-03,0,1,1,1,1,1,1,0,1,1,0,1
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.39428243923114,0.751251119145466,"DE",2024-07-06,1,0,1,1,1,1,1,0,1,1,0,1
"351",1.86471446917847,0.878006533167053,"DE",2024-07-07,1,1,1,1,0,1,0,0,1,1,0,1
"352",1.69864178809541,0.89180510867096,"DE",2024-07-08,1,1,0,1,0,1,1,0,0,0,0,1
"353",1.19832002760181,0.803481698479761,"DE",2024-07-09,1,1,1,1,0,1,0,0,1,1,0,1
"354",0.790141170866668,0.851250890813271,"DE",2024-07-10,1,1,1,0,1,1,1,1,0,1,0,1
"355",0.690579122951669,0.752259607712398,"DE",2024-07-11,1,1,1,1,1,1,0,0,0,1,0,1
"356",1.28464569458323,0.672781397645702,"DE",2024-07-12,0,1,1,1,1,1,0,1,0,1,1,1
"357",1.70752766264654,0.843978362437283,"DE",2024-07-13,1,1,1,0,1,1,0,0,1,0,1,1
"358",1.17136658494945,0.85536868021106,"DE",2024-07-14,1,1,1,1,0,1,0,0,0,1,0,1
"359",0.93202045207812,0.829082620884988,"DE",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",1.07250738626716,0.854591501693514,"DE",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1
"363",0.66355270872544,0.967338597598867,"DE",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"364",2.65980544021305,0.823130826030958,"DE",2024-07-20,1,0,1,0,1,1,0,0,0,0,0,1
"365",1.65091275098077,0.802982064615228,"DE",2024-07-21,1,0,1,1,1,1,0,0,0,1,0,1
"366",1.76932314507569,0.716799904278138,"DE",2024-07-22,0,1,0,1,1,1,0,0,1,0,0,1
"367",2.38489186658921,0.818848897351644,"DE",2024-07-23,1,1,1,0,1,1,0,1,0,0,1,1
"368",1.5715523105105,0.733186779367483,"DE",2024-07-24,1,1,0,1,1,1,1,0,0,0,1,1
"369",1.19764802112851,0.815102595246407,"DE",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,1
"370",1.55536520130845,0.82819377793058,"DE",2024-07-26,1,1,0,1,0,1,0,0,0,0,0,1
"371",1.52318481103566,0.87182015421718,"DE",2024-07-27,1,1,1,0,1,1,0,0,0,0,1,1
"372",2.63805313642727,0.790720580081993,"DE",2024-07-28,1,0,1,0,1,1,0,1,0,0,0,1
"373",2.08938270770255,0.843241261728912,"DE",2024-07-29,1,1,1,0,1,1,0,0,0,0,0,1
"374",1.294152421948,0.712856012669358,"DE",2024-07-30,0,1,1,1,1,1,1,0,0,0,0,1
"375",1.66990581553942,0.879805024343576,"DE",2024-07-31,1,1,1,0,1,1,0,0,1,0,1,1
"376",1.70655438619036,0.782467959014257,"DE",2024-08-01,1,1,1,0,1,1,1,0,0,0,0,1
"377",1.29325274593905,0.755570971543366,"DE",2024-08-02,1,1,1,1,1,1,0,0,0,1,1,1
"378",0.958683312300661,0.886104869498088,"DE",2024-08-03,1,1,1,1,1,1,0,1,0,1,1,1
"379",1.7020416115048,0.730947290024938,"FL",2024-06-23,0,1,1,1,1,1,0,1,0,1,0,1
"380",4.08307100865244,0.78573111069551,"FL",2024-06-24,1,1,0,0,1,1,0,0,0,0,0,1
"381",3.80071292168953,0.83706933752866,"FL",2024-06-25,0,1,0,0,1,1,0,0,0,0,0,1
"382",4.23477255483191,0.75960985658032,"FL",2024-06-26,0,1,1,1,1,1,1,0,0,0,0,1
"383",3.83678791479265,0.75464130005725,"FL",2024-06-27,0,1,1,1,1,1,0,0,0,0,0,0
"384",5.92141942188434,0.77798796028655,"FL",2024-06-28,0,0,0,1,0,1,0,0,0,0,0,1
"385",1.94686291842957,0.79359061624211,"FL",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"386",3.37590632200533,0.716783866519003,"FL",2024-06-30,0,1,1,1,0,1,0,0,0,0,1,1
"387",3.69415908041207,0.794309871815697,"FL",2024-07-01,1,1,1,0,1,1,0,0,0,0,0,0
"388",2.46845335991776,0.756442872954944,"FL",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,1
"389",2.46914818950416,0.761593483818585,"FL",2024-07-03,0,1,1,1,1,1,0,0,0,0,0,1
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",2.23753231750316,0.734907486836633,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,1
"392",2.21403266864189,0.85550934428223,"FL",2024-07-06,0,1,1,0,0,1,0,0,0,0,0,1
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",6.21042921284438,0.812828758294666,"FL",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"395",4.67540715249146,0.803876236787717,"FL",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
"396",2.90311456292425,0.764442736013657,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,0,1
"397",2.75003339188851,0.795401355467917,"FL",2024-07-11,1,1,1,1,1,1,0,0,0,0,0,1
"398",2.74282779250295,0.783225404863463,"FL",2024-07-12,1,1,1,1,1,0,0,0,0,1,0,0
"399",3.23220969829975,0.911828188921102,"FL",2024-07-13,0,1,1,0,1,1,0,0,0,0,0,1
"400",2.28837443478363,0.850410748582933,"FL",2024-07-14,1,1,1,0,0,1,0,0,0,0,0,1
"401",4.74728911448536,0.808040364173475,"FL",2024-07-15,1,0,1,0,1,1,0,0,0,0,0,1
"402",3.0963729618392,0.792522200903092,"FL",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"403",2.88305733105654,0.850816653393384,"FL",2024-07-17,1,0,1,0,1,1,0,0,0,0,0,1
"404",5.21587880406697,0.872038995052288,"FL",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,1
"405",5.70808654890513,0.831764518385393,"FL",2024-07-19,0,0,1,0,0,1,0,0,0,0,0,1
"406",0.989059157741312,0.769613946936985,"FL",2024-07-20,1,1,1,1,1,1,0,1,0,0,0,1
"407",2.351288901817,0.890869873897863,"FL",2024-07-21,1,1,1,0,1,1,1,1,0,0,0,1
"408",5.63756525754929,0.886878730288004,"FL",2024-07-22,0,0,0,0,1,1,0,0,0,0,0,1
"409",6.95975680710131,0.820187027595088,"FL",2024-07-23,1,1,0,0,1,1,0,0,0,0,0,1
"410",4.98751566195446,0.84668621365689,"FL",2024-07-24,1,1,0,0,1,1,1,0,0,0,0,1
"411",1.94751177698445,0.808046422516483,"FL",2024-07-25,1,1,1,1,1,0,1,0,0,1,0,0
"412",3.82760484043168,0.779010397149125,"FL",2024-07-26,1,0,1,0,1,1,0,0,0,0,0,0
"413",3.7019688222144,0.862290983435443,"FL",2024-07-27,1,0,0,0,1,1,0,1,0,0,1,1
"414",1.86479462823919,0.823968353007915,"FL",2024-07-28,1,1,1,0,1,1,0,1,0,0,1,1
"415",6.32473797907207,0.863915993147684,"FL",2024-07-29,0,1,1,0,0,1,0,0,0,0,0,0
"416",1.860848135084,0.781961763018337,"FL",2024-07-30,1,1,0,1,1,1,0,0,0,1,0,1
"417",4.19538767488254,0.826060377166126,"FL",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
"418",6.19493615372073,0.859004177707875,"FL",2024-08-01,1,0,0,0,0,1,1,1,0,0,0,1
"419",3.91358445907539,0.836972271024398,"FL",2024-08-02,1,0,1,0,1,1,0,1,0,0,0,1
"420",2.61175723696924,0.941099908377261,"FL",2024-08-03,1,0,1,0,1,0,0,0,1,0,0,0
"421",1.30606294359703,0.861126984287328,"GA",2024-06-23,1,1,1,1,0,1,0,1,1,0,0,1
"422",0.700101642588071,0.769471985843502,"GA",2024-06-24,1,1,1,1,0,1,1,0,1,1,0,1
"423",1.1259934342976,0.664161514659649,"GA",2024-06-25,1,1,0,1,1,1,1,0,0,0,1,1
"424",1.56827655545555,0.837477042559237,"GA",2024-06-26,1,1,1,1,0,1,1,0,0,0,0,1
"425",1.10169500510556,0.742055291168707,"GA",2024-06-27,1,1,1,1,1,0,1,1,1,0,1,0
"426",1.53182510752732,0.810661598775417,"GA",2024-06-28,0,0,0,1,1,1,0,0,0,0,1,1
"427",0.859210922776547,1.20242822268552,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,0
"428",1.27121237301163,1.02956603110619,"GA",2024-06-30,1,1,1,0,1,0,0,1,1,0,1,0
"429",2.1850448079663,0.604242526743071,"GA",2024-07-01,0,1,1,1,1,1,0,0,1,1,1,1
"430",1.36966205684575,0.871532262593145,"GA",2024-07-02,1,0,1,1,1,1,0,0,0,1,0,1
"431",1.53714381419006,0.657488097893728,"GA",2024-07-03,0,1,1,1,1,1,0,1,0,0,0,1
"432",1.13749343679594,0.818366734902338,"GA",2024-07-04,1,1,1,1,1,0,0,0,1,1,0,0
"433",0.89957778916887,0.936338375389097,"GA",2024-07-05,1,1,1,0,1,1,0,1,0,0,0,1
"434",0.693821567076313,0.788355158362611,"GA",2024-07-06,1,1,1,1,1,1,0,1,0,1,1,1
"435",0.578374000870902,0.67499269749575,"GA",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"436",1.37331966822264,0.705398550929967,"GA",2024-07-08,1,1,1,1,1,1,0,0,1,0,0,1
"437",1.77502758426884,0.738768152386504,"GA",2024-07-09,0,1,1,1,1,0,0,0,1,1,1,0
"438",1.74905643787874,0.819824711860038,"GA",2024-07-10,1,0,0,1,1,1,1,0,0,1,1,1
"439",1.96183854329754,0.852555460639781,"GA",2024-07-11,1,1,1,1,0,1,0,1,0,0,0,1
"440",0.793786452145825,0.838249691899388,"GA",2024-07-12,1,1,1,1,1,1,0,0,1,1,0,1
"441",1.64581448555266,0.797807602952892,"GA",2024-07-13,1,0,1,1,1,1,0,1,1,0,1,1
"442",1.28039170481598,0.777307937386863,"GA",2024-07-14,1,1,1,1,0,1,1,0,0,1,0,1
"443",1.17208598076967,0.793759012853689,"GA",2024-07-15,1,1,1,1,1,1,0,1,0,0,0,1
"444",1.82286222188447,0.84095477212064,"GA",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"445",4.87808819529385,0.896118506186576,"GA",2024-07-17,0,1,1,1,0,1,0,0,0,1,0,1
"446",0.579107435035998,0.679859596240157,"GA",2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
"447",0.776226976904817,0.797124341733244,"GA",2024-07-19,1,1,1,1,1,1,0,0,1,0,1,1
"448",1.48244222685391,0.659343720075122,"GA",2024-07-20,0,1,1,1,1,1,0,0,0,1,0,1
"449",1.49920255532502,0.765761280290885,"GA",2024-07-21,1,1,0,1,1,1,0,0,0,0,0,0
"450",1.33901174727758,0.828326877795602,"GA",2024-07-22,1,0,1,1,1,1,0,0,0,1,0,1
"451",3.96836904878455,0.882536702525304,"GA",2024-07-23,0,0,0,1,0,1,0,0,0,0,0,1
"452",1.47206076780704,0.74543336296981,"GA",2024-07-24,1,1,1,1,1,1,0,0,0,0,0,1
"453",2.20573076665001,0.684957493398069,"GA",2024-07-25,0,1,0,1,1,1,0,0,1,0,0,1
"454",1.83861851370211,0.780895730671801,"GA",2024-07-26,1,1,1,1,0,1,1,1,0,0,0,1
"455",2.58840745326569,0.779624200136256,"GA",2024-07-27,0,0,0,0,1,1,0,0,0,0,0,1
"456",2.07184283810922,0.767784499892268,"GA",2024-07-28,1,0,1,1,0,1,0,1,0,0,0,1
"457",3.37965895883087,0.724132538736478,"GA",2024-07-29,0,1,1,1,0,1,1,0,0,0,0,1
"458",1.90921479000116,0.817041894900721,"GA",2024-07-30,1,0,0,1,1,1,0,0,0,1,0,1
"459",1.81497896225498,0.804028514039286,"GA",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,1
"460",1.84638719304753,0.768270926404607,"GA",2024-08-01,1,1,1,1,1,1,0,0,0,0,0,1
"461",3.53994499581383,0.855005719704677,"GA",2024-08-02,1,1,1,0,1,0,0,0,0,0,0,0
"462",1.7836500624635,0.834133893712581,"GA",2024-08-03,1,0,1,0,1,1,0,0,0,0,0,1
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
