"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"541",1.16788271281524,0.777852092120513,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"542",3.0360639994891,0.755094968437645,"IA",2023-08-08,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"543",3.0817354984263,0.939192718260152,"IA",2023-08-09,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"544",1.69599795857252,0.786104770694913,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"545",1.25437697098626,0.627621238875848,"IA",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"546",1.62462374970927,1.02412330524828,"IA",2023-08-12,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.790609671500908,1.13027994783054,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"590",1.13814124829314,0.740166933461858,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"591",0.528038918514482,0.743291389447387,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"592",1.34834313731179,0.824130681044628,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.33207149647795,0.827583717620196,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.896060863847256,0.571203762076982,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"596",0.38038328462766,0.578230512071529,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"597",1.22006484556625,0.713945200251427,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"598",1.57834619915763,0.835248143387915,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"599",0.73397263541602,0.804084572055251,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"600",1.17101212795397,0.753696979001416,"IL",2023-07-13,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"601",3.44103539669671,0.934630770436746,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"602",1.02532004159355,0.932311396053949,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"603",1.46895109194011,0.899810995390026,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"604",1.81363701178092,0.746839774204475,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"605",1.44914552099204,0.793877368036296,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"606",0.909497593982971,0.777760619180395,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"607",2.3306165251995,0.903627895081861,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"608",1.28132321057613,0.798918138485416,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"609",1.35595319449422,0.745697881745113,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"610",0.908215762777518,0.844391462633038,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"611",2.93713204053955,0.745942004628757,"IL",2023-07-24,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"612",2.55349474478022,0.823659953602081,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"613",2.05175168286434,0.827090241467219,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1
"614",2.61816936815947,1.02906330173853,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
"615",3.42963677602267,0.917908534572932,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
"616",1.70777385216309,0.724341866561122,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"617",1.47743131893823,0.894626012749074,"IL",2023-07-30,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
"618",1.77348777280747,0.781089778443149,"IL",2023-07-31,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"619",1.79745089339899,0.795776543583442,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"620",3.14922547435296,0.89345481381935,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1
"621",1.94154915921351,0.838365028892137,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"622",1.73713982021959,0.801646791089098,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"623",1.96948454888126,0.945049117154214,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1
"624",2.2403030062118,0.921784243477142,"IL",2023-08-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"625",3.78522946793035,0.923043381863884,"IL",2023-08-07,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"626",2.6653251504002,0.850746489390371,"IL",2023-08-08,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1
"627",1.44626967146167,0.79017005513122,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"628",2.01087946009462,0.832146746526971,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"629",1.35528935018516,0.76162877259363,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"630",1.88691190679916,0.823896050137038,"IL",2023-08-12,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.23190532468846,0.870079262895995,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.676232618197513,0.947183971288866,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.855942646966694,1.20693397059767,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"637",0.810708573645757,1.17012969156699,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"638",0.614759803875142,0.705255723219773,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.354971634668112,0.486791001452826,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",0.795654579478252,0.767910469554946,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"642",0.666833585181091,0.881846290775472,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",1.03745622958858,1.01040084023896,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",0.635897523315324,0.690284996620908,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.548718086626058,0.842842755327333,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",0.626489559320601,0.691222936897969,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"647",0.648348993382114,0.716475470033714,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"648",1.53821281802498,0.816910834353098,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.632853342575638,0.848713098669614,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.643291440735076,0.844997412635042,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.368718511759196,0.554432210252433,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.79796815317108,0.813704141718461,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"655",0.405264590387566,0.565086617477512,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.528193407250515,0.805766600532525,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"661",0.54014078242066,0.802791686603279,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.786627430036647,1.13334817906342,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",1.45642537603531,1.1176302990163,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
"664",1.19091361267365,0.793378207419403,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"665",1.3342799991871,0.869803613052488,"IN",2023-08-05,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"666",0.533796931525773,0.786692079344652,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",0.735514909338408,1.02090487066711,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"668",2.2257129892434,0.74216337707783,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.67596423877243,0.758053916464819,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"670",1.17930761932672,0.780995002926784,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.741201829684089,0.987017849901925,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.745465443169773,1.08697969445527,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.24002489117293,0.855416199443476,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.772591643233901,1.08652774230582,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.565510628206963,0.844022597529038,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"702",0.834101532792153,1.17743601371775,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.633439109834603,0.961353303342013,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.929376080481498,0.957895880824964,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.567140452758289,0.8357031495011,"KS",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"712",0.644549836270711,0.977645072276335,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.828056222227146,1.20271655134199,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.344761705610491,0.491243495219937,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.332440822501219,0.472535040411595,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.332429834080884,0.460844663793629,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.790428859641988,0.799011190226838,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
