"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"545",1.98591769840159,0.548474019294808,"IA",2023-01-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"546",1.84453555657684,0.70616957315519,"IA",2023-01-14,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"547",0.829955350216507,0.473567629441629,"ID",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"548",0.843437054221331,0.459697293992094,"ID",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"549",0.599521108752436,0.516831750373992,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.860399707220131,0.808440242733725,"ID",2022-12-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"551",1.04241888494599,0.535697800778733,"ID",2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.444740933444911,0.649177776175398,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.905968253257015,0.425226436998257,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"557",0.261872654650991,0.356311416581994,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",2.37813450536545,0.688281131528603,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"559",0.981109852668224,1.42781795410873,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.594175449445371,0.315466000216788,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.528070115923199,0.745335287841012,"ID",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.202654865893157,0.291192725108565,"ID",2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"567",0.209427944762046,0.286273216819355,"ID",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.191464208115789,0.274223990978476,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",1.7260391148055,0.953154702984524,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"572",0.584383930274625,0.812568082357287,"ID",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.363389866542724,0.541434916061852,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.997813086631081,1.42808757724367,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.466755207717601,0.262953096329285,"ID",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.35942132266133,0.669395501994104,"ID",2023-01-03,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"578",0.636942875219728,0.374391167973892,"ID",2023-01-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"579",1.5007095372152,1.42928425644449,"ID",2023-01-05,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.17557896942201,0.263314146087436,"ID",2023-01-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.417490402976081,0.266632874292776,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"584",0.687478204208818,0.268866499654062,"ID",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",1.2367918593865,1.10412855835931,"ID",2023-01-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.172507071286534,0.277781967849202,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.43054862955661,0.574249975029756,"IL",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"590",8.08161289616088,0.69245977408813,"IL",2022-12-05,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"591",2.86094324807685,0.534229502445423,"IL",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"592",7.68550139947599,0.467596551950404,"IL",2022-12-07,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"593",4.71768772102601,0.542549506805414,"IL",2022-12-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"594",2.74488679712349,0.514566790544368,"IL",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"595",3.31813515456849,0.485612440332114,"IL",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"596",5.86828959678977,0.584499043893273,"IL",2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"597",5.15197461165847,0.48109436067579,"IL",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"598",3.75048643332993,0.459303072979356,"IL",2022-12-13,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"599",5.75087450104058,0.440345743718744,"IL",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"600",4.20767095667059,0.452895865316678,"IL",2022-12-15,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"601",4.22273837252164,0.615453668732209,"IL",2022-12-16,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"602",2.94759358490451,0.501231301894745,"IL",2022-12-17,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"603",3.0827546111958,0.465086223733201,"IL",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"604",5.75202694259917,0.411007877380393,"IL",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"605",3.96350308012804,0.518748020729061,"IL",2022-12-20,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"606",2.25812222033387,0.459380876997819,"IL",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"607",2.68349513589791,0.483010077664378,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"608",1.99586121611842,0.432312959012306,"IL",2022-12-23,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"609",2.4663476076285,0.57343081441871,"IL",2022-12-24,1,1,0,0,0,1,1,1,0,1,0,0,1,0
"610",0.0671520641573248,0.115209375206209,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",10.3604429155271,0.591417942868841,"IL",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"612",5.0082262513031,0.548594720333604,"IL",2022-12-27,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"613",3.23869937444085,0.522412473812008,"IL",2022-12-28,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"614",5.39229420584068,0.6051176334926,"IL",2022-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"615",3.78921537331837,0.47945534878696,"IL",2022-12-30,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"616",5.54533435485108,0.707449915138593,"IL",2022-12-31,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"617",0.158812613631556,0.0957090718534429,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",3.43908342833616,0.40261730998812,"IL",2023-01-02,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"619",10.0391175091382,0.540091477113044,"IL",2023-01-03,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"620",8.69880081410145,0.628918772273989,"IL",2023-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"621",9.55644002553362,0.664654719562853,"IL",2023-01-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"622",9.57970577695106,0.769741815698724,"IL",2023-01-06,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"623",9.79926851089072,0.912828652383495,"IL",2023-01-07,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"624",9.72690670443245,0.664519965987373,"IL",2023-01-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"625",15.5639668365148,0.705523473097401,"IL",2023-01-09,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"626",11.5362975104639,0.678452017856755,"IL",2023-01-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"627",11.1310232390852,0.687103262017736,"IL",2023-01-11,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"628",6.98681923625939,0.517047233132753,"IL",2023-01-12,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"629",6.83998407865125,0.685694645720684,"IL",2023-01-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"630",8.85656149998496,0.784364495111275,"IL",2023-01-14,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"631",5.69678407258982,0.499167006367767,"IN",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,1,1,1
"632",2.0255720442493,0.611419561478175,"IN",2022-12-05,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"633",5.48031444694317,0.641403390022736,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"634",5.9012643242582,0.662814979349102,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"635",4.21945828409863,0.669062121532015,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"636",1.83301620198693,0.610457529329793,"IN",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"637",1.99174170519869,0.625302274732295,"IN",2022-12-10,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"638",4.41324104572699,0.402921223676004,"IN",2022-12-11,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"639",2.77861055574775,0.588229201404899,"IN",2022-12-12,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"640",1.90729578833459,0.485192989486184,"IN",2022-12-13,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"641",2.13048124621129,0.521160749418546,"IN",2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"642",4.29094784164797,0.496989180745143,"IN",2022-12-15,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"643",2.66902881857744,0.430251623057286,"IN",2022-12-16,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"644",1.88068310106728,0.439185188223396,"IN",2022-12-17,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"645",2.42312543581474,0.62373887698067,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"646",2.23647665189587,0.501056982391652,"IN",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"647",2.23648012834033,0.558928554924334,"IN",2022-12-20,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"648",4.62983882901429,0.708059056166536,"IN",2022-12-21,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"649",2.35861237759354,0.728818601396799,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"650",2.40252624386277,0.780079997196221,"IN",2022-12-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"651",1.96041408750567,1.36510109695544,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.50284614266001,0.628176932767773,"IN",2022-12-26,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"654",3.25451911791551,0.659177237941903,"IN",2022-12-27,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"655",3.90307587237365,0.591781909338916,"IN",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"656",1.70603133945752,0.397220764830429,"IN",2022-12-29,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"657",1.28550450237343,0.524961910489165,"IN",2022-12-30,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"658",1.0229986955985,0.493370290213191,"IN",2022-12-31,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.55953350863115,0.668237819379486,"IN",2023-01-02,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"661",2.98338066304893,0.544681826874164,"IN",2023-01-03,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"662",1.57696625359305,0.394240792122558,"IN",2023-01-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"663",2.92999159304691,0.440666624712796,"IN",2023-01-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"664",0.93066665663711,0.352939794384539,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.23762688102779,0.56800393572467,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"666",1.25970131015027,0.245728510453422,"IN",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"667",3.04482665341134,0.66119084601024,"IN",2023-01-09,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"668",1.94621947285022,0.423468027017179,"IN",2023-01-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"669",0.806236437697835,0.271289432325054,"IN",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"670",1.34118061140731,0.322014936262069,"IN",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"671",1.61750781647691,0.696769326393682,"IN",2023-01-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"672",0.91583749202646,0.427242701417772,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"673",0.838995300103416,0.815086929040011,"KS",2022-12-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"674",3.11681952556472,0.726804767834917,"KS",2022-12-05,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"675",1.36941570529371,0.40961192172717,"KS",2022-12-06,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"676",2.35261135000164,0.768280623309589,"KS",2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"677",0.9764687120436,0.63957451206936,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"678",0.403145347044812,0.398783061050579,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.15559159204046,0.631612313623512,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.935705570560127,0.483943729439629,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",1.05323296560541,0.352402271123779,"KS",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"683",0.97769213985774,0.197816360548122,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"684",0.838421873689177,0.483476977807989,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.117436407252938,0.18318075363768,"KS",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"686",1.00930772398336,0.509146223034843,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",1.00958144861706,0.44406302566711,"KS",2022-12-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"688",2.86049834039972,0.686740200355804,"KS",2022-12-19,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"689",0.40020375745327,0.336426939488557,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",0.601660326585445,0.283264553828889,"KS",2022-12-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"691",0.846125683681872,0.596730504381438,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.20045687330208,1.229487802583,"KS",2022-12-24,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",3.0168157776201,0.800943658577722,"KS",2022-12-26,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"696",0.389091635903164,0.130544015803125,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.432215477608001,0.462893233850618,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",2.91027181349354,1.01913885574777,"KS",2022-12-30,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"700",0.863471275554086,0.464376894543874,"KS",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.619816594732419,0.638207363269752,"KS",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"702",0.840428290817854,0.468872849071524,"KS",2023-01-02,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"703",0.310533194449005,0.115637186457044,"KS",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",2.4921980558705,0.942403992351392,"KS",2023-01-04,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"705",2.0019539502294,1.06448125991823,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"706",6.2603855751073,0.93953564496225,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"707",0.985292511848393,0.830333600836536,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"708",1.11620355078976,1.54279126881798,"KS",2023-01-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"709",1.71521923149513,0.711185233208302,"KS",2023-01-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"710",0.0486828734570964,0.112452082243794,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"711",0.891698381074812,0.399774601071669,"KS",2023-01-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.26900077130271,0.74229920551996,"KS",2023-01-13,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.869311659413685,0.452662752975081,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"716",2.67450215745915,0.695656128305849,"KY",2022-12-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"717",3.36678745110625,0.521739155667901,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"718",1.59008548987954,0.586176329950551,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"719",0.910510408128372,0.520895999625534,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"720",1.47038806532629,0.42629659460166,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"721",0.89230959970648,0.827508146667462,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"722",1.50098627349532,1.10566452377979,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"723",0.914273708894579,0.561367665500793,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"724",1.46054281177224,1.3300254969053,"KY",2022-12-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"725",1.009714402846,0.320407945453942,"KY",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"726",1.4858477710896,0.513054350260144,"KY",2022-12-15,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"727",1.04730902497329,0.425104311797037,"KY",2022-12-16,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"728",0.540515118247177,0.29400097396339,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"729",0.906743432890327,0.696447821042821,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"730",4.5041985791346,0.673366329726505,"KY",2022-12-19,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"731",0.566697212570242,0.506210687666921,"KY",2022-12-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"732",2.02115944597968,0.90671980940812,"KY",2022-12-21,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"733",1.28180227571403,0.587725603421817,"KY",2022-12-22,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.915401615612553,1.21436412790951,"KY",2022-12-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.605654033054895,0.384894793162956,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",1.33267152905753,0.2454281940071,"KY",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"739",0.78148527429391,0.362637628450291,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"740",0.829955467038744,0.609575554997483,"KY",2022-12-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.914932946820623,0.24274570853171,"KY",2022-12-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",0.782682196458639,0.540485222961173,"KY",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.79777252050312,0.694002969086783,"KY",2023-01-02,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"745",2.19398891039318,0.733404682639014,"KY",2023-01-03,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"746",1.59550209344025,0.67938041275901,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"747",1.77299334069672,0.521381391045317,"KY",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"748",1.02380152788911,0.489768247596015,"KY",2023-01-06,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"749",1.26547625647201,0.78551748265826,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.560307173554195,0.274155152839743,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"751",1.91882300289484,0.985903025993316,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"752",1.5619057497154,0.626251223537705,"KY",2023-01-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"753",0.542045730774334,0.30019148261365,"KY",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",1.014445962063,0.758828080331909,"KY",2023-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"755",0.701782393357499,0.475378820919112,"KY",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"756",0.84909523693198,0.81244543888787,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",1.03270591319818,0.520586183385233,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"758",1.7620072250384,0.682102681484074,"LA",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"759",2.23515524968728,0.527478111489017,"LA",2022-12-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"760",1.72991941689387,0.592138984567153,"LA",2022-12-07,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"761",1.41953047424894,0.506763353979773,"LA",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"762",1.51424861760777,0.611146125826715,"LA",2022-12-09,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"763",0.691392504920688,0.602134668488163,"LA",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"764",1.46186347271032,0.687902361929418,"LA",2022-12-11,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"765",3.12836166974846,0.62406365181721,"LA",2022-12-12,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"766",1.94781851937834,0.572454945472011,"LA",2022-12-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"767",1.91882564015158,0.432552315416551,"LA",2022-12-14,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"768",2.28089254822307,0.572464537791239,"LA",2022-12-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"769",1.27488538302571,0.311762351675158,"LA",2022-12-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"770",1.64548179439575,0.626492743878715,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"771",0.98955698798929,0.561518387948538,"LA",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"772",1.48338146956732,0.523756981006662,"LA",2022-12-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"773",2.44263740278168,0.463875440781999,"LA",2022-12-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"774",1.91875812214402,0.402286242836946,"LA",2022-12-21,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"775",3.25530522202275,0.767437102526787,"LA",2022-12-22,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"776",2.32669731673253,0.523341358934818,"LA",2022-12-23,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"777",0.76551267840514,0.589171865984261,"LA",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"778",2.2719093974828,0.282001582159335,"LA",2022-12-25,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"779",2.03853162247968,0.480111254360137,"LA",2022-12-26,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"780",3.18599347878781,0.670773731811414,"LA",2022-12-27,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"781",4.29322627665898,0.486379506534613,"LA",2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
