...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.022454783905058,0.0415147615960153,DC,2024-01-31,1,1,1,1,0,0,1,1
320,0.0235387644567054,0.04157511803720965,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.0242820892465243,0.0417089480340283,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,0.0215987038678672,0.04707384382631365,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.215641165440065,0.02703917410537735,DE,2024-01-07,1,1,1,1,1,0,1,0
338,1.65251763162089,0.4617913814426815,DE,2024-01-08,0,0,1,1,0,0,1,0
339,0.545429004803305,0.0206316698379432,DE,2024-01-09,1,1,1,1,1,1,1,1
340,1.00424285106349,0.79760758279206,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.474550116355415,0.17051321654631,DE,2024-01-11,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.267275955498509,0.0116635461471583,DE,2024-01-13,1,1,1,1,1,1,1,1
344,0.647033624517739,0.218473363412153,DE,2024-01-14,1,1,1,1,0,1,1,0
345,0.0385933647972178,0.0086503189292638,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.478345148780953,0.00742576140320885,DE,2024-01-16,1,1,1,1,1,1,1,1
347,0.107891227234285,0.00636145550060545,DE,2024-01-17,1,1,1,1,0,0,1,1
348,0.183405715765115,0.0054388069562292,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.0223752909612904,0.003360263197705925,DE,2024-01-21,1,1,1,1,1,1,1,1
352,0.865893805570338,0.2297452125157045,DE,2024-01-22,1,1,1,1,1,0,1,0
353,0.221663699812324,0.00241564868142608,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.173470505410896,0.002042918400012845,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.0178453810800004,0.001724853736967965,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.050050890202189,0.00145397203686235,DE,2024-01-26,1,1,1,1,1,1,1,1
357,0.108590269609377,0.001223714558962555,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.313687882627348,8.6289239367864e-4,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.302998606941088,7.2300472941822e-4,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.0777364377146127,6.0493694463281e-4,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00811757168953617,4.21753666254245e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.0554774019743003,3.51451971439785e-4,DE,2024-02-03,1,1,1,1,1,0,1,0
365,0.052116886840171,2.92490850679055e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.00707856313012435,2.4311411778318e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.22137376895609,2.01823440013885e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
368,0.107670506671997,1.67343190516665e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.108969787124845,1.38589567317635e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.0398726047842747,1.1464356485236e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.14363117586177,0.4912129397436425,DE,2024-02-10,1,0,1,0,1,0,1,0
372,0.00477431426939816,7.8184035068655e-5,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.0697363252785985,5.30871045435e-5,DE,2024-02-13,1,1,1,1,1,1,1,1
375,0.989135800449242,0.246980420434523,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.10646240016069,0.3296524094563115,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.0684857154167407,2.417149744456765e-5,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.845057872983461,0.236461454918472,FL,2024-01-07,1,1,1,1,0,0,1,1
380,0.992901675691191,0.116483215482086,FL,2024-01-08,1,1,1,1,0,0,0,0
381,0.531346817929151,0.016338640728767,FL,2024-01-09,1,1,1,1,0,0,1,1
382,1.46168851733397,0.1373235645266025,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.999795041302221,0.088846556302825,FL,2024-01-11,1,1,1,1,0,0,1,1
384,0.705754089165786,0.065649885865289,FL,2024-01-12,1,1,1,1,1,1,1,1
385,0.172438610018723,0.0110587069840893,FL,2024-01-13,1,1,1,1,1,1,1,1
386,0.0964483234275972,0.01001846600749005,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.837386714138022,0.050548730445649,FL,2024-01-15,1,1,1,1,0,1,0,1
388,1.29994627121759,0.06698475646446,FL,2024-01-16,1,1,1,1,0,0,1,1
389,2.30879730565568,0.1508948325453755,FL,2024-01-17,0,0,0,1,0,0,0,1
390,1.37953828602761,0.111513186945231,FL,2024-01-18,1,1,1,0,1,0,0,0
391,0.952008804666228,0.0901808837056385,FL,2024-01-19,1,1,0,1,1,1,1,1
392,0.427995528326375,0.0054835465275317,FL,2024-01-20,1,1,1,1,1,1,1,1
393,0.589166406112686,0.0924506954519055,FL,2024-01-21,1,1,1,1,0,0,1,1
394,0.593050657825259,0.0595569599723945,FL,2024-01-22,1,1,1,1,0,0,1,1
395,0.997066325758103,0.1044822900701315,FL,2024-01-23,1,1,0,1,0,1,1,0
396,2.07232207059069,0.2108558634354295,FL,2024-01-24,1,0,1,0,0,1,1,0
397,0.403445797010853,0.00327528326848166,FL,2024-01-25,1,1,1,1,0,0,1,1
398,0.62168840803359,0.0564730720405415,FL,2024-01-26,1,1,1,1,1,1,0,0
399,0.027656531696725,0.00265615545750449,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.873623819826936,0.002149904344401785,FL,2024-01-29,1,1,1,1,1,1,1,1
402,0.271504482306634,0.001932818178163775,FL,2024-01-30,1,1,1,1,0,0,1,1
403,0.823314369021472,0.00173683723618213,FL,2024-01-31,1,1,1,1,0,0,1,0
404,1.48250135777664,0.074228551864656,FL,2024-02-01,1,1,0,1,0,0,0,0
405,1.46736132852808,0.083790960322748,FL,2024-02-02,1,1,0,1,0,0,0,1
406,1.01267131874232,0.159617403622186,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,0.925587143624619,0.1191529398336565,FL,2024-02-05,0,1,1,1,0,0,1,1
409,3.58030303432379,0.144878413308083,FL,2024-02-06,0,0,0,1,1,0,0,0
410,1.20040352106967,0.077264668824069,FL,2024-02-07,1,1,0,0,0,0,0,0
411,0.724517700674706,0.0374139104456887,FL,2024-02-08,0,1,1,1,0,0,1,1
412,0.265811410048015,6.51310758478925e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
413,0.0291399160890121,5.8313295882201e-4,FL,2024-02-10,1,1,1,1,0,0,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.01775494192828,0.1208145560691885,FL,2024-02-12,1,0,1,0,1,0,1,0
416,0.826581735413208,0.0540111527123595,FL,2024-02-13,1,1,1,0,1,0,1,0
417,0.112008296819181,3.74270002535025e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
418,0.19796698566521,3.35006922421725e-4,FL,2024-02-15,1,1,1,1,0,0,1,1
419,0.0608497460296108,2.99911718452125e-4,FL,2024-02-16,1,1,1,1,1,0,1,0
420,0.00324454824923048,2.6856000342743e-4,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.115579049866832,0.081964062136,GA,2024-01-07,1,1,1,1,1,1,1,1
422,1.97227946506472,0.3304407965250205,GA,2024-01-08,0,0,1,1,0,0,1,0
423,2.17212180451971,0.3029772270052105,GA,2024-01-09,0,0,1,1,0,0,1,0
424,1.45558270840363,0.171174534576127,GA,2024-01-10,0,1,1,1,0,0,1,1
425,2.02054139598609,0.164379661632525,GA,2024-01-11,0,0,0,1,0,1,0,0
426,2.59589638962071,0.3325470791837625,GA,2024-01-12,1,0,1,0,0,0,1,0
427,0.87521482040197,0.1533438112550345,GA,2024-01-13,1,1,1,1,0,0,1,0
428,0.91054421896797,0.116009157218488,GA,2024-01-14,1,1,1,1,0,0,1,0
429,0.718851295040037,0.1507531149693435,GA,2024-01-15,1,1,1,1,1,1,1,1
430,1.20221447582596,0.13838373372372,GA,2024-01-16,1,1,1,1,0,0,1,1
431,1.54987173411631,0.1423549475727715,GA,2024-01-17,1,1,0,0,0,0,0,0
432,1.1265362994926,0.2424891345263425,GA,2024-01-18,1,1,1,1,0,0,1,0
433,0.789451031169309,0.0339106910800719,GA,2024-01-19,1,1,1,1,0,0,1,1
434,0.99956450645172,0.0950626540025365,GA,2024-01-20,1,1,1,1,0,0,1,1
435,0.639156136902574,0.117890518746622,GA,2024-01-21,1,1,1,1,1,0,1,0
436,0.85491829584721,0.0863833644673995,GA,2024-01-22,1,1,1,1,0,0,1,1
437,1.11859920397752,0.163039277944666,GA,2024-01-23,1,1,1,1,0,0,1,1
438,0.437886129193314,0.0234517313924952,GA,2024-01-24,1,1,1,1,0,0,1,1
439,0.319397098383023,0.02179700872430815,GA,2024-01-25,1,1,1,1,0,0,1,1
440,0.363595936185641,0.0202646193798742,GA,2024-01-26,1,1,1,1,0,0,1,1
441,0.252739555477328,0.0188458153186238,GA,2024-01-27,1,1,1,1,1,0,1,0
442,0.661471445329909,0.0175324324354563,GA,2024-01-28,1,1,1,1,0,0,1,1
443,0.652271488831905,0.086867878097965,GA,2024-01-29,1,1,1,1,1,0,1,0
444,0.763162251920393,0.0151920231445825,GA,2024-01-30,1,1,1,1,1,0,1,0
445,0.938292056051237,0.060611215516202,GA,2024-01-31,1,1,1,1,0,0,1,0
446,1.44922107922192,0.0131886738037246,GA,2024-02-01,1,0,1,1,1,0,1,0
447,0.582157426569722,0.1014678606466035,GA,2024-02-02,1,1,1,1,1,0,1,0
448,0.602596374589901,0.0788505179192575,GA,2024-02-03,1,1,1,1,0,0,1,0
449,0.222104623222631,0.0107142298417277,GA,2024-02-04,1,1,1,1,1,1,1,1
450,0.621251729425736,0.0919854539504305,GA,2024-02-05,1,1,1,1,0,1,1,0
451,1.6165107669223,0.0093613455173714,GA,2024-02-06,1,0,1,1,0,0,1,0
452,1.42718103790984,0.0458112441498217,GA,2024-02-07,1,1,0,1,1,0,0,0
453,0.306058757138299,0.0082076312366294,GA,2024-02-08,1,1,1,1,0,0,1,1
454,0.116191742600484,0.007696749805283,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.0102053468820554,0.00722574313986005,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.152562706742695,0.00679183425494085,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.477275708744889,0.00639247055748395,GA,2024-02-12,1,1,1,1,1,1,1,1
458,1.14290530875717,0.12361300193386,GA,2024-02-13,1,1,0,1,1,0,0,1
459,1.30876882606993,0.1665959900309185,GA,2024-02-14,1,1,0,1,1,0,0,0
460,0.69147162741104,0.00537919082906405,GA,2024-02-15,1,1,1,1,1,0,1,0
461,1.24635361084963,0.895434518467205,GA,2024-02-16,0,0,1,1,1,1,1,1
462,0.00766674869077187,0.00483845131027311,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.0883537983141637,0.1629088833100735,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0857372486656348,0.1505892486747135,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.0643374539051888,0.116969326885225,HI,2024-01-31,1,1,1,1,0,0,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.24035610520431,0.2154847499195525,IA,2024-01-07,1,1,1,0,0,1,1,0
506,0.52050189439803,0.2034281338902165,IA,2024-01-08,1,1,1,1,0,0,0,0
507,0.0616659620616637,0.04270237638537345,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.32340925468172,0.1353793847099675,IA,2024-01-10,0,1,1,1,0,0,1,0
509,0.77346149566406,0.110975832536805,IA,2024-01-11,1,1,1,1,0,0,1,1
510,0.0498581980638159,0.0371325425907835,IA,2024-01-12,1,1,1,1,1,1,1,1
511,1.00375110861316,0.417862580965473,IA,2024-01-13,1,1,0,1,1,0,0,1
512,0.960162119597353,0.0339886322969139,IA,2024-01-14,1,0,1,1,0,0,1,1
513,0.268120819678991,0.0325672956545269,IA,2024-01-15,1,1,1,1,1,0,1,0
514,0.281914083232905,0.0312384758795588,IA,2024-01-16,1,1,1,1,1,1,1,1
515,0.707564764186108,0.2664150175933445,IA,2024-01-17,1,1,1,0,1,0,1,0
516,0.395569733236116,0.0288371721436086,IA,2024-01-18,1,1,1,1,1,1,1,1
517,0.239036356210626,0.0277550251020857,IA,2024-01-19,1,1,1,1,1,1,1,1
518,0.214009193909049,0.026746023183154,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.106344697261153,0.0258061788812763,IA,2024-01-21,1,1,1,1,1,0,0,1
520,2.39300617116502,0.3338562886073615,IA,2024-01-22,0,0,1,1,0,0,1,1
521,1.79778267114208,0.3059109551561215,IA,2024-01-23,0,0,0,1,0,1,0,0
522,0.599865360517258,0.157211159745501,IA,2024-01-24,1,1,1,1,0,0,1,0
523,0.589237347267681,0.104267912030811,IA,2024-01-25,1,1,1,1,1,1,1,1
524,0.0929051225128668,0.02202486284591515,IA,2024-01-26,1,1,1,1,1,0,1,0
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.810385602219494,0.02088768193755875,IA,2024-01-28,1,1,1,1,0,0,1,0
527,0.462692101535305,0.02039020604514095,IA,2024-01-29,1,1,1,1,1,1,1,1
528,0.691260852102644,0.210132835430652,IA,2024-01-30,1,1,1,0,1,0,1,0
529,0.0232343974134185,0.01952835715330255,IA,2024-01-31,1,1,1,1,1,0,1,0
530,0.149553876826813,0.01916087653896535,IA,2024-02-01,1,1,1,1,0,0,1,1
531,0.559688542614984,0.1284011130310875,IA,2024-02-02,1,1,1,1,0,0,1,0
532,0.0789538050443053,0.01854630459276035,IA,2024-02-03,1,1,1,1,1,1,1,1
533,0.0204535868634004,0.0182970975304379,IA,2024-02-04,1,1,1,1,1,0,1,0
534,0.601044803883891,0.0881870545273735,IA,2024-02-05,1,1,1,1,0,0,1,1
535,0.642723176775059,0.1456093889365855,IA,2024-02-06,1,1,1,1,0,0,0,0
536,0.298746520604169,0.01777231247411675,IA,2024-02-07,1,1,1,1,1,0,1,0
537,0.354817866731169,0.0176698920571942,IA,2024-02-08,1,1,1,1,0,0,1,1
538,0.426051046991735,0.01760320069582725,IA,2024-02-09,1,1,1,1,0,0,1,0
539,0.246216954064836,0.01757213679307915,IA,2024-02-10,1,1,1,1,0,0,1,1
540,0.567892755204023,0.1034925081278395,IA,2024-02-11,1,1,1,1,0,0,1,0
541,0.697359274697949,0.01761719100568165,IA,2024-02-12,1,1,1,1,1,0,0,0
542,0.684687972251564,0.0176938118924647,IA,2024-02-13,1,1,1,1,0,0,0,0
543,0.369910681391385,0.01780706645985865,IA,2024-02-14,1,1,1,1,0,0,1,0
544,1.19195985418784,0.2174352752376005,IA,2024-02-15,1,1,0,1,1,1,0,0
545,0.0576406185862888,0.0181460446937893,IA,2024-02-16,1,1,1,1,1,1,1,1
546,0.968081224335522,0.4017989746992255,IA,2024-02-17,1,0,1,0,1,1,1,1
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.108608461930096,0.1522846874042315,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,3.40493474533778,0.1051027558076805,IL,2024-01-07,0,0,1,0,0,0,1,0
590,2.335226283554,0.2021400204673185,IL,2024-01-08,1,1,0,1,0,0,0,1
591,0.768460986597163,0.25104611316694603,IL,2024-01-09,1,1,1,1,1,0,1,0
592,2.82293721920162,0.0983542994105185,IL,2024-01-10,0,0,1,1,1,0,1,0
593,1.87934909237873,0.221564247278754,IL,2024-01-11,1,1,0,1,0,0,1,0
594,2.06400398439623,0.2628155223240575,IL,2024-01-12,0,1,1,1,1,0,1,0
595,1.93382744736624,0.293676409167654,IL,2024-01-13,1,0,1,1,0,0,1,0
596,0.616412396385698,0.2543758409070585,IL,2024-01-14,1,1,1,1,0,0,1,0
597,1.10212769285846,0.2820193487860185,IL,2024-01-15,0,1,1,1,0,0,1,1
598,2.6683291984431,0.2768902528342315,IL,2024-01-16,0,0,0,0,0,0,0,0
599,1.49486633113383,0.084474000758236,IL,2024-01-17,0,0,1,1,1,1,1,1
600,2.42931481076734,0.338696564723384,IL,2024-01-18,0,0,1,1,0,0,1,0
601,0.906695989103011,0.099007191080717,IL,2024-01-19,1,1,1,1,1,0,1,0
602,0.558387110265192,0.2073735126509735,IL,2024-01-20,1,1,1,1,0,1,1,0
603,0.810990983698903,0.2616583049124165,IL,2024-01-21,1,1,1,1,1,0,1,0
604,1.32360182514606,0.1191673698708785,IL,2024-01-22,1,1,0,1,0,1,0,0
605,1.33448688018117,0.095209735570876,IL,2024-01-23,1,1,1,1,0,0,1,1
606,1.31939119366694,0.0828955147517515,IL,2024-01-24,1,1,1,1,0,0,1,0
607,1.15726928013373,0.02666200362106535,IL,2024-01-25,1,0,1,1,0,0,0,0
608,1.31768805404587,0.0606474135275275,IL,2024-01-26,1,0,1,1,0,0,1,0
609,0.520454547231711,0.1033513414335455,IL,2024-01-27,1,1,1,1,1,1,1,1
610,0.557522359080267,0.0882436085559015,IL,2024-01-28,1,1,1,1,0,0,1,1
611,0.806403258982365,0.064279967008072,IL,2024-01-29,1,1,1,1,0,0,1,1
612,1.0153229811074,0.143213879774715,IL,2024-01-30,1,1,0,1,0,0,0,1
613,1.04175653978954,0.01930536001668465,IL,2024-01-31,1,0,1,1,0,0,1,1
614,0.818403894878187,0.0556457437993995,IL,2024-02-01,1,1,1,1,0,0,1,0
615,1.72436002926072,0.121647782262791,IL,2024-02-02,1,1,0,1,0,1,0,1
616,2.20031422732198,0.3596038215446205,IL,2024-02-03,0,0,0,1,0,0,0,0
617,0.529838921544091,0.0157976391870033,IL,2024-02-04,1,1,1,1,0,0,1,1
618,1.97749127072163,0.0150592586138467,IL,2024-02-05,1,0,1,1,1,0,0,1
619,1.36010751914194,0.080549693811798,IL,2024-02-06,1,1,1,1,0,0,1,0
620,1.30994685133089,0.1537892085350185,IL,2024-02-07,1,1,0,1,0,0,0,0
621,1.15429729181579,0.110771484516838,IL,2024-02-08,1,1,1,0,1,1,1,1
622,0.998545188018485,0.0782520969861025,IL,2024-02-09,1,1,0,1,1,0,0,0
623,0.253570556307393,0.0120396762992536,IL,2024-02-10,1,1,1,1,1,1,1,1
624,0.790349589960109,0.143798836032266,IL,2024-02-11,1,1,1,0,1,0,1,0
625,0.240213159993275,0.0110958935440814,IL,2024-02-12,1,1,1,1,0,0,1,1
626,0.300760799104163,0.01067134791262205,IL,2024-02-13,1,1,1,1,1,0,1,0
627,0.345958201420424,0.01027571915557455,IL,2024-02-14,1,1,1,1,0,0,1,1
628,2.08146493884417,0.1407510077851095,IL,2024-02-15,1,0,0,0,0,0,0,0
629,2.41189768108292,0.1794013209969105,IL,2024-02-16,0,0,1,1,0,0,1,0
