"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"546",0.357214959108732,0.583991103544429,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",0.00790032019820994,0.0137694605722254,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.00974560019180892,0.0142382584738379,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0405200593623075,0.0175877329027887,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.01059687821423,0.42997271748856,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",2.54554458183366,0.152939496115225,"IL",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"591",1.79837465199116,0.436626086317529,"IL",2023-04-25,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"592",1.37871558315893,0.383394909330452,"IL",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"593",4.43416318490915,0.598735012423864,"IL",2023-04-27,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"594",1.0280401450364,0.371659210022478,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"595",1.33857030232222,0.482706515388728,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"596",1.65965853475758,0.210040356162506,"IL",2023-04-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.71267776422559,0.365527212701972,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"598",2.07054691863841,0.454525796207636,"IL",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"599",2.31156798021049,0.241759457010949,"IL",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"600",1.31790614879583,0.357975589688517,"IL",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"601",2.97123122134815,0.193883165602672,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"602",1.1089539749171,0.429175918303207,"IL",2023-05-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"603",0.938726145672173,0.0918395680859114,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"604",1.92934872921073,0.203188107625991,"IL",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"605",2.1186213695734,0.437919188865531,"IL",2023-05-09,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"606",2.06179282092446,0.409639349730711,"IL",2023-05-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"607",1.10704137636316,0.443539787175699,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"608",1.51351828316686,0.642173434710333,"IL",2023-05-12,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1
"609",0.555649816707791,0.410563711459492,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"610",0.562829197210892,0.423732122536872,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"611",1.06047405157142,0.54557687189736,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"612",1.85043492142111,0.900961715772384,"IL",2023-05-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"613",1.36072085426593,0.654106225704857,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"614",0.94057946279812,0.557825467810927,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"615",3.28297754921522,0.847017952485312,"IL",2023-05-19,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"616",0.869396000165369,0.6345089292658,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"617",0.670198858634471,0.452050930893836,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",2.14096725440759,0.321590739003046,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"619",1.6055339873886,0.571387523934709,"IL",2023-05-23,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"620",1.75313097895952,0.646447514150102,"IL",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"621",1.14025001266418,0.279080357924768,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"622",0.714842133006158,0.464798104298448,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"623",0.540923526930378,0.316608767285736,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"624",0.518916926887052,0.630114091332881,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"625",0.871232006646773,1.21297277458742,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"626",1.00988699872318,0.571786929401627,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"627",0.924631302511024,0.639837884261986,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"628",0.769767736727879,0.732405729809876,"IL",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"629",1.26357846695858,0.756314070499206,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"630",0.873669186203842,0.775621501202155,"IL",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.646539426500806,0.416441953862212,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"633",0.854613550371312,0.564799033052322,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"634",0.714493122365792,0.355851826315035,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"635",0.450340703094296,0.0482820960904082,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.0310282131923804,0.051026646831774,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0357899268194791,0.0570564506068902,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.784233609395607,0.556712834731907,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"640",0.746464355856579,0.429115469321196,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.633176757696246,0.515031968158425,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"643",1.39272782455485,0.981359706767285,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"644",0.606066458224976,0.510300390237914,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",0.164208840261607,0.0853768520369953,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",1.25358799989666,0.589051384912912,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"647",0.837656547634519,0.756621416372223,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"648",0.355768554724751,0.102146022524103,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"649",0.0645660615176882,0.108548590976313,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0697107158950038,0.115414502330489,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",0.0819104574669661,0.122782204400479,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",0.0748787613649798,0.130693116360214,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.995897576801756,1.37736977539222,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"655",0.0980644391533911,0.158143674017575,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.105190321879382,0.168700019766132,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.11043101550058,0.180049085888404,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.53640884774478,0.757795560624338,"IN",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"659",0.564240358662541,0.427423657976903,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"660",0.991683022373782,1.38856548061294,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.748234855011642,0.997710472714663,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.822175295409242,0.550181928719804,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.935194170791976,1.29974802474177,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.842595736101436,0.688945079129134,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"670",0.218863521049161,0.424155680239337,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.607570245481044,0.610490692246692,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"672",0.771526457389764,1.16409481851363,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0326153002204101,0.0811076620811586,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0318816769354135,0.085778401355477,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.112797031361135,0.0907428837622703,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0385845259554152,0.101615419941976,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.14156209702369,1.4847108594634,"KS",2023-04-30,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",0.998731448681958,1.22339376315984,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.960302076020159,1.16325926920228,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",1.0616875978445,1.33657129382845,"KS",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.629464338113074,0.629313277765485,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"689",0.0686931609575955,0.189448123181392,"KS",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"690",0.0767571905326794,0.200244294625529,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.961194062906204,1.18687170678593,"KS",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.67840769268329,0.762497297356181,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.1644524462184,0.426481921262139,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.873759008305828,1.01302623116885,"KS",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0151856554901313,0.0204302850012032,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0158150936607944,0.0208342889128954,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"718",0.162759089468403,0.0212604997352222,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.0169196510198921,0.0217103200874057,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.015659728159321,0.0221853872334946,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.112920841358947,0.0232191130518874,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.848157994785421,0.561316861362493,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"724",0.259460555615184,0.0243803276346558,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.842645471938241,0.556864459646158,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"727",0.992537241964653,0.851834960696451,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.803911292518563,0.550269442936212,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"731",2.296863355887,1.66071580089672,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"732",0.0191549993989107,0.0308834155051287,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.13542540013336,1.57001820892371,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.17095846341434,1.64564725420059,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.16658516353696,1.62777214544947,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0898082530151038,0.0523812515763352,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.09162651313295,1.43315102684628,"KY",2023-05-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"746",1.10458285897191,1.41779719535539,"KY",2023-05-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.89748116173928,0.576077629887168,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"758",0.886882152883358,0.57588747652321,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
