"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"530",0.99532175745886,0.230284720940728,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"531",0.0716591344900639,0.0999763560677414,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"532",0.8946795991008,0.814321585278922,"IA",2024-01-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"533",1.54947708518187,0.0950381904877798,"IA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"534",0.444033094874237,0.0927918406586639,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"535",0.403753137757002,0.0906834399490876,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"536",0.838475661103867,0.571919406928077,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"537",0.622959072882986,0.0868525488375673,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"538",0.406472362450457,0.0851175070141156,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"539",0.383419347976414,0.0834952509415248,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"540",0.208449536030185,0.0819807897449285,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.66437339524886,0.617873848059422,"IA",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"542",1.16855140582962,0.579726058559404,"IA",2024-01-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"543",1.03684965285874,0.327194390178936,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"544",0.855849975229684,0.2184928331083,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.204615834673669,0.0758821889939736,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.353370165040592,0.493519209494262,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.319276502434833,0.424604990925403,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.314694096918049,0.415210729440162,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.42902496672832,0.736079431655293,"IL",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"590",3.0486233659002,0.676725608069184,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"591",4.27758284275965,0.659885086101915,"IL",2023-12-19,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
"592",3.97318550071019,0.640109055112835,"IL",2023-12-20,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1
"593",2.27523800939083,0.634279064550894,"IL",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"594",2.41726406640662,0.66695084868393,"IL",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"595",1.47569094984012,0.695420276264485,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"596",2.00178623105071,0.637933575287137,"IL",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"597",1.21644665594966,0.603806625727692,"IL",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"598",3.34583428817437,0.592947467686375,"IL",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"599",4.53780960094694,0.524061874143419,"IL",2023-12-27,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"600",3.05381640116102,0.558092675146255,"IL",2023-12-28,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0
"601",3.02741726720532,0.459715860834795,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0
"602",3.20679604476368,0.492263258296756,"IL",2023-12-30,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"603",1.92281162045126,0.600926779535848,"IL",2023-12-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"604",3.42198523039132,0.571215157966191,"IL",2024-01-01,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"605",3.05977103640271,0.597582279366142,"IL",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"606",4.48539870986201,0.505747614340792,"IL",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"607",1.51015456693611,0.622678988924834,"IL",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"608",1.91546000454147,0.497266790569236,"IL",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0
"609",2.11740293031296,0.475868420476231,"IL",2024-01-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"610",4.9568397050811,0.275859474176582,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"611",5.80035567743324,0.453339362349988,"IL",2024-01-08,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"612",1.15901922750592,0.528226897971998,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"613",4.82868140161089,0.283571778770244,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"614",4.4833247918707,0.484807209226477,"IL",2024-01-11,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"615",1.65476535118972,0.51883115700802,"IL",2024-01-12,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"616",1.32695504954705,0.596560687972018,"IL",2024-01-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"617",0.804449421910671,0.527408202291769,"IL",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
"618",0.931620260808991,0.546863187405043,"IL",2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"619",2.58144742886504,0.618474171025276,"IL",2024-01-16,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"620",3.70778897987784,0.250774840502917,"IL",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"621",1.80268534525637,0.690826123708414,"IL",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"622",2.05541295078593,0.243762601317186,"IL",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"623",0.444422802308775,0.475077938117232,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"624",0.805207913892195,0.600087184141089,"IL",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"625",2.59574640131783,0.287175816615307,"IL",2024-01-22,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"626",4.28464633828849,0.260047218389654,"IL",2024-01-23,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"627",4.43995529651573,0.233736866232591,"IL",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"628",2.98321648019595,0.127050461717346,"IL",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"629",3.03827884475598,0.211720448082461,"IL",2024-01-26,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"630",1.28876354525399,0.315402779675531,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"631",1.48716571401409,0.591670262200525,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"632",0.691902853923593,0.765359942201159,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"633",1.63150055505655,0.752212769397587,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"634",1.00372580862278,0.813596975250169,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"635",0.916712049287969,0.481723978000818,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"636",0.781639688617261,0.631932418182824,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.447714840720276,0.660594913023459,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.444002530122173,0.670281253578757,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",0.814318427844243,0.422308949760875,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"641",0.55403784741611,0.504309021134105,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.07928492990531,0.67783268765986,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.763618790472091,0.374050290409335,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"646",0.312464235617979,0.365628352073128,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"647",2.39619920201356,0.511575129130557,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"648",0.801449166911579,0.450158523760122,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"649",0.323593221507753,0.550727849456802,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"650",0.280809907598312,0.335664886715805,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.499802023245707,0.781343420233848,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"653",0.332911997441708,0.552569726910133,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.917632099072791,1.34676768908678,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"655",0.702713932153229,0.305747795917577,"IN",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"656",1.13986592919211,0.807846052172612,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.667013262171335,0.291305131339783,"IN",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"659",0.678777273298207,0.287015737348846,"IN",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"660",0.650258139092887,0.282973037762215,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.252264671531595,0.260824422637359,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.994844197035839,0.634139999833635,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"670",0.243383721488756,0.254138787580987,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",0.933886334378247,1.38856607760057,"IN",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.823362245066228,0.842326332027058,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.451814516256536,0.64764897814634,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.369559374874143,0.51852653471825,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.37386861767605,0.643374382913001,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"683",0.329138054101724,0.477864498807916,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.330746354325709,0.471082986615925,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.24057125703574,0.443472369178101,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"690",1.79575001374174,0.510336935774747,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.723761394435639,0.875164883703057,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"693",0.310088936781651,0.428375738620292,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.292181301954915,0.422944913515188,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.658092223434945,0.642499135556193,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"698",0.788254290539254,0.782553983277902,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.278301771653657,0.414187615683164,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.457668297757112,0.669748977067365,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.11868085139672,0.417103369578893,"KS",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"710",0.290618836381822,0.418398197294666,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"711",0.281576680118593,0.419859912178571,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"712",0.286515934132806,0.421475518617696,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
