"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"540",0.584488129534401,0.954044846815976,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"541",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.313660349260526,0.396431568836835,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.542076020412272,0.931754047639271,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"544",0.750859428001173,0.768398473972161,"IA",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",1.42497819440875,0.881883770147201,"IA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
"546",0.504979232955028,0.912880541741369,"IA",2023-06-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1.06411177202996,1.46149192847737,"ID",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0612591210927261,0.1089918575861,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.51945389694209,0.40555615000578,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"590",1.10265952436092,0.550839628298222,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"591",1.85216945169959,0.918465516203463,"IL",2023-05-16,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"592",1.3760688906464,0.663097611316739,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"593",0.887794908318964,0.554718922964616,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"594",3.61884330714102,0.891975232573479,"IL",2023-05-19,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"595",0.804458418244278,0.634834139986197,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"596",0.558089632395882,0.412512704123558,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.94036188447532,0.257119623203062,"IL",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"598",1.40030075577259,0.551997460566741,"IL",2023-05-23,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0
"599",1.85633514764639,0.642184430247174,"IL",2023-05-24,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"600",1.03055326163441,0.170169328539063,"IL",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"601",0.686554700187719,0.435424016748359,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"602",0.425581165585045,0.182969404840667,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",0.583212792504664,0.689846854006855,"IL",2023-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"604",0.854586571611976,1.27566823795786,"IL",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"605",0.988366008754326,0.544694683277846,"IL",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"606",0.835661569037868,0.626407711899442,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"607",0.92168879264986,0.788927684078509,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"608",1.49592351789936,0.808145650993037,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.777458179201865,0.778137438037165,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"610",0.208403530850663,0.243461777191949,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",1.12136861217098,0.588890118311376,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"612",1.14932862373889,0.822750748720957,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"613",1.43484707011259,0.270413998405257,"IL",2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"614",1.19917988351115,0.681710099762056,"IL",2023-06-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"615",0.70520717107619,0.683493597426869,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"616",1.2088326828718,0.930496638489165,"IL",2023-06-10,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"617",0.574425479086518,0.67319734925517,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"618",0.571656438902568,0.673419096558691,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.2475791050766,1.07909515134834,"IL",2023-06-13,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"620",0.646495129363739,1.00148716051653,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"621",2.32013042339753,0.781977597580269,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"622",1.76023931828867,0.872456500620008,"IL",2023-06-16,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"623",0.836374886960568,0.378032461427386,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"624",0.354896780355524,0.390197708402265,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"625",1.87421162310392,0.809569455721021,"IL",2023-06-19,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"626",2.47316407559289,0.856426522015497,"IL",2023-06-20,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"627",1.29503045354217,0.822586211092544,"IL",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.402871627905908,0.453995815647298,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"630",1.31445509344933,0.961183161809017,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"631",0.0680174497142635,0.0621871463736003,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.04652490913309,1.58673502186347,"IN",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"634",0.0815831094537213,0.0679289292095712,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0829717398919166,0.0699128308806101,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0852309177735348,0.0719347792132609,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.67900437372366,0.778126485760197,"IN",2023-05-20,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"638",0.476352277258581,0.405898242549923,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",1.03057192959878,1.56524251644587,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.838219779088261,1.36546155091368,"IN",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.696299585831252,0.411809901760579,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.998938602634416,1.52122493989226,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",0.898298099506753,0.742208084432188,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"649",0.134350627705424,0.10320435013336,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.737147684401097,0.783992905138118,"IN",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"651",0.862331738473364,1.31102998756225,"IN",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.703811115092913,0.115751462441667,"IN",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.739660902451226,1.30172280772508,"IN",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.154808938074087,0.126587830736657,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",1.16447721062356,1.34442369560858,"IN",2023-06-10,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.185499790672935,0.148168490072852,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.692937679973219,0.768300130604964,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.516765445958388,0.699277026193064,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.507549271569573,0.698252542765033,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.568830056256513,0.202111678616761,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"671",0.979992548175369,1.11655604351102,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.816667008810145,1.03914427362297,"KS",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.591699826707938,0.896018276081978,"KS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.258539395681287,0.381511446584058,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.695039890668333,0.809160394921677,"KS",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.44930568957497,0.654267070922693,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.852993375217428,1.17996479721848,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.491680675658227,0.723694276407549,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.879552404910309,1.16046388119511,"KY",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.434597488417806,0.230513062262892,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.702472587062298,1.02716576879521,"KY",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"725",0.701589750102521,1.01466103548155,"KY",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.371529966431652,0.614925681264565,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.76068862284624,0.413473547978658,"KY",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.703909739141899,0.86252584655236,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
