"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"522",0.908044625075247,0.286346277467441,"IA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"523",0.771077981550473,0.431816585194034,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"524",1.1327060335762,0.0913326089877526,"IA",2023-04-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"525",0.225697374015932,0.0972447258942778,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.22741282302714,0.103727245893777,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.12064186287742,0.308731224742398,"IA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"528",0.582502202331351,0.298071716107399,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"529",0.92676386305709,0.127166975179042,"IA",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.534788924946854,0.642484580920966,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"531",0.27646144126301,0.146729642450624,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.797477955134023,1.09833811962045,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"533",0.83414554971288,0.583488431054631,"IA",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"534",0.805557472169519,0.470615897794725,"IA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"535",0.943973140393113,0.607862457198586,"IA",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"536",1.31430158814089,0.359817342438073,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"537",0.141989134573156,0.229205925132715,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"538",1.44126532227231,0.676946392763313,"IA",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"539",0.47506445681857,0.586467035198417,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.442459930694904,0.285131677398162,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"541",0.902888861789104,0.488224898460807,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"542",1.01274851900984,0.564012248098755,"IA",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"543",1.80020387987648,0.480024211347294,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"544",0.920431412524725,0.453810576050022,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"545",1.09107615957914,0.602537206532194,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"546",0.230967562801851,0.421960512899242,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"547",0.0139861195499055,0.0136947846161313,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0136779765570099,0.0130575640657952,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.0458302854815693,0.0127893247556331,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0133259363754507,0.0125526751439037,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.011529248758885,0.0119006557741827,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0135520832656385,0.0117423274852527,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0137356764699377,0.011704292739106,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0175946692935783,0.0120838822336037,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"565",0.0181971384123105,0.0122590993792396,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0178749664207059,0.013354165364569,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0169420238776885,0.0137417344774129,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0237018232726556,0.0165687802591281,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.027785647770726,0.0182134397760043,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.123229084242862,0.030853062116439,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.60627150190969,0.230707485274266,"IL",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"590",1.27189516602368,0.245034789051534,"IL",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"591",2.11249235407531,0.301298854014994,"IL",2023-03-28,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
"592",2.01797500164481,0.344663290878401,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"593",0.917453467313867,0.262396038374007,"IL",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"594",1.01565140295782,0.233926865886593,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"595",0.949079439282994,0.108047019769249,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"596",1.08578786848978,0.214765950741684,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"597",1.1503922537752,0.222101560475302,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"598",1.07980318468593,0.230325157633002,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"599",1.13602297503169,0.297277920763977,"IL",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"600",1.17609307930096,0.177373776945327,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"601",1.49758886161165,0.333772961795378,"IL",2023-04-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"602",0.851245008775394,0.245298104316927,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"603",0.546055371229198,0.0332484381079558,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"604",1.86048555540542,0.317008847898263,"IL",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"605",2.25374875979984,0.336583414999617,"IL",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"606",1.1644295833253,0.359817841334177,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"607",0.942125371863501,0.235838630607188,"IL",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"608",1.92855064716523,0.397474509274329,"IL",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"609",1.48212687730677,0.370194360586494,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"610",0.567362360767548,0.232322466383181,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"611",5.09827384886561,0.143341775912384,"IL",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"612",2.84603379430793,0.295753369298141,"IL",2023-04-18,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"613",1.85187366087956,0.321153261982378,"IL",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"614",0.644548768822144,0.456100745586247,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"615",1.22878417214938,0.398299377475262,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"616",1.58745165921431,0.310477550632043,"IL",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"617",0.86133784974138,0.424783872028944,"IL",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"618",5.19224384705297,0.216131452831641,"IL",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"619",2.72928091349972,0.457183299849509,"IL",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"620",2.25523263403242,0.399573740730493,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"621",4.48062580638957,0.58363819196988,"IL",2023-04-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"622",2.61057546288326,0.407750905926236,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"623",1.72500257411137,0.489794186430188,"IL",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"624",4.00881568496602,0.305523831347372,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"625",5.83475208433898,0.439015327000857,"IL",2023-05-01,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
"626",4.53877829584862,0.515959420471516,"IL",2023-05-02,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"627",6.94981706056414,0.393208919294866,"IL",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"628",3.48849745399466,0.441699368941595,"IL",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"629",8.71262033220673,0.417590527984927,"IL",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"630",2.95215865600284,0.558876145034017,"IL",2023-05-06,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"631",0.18303264148195,0.0159538433537859,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"632",0.841068119944906,0.363293239632179,"IN",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"633",0.626940908185243,0.293136774685868,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"634",0.891475626941231,0.568771469748394,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.965151899080743,0.59012478353587,"IN",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.144575681766121,0.0190774261865685,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.23457595543679,1.74207100112165,"IN",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"639",0.73310797022319,0.262897049155875,"IN",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"640",0.0960250711665266,0.021893602424086,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.922115563758959,0.582110244423856,"IN",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"642",0.0167231884720605,0.0244099002070664,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.058008312378302,0.0259017070680995,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"644",0.295603354196239,0.0275725897109776,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.15944313048982,1.5911640337778,"IN",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"646",0.345413151461249,0.0315360480414863,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.143528518721725,0.0338779100554527,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0217769654806625,0.0364980412719663,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.838971929593966,0.567731439386737,"IN",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"650",0.41272824820803,0.0427095916062539,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.306093396921153,0.0463795750069914,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.702768822619658,0.310348898307007,"IN",2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"654",1.10535649528138,0.0602151059704005,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"655",0.251015658056824,0.0659562323820281,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.733838149248549,0.547066290413999,"IN",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"657",0.436056997662565,0.0795251331960179,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0548641887896363,0.0875017992675712,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.65131129678157,0.430225598614778,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"661",0.711908740438843,0.538130443237072,"IN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"662",0.718139932144256,0.382745541775058,"IN",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"663",0.812979633200432,0.142635122897844,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"664",0.0886006209909237,0.15732059252456,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.1095201488265,0.191007152118491,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.650637240008781,0.56196191729412,"IN",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"668",0.750415120804153,0.473348266189086,"IN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.675548184208416,0.561837116071441,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"671",1.00990206903054,0.845164251758157,"IN",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"672",0.693292974975328,0.580173662467106,"IN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"673",0.00359733503418326,0.00805331346692678,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0496059271681142,0.00791392524463813,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0140020428359242,0.00771087172123132,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0157221032232597,0.00764561646857789,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00432021029351962,0.00784636514826012,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"685",0.0142149092589024,0.00797365754698064,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.00399822215055733,0.00812855875264016,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00398317491819289,0.00975501057763864,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00808314972680063,0.0169924094834859,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"703",0.00907968945269896,0.0182368041334099,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0340153009072606,0.019613569068115,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.00991502297549354,0.0228068470822018,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.23199982400651,1.6843302408987,"KS",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"709",1.18049729147336,1.66104323497389,"KS",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
