"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",3.09069048218064,0.387666537398722,"CT",2022-09-25,0,0,1,0,1,1,0,0,0,0
"275",8.83148659532971,0.311063023517958,"CT",2022-09-26,0,0,1,1,1,0,0,0,1,1
"276",5.34048516676352,0.369403772112746,"CT",2022-09-27,0,0,1,1,1,1,0,1,0,1
"277",1.41909446176885,0.426781876846173,"CT",2022-09-28,1,1,1,1,1,0,0,0,1,1
"278",7.01595938662826,0.38177331342839,"CT",2022-09-29,0,0,1,1,1,0,0,1,0,0
"279",9.41039066158057,0.384970255144727,"CT",2022-09-30,0,0,1,1,1,0,0,1,1,1
"280",4.75914119477585,0.509869183120957,"CT",2022-10-01,0,0,1,0,1,0,0,0,0,1
"281",5.12554411159809,0.456709682018786,"CT",2022-10-02,0,0,1,1,1,0,0,1,0,1
"282",12.1684476609176,0.542987028546783,"CT",2022-10-03,0,0,1,0,1,0,0,1,0,0
"283",7.70800394361344,0.472572057509675,"CT",2022-10-04,0,0,1,1,1,0,0,0,1,1
"284",4.2477010056055,0.524063050558835,"CT",2022-10-05,0,0,1,0,1,0,0,0,0,1
"285",4.33512521567248,0.572707660709946,"CT",2022-10-06,0,0,1,0,1,0,0,0,0,1
"286",10.534371884572,0.561761896536673,"CT",2022-10-07,0,0,0,0,1,0,0,0,0,1
"287",3.25677974959449,0.643875652338273,"CT",2022-10-08,0,0,1,0,1,0,0,0,0,1
"288",7.07194889201813,0.551638505499749,"CT",2022-10-09,0,0,1,1,1,0,0,0,1,1
"289",14.4365301305989,0.674971087247405,"CT",2022-10-10,0,0,0,0,1,0,0,0,0,1
"290",5.41047703174604,0.644408208282655,"CT",2022-10-11,0,0,1,0,1,1,0,0,0,1
"291",5.37955957815771,0.903934830194873,"CT",2022-10-12,0,1,1,0,1,0,0,0,0,1
"292",1.66835013122657,0.699936525450145,"CT",2022-10-13,1,1,1,0,1,0,0,1,0,1
"293",7.25237559855319,0.924822776676834,"CT",2022-10-14,0,1,1,0,1,0,0,0,0,0
"294",3.40019389551479,0.891260631393769,"CT",2022-10-15,0,0,1,0,1,0,0,0,0,1
"295",0.298014725333711,0.0265732993646307,"DC",2022-09-04,1,1,1,1,1,1,1,1,1,1
"296",0.017850245978337,0.0265764043106936,"DC",2022-09-05,1,1,1,1,1,1,1,1,1,1
"297",0.565051478327381,0.4130304431917,"DC",2022-09-06,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0189715759097966,0.0272027498723163,"DC",2022-09-10,1,1,1,1,1,1,1,1,1,1
"302",0.282509150863434,0.0274543762459977,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1
"303",0.304457680618458,0.0277501519047537,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1
"304",0.205792940214715,0.0280912578463017,"DC",2022-09-13,1,1,1,1,1,1,0,0,1,1
"305",0.860268049650941,0.269311087180531,"DC",2022-09-14,1,1,1,0,1,1,0,1,0,1
"306",0.414783433956693,0.0289151016977877,"DC",2022-09-15,1,1,1,1,1,1,0,1,0,1
"307",2.02332865204296,0.538570784275662,"DC",2022-09-16,0,0,1,1,1,1,0,1,1,0
"308",1.46786451037254,0.0299392657472076,"DC",2022-09-17,0,0,1,1,1,0,0,1,1,1
"309",2.20036597073778,0.814465314504784,"DC",2022-09-18,0,0,1,0,1,0,0,1,0,1
"310",0.444678813242811,0.0311808714867671,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"311",2.56533978531763,1.20007623761044,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"312",0.814661509913764,0.126764462959027,"DC",2022-09-21,1,1,1,1,1,0,0,1,1,1
"313",0.650703373262173,0.533541649154272,"DC",2022-09-22,1,1,1,1,1,0,0,1,1,1
"314",1.37696189443562,0.379222027666798,"DC",2022-09-23,0,1,1,1,1,0,0,1,1,1
"315",0.368150575440055,0.247939190213688,"DC",2022-09-24,1,1,1,1,1,0,0,1,1,1
"316",0.834323967589494,0.305489433888815,"DC",2022-09-25,1,1,1,0,1,0,1,1,0,1
"317",2.95542080010845,1.14293614770059,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"318",1.27364227020686,0.335828525084602,"DC",2022-09-27,1,1,0,0,1,1,0,0,0,1
"319",0.919603727436638,0.569457686725843,"DC",2022-09-28,1,1,1,0,1,0,1,1,0,1
"320",0.8237931063161,0.267079834984907,"DC",2022-09-29,1,1,1,0,1,1,0,1,0,1
"321",0.822704928202636,0.356813818475865,"DC",2022-09-30,1,1,1,0,1,1,1,1,1,1
"322",0.39415842602568,0.0448350059568494,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"323",1.25806826016991,0.0466354263918617,"DC",2022-10-02,1,0,1,1,1,0,0,1,1,1
"324",0.843348028444381,0.432413009544848,"DC",2022-10-03,1,1,1,0,1,1,0,1,0,1
"325",3.3690468276748,0.983986943311548,"DC",2022-10-04,1,0,0,0,1,0,0,0,0,1
"326",1.46972719928744,1.01803267512732,"DC",2022-10-05,1,0,1,0,1,0,0,1,0,1
"327",1.64041287778121,0.554544873257297,"DC",2022-10-06,1,1,1,0,1,0,1,1,0,1
"328",0.80499495138601,0.428909611600531,"DC",2022-10-07,1,1,1,0,1,0,0,1,0,0
"329",0.139858694404835,0.0607839781158148,"DC",2022-10-08,1,1,1,1,1,1,0,1,0,1
"330",2.48037430594713,0.858790286327124,"DC",2022-10-09,1,0,1,0,1,0,0,1,0,1
"331",1.18261509001133,0.518519821919552,"DC",2022-10-10,1,1,1,1,1,1,0,1,0,1
"332",1.59951309897166,1.06502005861174,"DC",2022-10-11,1,0,0,0,1,1,0,0,0,1
"333",2.22273380059606,0.531924784196341,"DC",2022-10-12,1,1,1,0,1,0,0,1,0,1
"334",2.80670337779716,0.657498400547003,"DC",2022-10-13,1,0,1,0,0,0,0,1,0,0
"335",0.810858360322859,0.538406617618842,"DC",2022-10-14,1,1,1,0,1,1,0,1,0,1
"336",1.33848534731679,0.405428992804792,"DC",2022-10-15,1,1,0,1,1,1,1,0,0,1
"337",0.576781423754342,0.162358144917599,"DE",2022-09-04,1,1,1,1,1,0,0,0,1,1
"338",0.88899554796832,0.45738163538906,"DE",2022-09-05,1,1,0,1,1,0,1,0,1,1
"339",1.30414200525197,0.340425384697774,"DE",2022-09-06,0,1,1,1,1,0,0,1,1,1
"340",2.07483230505723,0.577128742465554,"DE",2022-09-07,0,0,0,1,1,0,0,0,0,1
"341",0.369846698389365,0.325794459618329,"DE",2022-09-08,1,1,1,1,1,0,0,1,1,1
"342",1.57334203443849,0.46607952384962,"DE",2022-09-09,0,0,1,1,1,0,0,1,1,1
"343",0.871753647314994,0.248235759150413,"DE",2022-09-10,1,1,1,1,1,0,0,1,1,1
"344",0.585523257409862,0.0452765934404385,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1
"345",2.17849467854869,0.0452169373222796,"DE",2022-09-12,0,0,1,1,1,0,0,1,1,1
"346",0.834234774672915,0.2995257155623,"DE",2022-09-13,1,1,1,1,1,0,0,0,1,1
"347",1.74235607954613,0.278535912348233,"DE",2022-09-14,0,1,0,1,1,0,0,0,1,1
"348",0.721809708110542,0.278776224880052,"DE",2022-09-15,1,1,1,1,1,0,0,0,1,1
"349",0.919115246149276,0.0450262381604648,"DE",2022-09-16,1,0,1,1,1,0,0,1,1,1
"350",2.18273726929669,0.0449960871055221,"DE",2022-09-17,0,0,1,1,1,0,0,1,1,0
"351",0.745025996833477,0.322577059817519,"DE",2022-09-18,1,1,1,1,1,0,0,0,1,0
"352",1.97106627455019,0.47838293153629,"DE",2022-09-19,0,0,1,1,1,0,0,1,1,1
"353",1.35808127396893,0.123257115562494,"DE",2022-09-20,1,0,1,1,1,1,0,0,1,1
"354",0.63800320796737,0.326910905965279,"DE",2022-09-21,1,1,1,1,1,0,0,1,1,1
"355",0.615695803116688,0.301394812097303,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"356",0.465367192965474,0.201796627256739,"DE",2022-09-23,1,1,1,1,1,1,1,1,1,1
"357",0.830859857138589,0.0451835674827082,"DE",2022-09-24,1,1,1,1,1,0,0,1,1,1
"358",0.841264555666666,0.579901271710375,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"359",0.39044478498856,0.246966657014569,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"360",1.01670753499354,0.308269307312311,"DE",2022-09-27,1,1,1,0,1,0,0,1,0,1
"361",0.668703028176604,0.345910815670632,"DE",2022-09-28,1,1,1,1,1,1,0,0,1,1
"362",1.21602812387254,0.610004078227035,"DE",2022-09-29,0,1,1,1,1,0,0,1,0,1
"363",0.389927290739072,0.281291535859663,"DE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"364",0.9177817893607,0.350924085098157,"DE",2022-10-01,1,1,1,0,1,0,0,1,0,1
"365",0.672407558215828,0.187994137947439,"DE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"366",0.703412189713735,0.303368606128238,"DE",2022-10-03,1,1,1,1,1,0,1,1,0,1
"367",0.782471019299258,0.275757960761578,"DE",2022-10-04,1,1,1,1,1,1,0,0,1,1
"368",1.68686061824695,0.0491750258139713,"DE",2022-10-05,1,0,1,1,1,1,1,1,1,1
"369",1.53639240265987,0.679943605130633,"DE",2022-10-06,1,0,1,0,1,0,0,0,0,1
"370",0.979953577064475,0.479817788559604,"DE",2022-10-07,1,1,1,0,1,1,0,1,0,1
"371",0.164909883609324,0.0520282686171596,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"372",1.20690747858227,0.798826337506929,"DE",2022-10-09,1,1,1,0,1,0,0,1,0,1
"373",0.335177141795816,0.0546791371787396,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"374",0.541395559921908,0.5163330937024,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"375",1.11354669170724,0.490297871828611,"DE",2022-10-12,1,1,1,0,1,1,0,0,0,1
"376",0.196872990978195,0.060205406953033,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"377",0.76461118433286,0.232846257420458,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"378",1.31593801467133,0.750351333589271,"DE",2022-10-15,0,1,1,1,1,0,0,0,1,1
"379",8.58726423412107,0.390256602643769,"FL",2022-09-04,0,0,1,1,1,0,0,1,1,0
"380",2.3538952007224,0.528365695673601,"FL",2022-09-05,0,0,0,1,1,0,0,0,1,1
"381",4.77144744293169,0.292489129340132,"FL",2022-09-06,1,1,1,1,1,0,0,0,0,1
"382",3.64580377657442,0.238339328462495,"FL",2022-09-07,1,1,1,1,1,0,0,1,1,0
"383",1.8768821593279,0.309884922601259,"FL",2022-09-08,1,1,1,1,1,0,0,0,1,0
"384",1.97936719875966,0.267885983605818,"FL",2022-09-09,1,1,1,1,1,0,0,1,1,1
"385",1.48203790533415,0.263980067996853,"FL",2022-09-10,1,1,1,1,1,0,0,0,0,1
"386",4.34614927055249,0.175522938432499,"FL",2022-09-11,0,0,0,1,1,0,0,0,1,1
"387",2.59334203210312,0.291278384853614,"FL",2022-09-12,1,1,1,1,1,0,0,1,1,0
"388",4.73789126114361,0.345007388864983,"FL",2022-09-13,1,0,1,1,0,0,0,1,0,0
"389",3.47051783487557,0.325332009521541,"FL",2022-09-14,1,1,0,1,1,0,0,0,0,0
"390",5.30274150982751,0.366706984012671,"FL",2022-09-15,0,0,1,1,1,0,0,1,1,0
"391",2.72190498467312,0.3362002093416,"FL",2022-09-16,1,1,0,1,1,0,0,0,0,0
"392",3.32783335699218,0.253073380831603,"FL",2022-09-17,1,1,1,1,1,0,0,0,0,1
"393",4.35883869912353,0.215331151708887,"FL",2022-09-18,0,0,1,1,1,0,0,1,1,1
"394",7.25636886577908,0.236148225219676,"FL",2022-09-19,0,0,1,1,1,0,0,0,0,1
"395",5.53035356214939,0.263628043508764,"FL",2022-09-20,0,0,0,1,1,0,0,0,0,1
"396",3.53041474954346,0.29577241009515,"FL",2022-09-21,1,1,1,1,1,1,0,0,1,0
"397",3.07586252115046,0.321328871388783,"FL",2022-09-22,1,1,0,1,1,0,0,0,1,1
"398",15.2271990874561,0.148071931956747,"FL",2022-09-23,0,0,1,1,1,0,0,0,0,1
"399",2.04688472034087,0.359977718378862,"FL",2022-09-24,1,1,0,1,1,0,0,0,0,1
"400",2.66200638910186,0.284621255714817,"FL",2022-09-25,1,1,1,1,1,0,0,1,1,1
"401",6.09816378754821,0.302426903703117,"FL",2022-09-26,0,0,1,0,1,0,0,0,0,0
"402",6.46221217514217,0.380567211393909,"FL",2022-09-27,0,1,0,0,0,0,1,0,0,0
"403",2.44896885846398,0.401482587331764,"FL",2022-09-28,1,1,0,1,1,0,0,0,0,1
"404",3.82518275465468,0.383734107202508,"FL",2022-09-29,0,1,0,1,1,0,0,0,0,1
"405",3.69765557830279,0.358336522615046,"FL",2022-09-30,0,1,0,0,1,0,0,0,0,1
"406",1.90073936628951,0.359649765642739,"FL",2022-10-01,1,1,0,1,1,0,0,0,0,1
"407",5.47610026564214,0.263823763392767,"FL",2022-10-02,0,0,1,0,0,0,0,0,0,0
"408",7.06868273160641,0.455620592467966,"FL",2022-10-03,0,1,1,0,1,0,0,0,0,1
"409",6.04400496317418,0.233663644231443,"FL",2022-10-04,0,0,1,1,1,0,0,1,1,1
"410",11.3490811385826,0.312549144581049,"FL",2022-10-05,0,0,0,1,0,0,0,0,0,0
"411",2.49806099209711,0.455834894604222,"FL",2022-10-06,1,1,1,0,0,0,1,1,0,0
"412",4.63878473468038,0.447958272824908,"FL",2022-10-07,0,1,0,0,1,0,0,0,0,1
"413",2.40975789321127,0.324948896205723,"FL",2022-10-08,0,1,1,1,1,0,0,0,0,1
"414",1.43332451118895,0.503772805183218,"FL",2022-10-09,1,1,1,1,1,0,1,0,0,1
"415",6.19339448999447,0.356823419862565,"FL",2022-10-10,0,0,1,1,0,0,0,0,0,0
"416",6.04151311808131,0.471126632007758,"FL",2022-10-11,0,1,1,0,1,0,0,0,0,0
"417",5.77216478262646,0.490355191629698,"FL",2022-10-12,0,1,0,0,0,0,0,0,0,0
"418",7.19171235599441,0.413390302463433,"FL",2022-10-13,0,1,1,0,0,0,0,1,0,0
"419",5.49917242618374,0.417002834566315,"FL",2022-10-14,0,1,1,0,1,0,0,0,0,1
"420",5.29596371339916,0.425264871780519,"FL",2022-10-15,0,1,1,0,0,0,0,1,0,0
"421",2.66187984797042,0.350145125167367,"GA",2022-09-04,1,1,1,1,0,0,0,0,1,0
"422",0.465205205983349,0.0728869508898169,"GA",2022-09-05,1,1,1,1,1,0,0,1,1,1
"423",8.22333602647194,0.424175674307375,"GA",2022-09-06,0,0,1,1,1,0,0,0,0,0
"424",2.4232594049645,0.36728971742963,"GA",2022-09-07,0,1,1,1,1,1,1,1,1,1
"425",1.52966539342724,0.325011233200173,"GA",2022-09-08,1,1,1,1,1,0,0,1,0,1
"426",1.28130388196309,0.305260724397292,"GA",2022-09-09,1,1,1,1,1,0,0,1,1,1
"427",2.71263731823132,0.291304962779867,"GA",2022-09-10,1,1,1,1,0,0,0,1,0,0
"428",3.18619843998095,0.271472591295421,"GA",2022-09-11,0,1,1,1,1,0,0,1,0,0
"429",3.04721962653862,0.33859358633534,"GA",2022-09-12,0,1,1,1,1,0,0,1,0,0
"430",2.61158793075291,0.263776373157731,"GA",2022-09-13,0,1,1,1,0,0,0,1,0,1
"431",0.943161954452666,0.305695562600232,"GA",2022-09-14,1,1,1,1,1,0,0,1,1,1
"432",1.96106324377975,0.350742271685327,"GA",2022-09-15,1,1,1,1,0,0,0,1,1,0
"433",1.79521060814911,0.239491037058491,"GA",2022-09-16,1,1,1,1,1,0,0,0,1,0
"434",1.14718637749354,0.324139506613365,"GA",2022-09-17,1,1,1,1,1,0,0,1,0,0
"435",0.940441285237297,0.335932634109113,"GA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"436",1.72153430799706,0.307294024790713,"GA",2022-09-19,1,1,0,1,0,0,0,0,0,0
"437",2.03134617370826,0.342048134764319,"GA",2022-09-20,1,1,0,0,1,0,0,0,0,1
"438",4.46042934703901,0.359079922382891,"GA",2022-09-21,0,1,0,0,0,0,0,0,0,0
"439",1.31927413148174,0.275997498663969,"GA",2022-09-22,1,1,1,1,1,0,0,1,1,0
"440",2.03643928011581,0.379924861067455,"GA",2022-09-23,1,1,0,0,1,0,0,0,0,1
"441",1.535045114942,0.502918607444783,"GA",2022-09-24,1,0,1,1,0,0,0,1,1,1
"442",3.91591156868559,0.738044469331822,"GA",2022-09-25,0,0,0,0,0,0,0,0,1,0
"443",5.01173884928032,0.570438928626624,"GA",2022-09-26,0,0,0,0,1,0,0,0,0,1
"444",5.02823581638132,0.486051583525227,"GA",2022-09-27,0,0,0,1,1,1,0,0,0,1
"445",2.03290953720604,0.349268918515282,"GA",2022-09-28,1,1,0,1,0,0,0,0,1,1
"446",2.54739369852034,0.413212093801772,"GA",2022-09-29,1,1,1,0,1,0,0,1,0,1
"447",2.13374428449546,0.312329538232712,"GA",2022-09-30,1,1,0,1,1,0,0,0,1,1
"448",3.34829523265706,0.61675742682161,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"449",0.536677827800281,0.270143450497749,"GA",2022-10-02,1,1,1,1,1,0,0,1,1,0
"450",1.07932461832968,0.363531615197362,"GA",2022-10-03,1,1,1,1,0,0,0,1,1,0
"451",2.88852963472889,0.35560738385039,"GA",2022-10-04,0,1,0,0,1,0,0,0,0,1
"452",2.40002780925018,0.481799591106164,"GA",2022-10-05,1,0,0,0,1,0,0,0,0,1
"453",2.9219096381568,0.62590775646259,"GA",2022-10-06,0,0,0,0,0,0,0,0,0,0
"454",2.11362042459144,0.686290717185802,"GA",2022-10-07,1,0,1,0,1,0,0,1,0,1
"455",3.32043723735389,0.534892275143516,"GA",2022-10-08,0,1,0,0,1,0,0,0,0,1
"456",1.80797843027204,0.541087153922074,"GA",2022-10-09,1,0,0,0,1,0,0,0,0,1
"457",1.12540974445343,0.447819434227277,"GA",2022-10-10,1,1,1,0,1,0,0,1,0,0
"458",2.76499833902082,0.441425994291919,"GA",2022-10-11,1,0,1,0,0,0,1,1,0,0
"459",9.84727127809807,0.604466730345016,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"460",4.08351595892582,0.488392252989753,"GA",2022-10-13,1,0,0,0,1,0,0,0,0,1
"461",4.72259983940725,0.594945338019967,"GA",2022-10-14,1,0,0,0,0,0,1,0,0,0
"462",1.80983335034532,0.445032999838191,"GA",2022-10-15,1,1,1,0,1,0,0,1,0,1
"463",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0130175388331769,0.0197415907559091,"HI",2022-09-07,1,1,1,1,1,1,1,1,1,1
"467",0.149961512114653,0.0197798017354035,"HI",2022-09-08,1,1,1,1,1,1,1,1,1,1
"468",0.0861088837126137,0.0198359253120001,"HI",2022-09-09,1,1,1,1,1,1,1,1,1,1
"469",0.0421382659211775,0.0199106454696636,"HI",2022-09-10,1,1,1,1,1,1,1,1,1,1
"470",0.552597288799397,0.0200047940688391,"HI",2022-09-11,1,1,1,1,1,0,0,1,1,1
"471",0.284992658812514,0.0201193599396902,"HI",2022-09-12,1,1,1,1,1,0,0,1,1,1
"472",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.106311092087622,0.020414547068365,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1
"474",0.944591998504329,0.821545425737203,"HI",2022-09-15,0,0,1,1,1,0,0,1,1,1
"475",0.3679527855731,0.180820951811541,"HI",2022-09-16,1,1,1,1,1,0,0,1,1,1
"476",0.417483562345874,0.249352754545504,"HI",2022-09-17,1,1,1,1,1,0,1,0,1,1
"477",0.175781064751396,0.0213135748093126,"HI",2022-09-18,1,1,1,1,1,0,0,1,1,1
"478",1.25147261138223,1.78269548412277,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"479",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.746142162443574,0.551576935277555,"HI",2022-09-21,1,1,1,1,1,0,0,1,1,1
"481",0.197799410879946,0.022742968929093,"HI",2022-09-22,1,1,1,1,1,1,1,1,1,1
"482",0.129771261085019,0.0232057654601838,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"483",3.54120167836606,0.694881180570203,"HI",2022-09-24,0,0,0,1,1,0,0,0,1,0
"484",0.149288874591105,0.0242858339404053,"HI",2022-09-25,1,1,1,1,1,0,0,1,1,1
"485",0.0644486723884605,0.0249128575073856,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"486",0.0242763192595269,0.0256052473630181,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"487",0.320004423014422,0.0263692685085535,"HI",2022-09-28,1,1,1,1,1,0,0,1,1,1
"488",1.99411790322996,0.7036314445714,"HI",2022-09-29,1,0,1,1,0,0,0,1,1,0
"489",1.31363136174272,0.674208431933359,"HI",2022-09-30,1,0,1,1,0,0,0,1,1,0
"490",0.538629047029343,0.0291641080314859,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"491",2.5376022086611,0.878079376002395,"HI",2022-10-02,1,0,0,1,0,1,0,0,1,0
"492",0.105836305496177,0.031533478162231,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.309910094789191,0.03440724821852,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1
"495",0.216471576006919,0.0360657377091564,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"496",0.902440672099175,0.364578568314174,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"497",0.924360169297832,0.37170866193264,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"498",0.871879101696151,0.353292771734954,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"499",0.137922887117457,0.0445571744292309,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.83788959280132,0.625868379229407,"HI",2022-10-12,0,1,1,0,1,0,0,1,0,1
"502",0.872363895253923,0.3340870442831,"HI",2022-10-13,1,1,1,1,1,0,0,1,0,1
"503",0.441267632422242,0.0570514595627655,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"504",0.0689375512113178,0.0610052560106034,"HI",2022-10-15,1,1,1,1,1,0,0,1,1,1
"505",0.825985001863861,0.248405433011996,"IA",2022-09-04,1,1,1,1,1,1,0,1,1,0
"506",1.76985444448208,0.41963412647987,"IA",2022-09-05,0,0,1,1,1,0,0,1,1,1
"507",1.10631339499633,0.21054980313216,"IA",2022-09-06,1,1,1,1,1,1,0,0,1,1
"508",0.528264156548959,0.188505630354342,"IA",2022-09-07,1,1,1,1,1,1,1,1,1,1
"509",7.1931113958062,0.535636787770993,"IA",2022-09-08,0,0,1,1,1,0,0,1,1,1
"510",0.711265683832025,0.138362084382358,"IA",2022-09-09,1,1,1,1,1,0,0,1,1,0
"511",1.052812265837,0.359114870883214,"IA",2022-09-10,1,1,1,1,0,0,0,1,1,0
"512",1.81547265912286,0.520870457917048,"IA",2022-09-11,1,0,0,1,1,1,0,0,1,1
"513",1.00951896901127,0.219793453816047,"IA",2022-09-12,1,1,0,1,1,0,0,0,1,1
"514",0.499655021901368,0.188614557305735,"IA",2022-09-13,1,1,1,1,1,1,1,1,1,1
"515",1.47055130555173,0.36549925165075,"IA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"516",1.11112112152701,0.0176296943240023,"IA",2022-09-15,1,0,1,1,1,0,0,1,1,1
"517",1.60576749069173,0.107511731756756,"IA",2022-09-16,0,1,0,1,1,0,0,0,1,1
"518",0.606768802351099,0.0171513917822096,"IA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"519",0.451308177754112,0.0169207945994018,"IA",2022-09-18,1,1,1,1,1,0,0,1,1,1
"520",3.72042811743499,0.400317041451553,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,0
"521",0.531936161662986,0.180197172738987,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,0
"522",0.60204523830669,0.158832409304286,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"523",0.346667164027248,0.16531354924935,"IA",2022-09-22,1,1,1,1,1,1,1,1,1,1
"524",3.21254816878582,0.613697050559438,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"525",1.09185025935703,0.167100705986796,"IA",2022-09-24,1,1,1,0,1,0,1,1,0,1
"526",0.445200534327165,0.290200194027771,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"527",0.545177152345508,0.118441434817868,"IA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"528",1.03658477180322,0.0869585569008664,"IA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"529",0.725610339855254,0.0149441330372996,"IA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"530",0.587995585036091,0.198810109303607,"IA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"531",0.681113981597336,0.269711797837931,"IA",2022-09-30,1,1,1,1,1,0,0,1,1,1
"532",0.692677456915763,0.0144792575622965,"IA",2022-10-01,1,1,1,1,1,0,0,1,1,1
"533",0.541992045854517,0.0143390388484,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"534",1.52932712508339,0.242493596141258,"IA",2022-10-03,1,1,0,0,1,1,0,0,0,1
"535",0.852733347990645,0.241052857226086,"IA",2022-10-04,1,1,1,1,1,0,0,1,1,0
"536",0.986134226814466,0.0139656733019143,"IA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"537",1.05000590510127,0.291711708700603,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"538",0.396662909505603,0.180589783058332,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"539",0.399676698314473,0.199156851461114,"IA",2022-10-08,1,1,1,1,1,1,1,1,1,1
"540",0.392019250235349,0.222383928059546,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"541",1.00354962119166,0.0970779267540663,"IA",2022-10-10,1,1,1,1,1,1,1,1,1,1
"542",1.10470707471057,0.197903497678452,"IA",2022-10-11,1,1,1,0,1,0,0,1,0,1
"543",1.99425401444723,0.540289997045062,"IA",2022-10-12,0,0,0,1,1,1,0,0,1,1
"544",0.972178813836346,0.216930336952802,"IA",2022-10-13,1,1,0,1,1,1,0,0,1,1
"545",0.694796848862993,0.124896907921128,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"546",1.00874483160565,0.364038789709302,"IA",2022-10-15,1,1,1,1,0,0,0,1,1,0
"547",0.00818939502190917,0.00269525171953504,"ID",2022-09-04,1,1,1,1,1,1,1,1,1,1
"548",0.00989277826328633,0.0027186266786736,"ID",2022-09-05,1,1,1,1,1,1,1,1,1,1
"549",0.0028484099636551,0.00275079225396104,"ID",2022-09-06,1,1,1,1,1,1,1,1,1,1
