"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.299263810831983,0.45510005134597,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"560",0.755100225602217,1.01323068559387,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.572273722690422,0.795981175465587,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.559180183996568,0.778603554992702,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.7275871739038,0.677939275353462,"IL",2023-11-26,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"590",2.79070092158348,0.702488600737259,"IL",2023-11-27,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"591",3.36488263367223,0.646569256801188,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"592",4.61317210886803,0.791906612317222,"IL",2023-11-29,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"593",1.96680574829006,0.696708843268423,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"594",2.67577931002148,0.712101417870989,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"595",3.92509884609157,0.638829218514643,"IL",2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"596",1.7595014200065,0.667549972587386,"IL",2023-12-03,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"597",3.34715512953772,0.701988467476615,"IL",2023-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"598",3.89227215033718,0.729867426025495,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"599",2.53731136096958,0.791712197207153,"IL",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"600",3.98949504298597,0.768340660853845,"IL",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"601",2.24091011359027,0.645994327818611,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"602",4.46249187846551,0.817725484468794,"IL",2023-12-09,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"603",3.86226182184381,0.823705150498259,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"604",2.71739230424139,0.690398686053573,"IL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"605",2.2132530966952,0.668695258615483,"IL",2023-12-12,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"606",2.69903543821437,0.667350261634422,"IL",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"607",7.00880743451531,0.844777740618869,"IL",2023-12-14,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"608",2.51160078192046,0.754057464057621,"IL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"609",5.47060315095342,0.800059536020465,"IL",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"610",3.37888983757577,0.752782395484475,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"611",5.40872652306855,0.700816570316419,"IL",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"612",10.7055332092803,0.772780372146336,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"613",13.4501700151064,0.737934010104757,"IL",2023-12-20,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"614",6.92499695844815,0.72085507837247,"IL",2023-12-21,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"615",7.00513409758817,0.780716339999466,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"616",2.39156718025048,0.730778255309059,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"617",4.82480242707136,0.712481090808091,"IL",2023-12-24,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
"618",3.38508687694827,0.737596595788851,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"619",5.46420869688193,0.648710320037007,"IL",2023-12-26,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"620",14.0815973439233,0.698294362360072,"IL",2023-12-27,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"621",9.7935589701534,0.734736099380911,"IL",2023-12-28,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"622",7.77587305140016,0.719590627296559,"IL",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"623",9.17442567314369,0.68381923402491,"IL",2023-12-30,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"624",4.84008160957287,0.712227142281084,"IL",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"625",10.7505710355258,0.800404152620287,"IL",2024-01-01,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"626",12.8072525094786,0.712579542182227,"IL",2024-01-02,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"627",13.3843735622938,0.760957794996154,"IL",2024-01-03,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"628",4.89233266547169,0.806113681768213,"IL",2024-01-04,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"629",6.12959805083308,0.696263977933993,"IL",2024-01-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"630",7.3880077024335,0.739753159509945,"IL",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"631",0.731543203664596,1.01293817858896,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",0.838088331311284,0.71254857130923,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"633",1.32081803554471,0.881178769327484,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"634",1.7013618651147,0.67725006264953,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"635",0.998476890727018,0.757576972572384,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"636",1.10208707387698,0.732151196562278,"IN",2023-12-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.535432582632952,0.792670701612935,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",3.0825135019944,0.797112757058861,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"640",1.57820295749767,0.770643901369705,"IN",2023-12-05,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"641",1.10182100063393,0.933565139275253,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.06283593877342,0.776295925672823,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"647",1.14812235628303,1.11297266306043,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
"648",0.982816909770262,0.785836043098343,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"649",1.33806119799716,0.766114273457224,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"650",1.87073172891594,0.706088613079578,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"651",0.902222361212959,0.884467041183011,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"652",1.61118234875463,0.632729293938412,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"653",0.745899415096803,0.77474023973897,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"654",1.70206548079583,0.745067029297753,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"655",0.914106044472035,0.780621741355852,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1
"656",1.01013961991972,0.612402849989526,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"657",1.06141049017491,0.66922368148568,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.463247855563758,0.664583196275626,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.466167386319368,0.668815753013214,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.974179203274846,0.576044918103976,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"662",0.818815528579195,0.605355283008916,"IN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"663",1.14679205232564,0.751499807873461,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.927117186394033,0.54536760643173,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"667",0.392888567073687,0.539766401008375,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"668",3.42251384687254,0.615646970217963,"IN",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"669",1.1705552442826,0.572696145726928,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"670",0.472844698051798,0.615614366082402,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.386700477633501,0.51870530920872,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.16238872004911,0.918563874026773,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"675",1.69164417201127,0.81898617166499,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"676",0.923981523306998,0.84335306967945,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.945145026455222,0.868350605815916,"KS",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.568889566374759,0.774790748802231,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"682",0.847800664134232,0.884268233616284,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"683",1.05801630011009,0.91180409254862,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"684",1.37434476395922,0.908939783690333,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",0.640154305077966,0.907988680370812,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.23254970553309,0.822699961342992,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"689",0.721968697183735,0.781022129973779,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"690",0.975158274576864,0.959404215876428,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.741751867260587,0.798971133241075,"KS",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.836658624235624,0.846509857367774,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.601925038211431,0.716352476210495,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.492313833483144,0.675370736351318,"KS",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.76317788783878,0.751815544588652,"KS",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"704",0.481811332025296,0.667001619044353,"KS",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"705",0.483522417298134,0.666025645685278,"KS",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.7089167615631,0.663813852610145,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"711",2.67860957578503,0.68263012066776,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.626377107267208,0.908250793091696,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"714",0.47729188731909,0.664371281774755,"KS",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.47457679475365,0.749105817871241,"KY",2023-11-27,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"717",0.779839682423882,0.827764669937756,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"718",1.05312729744671,0.679968989926285,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.975924757785734,0.766389877850336,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"724",1.06658421563177,0.733541626068993,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"725",0.457429625395725,0.674733103387465,"KY",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.652110137119618,0.892743576622873,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.439653696315087,0.665982384040105,"KY",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.827288332686337,1.16123448381793,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"733",0.453439238001342,0.66197249971111,"KY",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"734",1.06701767215987,1.01687948289322,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"735",0.630006855947765,0.867479762320051,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"736",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.806006742941058,0.856328075168501,"KY",2023-12-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"738",1.70657225612722,0.867594967776207,"KY",2023-12-19,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"739",0.636176405036214,0.856006345197687,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"740",0.631498596674842,0.853705823888415,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"741",0.633702931365727,0.851604206699938,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
