"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"537",3.15127202711715,0.902850931637323,"IA",2023-11-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"538",1.3646968920319,0.484105701820725,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"539",1.80088166985853,0.953680526857767,"IA",2023-11-11,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
"540",1.25398817698906,0.527741120665237,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"541",7.28238144421004,0.941878825865447,"IA",2023-11-13,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"542",5.88817028298311,0.978303577899142,"IA",2023-11-14,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"543",2.45174890820737,0.642589386935312,"IA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"544",3.46750316281128,0.866663739888628,"IA",2023-11-16,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"545",1.81661622792181,0.875157057993418,"IA",2023-11-17,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"546",2.6412060139582,0.872806658148045,"IA",2023-11-18,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"547",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.81739159458775,0.857466051086335,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"549",0.663653924004749,0.947703496098744,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"550",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.350018563819954,0.531036589775797,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.67583374801029,0.857741700911075,"IL",2023-10-08,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1
"590",2.61097901328423,0.611528608203327,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"591",2.99831542390703,0.595441572167001,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"592",2.29740403428376,0.711548141980218,"IL",2023-10-11,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"593",2.75718626543756,0.633439454390049,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"594",2.56227798631185,0.696433057094183,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"595",2.11544857212089,0.653033811183522,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"596",1.63610493880352,0.674751010166646,"IL",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"597",3.06675026403507,0.633415526085504,"IL",2023-10-16,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"598",3.20095338594466,0.776828690619719,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"599",2.61504033540106,0.746228420221969,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"600",3.45562076217206,0.876698587649231,"IL",2023-10-19,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"601",2.59976712586867,0.810303608615558,"IL",2023-10-20,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"602",1.20355290946896,0.619357028378071,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"603",0.980626320040344,0.674120671181066,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"604",1.50279360684538,0.674639599754839,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"605",2.52798251797855,0.730728622376869,"IL",2023-10-24,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"606",3.69304834385882,0.719443676496539,"IL",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"607",2.25614826921314,0.761570382650315,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"608",3.40845647955368,0.778440754651169,"IL",2023-10-27,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"609",1.75537105203753,0.671029373759306,"IL",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"610",2.20781022160994,0.925106649928845,"IL",2023-10-29,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"611",4.87303368020556,0.566208931092832,"IL",2023-10-30,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"612",2.47488084024878,0.922140847067593,"IL",2023-10-31,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"613",3.48949145073051,0.810119024127802,"IL",2023-11-01,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"614",2.74827307486211,0.666684318110683,"IL",2023-11-02,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"615",2.1964125891544,0.611712058184783,"IL",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"616",1.54771308656076,0.800531591121489,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"617",3.51358111756357,0.835549643438961,"IL",2023-11-05,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
"618",7.08089587170473,0.673172373096395,"IL",2023-11-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"619",2.47089378389823,0.68066054921041,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"620",3.45371671771215,0.770932148660429,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"621",3.13437575041283,0.863805241019807,"IL",2023-11-09,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"622",2.69105091051023,0.763049868860338,"IL",2023-11-10,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"623",3.3643284618626,0.796077862009775,"IL",2023-11-11,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
"624",1.93671882245739,0.632179901858829,"IL",2023-11-12,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"625",4.58830287904624,0.609402082280044,"IL",2023-11-13,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"626",6.69993345000638,0.808196966961367,"IL",2023-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"627",3.99943296274243,0.793464590261468,"IL",2023-11-15,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"628",4.16146841194073,0.691625424500885,"IL",2023-11-16,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
"629",5.69526622376916,0.766180615758422,"IL",2023-11-17,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"630",3.09528929021976,0.836604361498103,"IL",2023-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.43727626181276,0.656347557042349,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",0.701438555601711,0.583990663015473,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"634",1.1944075762261,1.12715038986646,"IN",2023-10-11,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"635",0.456267792320267,0.667606547257413,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",0.747334726233678,0.626207292169464,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.963246432541748,0.669842845783279,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.429341477221869,0.683493707325633,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"640",0.87603275960177,0.844550132141413,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"641",0.698382400446432,0.732089299054391,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"642",0.402607560749519,0.605800880866266,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"643",0.702375444825502,0.945336088045063,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.03544756119743,0.709283115698363,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.368762635167669,0.499182379875958,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.03841714233369,0.869576190215829,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"649",1.19041826269889,0.94586601645267,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"650",0.828173842424742,1.14948871630291,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"651",0.356965378762147,0.486437516168755,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.835482441543207,1.17337528194349,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"653",1.04836218884711,0.747433068175327,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.457738037003276,0.752501105262127,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.24281989818962,0.894620349272856,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"656",0.869334810995823,1.21853569753311,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"657",0.369509948044793,0.467985370700647,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.930939410674859,0.97385782351249,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"660",0.818750979875361,1.14638439413624,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"661",1.53864734718635,0.750319463302595,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"662",0.891464617821888,0.75813935682568,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"663",0.813537082050389,0.62574039475695,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.843130599463655,0.805941099724956,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"667",1.37573894706205,0.813787710437627,"IN",2023-11-13,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1
"668",0.808906894522041,0.81999867724183,"IN",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"669",0.367100085721127,0.434876413751822,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.713350420903738,0.940301787730177,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.358888596079092,0.430084889781825,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.403291804832418,0.55063750106221,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.44455526142111,0.995697458345107,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.830801578525576,1.19001716538104,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.03911923973132,1.03764690710871,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"683",0.670595633663006,1.00611174649203,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.411380074027693,0.553024546267803,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"685",0.409970329387163,0.553694072101956,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.584189638572006,0.727660506294854,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"689",0.682310815208907,0.785756032221188,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"690",0.672094707212535,0.786994660633825,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.389114186591535,0.564623364055928,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.434889196624143,0.595347696370318,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.19695095274583,0.733428157304629,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"703",1.41305323879559,0.80740907279751,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"704",1.56202495392199,0.967809128137641,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"705",0.825682988094649,1.18654411603239,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.436974878781555,0.56835559579932,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.443398825900976,0.580687609252139,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.824897293481087,1.19136949024344,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.8826944554917,0.512736520746005,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"717",0.955815121701602,0.672090258598434,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"718",3.12989342278648,0.993732836890031,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"719",0.886660906324567,0.506720745024875,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.13865635526708,0.712915199025063,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",1.0314951991278,1.03155209844744,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
