"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0121281073827992,0.0117285049633601,"CO",2024-04-02,1,1,1,1,1,1,0,0,1,1,1,1
"249",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1.21680051252835,0.884229347970193,"CO",2024-04-04,1,0,1,1,0,1,0,1,1,1,0,1
"251",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.00407197338720443,0.0175038972122528,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00501276896912478,0.000925407147001236,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.000791959597347576,0.000913074785774047,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00270480578572911,0.000903791249926746,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.000602398410931924,0.000897485756466235,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.00635267621039755,0.000894120024070695,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000904856266352561,0.000910445701828604,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000781098437117426,0.000922380200460018,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.000672444408900255,0.000956801762922627,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.000674452592144173,0.000979802443414803,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000981336936014585,0.0011690376648696,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.00112512002920419,0.00129145674527115,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00144002296379908,0.00194932087236064,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00203933838628506,0.00212577812149569,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.00192309003218202,0.00233112105514179,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00245217560699111,0.0025708890525672,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.00856434075404827,0.00318227603917648,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00490481789346835,0.0467631096988189,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.00596430426488669,0.0541558005819137,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0169819188438366,0.15831636878356,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.19150403077073,1.5368360145037,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"334",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00406763217298457,0.000752717312775628,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.00406189919404187,0.000720126533961605,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0120633606864721,0.000690605298905264,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0254425651619229,0.000663915935874039,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00110742821745403,0.000639849282989225,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00062123573562415,0.000618222027788841,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000748755372891471,0.000598874418992291,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.000922420798853227,0.00058166831754112,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00666342607036784,0.000553226610209226,"DE",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"347",0.000802113650753271,0.000541809489129906,"DE",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"348",0.0092317057410895,0.000532168960004627,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.000868454409203009,0.000541145150707641,"DE",2024-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.000902126834206353,0.000553894429268941,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00425394879497006,0.000608760658835869,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00112403108480462,0.000633605748572162,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0264362887223795,0.000695602513216716,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"367",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.00168261715876941,0.000777858028255919,"DE",2024-03-27,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.00568889473350108,0.000828449184216903,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00183269350178944,0.00111994997225179,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.00187330971504186,0.00122308576125977,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00859237451445832,0.00134269783327066,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.27849179790647,1.80927151929476,"FL",2024-02-25,1,0,1,1,0,1,1,0,1,1,0,1
"380",0.673480066161826,0.186343014414564,"FL",2024-02-26,1,1,0,1,1,1,1,1,0,1,1,0
"381",3.52598452132581,0.723635051717314,"FL",2024-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"382",0.0404517926695632,0.00817458035789529,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.177547553061738,0.00837764862624324,"FL",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"384",0.0385276572302651,0.00859321736167396,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0841475540121105,0.00931881217513521,"FL",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"388",1.01926022846331,0.599845831469087,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"389",0.0240525838225802,0.00987401287328815,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.029436450007062,0.0101754309516136,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0665130385635276,0.0104941290823403,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0771709610867102,0.0115675950190062,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"395",0.010332187692614,0.0119701716657181,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"396",0.0951215691025279,0.0123985538938679,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"397",1.44762144454464,0.703698214609835,"FL",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"398",0.0580059999509567,0.0133429682673725,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",0.309779286647882,0.0163725591343497,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.247426029472843,0.0171278376783694,"FL",2024-03-21,1,1,1,1,1,1,1,0,0,1,0,1
"405",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",0.0298862923142487,0.0188329155014206,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"407",0.035595104763997,0.0197967549537207,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"408",0.0377299591298697,0.0208453004148756,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"409",1.56724736912639,1.13574216261618,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,0
"410",0.760969982279377,0.0232323739910325,"FL",2024-03-27,1,1,1,1,1,1,1,0,0,1,0,1
"411",0.512286821861112,0.0245906844727902,"FL",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,0
"412",0.147154536310848,0.0260732410904029,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",0.793417956348541,0.338062753340706,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"417",0.215662562341908,0.0357747749536135,"FL",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"418",0.887938915967813,0.286036346080781,"FL",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"419",0.26288642859158,0.0409622795804234,"FL",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"420",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00866860494865521,0.00221759873193911,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.06233144443451,0.320175224069206,"GA",2024-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"423",0.0353333283269091,0.00210444131071306,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00195280265908408,0.0020595303322452,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0082674702614792,0.00202203737930574,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0570948442174349,0.0019917831237256,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0860751504022644,0.00196866055586995,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.17987716471628,0.637034628438453,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"429",1.10739952715495,0.383223780386009,"GA",2024-03-04,0,0,1,1,1,1,0,0,1,1,1,1
"430",0.00879731200655334,0.00194212626138438,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.00167280251661865,0.00194796662427373,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.127719696638503,0.00196156745392571,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0817625142829999,0.00198332349198738,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"434",1.17370389583003,0.631739857769575,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"435",0.00703227195725641,0.00205344357869633,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0676223205966858,0.00210320299237826,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.00283192023114891,0.00216394375803,"GA",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"438",0.0347459494707271,0.00223677372188424,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00239730412129914,0.00232301022427036,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.00262014175103528,0.00242421289969922,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0138243800396179,0.00323176301156323,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00375845638397852,0.00347491663555717,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"447",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.0189812442273729,0.00444918657767272,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.02094073051684,0.463174405263475,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"451",0.046114353786562,0.00537101381373218,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.0244470827859656,0.00594011788834773,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00912777271427775,0.00659634763924179,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0234317421703705,0.007352981230734,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.23465150272702,1.78514792566342,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"457",1.13393947167433,0.891321310786557,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.0136730126671294,0.0117136629575698,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.124192767212834,0.0132368135096464,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0849771952512282,0.0149794291563643,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.107109016222979,0.0169673494023687,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.151828752856745,0.0192273588807179,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.0260095150271288,0.00455152595203138,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
