"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.0282087521867339,0.0813109916904525,"CT",2024-04-10,1,1,1,1,1,0,1,0,1,1
"285",0.0334017868073996,0.0872232879179431,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"286",0.0333275971644932,0.0935833743152075,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0540610286282022,0.145623638984115,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"293",0.0606997854906313,0.157284493322619,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.012986114480443,0.00178750765551105,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00461914675656006,0.00170997647440518,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"301",0.004795173917803,0.00171522485979166,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1
"302",0.020294690382134,0.00172880342268191,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00859756991042354,0.00182693510666104,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0305897670420789,0.00202733138209454,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"309",0.0106902241390208,0.00212012238901767,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"310",0.010068550000983,0.00222675851299294,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0142234387271305,0.00248246462357298,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0249620572640006,0.00335810569845391,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.16915845238926,1.88286177596435,"DC",2024-04-03,0,1,0,1,1,0,1,0,1,1
"320",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.01599375559936,0.939201752284091,"DC",2024-04-09,1,0,1,1,1,0,0,1,1,1
"326",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.0462735202344288,0.00796691404799202,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"335",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00269880031006434,0.00283795694112837,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"346",0.00312463415363341,0.00286961260038817,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0166642977405535,0.00297472832224955,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"350",0.00453111196188354,0.00301313192866945,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0939157854234625,0.00309489099564614,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.00840300240980986,0.00318296947513415,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"355",0.0270667098790674,0.0032292078890978,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0136590543819548,0.00342652295632427,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"360",0.0137931783964821,0.00347843333567191,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"361",0.0471038036079346,0.00353122817895883,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0662723058499269,0.0038102219223979,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"367",0.0735781296950865,0.00387041622207877,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.09543665901691,1.84948426655797,"DE",2024-04-18,0,1,0,1,1,0,1,0,1,1
"377",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0874295793313529,0.0217690861184343,"FL",2024-03-11,1,1,1,1,1,0,0,1,1,1
"381",0.010006395316101,0.0234555410850848,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"382",0.089087008376405,0.025304712208361,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"383",1.43204135214222,0.673259802232923,"FL",2024-03-14,0,0,0,1,1,0,0,0,1,1
"384",0.0544864967588271,0.029547775888466,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.286598171905156,0.0440212923768572,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"390",0.212040583640633,0.0476914165716447,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.0255288882023752,0.0558994410366432,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"393",0.0310903678813835,0.0604528910550934,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"394",0.0290430250520478,0.0653129685876072,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"395",1.63167535853993,1.04950728013751,"FL",2024-03-26,0,0,1,0,1,0,0,1,0,1
"396",0.672612152898766,0.0759623443846905,"FL",2024-03-27,1,1,1,1,1,0,1,1,1,0
"397",0.446071078877084,0.0817522602529141,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1
"398",0.119936958527111,0.0878508366153342,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.760794931576792,0.374632968798273,"FL",2024-04-02,1,0,1,1,1,0,1,1,1,0
"403",0.164433386930845,0.122930288226468,"FL",2024-04-03,1,1,1,1,1,0,1,1,1,0
"404",0.807953993013629,0.339117698430875,"FL",2024-04-04,1,0,1,1,1,1,0,1,1,0
"405",0.182729695072595,0.139129908428207,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0825675152343374,0.165943047807398,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"409",0.204614042947097,0.175611589866543,"FL",2024-04-09,1,1,1,1,1,0,1,1,0,1
"410",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.0921629966767651,0.196165537678227,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",0.0995771951217195,0.230396003196333,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"415",0.283836199076064,0.242812214833593,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"416",0.123054992866985,0.255771855488073,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"417",0.786105500193371,0.912354682902341,"FL",2024-04-17,1,1,0,1,1,0,1,0,1,1
"418",0.595079994042423,0.58784591584617,"FL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"419",0.324884801470515,0.298121780850212,"FL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"420",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0104643565902828,0.00184774210945248,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"422",0.0683366568526128,0.00180101762132494,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"423",0.00264281159593237,0.00176077665496237,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"424",0.0415314467007268,0.00172712648050776,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"425",0.00287372438522268,0.00170020602333382,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"426",0.00309659029884549,0.00168017685368042,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.0157547655804982,0.00168896332335098,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"432",0.00430779349843716,0.00171314617989277,"GA",2024-03-21,1,1,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.0193424998017151,0.00182849561827732,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"436",0.984740931031829,0.474265880141807,"GA",2024-03-25,1,1,1,1,0,0,1,1,1,0
"437",0.0553156300660987,0.00193632756289451,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"438",0.0279664122270972,0.0019972872475391,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"439",0.00864744922163432,0.00206161568087935,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"440",0.0325017247666508,0.00212818494361206,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1.22308906234625,1.88719211069301,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"443",1.08459033032276,0.956149191608121,"GA",2024-04-01,0,1,0,1,1,0,1,0,1,1
"444",0.012794842615404,0.0023930743545455,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"445",0.123718470098857,0.00245332836011336,"GA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"446",0.101096226744485,0.00250932329255969,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"447",0.112379744871931,0.00256041323604777,"GA",2024-04-05,1,1,1,1,1,0,0,1,1,1
"448",0.160782124315081,0.00260615666170461,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"449",0.0223772567123754,0.00264632634409878,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"450",1.02224896866062,0.954238606632866,"GA",2024-04-08,1,1,0,1,1,0,1,0,1,1
"451",0.205551934453821,0.00271010195091925,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"452",0.879318247131816,0.478389257043938,"GA",2024-04-10,1,1,0,1,1,0,1,0,1,1
"453",0.32959936369136,0.00275403325239727,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"454",1.13755063783538,1.905147063022,"GA",2024-04-12,0,1,0,1,1,0,1,0,1,1
"455",0.234261853297616,0.0027831594404799,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"456",1.11264263175322,1.90507612433446,"GA",2024-04-14,0,1,0,1,1,0,1,0,1,1
"457",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0443813449135904,0.00281498468325089,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"459",0.232164195904537,0.00282673282053401,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"460",1.06942451983297,1.90486626499827,"GA",2024-04-18,0,1,0,1,1,0,1,0,1,1
"461",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0168316443784244,0.00599491015933922,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"506",1.02186250574748,0.604915889784409,"IA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"507",0.0661731573349503,0.00599267506891489,"IA",2024-03-12,1,1,1,1,1,0,1,0,1,0
"508",0.062542675361795,0.00601212467429924,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"509",0.0322036802882149,0.00604595986743903,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.00500064500559082,0.00615873034921077,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"512",0.00465167366812268,0.00623854593364403,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"513",0.0230764988896492,0.00633447228395064,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"514",0.0165608545072624,0.00644677926190849,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"515",0.0166328421965055,0.00657564059980807,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"516",0.0649131236406911,0.00672112416617614,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.15997914147011,0.917441458558305,"IA",2024-03-23,0,1,0,1,1,0,1,0,1,1
"519",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.00584088584779986,0.00746705430921537,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"521",0.0251737478517215,0.00769334749969133,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"522",0.905701017927942,0.369349497581261,"IA",2024-03-27,1,1,0,1,1,0,1,0,1,1
"523",0.0678129355091986,0.00819207370556608,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"524",0.0554996306936804,0.00846451072262738,"IA",2024-03-29,1,1,1,1,1,0,0,1,1,0
"525",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.140743264193467,0.00938053507382509,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,0
"528",0.0546498833811066,0.00972321110819375,"IA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"529",0.0920413699731998,0.0100882604111604,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"530",0.912799634859257,0.36326499926746,"IA",2024-04-04,1,0,1,1,1,0,0,1,1,0
"531",0.0569768784101972,0.0108994088426447,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"532",0.0301732446620395,0.0113545251369181,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"533",1.23422313744424,1.76883637342491,"IA",2024-04-07,0,1,0,1,1,0,1,0,1,1
"534",0.110674912353783,0.0123930790556842,"IA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"535",0.0383735027394954,0.0129910858522338,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"536",0.118237584228878,0.0136530006108786,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"537",0.789694395082964,0.360505813041864,"IA",2024-04-11,1,1,0,1,1,0,1,1,1,0
"538",0.0423798335583018,0.0152094326041205,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"539",0.0138881004074199,0.0161273712853741,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0115829605900048,0.0183109724410124,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"542",1.0269152026937,0.862261713732517,"IA",2024-04-16,0,1,0,1,1,1,1,0,1,0
"543",1.17033168397049,1.69516774247677,"IA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"544",0.0150368095138422,0.0227034570280142,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"545",0.983911935022163,0.849112646841164,"IA",2024-04-19,0,1,0,1,1,0,1,0,1,1
"546",0.017668279110572,0.0266051088251317,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
