"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.003952062226072,0.00360184752383549,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00954714361081817,0.0031925894975677,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0113260828460157,0.0034800468677765,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0027894231190773,0.00228440473474695,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0639417312410914,0.0019568390734217,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.00263018937021,0.471761498427528,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.1354412080742,0.629697644276052,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.0386315422696652,0.00147671539566027,"DE",2024-02-17,1,1,1,1,0,1,1,0
"344",0.00841297903838283,0.00138486798966305,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.00184249400105476,0.0013020828646958,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.0240111659666125,0.0012274731136898,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.00868630989247111,0.0011602542446737,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.0151229281286215,0.00109973268823861,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.00642855385584629,0.00104529574395263,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.00199647357408583,0.000996402799000521,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.00760715725529801,0.000952577673779651,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.00807611519218965,0.000913401968407006,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.0260664741541913,0.000878509301357896,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.0533358100581706,0.000847580347030033,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",0.00195001665850883,0.00082033859315953,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.00206371942912871,0.000796546751953636,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",0.00217482004677964,0.000776003770789138,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",0.00211031776609082,0.000758542399593317,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0140162856938355,0.000732353554478158,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",0.00277875994765908,0.000723445925365439,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.0323818465656865,0.00071725826243413,"DE",2024-03-07,1,1,1,1,0,1,1,0
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00522372305416,0.000847962697767117,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",0.00565449250344827,0.000883445979806687,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0255166451959029,0.00102746846975828,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",0.00868362480792449,0.00109092815694988,"DE",2024-03-23,1,1,1,1,0,0,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.811900632009747,0.234937614475151,"FL",2024-02-12,1,1,1,0,0,1,1,0
"381",0.535825754710293,0.106155333280958,"FL",2024-02-13,1,1,1,1,1,0,1,0
"382",0.336981468889469,0.00272838554214206,"FL",2024-02-14,1,1,1,1,0,0,1,1
"383",0.543737106968408,0.00260610917945095,"FL",2024-02-15,1,1,1,1,0,0,1,1
"384",0.178390405881179,0.0024922767904222,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.0102432520102785,0.0023862227124344,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.594180943377151,0.0961392605752368,"FL",2024-02-19,1,1,1,1,1,0,1,0
"388",0.649822790537318,0.0923333299227278,"FL",2024-02-20,1,1,1,1,0,0,1,1
"389",0.220740287767301,0.00202841216406356,"FL",2024-02-21,1,1,1,1,0,1,1,0
"390",3.41447800329285,0.379860420722362,"FL",2024-02-22,0,1,1,0,0,0,1,0
"391",0.05645085872471,0.00188268641337554,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.00894640003898603,0.0018167252112896,"FL",2024-02-24,1,1,1,1,0,1,1,0
"393",1.32328713979097,1.89551307482852,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",0.805135080466432,0.191983140402134,"FL",2024-02-26,1,0,1,1,0,0,1,1
"395",3.83397021544278,0.762024790596995,"FL",2024-02-27,0,0,1,0,0,0,1,1
"396",0.0194751317246806,0.00159159157115484,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.0827121715515334,0.00154366756725006,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.0196762105568755,0.00149863262373422,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0284202277539748,0.00137897731544009,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.09771685005743,0.637949321070184,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.0103187385246753,0.00131044422444377,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.00795434106165119,0.00127912196983403,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.0201061690202589,0.0012495977374832,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0224271841695668,0.00117073408247839,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",0.00266917253762432,0.00114736219754254,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.0248406261183216,0.00112530572927706,"FL",2024-03-13,1,1,1,1,0,0,1,1
"411",1.87585992908696,0.768614046894615,"FL",2024-03-14,0,0,1,0,0,1,1,0
"412",0.0127726370428747,0.00108484040276472,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.0647241355961329,0.00100202331952068,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.0527703292210565,0.000988186189178606,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00726143508572609,0.000962902511796484,"FL",2024-03-23,1,1,1,1,0,0,1,1
"421",0.0858864510100515,0.00589448128693711,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.320843876550421,0.00558547321715298,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.15516671968057,0.24950240080746,"GA",2024-02-13,0,0,1,1,0,0,1,1
"424",1.40592244273849,0.338698455481521,"GA",2024-02-14,0,0,1,1,0,0,1,1
"425",0.537352457822746,0.00483751623406412,"GA",2024-02-15,1,1,1,1,0,1,0,0
"426",1.28839945286752,1.81665375374685,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.00317544684936667,0.00446564530108407,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.041538042058694,0.00431232908612636,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.27822992995412,0.268186083521574,"GA",2024-02-19,0,0,1,1,0,0,1,0
"430",0.692455598181845,0.206893103381891,"GA",2024-02-20,1,1,1,1,1,0,1,0
"431",0.271303699549535,0.00396700248024461,"GA",2024-02-21,1,1,1,1,0,0,1,0
"432",0.162703015272323,0.00388678011107245,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.0261789803100195,0.00382276466783394,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.0228961168247449,0.00377445464474202,"GA",2024-02-24,1,1,1,1,0,1,1,0
"435",0.013290144274203,0.00374150330700117,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",0.889186389495211,0.309652663228617,"GA",2024-02-26,1,1,1,0,0,1,1,0
"437",0.0317240584448024,0.00372106013762346,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.00295699328046686,0.00373365160184273,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.0108021412644999,0.00376177839424214,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0813490428125115,0.00380590111408254,"GA",2024-03-01,1,1,1,1,0,1,1,0
"441",0.110850004425218,0.00386666695936351,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.1049864283098,0.624634623204045,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",0.957451997133199,0.370598177583126,"GA",2024-03-04,0,1,1,0,1,1,1,1
"444",0.0128076854643438,0.00415845345552511,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.0052605491749539,0.00429663440798622,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.190050616509776,0.00445819575366522,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.146726625017647,0.0046453951455391,"GA",2024-03-08,1,1,1,1,0,1,1,0
"448",1.06962437913503,0.611597716110811,"GA",2024-03-09,0,1,1,0,0,1,1,0
"449",0.0212498063056356,0.00510781360764801,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.130924640598292,0.0053898109672061,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",0.00840723091160384,0.00571115445666132,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.0866164257997614,0.00607682254190453,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",0.0103419316288413,0.00649261453221167,"GA",2024-03-14,1,1,1,1,0,0,1,1
"454",0.0105722080235117,0.00696527965235417,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0526002127292282,0.0105050199486239,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",0.0180969413902209,0.0115354093628756,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.059870942827394,0.0306170652993256,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.380983169052465,0.198845973674182,"IA",2024-02-11,1,1,1,1,1,1,1,1
"506",0.573060844787848,0.0147133292374861,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.424902746656214,0.014058813028386,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.238487464926221,0.0134359048391508,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",1.42852562786741,0.449728641678141,"IA",2024-02-15,0,0,1,1,0,0,1,0
"510",0.0277454687979047,0.0122776977371932,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.04967128770496,0.85961108144291,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.0585426772111085,0.0112254925097172,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",0.524913815381874,0.224387343382414,"IA",2024-02-19,1,1,1,1,0,1,1,0
"514",0.169291593413496,0.0102678256814073,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.197289064569966,0.00982128037733117,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",0.935132198186277,0.239010856955944,"IA",2024-02-22,1,0,1,1,1,0,1,0
"517",0.151172357113367,0.00898717053763159,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.00561438540993549,0.00859759071246718,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",0.97994928590973,0.590244707557664,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.110109984794141,0.00786883835473294,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",1.71811428412311,0.446851693988615,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",1.03194721443042,0.594780923196731,"IA",2024-02-28,0,1,1,0,0,1,1,0
"523",1.04252388517388,0.378149212099293,"IA",2024-02-29,1,0,1,1,0,0,1,1
"524",0.0190775441976723,0.0065911236769182,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.00484392186261347,0.00630517789341784,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.0933473260500455,0.00603143626513148,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",0.911936981140225,0.213084486668667,"IA",2024-03-04,1,0,1,1,0,0,1,1
"528",0.121656333424098,0.00551848683463802,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.116957824738208,0.00527832166434242,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.0570572542451164,0.00504844135827079,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.0127390184636391,0.00482843921671871,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.0137131406197148,0.00461793377934647,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.0178555401557589,0.0044165670687934,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.03078704381805,0.610939009030347,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.044517247599833,0.00403992568409786,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.0487467407921681,0.00386403841156002,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.0327619353705334,0.00369606199005281,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.00384739627852196,0.00338280642696441,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",0.00428522265310462,0.00323704716656923,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.0138651033165947,0.00309823663491271,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",0.0158569112732602,0.00296616820809752,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.0142185070797749,0.00284064725309178,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.0551659439165493,0.00272149049361423,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.10363363072602,0.935011876199068,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0168073624705212,0.0168236739911812,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.820262217588513,0.306998905407783,"IL",2024-02-11,1,1,1,0,0,1,1,0
"590",0.542213463311292,0.156051477074549,"IL",2024-02-12,1,1,1,1,0,1,1,0
"591",0.272258396496793,0.00335954111488256,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.333895992300181,0.00297159864456183,"IL",2024-02-14,1,1,1,1,1,1,1,1
"593",2.17985374230054,0.298653266555763,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",2.9788390162103,0.375338576650047,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.120614097994761,0.00204067331947687,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",1.90011158187579,0.477731364333278,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.917871524590369,0.0855105410781684,"IL",2024-02-19,1,0,1,1,1,0,1,0
"598",0.133835042091388,0.00138504064921064,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.69433913019102,0.120126191181778,"IL",2024-02-21,1,1,1,1,0,1,1,0
"600",2.88801846693147,0.261370708160573,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.0714351483176074,0.000928895900334005,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.20314339768566,0.279222235623399,"IL",2024-02-24,0,0,1,1,0,0,1,0
"603",0.0350322538244607,0.000706936475811025,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.273872657753228,0.000615461283876493,"IL",2024-02-26,1,1,1,1,0,1,1,0
"605",0.0105035215947174,0.000535089002207865,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00844525041233163,0.000464572064621948,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.24673002913427,0.245769218377988,"IL",2024-02-29,0,0,1,1,0,0,1,1
