...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
259,0.364652306225609,0.03493486292251785,CT,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
260,0.505317110622952,0.2534096202929245,CT,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
261,1.00668817202075,0.111933305328193,CT,2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1
262,0.73322459778163,0.0265205580873152,CT,2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1
263,0.811477728846383,0.02416838677088195,CT,2024-01-10,1,1,1,0,1,1,1,1,0,0,1,0
264,0.582216277024696,0.094296383454318,CT,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
265,0.104700534668352,0.0200471305489927,CT,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1.65140787457015,0.401034539045927,CT,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
269,0.247514532507405,0.0137484274809707,CT,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
270,0.471268333113062,0.0125073235611578,CT,2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1
271,0.0644470848186794,0.0113783008521175,CT,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
272,0.255829143139945,0.0103519678465674,CT,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
273,0.215741807297937,0.00941961472501245,CT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
274,0.0508627659405049,0.00857317924998215,CT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
275,0.380711171527208,0.0078052120464757,CT,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
276,0.534005113570832,0.0071088417453619,CT,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
277,0.217959314818291,0.00647774038671835,CT,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
278,0.849140053368058,0.181619703970733,CT,2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
279,0.0629520219403887,0.0053885464851415,CT,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
280,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,0.00756571727185902,0.004496605236955045,CT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
282,0.767064802071695,0.116230960061398,CT,2024-01-29,1,1,1,1,1,0,1,0,1,1,1,0
283,0.0203317710409502,0.003767513865603235,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
284,0.0176775080812662,0.003454867925120015,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
285,0.821253995937096,0.1532043362450115,CT,2024-02-01,1,1,0,1,1,1,1,1,0,0,1,0
286,0.191575345448004,0.0029177850425011302,CT,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
287,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.00368951347426949,0.00248069178998613,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
289,0.0259755537478988,0.00229392243513164,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
290,0.959367154512546,0.1861531559146905,CT,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
291,0.0387139955333096,0.001974310817713205,CT,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
292,1.26150663677368,0.4731189585791275,CT,2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
293,0.0190789986117614,0.00171582708600922,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.129656372067365,0.0844019671046585,DC,2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
299,0.132824337724509,0.079892252367218,DC,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
300,0.495156493516104,0.319910433032069,DC,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
301,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.342579384497702,0.0678508623479885,DC,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
303,0.583532458529525,0.0642931202199735,DC,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
304,1.67436419198117,0.0609443304699595,DC,2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
305,0.81223742325704,0.610900038587845,DC,2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
306,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.0890292832714552,0.04942770936976645,DC,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
309,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.0814500178195463,0.04046199314532635,DC,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
313,0.0828386058308951,0.03855619625339755,DC,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
314,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.901143769067837,0.69199831136003,DC,2024-01-21,1,1,0,1,1,1,1,1,0,0,1,1
317,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.208400381366907,0.03069338732480615,DC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.0589597654103801,0.0225909065289711,DC,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
327,0.0594306702417377,0.0218770500980135,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
328,0.0624370902822156,0.02121878409576075,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.401630330416954,0.1091672249538895,DE,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
338,1.87948143130419,0.4855646033344805,DE,2024-01-01,0,1,1,0,1,1,0,1,0,0,1,0
339,1.69975538892566,0.136940918157903,DE,2024-01-02,1,1,1,0,1,1,0,1,0,0,1,1
340,2.16020544005332,0.0908148911727195,DE,2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
341,1.07568314444044,0.2043084782082895,DE,2024-01-04,0,1,1,1,1,1,0,1,0,1,1,1
342,0.106267231375414,0.079972295850888,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
343,1.01129126869828,0.2082869501159225,DE,2024-01-06,1,0,1,1,1,1,1,0,1,1,1,0
344,0.298692909707874,0.0701804119751505,DE,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
345,1.52787465095901,0.407101430824321,DE,2024-01-08,1,1,0,0,0,1,1,1,0,0,0,1
346,0.721688358119835,0.0613796264628245,DE,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
347,1.05718732986609,0.754846631039195,DE,2024-01-10,0,1,1,1,1,1,1,1,1,1,1,1
348,0.414049559305548,0.164701381256707,DE,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,0
349,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,0.426851363150953,0.0464968457025316,DE,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
351,0.871601975154041,0.2298243458774015,DE,2024-01-14,1,0,1,1,1,1,1,0,0,1,1,1
352,0.0603891110613935,0.0402830630567893,DE,2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1
353,0.73520654560707,0.0374539398717195,DE,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
354,0.185044430165769,0.034798963889958,DE,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
355,0.337395482440688,0.03230996036598065,DE,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
356,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,0.0454305075361104,0.0257588791595841,DE,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
359,0.86773064088192,0.2135126629059735,DE,2024-01-22,1,1,1,1,0,1,0,1,1,0,0,1
360,0.435250454524796,0.0220776928678043,DE,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
361,0.412899856950911,0.02042086685916105,DE,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
362,0.0387213935489809,0.01887725716594715,DE,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
363,0.127091995306357,0.0174402017057594,DE,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
364,0.247772774659422,0.01610329832177315,DE,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,0
365,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.740995396979246,0.0137056811700166,DE,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
367,0.746562082979414,0.0126335177468817,DE,2024-01-30,1,1,1,1,1,1,0,1,0,0,1,1
368,0.199307651091147,0.01163861012810045,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
369,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,0.0326561002862069,0.0098606802527084,DE,2024-02-02,1,1,1,1,1,1,0,1,1,0,1,1
371,0.194414895770347,0.0090683874068178,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
372,0.172134723077322,0.00833479734390075,DE,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
373,0.0297958957857784,0.00765591624733125,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
374,0.597454545221502,0.00702799196289125,DE,2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
375,0.379232996456979,0.00644750433016305,DE,2024-02-07,1,1,1,1,1,1,0,1,1,0,1,1
376,0.361101246439734,0.00591115492598485,DE,2024-02-08,1,1,1,1,1,1,0,0,1,0,1,1
377,0.174423209602381,0.00541585641003225,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
378,1.06587544793364,0.4609771030588495,DE,2024-02-10,1,1,1,1,0,1,1,1,1,0,0,1
379,0.950766115343006,0.142429906998607,FL,2023-12-31,1,1,1,1,0,1,0,1,1,0,0,1
380,0.417637697493322,0.0299135926118545,FL,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
381,1.8754730389342,0.134869167072362,FL,2024-01-02,1,1,1,1,1,0,1,1,0,0,1,0
382,1.62896074242647,0.1398955633562075,FL,2024-01-03,1,1,1,1,1,1,0,0,0,0,0,0
383,3.9412702258175,0.098248448950518,FL,2024-01-04,1,1,0,0,0,1,0,1,0,0,1,0
384,1.26869417539191,0.115776613696847,FL,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
385,0.833842656984072,0.0720799148678595,FL,2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
386,1.04147849743345,0.243104338038603,FL,2024-01-07,1,1,1,1,0,1,0,1,0,0,0,0
387,1.02004851350083,0.1166608539458545,FL,2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
388,0.575769365535283,0.0149831479205896,FL,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
389,1.52689602084595,0.136184790701507,FL,2024-01-10,1,1,1,1,1,0,1,1,0,1,0,0
390,0.938826510824428,0.0875960536403725,FL,2024-01-11,1,1,1,1,1,1,1,1,0,1,1,0
391,0.649747271477681,0.064617838743709,FL,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,0
392,0.182364170368111,0.0104696769294979,FL,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
393,0.100486858430016,0.0095579365804089,FL,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
394,0.805710892993829,0.04987433616932015,FL,2024-01-15,1,1,1,1,1,1,0,1,0,0,1,1
395,1.10508012411807,0.0668243746416855,FL,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
396,2.10205534635891,0.1506932459434655,FL,2024-01-17,1,0,1,0,1,0,0,0,0,0,1,1
397,1.44270351146307,0.1138379146466745,FL,2024-01-18,0,0,1,1,1,1,1,0,0,1,1,1
398,1.27378716127776,0.09045349628234,FL,2024-01-19,1,1,1,1,1,0,1,0,0,1,1,0
399,0.447632635107849,0.0054540578014521,FL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
400,0.515066303922604,0.091600102720587,FL,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
401,0.507313452072331,0.059043420182429,FL,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
402,1.09616217032906,0.1055790021657955,FL,2024-01-23,0,1,1,1,1,1,0,1,0,0,1,0
403,2.152612009734,0.21193316704569,FL,2024-01-24,1,1,1,0,1,0,1,1,0,0,1,0
404,0.368199483114745,0.003344171600751525,FL,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
405,0.789231374267436,0.0577448332489765,FL,2024-01-26,1,1,1,1,0,1,1,1,1,1,0,0
406,0.0320873876371112,0.002732515853192185,FL,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.941393328792104,0.002223906193868155,FL,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,0
409,0.28615957517124,0.00200316944207453,FL,2024-01-30,1,1,1,1,1,1,1,1,0,0,0,1
410,0.758250694745558,0.001802404755939695,FL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
411,1.42739209488633,0.074024103970304,FL,2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
412,1.66477014921869,0.083570282774222,FL,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
413,0.987352946907653,0.159184125472278,FL,2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
414,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.913616278776686,0.1183643940753995,FL,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
416,3.54809081967201,0.1446807936523195,FL,2024-02-06,0,1,0,0,1,1,0,1,0,0,1,0
417,1.32866995996438,0.077731913912865,FL,2024-02-07,0,1,1,1,1,0,0,1,0,1,1,1
418,0.650796890883062,0.0372120209440818,FL,2024-02-08,1,1,1,1,1,1,1,0,0,0,0,0
419,0.235192967464504,6.60910256453895e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
420,0.0240034551472035,5.87462341843075e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
421,0.373910225376647,0.289425102516435,GA,2023-12-31,1,1,1,1,1,1,1,0,0,1,1,1
422,0.734212488338541,0.2914011677228845,GA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
423,2.13593525175549,0.304112313245015,GA,2024-01-02,1,1,0,1,1,0,1,1,1,0,0,0
424,5.0225497341008,0.2004475399864305,GA,2024-01-03,1,1,0,0,1,0,0,0,0,0,1,0
425,0.763713734004633,0.250721864060592,GA,2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0
426,2.46997237765288,0.14113742294529,GA,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
427,0.851150859986472,0.2989382471251355,GA,2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
428,0.139787727315308,0.09529625886847,GA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
429,1.5132462961353501,0.320332898383519,GA,2024-01-08,1,1,0,1,1,1,0,1,0,0,0,0
430,1.60828575028517,0.301450501832594,GA,2024-01-09,1,1,1,1,0,1,1,1,0,0,0,0
431,1.96285768094107,0.191657401733348,GA,2024-01-10,0,1,0,0,1,1,0,1,0,0,0,1
432,2.69458882911724,0.169264510047112,GA,2024-01-11,1,1,0,0,1,1,1,1,0,0,0,0
433,1.57746797218796,0.339058859939926,GA,2024-01-12,0,1,1,1,0,1,1,1,0,0,0,0
434,1.6528870616741,0.166932976730677,GA,2024-01-13,0,1,1,0,1,1,0,1,0,0,0,0
435,1.25509566487219,0.123783472693472,GA,2024-01-14,1,1,1,0,1,1,1,1,1,0,0,1
436,1.59815202073638,0.1635659531250385,GA,2024-01-15,0,1,1,0,1,1,0,1,0,0,1,0
437,2.18912733877838,0.145839801887943,GA,2024-01-16,1,1,1,0,1,1,1,0,0,0,1,0
438,2.02117813055128,0.14449070063073,GA,2024-01-17,1,1,1,0,1,1,0,0,0,0,0,0
439,1.25371203036087,0.249316856775463,GA,2024-01-18,0,1,1,1,0,1,0,1,0,0,0,1
440,1.18173226837054,0.0513256678512365,GA,2024-01-19,1,1,1,0,1,1,0,1,0,0,1,0
441,1.69913623234417,0.1097848740772815,GA,2024-01-20,1,1,0,0,1,1,1,1,0,0,0,0
442,1.04361093129138,0.1312710021960685,GA,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,0
443,1.46536433297302,0.094996304386866,GA,2024-01-22,1,1,1,0,1,1,1,1,0,0,0,1
444,1.32145782904371,0.163403451799814,GA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
445,0.769429851165582,0.0404558057614336,GA,2024-01-24,1,1,1,1,1,1,1,1,1,0,0,1
446,0.576209616290172,0.03867946022165885,GA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
447,0.712045777507062,0.03702014560518565,GA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
448,0.503967169846316,0.03547158843661405,GA,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
449,1.24835919454132,0.03402773287513935,GA,2024-01-28,1,1,1,0,1,1,0,0,0,0,1,1
450,1.21247050774325,0.098850637143018,GA,2024-01-29,1,1,1,1,1,1,0,0,0,0,0,0
451,1.4721845038516,0.0314310707123851,GA,2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
452,2.09468823850596,0.0736489027108755,GA,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
453,2.48776928259784,0.02918652619964455,GA,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
454,1.01944442250506,0.113806062770399,GA,2024-02-02,1,0,1,1,1,1,1,0,1,1,1,0
455,1.37396013638509,0.0933300937565895,GA,2024-02-03,1,1,1,1,0,1,1,1,0,0,0,1
456,0.53218446645692,0.02639465976914595,GA,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
457,1.14786923441983,0.1055367303380665,GA,2024-02-05,1,1,1,1,0,1,1,1,0,0,0,0
458,3.34451804278684,0.02486683722289505,GA,2024-02-06,1,1,1,0,1,1,1,0,0,0,1,0
459,2.38086632969725,0.055981847271169,GA,2024-02-07,1,1,1,0,1,1,1,1,1,0,0,0
460,0.706130094082708,0.0235713889554461,GA,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
461,0.321673103878161,0.02300288256889665,GA,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,0
462,0.0351597956849406,0.0224834544587107,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.281522289400979,0.1695234063273465,HI,2024-01-09,1,1,1,1,1,1,1,1,1,0,0,1
473,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,0.268300283548079,0.1637148402653445,HI,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
476,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,0.24690468898911,0.149841166907081,HI,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
495,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,3.54422255130082,0.403807828485655,IA,2023-12-31,0,1,0,0,1,1,1,1,0,0,1,0
506,0.708907007156812,0.0589743670475785,IA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
507,1.18547496550905,0.258617980304552,IA,2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
508,1.11776655507643,0.236993453940597,IA,2024-01-03,1,1,1,1,1,1,0,0,0,0,1,0
509,1.19012313126937,0.198823139197476,IA,2024-01-04,1,1,0,1,1,1,1,1,0,0,0,1
510,1.61603875884452,0.72556520315494,IA,2024-01-05,0,1,1,0,1,0,0,0,1,0,1,0
511,2.33444573873445,0.56689026948452,IA,2024-01-06,0,1,1,0,1,1,0,1,0,0,1,0
512,1.55881651877533,0.218190992850764,IA,2024-01-07,1,1,1,1,1,0,1,1,0,0,1,0
513,0.805894147292409,0.2118262244086185,IA,2024-01-08,0,1,1,1,1,1,0,1,1,1,1,0
514,0.0550212513540895,0.04162116503903195,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
515,2.0845891834127,0.1463615395273685,IA,2024-01-10,1,1,0,1,0,1,1,1,0,0,0,1
516,0.791005416738562,0.1102515990394805,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
517,0.04971222293496,0.0371393523845979,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
518,0.82123855707749,0.3840284749457855,IA,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
