"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"558",1.53224656335561,0.547491360464003,"ID",2022-12-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"559",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.622885936946156,0.684178723703267,"ID",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"563",0.628979452419919,0.412671415239314,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",0.163529063780941,0.33144043650021,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",2.96479087762433,0.726336329678408,"ID",2022-12-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"566",1.03231948744276,1.44178890002966,"ID",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"567",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.359858873888619,0.290992421589581,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.726480460370029,0.785923821696009,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.108050300127567,0.267493886381812,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.102904401240832,0.262714729712885,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0992756565194073,0.250742160832067,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",2.33817270684178,0.977867077731467,"ID",2022-12-28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"579",0.77847907073887,0.85575099352664,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"580",0.545180298323657,0.551284761490777,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",1.07260082934186,1.46964776112386,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"582",0.222251059541837,0.237691317856853,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2.13392150270943,0.685819943597216,"ID",2023-01-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"585",0.523066683939452,0.362083114695774,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",1.69108688129344,1.452640151743,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
"587",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.0748017433071478,0.230984513677514,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",3.1984752087754,0.592451512877276,"IL",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"590",5.11648727359825,0.589561968551875,"IL",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"591",4.1983019270736,0.635312878977942,"IL",2022-11-29,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"592",4.44595994486141,0.575115311885657,"IL",2022-11-30,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"593",4.79390683136856,0.549119134937205,"IL",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"594",4.52267043937064,0.611949027864527,"IL",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"595",4.24878859822336,0.52844615036619,"IL",2022-12-03,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"596",2.37047643648303,0.574283279399404,"IL",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"597",7.63362831255348,0.694290570423209,"IL",2022-12-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"598",3.15333082887439,0.534466670586696,"IL",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"599",9.66188411436339,0.46656802564877,"IL",2022-12-07,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"600",4.71921051941453,0.543205437340987,"IL",2022-12-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"601",2.99463024097984,0.514306921179734,"IL",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"602",3.98410099495943,0.484748726196201,"IL",2022-12-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"603",5.06747908217266,0.5878915980374,"IL",2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"604",6.70991737694573,0.480305934617405,"IL",2022-12-12,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"605",4.20552273503273,0.457454223053375,"IL",2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"606",5.85931779628894,0.437728331064527,"IL",2022-12-14,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"607",5.08845371489626,0.451281831925434,"IL",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"608",3.82355688853142,0.620922186119617,"IL",2022-12-16,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"609",3.02608629770629,0.500287633168891,"IL",2022-12-17,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"610",3.49205531938369,0.464566428244139,"IL",2022-12-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"611",6.73851208375429,0.406760767680512,"IL",2022-12-19,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"612",3.86603067738577,0.520109873650717,"IL",2022-12-20,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"613",2.83927057109017,0.458363181821686,"IL",2022-12-21,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"614",2.56677475590456,0.487454888293978,"IL",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"615",2.29434965790592,0.427580006476753,"IL",2022-12-23,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"616",2.12307929433224,0.584791362078631,"IL",2022-12-24,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"617",0.0798806933181534,0.0887086378015295,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",8.56447936231615,0.604819983686695,"IL",2022-12-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"619",4.68894430457977,0.554992729244802,"IL",2022-12-27,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"620",3.16395379052848,0.528252343393315,"IL",2022-12-28,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"621",4.71454742698054,0.618704347282278,"IL",2022-12-29,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
"622",3.6128605239263,0.483772728341655,"IL",2022-12-30,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"623",5.06546242414102,0.743676831873398,"IL",2022-12-31,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"624",0.204852787076798,0.0590696606591462,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",4.40251024141227,0.400699487508621,"IL",2023-01-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"626",8.95339361751319,0.555491125886398,"IL",2023-01-03,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"627",7.91194661815842,0.651818599167238,"IL",2023-01-04,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
"628",8.50718874353416,0.704551494881389,"IL",2023-01-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"629",8.82254772780208,0.822959551696536,"IL",2023-01-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"630",9.02679215662957,0.985274383016216,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"631",1.58447917062775,0.610032897085855,"IN",2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"632",2.73499483755528,0.606224354903164,"IN",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"633",4.59536827857809,0.645516037625048,"IN",2022-11-29,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"634",1.91164395589995,0.584675000733504,"IN",2022-11-30,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"635",2.59412867782397,0.535307748730067,"IN",2022-12-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"636",4.84842783288763,0.672208942595331,"IN",2022-12-02,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"637",0.966525255371462,0.498665500480133,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"638",6.31372084697899,0.544064195194389,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"639",1.7554653298877,0.60599791903323,"IN",2022-12-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"640",3.33770997976706,0.620968891651447,"IN",2022-12-06,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"641",4.4324621281937,0.63294817404352,"IN",2022-12-07,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"642",3.6610309912948,0.661465774687655,"IN",2022-12-08,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"643",1.74752201112594,0.608757803445369,"IN",2022-12-09,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"644",1.68680366337288,0.61696156941574,"IN",2022-12-10,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"645",5.77379748592129,0.45808952966558,"IN",2022-12-11,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"646",2.79474854673539,0.592095626562834,"IN",2022-12-12,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"647",2.75910274599629,0.505588843798066,"IN",2022-12-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"648",3.07836357869006,0.553974493560007,"IN",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"649",7.06097061875865,0.547059638474503,"IN",2022-12-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"650",5.06717510724915,0.493221961842298,"IN",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"651",3.18761702582173,0.487222093860566,"IN",2022-12-17,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"652",1.49438754520035,0.585237657335418,"IN",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"653",4.50600484737229,0.548940537196777,"IN",2022-12-19,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"654",3.18802350091124,0.593304825260374,"IN",2022-12-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"655",2.51055199960383,0.649335821685665,"IN",2022-12-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"656",1.49242309653943,0.645514532281654,"IN",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"657",2.32741021121408,0.777762970010015,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"658",1.66710475139724,1.12546677718098,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1
"659",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2.33979788359845,0.638029878484489,"IN",2022-12-26,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0
"661",2.83886228758149,0.678166028615801,"IN",2022-12-27,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"662",2.48832293196739,0.582441589005655,"IN",2022-12-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"663",3.60679473284005,0.527063091562117,"IN",2022-12-29,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"664",1.72698487981868,0.58252489592587,"IN",2022-12-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"665",1.39047029132858,0.622548956428309,"IN",2022-12-31,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2.50439930446107,0.654091729161762,"IN",2023-01-02,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
"668",2.59824617769328,0.571688296519764,"IN",2023-01-03,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"669",3.70111235195262,0.582423701470764,"IN",2023-01-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"670",4.99674951843752,0.641824225617335,"IN",2023-01-05,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"671",2.07096060512176,0.55723273110572,"IN",2023-01-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"672",1.16449655738904,0.61381774194551,"IN",2023-01-07,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"673",0.906883507776175,0.501037542588481,"KS",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"674",2.58651370716655,0.621420069646379,"KS",2022-11-28,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"675",1.90965607369688,0.460950370237414,"KS",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"676",1.97686348715736,0.670581718148852,"KS",2022-11-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"677",0.243309447295471,0.520464068902972,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",2.51898023356422,0.6966574732886,"KS",2022-12-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"679",2.09412429055099,0.380010773663027,"KS",2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"680",0.840590356364972,0.808463577167127,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",3.25517272848237,0.726609884800847,"KS",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"682",1.42108432114134,0.408838644085883,"KS",2022-12-06,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"683",2.35649247764725,0.771871277747613,"KS",2022-12-07,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"684",1.03334690228897,0.638909381729609,"KS",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"685",0.388514785199725,0.3942328367709,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",1.15739452453146,0.636653931390852,"KS",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"687",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.952616437597676,0.4823526287425,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"689",1.04039543229117,0.340902503605083,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"690",0.978924528989159,0.162748905677444,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.793951488022385,0.493313039159364,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"692",0.115756180120259,0.142611282296085,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.00460831338784,0.489656242004076,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"694",0.985901473248771,0.431906413159922,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"695",2.85456323497325,0.713815950320461,"KS",2022-12-19,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"696",0.387278249967437,0.324454881890366,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",0.661914136078603,0.260651368037198,"KS",2022-12-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.8615908949305,0.589118806375757,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"699",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2.25076671797876,1.37207280200663,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"701",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",3.10581396395736,0.872629613052245,"KS",2022-12-26,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"703",0.413011299955394,0.0740280411292041,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.422910202001525,0.491278067139734,"KS",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",2.86165023661346,1.15703114106453,"KS",2022-12-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"707",0.842720007209899,0.495704179118751,"KS",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"708",0.633488075871387,0.716793476309506,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",0.850669256553179,0.477144043755566,"KS",2023-01-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"710",0.335409744327922,0.0556480946514362,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",2.34620679974467,1.04673794106504,"KS",2023-01-04,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"712",1.99210600326494,1.14101627892142,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"713",6.04174642957478,1.11043828790054,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"714",0.97858922480467,0.876368825657712,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"715",1.40915047226367,0.557029003145984,"KY",2022-11-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"716",2.6521948743875,0.531264963862397,"KY",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"717",4.17756545105214,1.09011308531948,"KY",2022-11-29,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"718",2.3636625512378,0.645104437028246,"KY",2022-11-30,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"719",0.865243589739631,0.507788393787454,"KY",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"720",3.65896276695605,0.627756842135769,"KY",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"721",0.657794354307551,0.503774195030735,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.825885894072182,0.447324533800014,"KY",2022-12-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"723",2.91513336160391,0.704945694717102,"KY",2022-12-05,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"724",3.05352283607196,0.514580179935341,"KY",2022-12-06,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1
"725",1.63137664537605,0.598619816396639,"KY",2022-12-07,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"726",0.893247939148901,0.52122318577091,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",1.36340888161682,0.404206702817359,"KY",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.926740812668417,0.84295725569257,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",1.58791957934081,1.16736816260587,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"730",0.999557775803942,0.565302269657903,"KY",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"731",1.52361503937037,1.39809921889936,"KY",2022-12-13,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"732",0.956321631073597,0.258361061564786,"KY",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.45409718225541,0.47435988499475,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"734",0.892715161187794,0.39721311747869,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",0.49103897536943,0.215899458103517,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.058828722956,0.744759924433624,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"737",5.05352112662354,0.731231699783575,"KY",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"738",0.553397367535156,0.511807083923835,"KY",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",2.10208350022955,0.949709043468348,"KY",2022-12-21,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"740",1.36580647954236,0.607224422144083,"KY",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"741",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1.00805170998694,1.45159968270114,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"743",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.494590371130944,0.331782625591112,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"745",1.12346983174454,0.116691199093409,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"746",0.636972663196104,0.293122088734743,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"747",0.850535305865349,0.611513490424546,"KY",2022-12-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"748",0.76986635583811,0.0976042438722339,"KY",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.795431832307099,0.565013999130824,"KY",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.86716327289127,0.708551497522487,"KY",2023-01-02,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"752",2.74642170100836,0.838842664805265,"KY",2023-01-03,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"753",1.63968365631306,0.669763823970627,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"754",1.67518420038709,0.444786387095211,"KY",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"755",0.90413590171,0.419810988821486,"KY",2023-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"756",1.39836432734731,0.953690002318864,"KY",2023-01-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"757",0.665509965804561,0.333059052971992,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.02547478646476,0.625157873113704,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"759",1.00225765282945,0.716843476834661,"LA",2022-11-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"760",1.17429411165032,0.369595402150403,"LA",2022-11-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.849890484764616,0.607162562248329,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"762",1.0834539139847,0.523864168664758,"LA",2022-12-02,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"763",0.175443247337089,0.227415459121349,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.46256288317218,0.75636721415332,"LA",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",0.161989197323334,0.188409789309164,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.821519203093014,0.777463287452122,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"768",0.701365191316846,0.16665726470841,"LA",2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.712210830127864,0.691987550057731,"LA",2022-12-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"770",0.975363945393303,1.39572902975531,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"771",0.948214183493502,0.887557493021519,"LA",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"772",1.10916789167436,0.69606884298118,"LA",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"773",0.461221156172379,0.395833239049299,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"774",1.02907011896764,0.642055112781472,"LA",2022-12-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"775",1.50641607828626,0.639464877775973,"LA",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"776",0.288443847270099,0.105440501293723,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",0.265148801316532,0.10002143131304,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"778",0.859166021437113,1.31876361918023,"LA",2022-12-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
