"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"513",1.36924486717072,0.690420498642358,"IA",2023-01-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"514",2.77110642398094,0.738775602782069,"IA",2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"515",0.955973347207632,0.499420018782146,"IA",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"516",4.05415806981889,0.917519364954408,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"517",1.26637433627351,0.457066299546294,"IA",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"518",1.0157210144987,0.615332269515151,"IA",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"519",1.05676365592311,0.622842659791447,"IA",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"520",1.56037733618808,0.660844291287868,"IA",2023-01-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"521",2.06464279912903,0.475402837863313,"IA",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"522",1.21791441117131,0.515979630036484,"IA",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"523",2.89984971261573,0.776912224766646,"IA",2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"524",1.41701197325516,0.673590168649951,"IA",2023-01-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"525",2.52748814273217,0.811773501308101,"IA",2023-01-21,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"526",0.534673932766214,0.676350576017588,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.98593980959687,0.695580481195458,"IA",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"528",2.13261837251211,0.788458488144703,"IA",2023-01-24,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"529",2.7011698008162,0.740474839489505,"IA",2023-01-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"530",1.61490031366503,0.682012911981911,"IA",2023-01-26,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"531",1.63037924867438,0.649544953358661,"IA",2023-01-27,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"532",0.840355183248831,0.799557329806056,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"533",1.78055082510887,0.598727651310514,"IA",2023-01-29,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"534",4.36747329452517,0.696620298473014,"IA",2023-01-30,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
"535",3.14919157446382,0.727822019618294,"IA",2023-01-31,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"536",2.05616235694526,0.682288651915982,"IA",2023-02-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"537",2.30020690794863,0.765901457553857,"IA",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"538",2.67583508067578,0.748806397147659,"IA",2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"539",1.01802384589081,0.624580326495301,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.60037013769789,0.78662508611439,"IA",2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"541",4.68116245531431,0.692096146603384,"IA",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"542",3.5711063778526,0.652268273179541,"IA",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"543",3.78201708710697,0.721058525010125,"IA",2023-02-08,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"544",2.064282095127,0.73591487799579,"IA",2023-02-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"545",2.05186291354757,0.619022181672868,"IA",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"546",2.22326010891131,0.643112491060768,"IA",2023-02-11,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"547",0.371220761051821,0.150535081229062,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1.58092269914535,0.743187018301386,"ID",2023-01-03,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"550",0.589228475341198,0.342658179203572,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"551",1.45181525364662,1.4025784378174,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.115058930393757,0.126058776793769,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.321316555876682,0.119699534868229,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.57237974276384,0.116814220598296,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",1.25827946847728,1.29522095314337,"ID",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.108986665054875,0.109255280047202,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",1.04381712855752,1.53181592344032,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"562",1.04138164066937,1.5346519831745,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"563",0.669694586837693,0.408169981159776,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0967474527800638,0.100066814626095,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.109913314348416,0.098723848531276,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"566",0.579408918126208,0.711595092065094,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",1.66546268685593,1.32439019052235,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"568",0.818922410769304,1.32284773013484,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"569",0.529817988557251,0.708007373295745,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.112153598337053,0.0945484313824361,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",2.09456667795788,1.01066011499292,"ID",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.77520071155416,1.2957922438447,"ID",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"577",0.117845567508103,0.0967552536066982,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2.29810047635695,1.24110104936236,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"584",0.983468858943504,0.921619049615863,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"585",1.46120967226118,1.21885897078089,"ID",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"586",0.708610471921149,1.20659562458492,"ID",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"587",0.711893879832757,1.19358274494135,"ID",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"588",0.703285123472115,1.17983868556261,"ID",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"589",0.349538996111952,0.169587791889337,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",6.61685307753175,0.420355098739572,"IL",2023-01-02,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"591",4.67322575756388,0.530580764944385,"IL",2023-01-03,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"592",3.53526078407494,0.592149418722844,"IL",2023-01-04,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"593",3.36349371650971,0.626119891587937,"IL",2023-01-05,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
"594",3.8962812688667,0.696955821825145,"IL",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"595",4.61874276372228,0.797952835860254,"IL",2023-01-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"596",2.78655469849881,0.613375550605569,"IL",2023-01-08,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"597",3.26137538320269,0.646193711286872,"IL",2023-01-09,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"598",2.83114414042387,0.625082138949405,"IL",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"599",2.67122899941333,0.610112331148905,"IL",2023-01-11,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"600",3.88291781182847,0.5115670865304,"IL",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"601",2.58379037487507,0.652890944964519,"IL",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"602",2.52755626757902,0.647221378584128,"IL",2023-01-14,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"603",2.23096815525967,0.628986991403742,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"604",4.55797850007747,0.72974681170536,"IL",2023-01-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"605",3.11751987375777,0.627402999260415,"IL",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"606",5.57504896115569,0.70206246068315,"IL",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"607",2.01681520967271,0.639817675055524,"IL",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"608",4.29440098681659,0.618905779610787,"IL",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"609",4.67266579272679,0.751907077858149,"IL",2023-01-21,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"610",4.88025491068299,0.669658950886185,"IL",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"611",5.53350487538973,0.650456348305399,"IL",2023-01-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"612",4.01672310301732,0.685291202733368,"IL",2023-01-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"613",3.37978924798074,0.592716959648636,"IL",2023-01-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"614",4.04129019631348,0.630242787915651,"IL",2023-01-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"615",3.29128968975913,0.658818757116132,"IL",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"616",2.99336647692212,0.738690665571739,"IL",2023-01-28,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"617",4.83573385374657,0.649417177701273,"IL",2023-01-29,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"618",5.28951612131999,0.5768443665012,"IL",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"619",3.18821278877051,0.56402682263123,"IL",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"620",4.50377186375549,0.612279223170205,"IL",2023-02-01,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"621",2.79101013432245,0.533939944604993,"IL",2023-02-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"622",2.89494969343329,0.506102501516772,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"623",3.06583075252283,0.440973584734596,"IL",2023-02-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"624",6.46072449387045,0.311209986534867,"IL",2023-02-05,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"625",4.72855523754042,0.515905566999169,"IL",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"626",5.66023830099735,0.53815198196219,"IL",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"627",6.25680162146412,0.58906989698356,"IL",2023-02-08,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"628",8.56221495750703,0.6330291141592,"IL",2023-02-09,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"629",5.64461548072438,0.365967047807496,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"630",3.15431663392756,0.331310966358344,"IL",2023-02-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.60129001778071,0.652641396053338,"IN",2023-01-02,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"633",2.38708443093426,0.540283068217159,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"634",1.55087884061802,0.393100299111834,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"635",2.48229727265967,0.426939839513133,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"636",0.855793231873462,0.354857495407669,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",0.927816042300678,0.560064044928292,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"638",1.26993199317325,0.249550028701646,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"639",1.94290744342139,0.647223896282255,"IN",2023-01-09,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"640",1.33598809304593,0.411433956170265,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.981260075135796,0.291134855696781,"IN",2023-01-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"642",1.55293086598935,0.327858390337812,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"643",1.66790544397221,0.689724311785155,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"644",0.837457183224812,0.421654886278431,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"645",0.888782030226812,0.441924475574803,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",4.83890596155107,0.754479362460222,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"647",1.97747365711919,0.589413965436499,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"648",4.27310098130611,0.956978032402421,"IN",2023-01-18,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"649",1.00038349088402,0.47228950392195,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",1.59624666441898,0.727804331686165,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"651",1.08063983769767,0.533577229272602,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",3.88369487923987,0.821869992509857,"IN",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"653",3.31300117266607,0.606316713337932,"IN",2023-01-23,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"654",3.50692338014759,0.70902967592374,"IN",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"655",2.12996861463785,0.846427562918225,"IN",2023-01-25,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"656",2.81578396989971,0.631008932389259,"IN",2023-01-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"657",4.51996621008059,0.993382713283654,"IN",2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"658",8.98858488838048,1.03986163198708,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"659",5.47297644273013,0.761758702554751,"IN",2023-01-29,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"660",6.51839937991217,0.816303172840807,"IN",2023-01-30,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"661",6.6059416515395,0.912041821448123,"IN",2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"662",3.51721908926923,0.659626238081664,"IN",2023-02-01,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"663",2.44787531315407,0.624871759804889,"IN",2023-02-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"664",2.65158435973995,0.81110209108482,"IN",2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"665",0.742719745444018,0.618461733499896,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",2.35968063043046,0.726648655514509,"IN",2023-02-05,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"667",12.7653408128177,0.851928779075651,"IN",2023-02-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"668",7.73537371414189,0.79389437573409,"IN",2023-02-07,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"669",13.769574267008,0.962471518212445,"IN",2023-02-08,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"670",9.27899571217103,0.940505300640151,"IN",2023-02-09,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"671",7.26523565964518,0.852009867657464,"IN",2023-02-10,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0
"672",5.87654780659643,0.864414697628844,"IN",2023-02-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"673",0.347703361667399,0.569524967432215,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.917475746153815,0.48780167466139,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"675",0.864485128702107,0.233294532761221,"KS",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"676",1.26574286532479,0.827030630225271,"KS",2023-01-04,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"677",1.60208282366506,0.967001381152072,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"678",4.35073187079322,0.760809349463986,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"679",0.770554088118194,0.776431922478368,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"680",0.885031336926005,1.3232886484896,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.93067021859631,0.655028474507484,"KS",2023-01-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"682",0.185652200484384,0.243185516662836,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",1.26052545141703,0.452977212115046,"KS",2023-01-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.821790818013239,0.694654028454793,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.70296136263924,1.23626181903975,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"688",0.227326132590482,0.267622062411952,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"689",1.64642459057422,0.585904307522151,"KS",2023-01-17,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"690",1.37603432154364,0.463218732671872,"KS",2023-01-18,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"691",0.622431601502091,0.654711784427138,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"692",1.08930120506391,0.293923038975126,"KS",2023-01-20,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"693",1.06732290230431,1.08884159618844,"KS",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"694",0.367319229144976,0.575373762478501,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",3.57854455761023,0.765092901501591,"KS",2023-01-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"696",2.18466797873741,0.910655769641333,"KS",2023-01-24,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"697",0.849780610459313,0.589347517300721,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"698",1.36667374480081,0.710371098087157,"KS",2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"699",1.26222232373257,0.535772384643372,"KS",2023-01-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"700",0.484133413824804,0.788340991938194,"KS",2023-01-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"701",0.704123780401898,1.01149326728969,"KS",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"702",1.42354222340766,0.991646478788671,"KS",2023-01-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"703",1.05893850160261,0.70935562644171,"KS",2023-01-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.854730397213933,1.24103081092214,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"706",1.09487256195499,1.07196967874502,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"707",1.34761795932229,0.88927942457348,"KS",2023-02-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"708",0.610186285098602,0.868768892841961,"KS",2023-02-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"709",0.696586957418156,0.68882087641338,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"710",2.47796304871786,0.7354612423791,"KS",2023-02-07,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"711",1.82407110499433,0.74919828535086,"KS",2023-02-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"712",2.40727581690273,0.750066406103481,"KS",2023-02-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"713",0.848839983528016,0.802071498099109,"KS",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"714",0.603020977907953,0.722388923699494,"KS",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.53194391977007,0.671303675686574,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"717",1.87124930430654,0.760811831964519,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"718",1.1447971591754,0.595712881705251,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"719",1.24087212725612,0.431674293741768,"KY",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"720",0.73613992756083,0.419998157438945,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"721",1.34296831674559,0.826373255030956,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.681213618989999,0.168850998948374,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"723",1.53079252287931,0.918093961373305,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"724",0.9211799070695,0.497224867776759,"KY",2023-01-10,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"725",0.659677233053816,0.175168900621789,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.02125786699568,0.747285211193119,"KY",2023-01-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"727",0.814559366250577,0.387292616093605,"KY",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",0.963468443573698,1.39793104297555,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",0.833134140287198,0.53615479589264,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"730",0.564781960410608,0.570218713389131,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"731",1.52233019038715,0.722810068230206,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"732",1.51053604939053,0.894328568325251,"KY",2023-01-18,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"733",4.08154255104515,0.850243358246168,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
