"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000633680814812847,0.00115898495430607,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00130052493731296,0.00115143518112268,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000677747709484124,0.00114581398000751,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.000794773882033029,0.00114780302133009,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00105268401011344,0.0012098582473565,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.000985339160063416,0.00126272932744728,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00150854161080238,0.00155908055123468,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0012143427628163,0.00163595780231841,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00160524553433204,0.00172347757004491,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00127321647357079,0.0018231256802591,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0071276830305595,0.00206617265433176,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.0120115521515602,0.00984984868195582,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0110196793294308,0.0114004263799724,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0148241117938138,0.013259901650999,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00326232198622943,0.0255188560633598,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.00434012242169429,0.0261999409311723,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00359447832399488,0.0276863773257366,"DC",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.012961649360825,0.0293421723320818,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.00428127699501143,0.0302346747999109,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.0146609995755327,0.031170614887348,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00434553885909086,0.0364983474507549,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00467954781678857,0.037689656494596,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.0190945970046346,0.038920327616807,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00463265249531677,0.0428294336294802,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0207939571256474,0.0470091586419871,"DC",2024-03-23,1,1,1,1,1,1,1,0,1,1,1,0
"316",0.00638088915219379,0.0484470745589623,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.00600811660084626,0.0499007778829876,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00786154246357794,0.0528382541518685,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00952184332292697,0.060149348736199,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.23248137787099,1.48646490427351,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.05647898426966,0.822525840445441,"DC",2024-04-09,1,0,0,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000941045991251076,0.000852553611606175,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00920900693841437,0.000816462701400539,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00110267645966824,0.000802403710570614,"DE",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"341",0.0106897236741379,0.000790908463612436,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00104926161332174,0.000840698020499535,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00127535193602087,0.000864751608477634,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00362446105014258,0.000966071652404716,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00106361588097836,0.00101163384469279,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0163548762572444,0.00112553917166241,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.000961919783602931,0.00127793224674005,"DE",2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
"362",0.0029077226210743,0.00137257725711898,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00108618672960489,0.00193249025178657,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00121092036599571,0.00213638849225227,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00420578699491249,0.00237643178088715,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.00727789481460449,0.00445593134068347,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0070385237885769,0.005153005178621,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0690589761594318,0.00636986295293378,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.00365297675651,0.615363134180863,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"382",0.0228311725214126,0.00667881197198272,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.0270376590430523,0.00685135303207639,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0564941174270907,0.00703669192225255,"FL",2024-03-08,1,1,1,1,1,1,1,0,0,0,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0695534249671987,0.00767625619329259,"FL",2024-03-11,1,1,1,1,1,1,1,0,1,0,0,1
"388",0.00951509752560503,0.0079199055102972,"FL",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"389",0.0690221152514981,0.00818029241158933,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"390",1.53497835560249,0.724038945717211,"FL",2024-03-14,1,0,0,1,0,1,1,0,0,1,0,1
"391",0.0421950923340637,0.00875554136879459,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.257982591111502,0.0105732670619762,"FL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"397",0.223332177281558,0.0110150067431448,"FL",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.0194704821633288,0.0119932899226598,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.0198980413496424,0.0125349672748379,"FL",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"401",0.0243130180954427,0.0131155381630389,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"402",1.69430037640225,1.1669175436596,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,0,0
"403",0.58844083296764,0.0144068463900446,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.369503051287407,0.0151252396458716,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.0985743960373538,0.0158979263601896,"FL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.747314173710054,0.353350915008365,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"410",0.152071983649674,0.0207696891714406,"FL",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"411",0.81108582107942,0.296855857763809,"FL",2024-04-04,1,1,0,1,1,1,1,1,0,1,0,1
"412",0.164456974431952,0.0233211481220582,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0743631673960251,0.0280336855162758,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"416",0.231072235080318,0.0298920521735373,"FL",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.0946366541928316,0.0341360245567123,"FL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.19596170567494,0.623287379194957,"GA",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"422",1.0155842373139,0.370332539843305,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"423",0.00937042890554401,0.00437975535796888,"GA",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"424",0.00188588207408297,0.00439493140166698,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.143751306191797,0.00442236022918089,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0802221366424608,0.00446248452927498,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"427",1.15330031497538,0.614497177510699,"GA",2024-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"428",0.00841067296529963,0.00458319531217816,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0564471553109997,0.00466530516367097,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.00216523167738171,0.00476318451826404,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0358824278890033,0.00487799655294916,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00214184058543557,0.00501109939744571,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.00294546743800607,0.00516407057084681,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.010551137953931,0.00630156089610965,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00373332580973458,0.00662343655581141,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0174481166754791,0.00785032761522424,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.028567640908,0.453800115755376,"GA",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"444",0.0383519830653643,0.00894456597139874,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0203312930355683,0.00959700402649756,"GA",2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
"446",0.00642679452378694,0.0103323154684775,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0219115082062152,0.0111617920620823,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.23925247685099,1.74517728754659,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"450",1.13196127519228,0.897281653695968,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"451",0.00950586270911666,0.0157117917290384,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.110932302750917,0.0172499119718723,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.0753160112839574,0.018995079951039,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0760877678591494,0.0209765563865662,"GA",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"455",0.129132576224802,0.0232275415215225,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0166982558866715,0.0257855331342204,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.03463412252449,0.862025380741881,"GA",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"458",0.159840111840657,0.0319958455117916,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.861371454732783,0.442454163805641,"GA",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"460",0.261152779249556,0.0400032321758261,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.13376147887285,1.62549580481177,"GA",2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
"462",0.238798213184422,0.0502801237017689,"GA",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,1
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
