"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.17033941290796,0.520921653895577,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"231",0.0477571292494648,0.0661961726847575,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"232",0.17352753453256,0.0715879994786892,"CO",2023-04-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",0.714870977245643,0.0774693766221909,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"234",0.546926701049765,0.33790404632038,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.0762739537534476,0.0908624695748488,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.446228091745465,0.0984600634710953,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"237",0.0844310102958213,0.106718764443774,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.589766998860159,0.678059749419575,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"240",0.975927254942428,1.41790134946581,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"241",0.58059580212192,0.662493142889614,"CO",2023-05-09,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"242",2.27683117526077,1.2481370101231,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,1,1,0
"243",0.369343879185443,0.17289834351555,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.673795120498786,0.202502725190378,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"246",0.161050993892344,0.218934653948188,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.35565683816059,0.413782478033098,"CO",2023-05-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"248",0.74956230244539,0.769571880392489,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"249",0.206178152674298,0.275153066476125,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.779926585650898,0.779015212567905,"CO",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"251",0.860126866359653,1.25533352916767,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.62378396430612,1.09564393006373,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"255",0.585129030369588,0.338928901331436,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.574910973861586,0.338211507474769,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.0263613650128939,0.0492340619361815,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0254878901488791,0.0522002900304806,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.691239058834919,0.425804484212187,"CT",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"261",0.102944100677653,0.0618484574467553,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.809837525717721,0.742366160490024,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.115013234372674,0.0689372307268487,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.038910374902613,0.0726917909412019,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0434300883058137,0.0765940060913168,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.0405191983924454,0.0848680830955099,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.744901534251891,0.712760311003486,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"269",0.7433177464872,0.535520126167517,"CT",2023-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"270",1.14353689069539,1.52522362857051,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.165719337743013,0.108645505197,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.945511486248468,0.801228791117223,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.51799429800698,1.01303219082951,"CT",2023-05-03,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"278",0.201991617096576,0.143857253380328,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"279",0.0685265100349678,0.15043351428247,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0670679467354814,0.157185160828133,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.739979982654081,0.530975536982806,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"283",2.15372780574195,0.878306030278176,"CT",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"284",0.947638415323176,0.682448926777353,"CT",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"285",1.03148877501959,0.393580306412363,"CT",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"286",1.11091984993726,0.838525465519122,"CT",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.101446785453991,0.228553282614265,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.46483065914188,1.29816611326517,"CT",2023-05-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"292",1.70777849290166,0.917942713116505,"CT",2023-05-18,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"293",0.111339308314274,0.248454632322783,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"294",1.83253392105143,0.983782669891788,"CT",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0486486494800257,0.0672523655068683,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.0507643836781431,0.072165259885772,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0558244539421504,0.0830746917401865,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0599262530980097,0.0891125772931404,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0694109167634485,0.102463544234397,"DC",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.222778274756709,0.109822182222123,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.843333788787577,0.579785893572327,"DC",2023-04-18,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0868223888633348,0.13491486690897,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.586034711279289,0.707972368289463,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.105171710829884,0.154398785285987,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"309",0.568875132820086,0.703165992586801,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.44577747669908,0.799676833860931,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"311",0.113995526642857,0.188225704384392,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.832017971771321,0.995626868751077,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.49663026666208,1.35238387293803,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,0,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.840630304785064,0.831834952084024,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"321",0.176020430309402,0.345234048063789,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.198851083931407,0.364531334640109,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.21295675709661,1.00987273398865,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"325",1.17248958657997,0.594529831905936,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"326",0.212787055500449,0.446272841232677,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.871168338758368,1.24932364267228,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.26065268328472,0.531457891035392,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"331",0.27054407477701,0.552583211833691,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.05578985800228,0.871971628889732,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"334",0.67163333129618,0.767946252264898,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0107206862978479,0.00878808202616391,"DE",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"339",0.0814933411193838,0.00902881412747741,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0102356817575422,0.00927097019908673,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.083417456818248,0.0095136771187377,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0115807261318064,0.00975607435484323,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0467256462771208,0.0102366571394806,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0130425704035184,0.0104733317890763,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0147817843810517,0.0109362439244321,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0136935611893747,0.0113821845467314,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.989700080743566,0.880934177084821,"DE",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"353",0.0176480841401794,0.012218618194096,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0182497754412323,0.0126138034193448,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.955295785213944,0.606219049756479,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.082631565025353,0.013807773480483,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0234741207486471,0.0142600604173426,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0253605685007106,0.0145086510707514,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.79921684272583,1.72918320706357,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"368",0.0326789539708989,0.0157420154730132,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.106953417182738,0.0161333447914645,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.12082273999385,1.7217337945047,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"371",0.0323469673370578,0.0170548734547038,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.62968867471051,1.70171891409752,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"376",0.0387861362379778,0.0205161255086071,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.711766622562426,0.579198918155667,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"379",0.512645373506761,0.0282282021246685,"FL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"380",3.27344378801507,0.290382493958102,"FL",2023-04-10,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"381",2.72222438255899,0.349421536339683,"FL",2023-04-11,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"382",2.714514357543,0.30109250519147,"FL",2023-04-12,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"383",3.67618297538618,0.135504049058918,"FL",2023-04-13,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"384",2.36327409188225,0.139870392363003,"FL",2023-04-14,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"385",1.95249578132264,0.398947482763092,"FL",2023-04-15,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"386",2.56231312964043,0.38118075312925,"FL",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"387",2.8032879311166,0.433869226711217,"FL",2023-04-17,1,1,0,1,0,0,1,1,0,1,0,0,0,0
"388",0.837446200597608,0.446701276262646,"FL",2023-04-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"389",2.69348710767756,0.466027890637344,"FL",2023-04-19,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"390",1.95971723574,0.357661447314492,"FL",2023-04-20,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"391",1.73603361126896,0.272522181649591,"FL",2023-04-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"392",1.00288953303845,0.30441398520895,"FL",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"393",2.00787272748629,0.656336111201785,"FL",2023-04-23,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"394",2.81561191945714,0.475472122975428,"FL",2023-04-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"395",2.71348651921151,0.354720053690518,"FL",2023-04-25,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"396",1.96900047732486,0.413928413475719,"FL",2023-04-26,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"397",1.82578895674333,0.438969040530217,"FL",2023-04-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"398",2.09200827530321,0.220263611611732,"FL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"399",3.67155731594563,0.701164459422709,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"400",3.75150197000502,0.710589507909138,"FL",2023-04-30,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"401",2.8313717099928,0.48776457459164,"FL",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"402",1.75864893890396,0.43332240141377,"FL",2023-05-02,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"403",1.80964093961769,0.298328523829926,"FL",2023-05-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"404",3.32879734197994,0.243623777841611,"FL",2023-05-04,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"405",3.90568099905677,0.159602799099031,"FL",2023-05-05,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"406",3.54738046204374,0.66040756119115,"FL",2023-05-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"407",1.94251003393593,0.220235142566371,"FL",2023-05-07,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"408",2.22394569791791,0.431672406629456,"FL",2023-05-08,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"409",5.70107411099976,0.601026243091931,"FL",2023-05-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"410",6.82480048636716,0.635635808621087,"FL",2023-05-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"411",5.37533451247495,0.621152337222744,"FL",2023-05-11,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"412",2.09875215522677,0.572000644873249,"FL",2023-05-12,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"413",0.868861035599563,0.539983603583354,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"414",0.569106218971625,0.339087066260378,"FL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"415",2.89608079740968,0.72585004587415,"FL",2023-05-15,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"416",1.67776699415557,0.403763186680178,"FL",2023-05-16,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"417",3.35869020061838,0.600129989970249,"FL",2023-05-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"418",2.63207873011569,0.486722790111961,"FL",2023-05-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"419",2.86123899984325,0.572751478498059,"FL",2023-05-19,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"420",0.933356333861158,0.528637138454799,"FL",2023-05-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.23518623165736,0.436467160946846,"GA",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"423",2.20168787415236,0.434628916154017,"GA",2023-04-11,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"424",0.566159517372133,0.0314177998559229,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"425",0.544519859608163,0.290965178021904,"GA",2023-04-13,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"426",0.671922520297543,0.234153626575493,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"427",0.683071223749402,0.30113865432799,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"428",0.767995887420292,0.269013946633739,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"429",0.798719148434274,0.271661465114,"GA",2023-04-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"430",0.284329959378109,0.0368429663680451,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.47348963372025,0.84153888068731,"GA",2023-04-20,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0322120372224482,0.0412649988983786,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.42729073410827,0.836212724970602,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"436",0.810764706828198,0.367500899118444,"GA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"437",0.860934363901636,0.472869523610341,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"438",1.95951593014147,0.648547365733264,"GA",2023-04-26,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"439",0.677840808045829,0.427644734404711,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",1.25550381663844,0.785009841357227,"GA",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"441",0.99037650880675,0.846173976907293,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"442",0.896270740331719,0.583219105993128,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"443",2.29657055799979,0.681748818943775,"GA",2023-05-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"444",2.76230535892799,0.739168058470596,"GA",2023-05-02,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"445",1.82681849151775,0.698135031609277,"GA",2023-05-03,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"446",1.72196955648986,0.817553721281667,"GA",2023-05-04,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"447",0.573095946275312,0.403971591072992,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"448",0.0444800004517948,0.065708222105761,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.565145755347058,0.336414219680682,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"450",0.820701248948004,0.563925095292859,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"451",3.01941701598868,0.715742157994189,"GA",2023-05-09,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"452",0.586653134629733,0.338133026816478,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"453",0.731298488691024,0.372848397795564,"GA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"454",1.96361839268437,1.14210560529836,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.975448076989916,1.35065646831742,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"458",1.3186876576642,0.983198496649055,"GA",2023-05-16,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"459",1.0395526458145,0.630913960143346,"GA",2023-05-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"460",1.41866062729452,0.403647407450076,"GA",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"461",0.788858174085601,0.285027766741508,"GA",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
