"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.462211348898166,0.280504889437285,"ID",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"549",0.619591823432769,0.807843292187987,"ID",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.156348139855002,0.259604520411916,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.148767375334629,0.255355571392563,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.131855148897492,0.24475527981289,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.97158596246577,0.96152044448327,"ID",2022-12-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"558",0.704790751806271,0.879479980195957,"ID",2022-12-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.418056472838001,0.560973041280302,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"560",0.986741901627951,1.36700851182949,"ID",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"561",0.350214793106846,0.233640611244684,"ID",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1.54691061457851,0.678866447392905,"ID",2023-01-03,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"564",0.485950763407957,0.365136530357991,"ID",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"565",1.55611554749818,1.3699544545278,"ID",2023-01-05,1,0,0,1,0,1,1,0,0,1,1,0,1,0
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.113950130397599,0.230032574107012,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.300670800086658,0.231064979192205,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.513897564524208,0.231998142465303,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"571",1.33080860189772,1.11439615140537,"ID",2023-01-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.101040184910592,0.236490737839273,"ID",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.05320979764349,1.410285890969,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"576",1.04388638259696,1.40654148643933,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"577",0.806059356084045,0.457432941182868,"ID",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",0.0964194118014587,0.249877140208302,"ID",2023-01-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"579",0.100841431334481,0.253492956101888,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.758579894926914,0.76250347817895,"ID",2023-01-20,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"581",1.86790548025739,1.26029278720323,"ID",2023-01-21,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"582",0.923496432636169,1.25269337336735,"ID",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"583",0.753966070053135,0.758047414703801,"ID",2023-01-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"584",0.1040625148514,0.276690943651343,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",2.47024620674667,0.99145099066484,"ID",2023-01-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.03304663520568,0.464149815243976,"IL",2022-12-18,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"590",6.48469524624811,0.40902086604061,"IL",2022-12-19,1,0,0,1,0,0,1,0,1,0,1,0,0,0
"591",3.17173730526341,0.517372603712644,"IL",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"592",2.22155515268335,0.457794668069567,"IL",2022-12-21,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"593",2.74165469751448,0.485574133800462,"IL",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"594",1.94930247753197,0.428398764446065,"IL",2022-12-23,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"595",2.63788439011147,0.580829974020402,"IL",2022-12-24,1,0,0,0,1,1,1,0,0,1,0,0,1,0
"596",0.0755828700190184,0.106899074981332,"IL",2022-12-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",9.18164933327292,0.593658918922845,"IL",2022-12-26,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"598",4.12177927137224,0.546830938589413,"IL",2022-12-27,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"599",2.93032022513564,0.52284317158519,"IL",2022-12-28,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"600",4.68085438613458,0.605543306514429,"IL",2022-12-29,0,1,0,0,1,0,1,0,1,0,0,1,1,0
"601",2.65031283015119,0.47753938903015,"IL",2022-12-30,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"602",5.08644303845448,0.71896344432609,"IL",2022-12-31,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"603",0.180031779014169,0.0802217054394384,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.35255926235466,0.397047259800128,"IL",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"605",8.19071229519172,0.540997351966863,"IL",2023-01-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"606",6.72193546072283,0.625719847137723,"IL",2023-01-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"607",8.17460065167595,0.673759831621004,"IL",2023-01-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"608",8.77748676908605,0.780219975360904,"IL",2023-01-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1
"609",8.89976571491919,0.928601141191955,"IL",2023-01-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"610",7.26809214402759,0.665148209240275,"IL",2023-01-08,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"611",12.3211617835693,0.714015375542584,"IL",2023-01-09,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"612",9.55878565655807,0.690358399000469,"IL",2023-01-10,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"613",8.65432987523609,0.688964912838689,"IL",2023-01-11,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"614",4.49168775022348,0.510012244182693,"IL",2023-01-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"615",5.88635726424106,0.709338105163131,"IL",2023-01-13,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"616",7.19584727666542,0.788444199518961,"IL",2023-01-14,1,1,0,1,0,0,1,0,1,0,0,0,0,1
"617",6.18427665135269,0.727802418699311,"IL",2023-01-15,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"618",14.9011258670348,0.906485975212951,"IL",2023-01-16,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"619",10.7257604201036,0.700088661243415,"IL",2023-01-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"620",21.8073892277349,0.966283378795373,"IL",2023-01-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"621",6.22174917859001,0.921724582962324,"IL",2023-01-19,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"622",10.5393550184634,0.678882121263057,"IL",2023-01-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"623",11.6386071981662,0.886926164559612,"IL",2023-01-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"624",19.7596967938019,1.0439137635682,"IL",2023-01-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"625",39.2954306875964,0.901077102532531,"IL",2023-01-23,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"626",21.1795308871849,0.985729331094606,"IL",2023-01-24,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"627",16.7628486893568,0.984735492978595,"IL",2023-01-25,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"628",15.1927793161356,0.805520253403963,"IL",2023-01-26,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"629",17.3129899677029,0.882879850753238,"IL",2023-01-27,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"630",8.17149581166695,0.892700966727623,"IL",2023-01-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"631",2.09311982146007,0.612263753410711,"IN",2022-12-18,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"632",2.70348556893924,0.503559205370783,"IN",2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"633",2.20550286688739,0.557424607087367,"IN",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"634",4.00537582955906,0.692607410829669,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"635",2.0455288114825,0.709503479375543,"IN",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"636",2.36482119271423,0.772758710953053,"IN",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"637",1.83065927700513,1.31019842622824,"IN",2022-12-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.32728810624841,0.620980827246606,"IN",2022-12-26,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"640",2.65041946600239,0.649743724377484,"IN",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"641",2.91649094666493,0.580966824423097,"IN",2022-12-28,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"642",1.99989620456949,0.403628983143833,"IN",2022-12-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"643",1.14250785909002,0.523069317354742,"IN",2022-12-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"644",1.08146244707524,0.495236235360051,"IN",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.83541649698254,0.653253918252374,"IN",2023-01-02,0,1,0,1,0,0,1,0,0,0,1,0,1,1
"647",2.31217833734861,0.535917424109531,"IN",2023-01-03,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"648",1.94465394085009,0.399755786421464,"IN",2023-01-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"649",3.21114129507488,0.442835837229943,"IN",2023-01-05,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"650",0.986255774274453,0.35820096517123,"IN",2023-01-06,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"651",0.955216025513068,0.55838247145285,"IN",2023-01-07,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"652",1.41650702456433,0.257410058186808,"IN",2023-01-08,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"653",2.19962713159541,0.65067026535985,"IN",2023-01-09,1,1,0,1,0,1,1,0,0,1,1,0,1,0
"654",1.84491136903063,0.423359122749852,"IN",2023-01-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"655",0.836585690769389,0.279831143127921,"IN",2023-01-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"656",1.55391928451861,0.33030053660023,"IN",2023-01-12,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"657",1.54094987023131,0.689300272399734,"IN",2023-01-13,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"658",0.856139824565823,0.42864741679537,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.25574549899787,0.466809226765247,"IN",2023-01-15,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"660",6.20564811235911,0.788616503500509,"IN",2023-01-16,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"661",2.61217293407015,0.605398587967973,"IN",2023-01-17,0,1,1,0,0,1,1,0,1,0,0,0,0,1
"662",4.59099768600789,0.971164333291723,"IN",2023-01-18,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"663",1.64786249044498,0.486640216222928,"IN",2023-01-19,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"664",1.87345402551412,0.731483199446931,"IN",2023-01-20,0,1,1,1,0,0,1,0,0,1,1,0,1,1
"665",1.65177431038751,0.551362135162548,"IN",2023-01-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"666",4.61971878354057,0.873250517937462,"IN",2023-01-22,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"667",5.19120377378461,0.628173187015614,"IN",2023-01-23,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"668",4.76936060511465,0.737932034062021,"IN",2023-01-24,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"669",2.3466933119134,0.868994551184536,"IN",2023-01-25,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"670",4.2471967797739,0.660426133116875,"IN",2023-01-26,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"671",5.12185263757833,1.03061217720319,"IN",2023-01-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"672",9.75597313702477,1.08453680283091,"IN",2023-01-28,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"673",1.11101090954938,0.449271264155067,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"674",2.0180335928228,0.670066158903662,"KS",2022-12-19,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"675",0.478892261897798,0.343549994164081,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.854798557599008,0.291815222743641,"KS",2022-12-21,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"677",0.846950616070999,0.588421345848839,"KS",2022-12-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.02444281932313,1.20666147104202,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2.49312376430703,0.794029382333756,"KS",2022-12-26,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"682",0.544763019372322,0.133149941622971,"KS",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.360712963131729,0.466753781279523,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",2.48175961797113,1.0294186212858,"KS",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"686",0.650531125194413,0.469614287445593,"KS",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.490648863313664,0.650586407502579,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.770412139044007,0.465355347602388,"KS",2023-01-02,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"689",0.488961229785213,0.105148495091241,"KS",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",2.01706820486097,0.954750229517146,"KS",2023-01-04,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"691",1.8531904269102,1.05390135513451,"KS",2023-01-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"692",5.69419969844492,0.986600321001693,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"693",0.925944878973927,0.830628594569543,"KS",2023-01-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"694",1.05543858408382,1.54605248456616,"KS",2023-01-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"695",1.37280535734015,0.728775755072147,"KS",2023-01-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",0.084575217667286,0.0874058250050304,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.915930927272803,0.384679878652165,"KS",2023-01-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.05699529464215,0.759614874971928,"KS",2023-01-13,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.07770046782142,1.59161042222485,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0831786393469436,0.0786017544993579,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"703",1.61768678903619,0.583552207029053,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"704",0.893720509928088,0.380836344007605,"KS",2023-01-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"705",0.99870997657734,0.767057434293363,"KS",2023-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"706",0.412872852844384,0.0756451861123516,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.46962013169478,1.45239511803168,"KS",2023-01-21,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.545736607822018,0.699087458103695,"KS",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",4.47388754929321,0.922026196269258,"KS",2023-01-23,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"710",2.84927795432961,1.21821750625302,"KS",2023-01-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"711",0.8445396988724,0.582995737464085,"KS",2023-01-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"712",1.6881509062277,0.836506683133669,"KS",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"713",0.859853232398023,0.456095179682856,"KS",2023-01-27,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"714",0.806256940387158,1.31814443109932,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",0.831959913464735,0.682050233091818,"KY",2022-12-18,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"716",3.56024400523616,0.611942223032462,"KY",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"717",0.536584832429945,0.498664552019891,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.85698781066928,0.884982810641813,"KY",2022-12-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"719",0.982329286314542,0.572586462232757,"KY",2022-12-22,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.908805087149765,1.29777003848747,"KY",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.82945721649623,0.415410285328766,"KY",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"724",1.72753739957295,0.323759348351045,"KY",2022-12-27,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"725",1.13804605633402,0.39603659433197,"KY",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"726",0.790722940812751,0.606589083390432,"KY",2022-12-29,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"727",1.26652704053988,0.310646001921703,"KY",2022-12-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"728",0.654819629196379,0.507282173053312,"KY",2022-12-31,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.54280831891151,0.685950676796149,"KY",2023-01-02,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"731",1.71243443631236,0.748289333436313,"KY",2023-01-03,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"732",1.44081141402602,0.674573355802656,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"733",1.85155552440726,0.529804621450035,"KY",2023-01-05,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"734",1.14565121672157,0.479686910571001,"KY",2023-01-06,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"735",1.04328225025881,0.66808801689308,"KY",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.848496166767308,0.290732451926849,"KY",2023-01-08,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"737",1.48708388038356,0.895791047024059,"KY",2023-01-09,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"738",1.43001770144497,0.595817254733123,"KY",2023-01-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"739",0.833111416691279,0.290710683054378,"KY",2023-01-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"740",0.885069056509401,0.702445016791164,"KY",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"741",0.814667074272635,0.410619078813847,"KY",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",0.876711193262155,1.27445770431617,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",1.24702869540494,0.647058798945353,"KY",2023-01-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"744",0.664067501876812,0.590494308721702,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"745",1.7982222112162,0.760199655778926,"KY",2023-01-17,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"746",1.11665619369586,0.819730507242886,"KY",2023-01-18,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"747",4.52854113125367,0.978754699241679,"KY",2023-01-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"748",2.67478699172565,0.861963691102937,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"749",1.35181297381578,0.867992002817554,"KY",2023-01-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"750",1.26055092119591,0.854949238863799,"KY",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"751",1.49631791315086,0.592422410491678,"KY",2023-01-23,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"752",3.08299385840469,0.609418405237245,"KY",2023-01-24,0,1,1,1,0,1,1,1,0,0,1,0,1,1
"753",3.98664024253793,0.790909601621404,"KY",2023-01-25,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"754",1.15075853226547,0.643835647023595,"KY",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"755",2.20399114143643,0.717600945939213,"KY",2023-01-27,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"756",1.68027887507194,0.788475380491653,"KY",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"757",0.911838260614956,0.552013274045487,"LA",2022-12-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"758",1.26240462719756,0.51042045718466,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"759",2.01320046257374,0.43679347746523,"LA",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"760",2.68559566627502,0.443468973050588,"LA",2022-12-21,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"761",2.01669474128395,0.689488962491182,"LA",2022-12-22,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"762",1.92664503814287,0.509911478428954,"LA",2022-12-23,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"763",0.776366170231521,0.598477759839967,"LA",2022-12-24,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"764",3.23595087790211,0.36240381267927,"LA",2022-12-25,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"765",1.89937773270403,0.475688215577647,"LA",2022-12-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"766",1.99538872534659,0.597872327796339,"LA",2022-12-27,0,1,1,0,0,1,1,0,0,0,0,1,0,1
"767",3.66871394995363,0.467421798383082,"LA",2022-12-28,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"768",4.11738996875302,0.66826146635831,"LA",2022-12-29,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"769",1.70041652348621,0.48454480262251,"LA",2022-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"770",1.36180737876169,0.562005055590049,"LA",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"771",3.5494825601261,0.334825961813913,"LA",2023-01-01,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"772",1.68682050885713,0.558828330858439,"LA",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"773",3.34386603463421,0.457943190718828,"LA",2023-01-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"774",2.18749566368977,0.585047231085556,"LA",2023-01-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"775",6.07872778581721,0.375329249097687,"LA",2023-01-05,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"776",3.01404159412116,0.508303047767263,"LA",2023-01-06,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"777",1.02866090548628,0.55678008574888,"LA",2023-01-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"778",1.20175665684426,0.52936929580218,"LA",2023-01-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"779",4.99055699276923,0.435362739943842,"LA",2023-01-09,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"780",5.32890678496786,0.518791038858518,"LA",2023-01-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"781",3.04265285552834,0.662760105422724,"LA",2023-01-11,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"782",1.79657808044762,0.664577605210493,"LA",2023-01-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"783",2.49777896747331,0.7779645184851,"LA",2023-01-13,1,0,1,1,1,1,1,0,0,0,0,0,1,1
