"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.0137484326766597,0.0814969967854342,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.0160202253386456,0.0868692508671325,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.0156063133139832,0.0925417677952216,"CT",2024-04-12,1,1,1,1,1,0,0,1,1,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0245243440229869,0.134032501970557,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"286",0.0265927020664181,0.142391627503601,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.871416315366251,0.509544306683002,"CT",2024-04-22,1,0,1,1,1,1,1,1,1,1
"290",1.10243404630862,1.16673642261798,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.08922109141659,1.20122012067524,"CT",2024-04-25,0,1,1,1,0,1,1,1,1,1
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0196236156928034,0.00416430926751289,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00659542534870017,0.00459974176452577,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0260854014552207,0.00515533449786557,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"302",0.009083649251554,0.00537002494481538,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"303",0.0108048037210648,0.00560021417685771,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0117449870375793,0.0061082073358346,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0150819229259501,0.00765809104948402,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.18873668353492,1.8128447793358,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.04535241915411,0.906996224372167,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0323212145106049,0.0161338649096503,"DC",2024-04-18,1,1,1,1,1,0,1,1,1,0
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.14370192124438,1.73466488942989,"DC",2024-04-22,0,0,1,1,1,1,0,1,0,0
"332",1.08809844625829,1.65747423369592,"DC",2024-04-23,0,1,1,1,0,1,0,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.000976698315313773,0.00167261847178442,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.00101995910826903,0.00171400104641013,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00553680402177061,0.00188512706443108,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.00109533669138141,0.00195844846565778,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0312051209216854,0.00212994102594315,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00155986342113457,0.00233399536557332,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"348",0.00699281626187227,0.00244771179179946,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.0021008849608731,0.00297208209401027,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.00211728983831289,0.00311834953442683,"DE",2024-04-02,1,1,1,1,1,0,1,1,1,0
"354",0.00900940765402791,0.0032697894597167,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00874399530920691,0.00409345746170296,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.0120896325889953,0.00427062911128984,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.29025358583425,1.85428798220761,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.00618192344657564,0.00701688152700657,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.00685897818773698,0.00734761801422459,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.23572562621644,1.79362091367297,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.24492426519215,1.82666606671138,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.230904303840545,0.0102721936484654,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"383",0.340027204633703,0.0108118127465905,"FL",2024-03-21,1,1,1,1,1,0,1,1,1,0
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.0172622866815325,0.0120372100868694,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.0195288467538298,0.012731148437149,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.0197752310402129,0.0134852401491542,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.67535287173034,1.17450259950245,"FL",2024-03-26,0,1,0,0,1,0,1,0,0,1
"389",0.74796807628677,0.0151942662018224,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1
"390",0.344272102037509,0.0161606214964053,"FL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"391",0.0798926686718425,0.01721014271636,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.679454250343913,0.351152096561048,"FL",2024-04-02,1,1,0,1,1,0,1,1,0,0
"396",0.309924520203933,0.0239966111839245,"FL",2024-04-03,1,1,1,1,1,0,1,1,0,1
"397",0.681666440704078,0.295338892422199,"FL",2024-04-04,1,1,0,1,1,0,0,1,1,1
"398",0.143981869350006,0.0276345592653101,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"399",0.040000450712792,0.0297097983067055,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"400",0.145244110052939,0.0319816822240375,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"401",0.280125266817407,0.0344729530845419,"FL",2024-04-08,1,1,1,1,1,0,0,1,0,1
"402",0.136135285074801,0.0372094777533728,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.054972050860993,0.0435395739370059,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.0700608751743924,0.0557412716838226,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"408",0.196243858744645,0.0607135965453732,"FL",2024-04-15,1,1,1,1,1,0,0,1,1,1
"409",0.0753411102063701,0.0662298685460547,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"410",0.963122046130141,1.45009073414725,"FL",2024-04-17,1,0,1,1,1,0,0,1,1,1
"411",0.733003489104213,0.753653615288216,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"412",0.229853567703876,0.0866970302676587,"FL",2024-04-19,1,1,1,1,1,0,0,1,1,0
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0984242433694437,0.114609018306771,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"416",0.694376063215419,0.714368648878004,"FL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"417",0.84849495560981,0.327822928918199,"FL",2024-04-24,1,1,1,1,1,0,0,1,0,1
"418",1.23319133665629,0.304584010091567,"FL",2024-04-25,1,1,1,1,1,0,0,0,1,1
"419",0.704827286878754,0.691820539908838,"FL",2024-04-26,1,0,1,1,1,0,0,1,1,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00138121996359268,0.00295035703425252,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.0102356487780436,0.0030348808420399,"GA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"424",0.986759344791097,0.270986777386073,"GA",2024-03-20,1,1,0,1,1,0,1,0,1,1
"425",0.133567303045828,0.00323426486893982,"GA",2024-03-21,1,1,1,1,1,0,1,1,1,0
"426",0.00833947570217755,0.00335070144885793,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.0109971861242009,0.00347953854533559,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.102034255210716,0.00362186560560973,"GA",2024-03-24,1,1,1,1,1,0,1,1,1,0
"429",0.972719444902854,0.373441420638726,"GA",2024-03-25,0,1,1,1,0,1,1,0,1,0
"430",0.0279338146409253,0.00395211457590346,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"431",0.0121905724044766,0.00414304583195816,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00289055352530285,0.00435353556054149,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.0127834503435304,0.00458565399540477,"GA",2024-03-29,1,1,1,1,1,0,0,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.27587891107375,1.83151821238313,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"436",1.21442387141218,0.925469563984958,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"437",0.00330036432964355,0.00578267908938534,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"438",0.0470529253180006,0.00616549777186533,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"439",0.0450069398866514,0.00658996501110714,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"440",0.0431934018994616,0.007061204093604,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"441",0.0569158773797064,0.00758503973235778,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"442",0.00548706375715159,0.00816808644317802,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.17540810706462,0.906645169625071,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"444",0.0783160107080318,0.00954279597949005,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"445",1.02009209555979,0.455005418444619,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"446",0.126416493202391,0.0112577703983886,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"447",1.26380879629654,1.771330769319,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"448",0.0922948796584833,0.0134044575447642,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"449",1.26194825693305,1.7513139101351,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.00976306573008001,0.017687898852525,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"452",0.0654739651846129,0.0194687637679379,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"453",1.22384483220978,1.70319961598937,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.20679788778105,1.64342974363773,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0193963915125152,0.0389800219275363,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0717306565336233,0.0473911054494848,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00450985633247235,0.00707851913762172,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.0188473235495202,0.0070745715479015,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0205440944891822,0.00707870049293758,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.0216370394813453,0.00709099046733823,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0796806816598135,0.00711152127735961,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.14300161232466,0.920447915644371,"IA",2024-03-23,0,0,1,1,1,0,0,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00516957281359411,0.00727743609082469,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"514",0.0225890736337191,0.00734016464769995,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"515",0.89813668078169,0.371887749051746,"IA",2024-03-27,1,0,1,1,1,0,0,1,1,1
"516",0.0881382142584607,0.007491541630607,"IA",2024-03-28,1,1,1,1,1,0,1,1,1,0
"517",0.0486214180745712,0.00758034456553833,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.115085308942399,0.00790067460176944,"IA",2024-04-01,1,1,1,1,1,0,1,0,1,1
"521",0.0501383587411884,0.008026077692435,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"522",0.108346865012614,0.00816127484231968,"IA",2024-04-03,1,1,1,1,1,0,0,1,1,1
"523",0.899696199669074,0.364965722914498,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"524",0.0669964979472667,0.0084627952854476,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"525",0.0283148907667725,0.00863026284662345,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"526",1.23427109342391,1.81441445460896,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.103653873245897,0.00900246544338117,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.0307092170362891,0.00920921253448656,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"529",0.109280684742753,0.00943136991545449,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"530",0.836472187209213,0.369119298311217,"IA",2024-04-11,1,0,1,1,1,0,0,1,1,1
"531",0.0376009133245119,0.00992811978041878,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"532",0.00921845208776756,0.0102064155509605,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.0106870563000356,0.0108341518101474,"IA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"535",1.0769742111037,0.903229646335678,"IA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"536",1.23180293720322,1.79253733404207,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"537",0.0126965689149165,0.0119970778476724,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"538",1.03983218759703,0.899513117936291,"IA",2024-04-19,0,0,1,1,1,1,0,1,1,0
"539",0.0140187595977293,0.0129624584616942,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.0162319472499972,0.0147907704406393,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"543",0.0167890766817373,0.0155252390322857,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"544",0.0150692657139578,0.0163337324497297,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"545",0.051508960834317,0.0172240589207872,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
