"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"532",2.12077184950307,0.92544074781605,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"533",0.814549855646805,0.842372222810519,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"534",1.49502220441131,0.832391899175457,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"535",4.12030817049001,0.872251554117112,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"536",1.57741815597349,0.820664382990199,"IA",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"537",1.75276711822822,0.788123690483581,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"538",1.7550992845007,0.693877113175131,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"539",1.40197072239647,0.897782784066948,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"540",1.43855165178645,0.767405532256167,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"541",2.73125006207,0.746078116234531,"IA",2023-08-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"542",2.27533715712021,0.810112775239242,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"543",2.6611026947917,0.827244455518938,"IA",2023-08-16,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"544",1.30634150257268,0.851111983178351,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"545",0.678654968118939,0.961908264328473,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.44517284834195,0.948598331441583,"IA",2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.413069762310926,0.56906623450268,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",1.22673413647029,0.70470704532867,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"591",1.54967429033103,0.83027059177962,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"592",0.72316172635564,0.798477983407617,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"593",1.18608163483941,0.751454340184022,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"594",3.06515941473881,0.924077941336877,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"595",0.98603879520684,0.903689923182088,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"596",1.35743328007418,0.876687392095913,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"597",1.86531694237529,0.761717600348757,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"598",1.50259341842847,0.798356516798785,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"599",0.912657654720491,0.775745304523456,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"600",2.28551614267366,0.89954417061042,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"601",1.191395545583,0.791221335439785,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"602",1.37705709618856,0.741851938189476,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"603",0.867954648953166,0.845411766135229,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"604",3.02058724470288,0.752299907400202,"IL",2023-07-24,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"605",2.66648012930709,0.821524827589534,"IL",2023-07-25,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"606",1.97371979269186,0.818844555775175,"IL",2023-07-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"607",2.47453112350317,1.00037532966395,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"608",3.28061381922354,0.897881868622313,"IL",2023-07-28,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"609",1.66461286488767,0.726506813506449,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"610",1.42902439144804,0.884889792491864,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"611",1.66757876705199,0.77759325166957,"IL",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"612",1.83737623430261,0.790849252676912,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"613",2.82853998014645,0.885135232527142,"IL",2023-08-02,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"614",1.80669987291179,0.831541836532804,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"615",1.77169179692628,0.79372722236438,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"616",1.77322570647289,0.921146173522912,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"617",2.30290500237933,0.908412308217546,"IL",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"618",3.69370014802725,0.90636344690454,"IL",2023-08-07,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"619",2.71562985985326,0.844774550374646,"IL",2023-08-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"620",1.65275999357815,0.7920563916325,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"621",2.0283818349678,0.823229980083418,"IL",2023-08-10,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"622",1.38486584565207,0.768493454402266,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"623",1.99160382597998,0.815674161722282,"IL",2023-08-12,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"624",1.92652964160626,0.843903604347858,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"625",2.29562179854697,0.916788632312911,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"626",1.96614556697336,0.901758676746129,"IL",2023-08-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"627",2.82378394254534,0.91131091944695,"IL",2023-08-16,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
"628",4.48797273823461,0.878139876953392,"IL",2023-08-17,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"629",2.30614031274829,0.909796705623262,"IL",2023-08-18,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"630",2.10076373638654,0.869902171921902,"IL",2023-08-19,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
"631",0.643009712913437,0.71085136050897,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.358528226227418,0.530299918105743,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"634",0.779248482267526,0.800994372223853,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.649404760696986,0.9727883388416,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"636",1.0208237331212,0.942628989418189,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"637",0.620815406062779,0.75496232078916,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"638",0.562197733917853,0.78833753971205,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"639",0.633099825308387,0.754564760285211,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.644528323728789,0.71868914377669,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"641",1.39704480519247,0.802527712252618,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.629973141092555,0.944867298896026,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",0.636686950284066,0.941224817601362,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.372675396467916,0.568076413124406,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.734871672645025,0.761578958449867,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"648",0.399697270011896,0.5723479348325,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.553812168777558,0.809687140856558,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"654",0.572075662136242,0.811639523694334,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"655",0.785383360504859,1.13092933302806,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"656",1.43977258339718,1.08111697891349,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"657",1.2457368489835,0.817758067966117,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"658",1.34969522860308,0.854230329058762,"IN",2023-08-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"659",0.563935038749065,0.822024823468445,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"660",0.718469577102132,0.91873905004061,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"661",2.16296354847638,0.705140164167518,"IN",2023-08-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"662",0.689550671936043,0.742775553554405,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.24204789214644,0.841495480818694,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.620206871967455,0.721746292584273,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.874494107611367,0.874374370793796,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"670",1.50106578836909,0.794711054792434,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"671",0.571123118613684,0.849566359418452,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.3286726684168,0.868053932639604,"IN",2023-08-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.726611501566782,1.0019496351358,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.0441498141519,0.688043232937235,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.779043327952559,1.03780507617798,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.470800604518271,0.685455168746879,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.8351349269308,1.14252607582934,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.640889102037541,0.880164060875525,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.865744008560312,0.858516319555486,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.458118771667735,0.691423709409428,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"705",0.648066801547135,0.890833753565093,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.02735121728046,0.957326633589384,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
