"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"515",1.10877336191427,0.635553537231196,"IA",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"516",1.84678664164931,0.70863960916568,"IA",2023-01-26,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"517",1.68792577945023,0.664769835834621,"IA",2023-01-27,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"518",1.07706816643754,1.04865748478482,"IA",2023-01-28,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"519",1.57696365653857,0.587668052314157,"IA",2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"520",1.89479618208346,0.563883190990609,"IA",2023-01-30,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"521",4.0528207104277,0.769475136767269,"IA",2023-01-31,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"522",1.67849454032397,0.648744044282751,"IA",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"523",3.52396490889687,0.810526908807394,"IA",2023-02-02,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"524",0.984506942843966,0.558336833089307,"IA",2023-02-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"525",0.787590555899964,0.557318873969986,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"526",1.28008903983784,0.67900162374465,"IA",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"527",1.2285686444372,0.415171734029448,"IA",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"528",7.23605034590493,0.714402446870574,"IA",2023-02-07,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"529",1.2981665780112,0.336923929121771,"IA",2023-02-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"530",3.40634924134539,0.771401403552885,"IA",2023-02-09,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"531",3.9798474025822,0.660118846721345,"IA",2023-02-10,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"532",0.966827641752746,0.356864683920006,"IA",2023-02-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"533",1.97269543232182,0.418552244172101,"IA",2023-02-12,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"534",2.1442614434689,0.451031007720277,"IA",2023-02-13,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"535",1.89750643784931,0.294015094569436,"IA",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"536",2.64607333777203,0.433553768210852,"IA",2023-02-15,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"537",3.41404034858799,0.829340409841643,"IA",2023-02-16,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"538",4.08043088323506,0.666474596289727,"IA",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"539",3.20442221866528,0.682537401237534,"IA",2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"540",0.796946997480055,0.268572458318504,"IA",2023-02-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"541",2.02189245769007,0.303224243023031,"IA",2023-02-20,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"542",3.32648429854544,0.388114542770984,"IA",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"543",1.04958162388582,0.177642591437778,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"544",3.37757906828451,0.338417586557625,"IA",2023-02-23,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"545",1.31701465558711,0.976998010811169,"IA",2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"546",3.24290375679883,0.832969496346734,"IA",2023-02-25,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"547",0.949048132129023,1.35178455683151,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"548",0.94863539390041,1.35050058530501,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"549",1.01297412293552,0.453446200282564,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"550",0.178300694117936,0.273907829268499,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",0.187172805326666,0.278291015506373,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.461963044757757,0.606913307109879,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"553",1.45166091454681,0.913878567648704,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"554",0.667371424590761,0.89671882789905,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"555",0.44675699981872,0.58964746106736,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"556",0.20933295201735,0.306535062607765,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.65476409454518,0.71112115975119,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.567778121463693,0.75171183370929,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.233935530388577,0.364733924580556,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.63806098696443,0.624476483251981,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"570",0.65714449439126,0.742478746673837,"ID",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"571",0.99108964160489,0.590466219273827,"ID",2023-02-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"572",0.441677336728871,0.574067501242724,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"573",0.427160646642233,0.55811658004187,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",0.4262880910161,0.542639519500544,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.340692928290275,0.540645202982897,"ID",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.346063559857647,0.437142726998528,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",2.06643471875678,0.569082999137116,"ID",2023-02-20,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"584",0.84313333955607,0.464655054517294,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",0.675992641831541,0.514226503741732,"ID",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"586",1.65877413809013,0.57773202143289,"ID",2023-02-23,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"587",0.317173694080032,0.386529045043218,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.94287852551964,0.624409835196349,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"590",4.21804761008177,0.733067766922075,"IL",2023-01-16,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"591",3.48144469048119,0.619514965424893,"IL",2023-01-17,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"592",5.18835072139138,0.712468777141382,"IL",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"593",1.79538629981678,0.648822876449927,"IL",2023-01-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"594",4.5816476977644,0.606312694680234,"IL",2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"595",5.419343674061,0.749410303270835,"IL",2023-01-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"596",4.17019037120176,0.682292310164102,"IL",2023-01-22,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"597",4.42061883826347,0.650445613090882,"IL",2023-01-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"598",4.01588203702937,0.687637896426764,"IL",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"599",2.93940257324471,0.59842422268096,"IL",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"600",3.74361393949481,0.614608427322355,"IL",2023-01-26,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"601",3.59303846689991,0.651457069224922,"IL",2023-01-27,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"602",3.57685548648752,0.72740834847813,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"603",5.11920121158183,0.663703309194034,"IL",2023-01-29,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"604",3.34981973847922,0.568985215299418,"IL",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"605",2.10589989558949,0.553623625487751,"IL",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"606",3.29642159511304,0.603377356116412,"IL",2023-02-01,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"607",1.73350792571591,0.524923090873711,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"608",2.05670088584776,0.495704486684184,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"609",2.92532358997216,0.444545576406712,"IL",2023-02-04,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"610",6.37681021043275,0.305327059610038,"IL",2023-02-05,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"611",3.37476889557183,0.507299677060655,"IL",2023-02-06,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"612",4.00015169253235,0.525777192682106,"IL",2023-02-07,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"613",6.33677814368185,0.5778936662244,"IL",2023-02-08,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"614",8.70519941294764,0.616291090181202,"IL",2023-02-09,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1
"615",3.29223527578602,0.348200814983807,"IL",2023-02-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"616",2.29009323649755,0.31228781442079,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"617",2.15597638536076,0.336505901101731,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",3.77427173931498,0.366956087766399,"IL",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"619",2.90898101374019,0.298151140229018,"IL",2023-02-14,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"620",4.7174667421479,0.414994594209399,"IL",2023-02-15,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"621",4.25169489946049,0.458829491059816,"IL",2023-02-16,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"622",2.77492756525091,0.320420836279918,"IL",2023-02-17,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"623",2.32207483663434,0.29554293435104,"IL",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"624",2.27222674228751,0.29512136712027,"IL",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"625",3.29497377155606,0.26232459267729,"IL",2023-02-20,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"626",3.06839112546675,0.238783444191141,"IL",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"627",3.07390964118362,0.240160271509148,"IL",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"628",2.09827941132222,0.182968965114763,"IL",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"629",2.18646328952441,0.296350792152917,"IL",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"630",1.42647599257594,0.236107528402268,"IL",2023-02-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"631",0.843243100214903,0.436332020353208,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"632",2.49390416290817,0.669973159712664,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"633",1.87474515153008,0.580793446898142,"IN",2023-01-17,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"634",2.6857020841987,0.842781883672926,"IN",2023-01-18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"635",1.39891524721106,0.484852592827703,"IN",2023-01-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"636",1.3826225736602,0.697549230003124,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"637",1.05564325042609,0.527112897112317,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"638",1.94773432831103,0.639751927946711,"IN",2023-01-22,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"639",1.97808839507143,0.569787619137001,"IN",2023-01-23,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"640",1.11927090924415,0.60098680116571,"IN",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"641",1.18511965929061,0.72874595365933,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"642",1.17324352756484,0.551726555050448,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"643",1.93322730363311,0.682305559315839,"IN",2023-01-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"644",4.26042391856437,0.608168350548607,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"645",1.27366061818422,0.547081062068566,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"646",1.7487193311323,0.584978007859892,"IN",2023-01-30,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"647",1.86488029250086,0.579093293831069,"IN",2023-01-31,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"648",1.25234935740038,0.508060293143687,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"649",1.35711234055382,0.522027480926127,"IN",2023-02-02,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"650",0.789638498708845,0.574595355343579,"IN",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.545900355418862,0.533889320504101,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"652",2.20291673696595,0.666312135553008,"IN",2023-02-05,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"653",2.03931803519383,0.435797470461965,"IN",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"654",1.79474322168734,0.535621749099244,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"655",3.14426862789852,0.399059244319432,"IN",2023-02-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"656",2.15035041619064,0.362770497503056,"IN",2023-02-09,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"657",1.24861158322356,0.435108520514725,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"658",1.01157625018924,0.310980048535061,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"659",1.98734479752783,0.53497740752961,"IN",2023-02-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"660",1.3168245982851,0.368333124573216,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"661",1.14463403128402,0.264677705083604,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"662",1.39941542537804,0.449590704585964,"IN",2023-02-15,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"663",1.38635010854288,0.259659078287716,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"664",1.17840813491878,0.402292841098863,"IN",2023-02-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"665",1.89011982268016,0.661099854141236,"IN",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"666",2.18890723844214,0.513970273849167,"IN",2023-02-19,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"667",1.97431398642309,0.455198220487524,"IN",2023-02-20,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"668",0.936477186216684,0.22637505565324,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"669",1.15796180218804,0.284891143864064,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"670",1.08359398352704,0.261827333328187,"IN",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",0.476138231201893,0.284963472359496,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",1.95810809201472,0.551878960268034,"IN",2023-02-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"673",1.64250037140932,1.10054526412859,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"674",0.169651590244459,0.254897636254286,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.10549460770319,0.522485712782354,"KS",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"676",0.939546361575951,0.421464451065548,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"677",0.523531400652314,0.636603849449193,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"678",0.940865075170122,0.302742917040108,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"679",1.24639363292489,1.15419207398823,"KS",2023-01-21,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"680",0.55682022867041,0.673495637878366,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",2.04404760659834,0.609333099319803,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"682",1.49846033284463,0.671044417861756,"KS",2023-01-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"683",0.486098760379346,0.511724201806104,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",0.664459650679676,0.556568743173045,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"685",0.836246504152969,0.506663357674284,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"686",0.759168196619288,1.058434179297,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"687",0.404571724530414,0.545466860827628,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",0.885184355843225,0.501375077265555,"KS",2023-01-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"689",0.606612344672613,0.650641598906474,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.932790262298988,1.33354246389791,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"692",0.899400749875042,0.843206961828533,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"693",0.616234985822554,0.30127879573054,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"694",0.236411648634705,0.267354275073739,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.358447206966968,0.575573144295159,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.7087431653706,0.461459299733212,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"697",0.497730904463694,0.392025104971019,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"698",0.641646331319075,0.341932223878279,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"699",1.05443996211866,0.925152413760599,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"700",0.775608422076275,0.770929877486255,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",1.53155471771522,1.23715614821382,"KS",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"702",1.13029873104258,0.0874931845908049,"KS",2023-02-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"703",0.946047379053068,0.459083436405271,"KS",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"704",0.589045053476358,0.720548668418812,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"705",0.509232127644558,0.328073666129658,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",0.563914693871659,0.28268119829467,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"707",0.92352598669129,0.455758737715702,"KS",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"708",0.400396569208191,0.0359081059602232,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"709",0.549630704753005,0.412203076986393,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",0.233480465169808,0.0272537007198028,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.52286546612739,0.826102977624448,"KS",2023-02-23,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"713",0.0373432141494002,0.0186764845214663,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0341234458507099,0.0166493192037168,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.706833611642097,0.532968136552181,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"716",0.576426214873808,0.570285088299319,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",1.07724381729325,0.695329495467012,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"718",1.52472973879801,0.87609833767019,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"719",3.19326449905595,0.76061993054424,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"720",1.66784338024662,0.635006801418495,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"721",0.932929917626968,0.749916796489541,"KY",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"722",0.675678553341278,0.608770744277052,"KY",2023-01-22,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"723",2.35805011109393,0.634500674720098,"KY",2023-01-23,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"724",1.85466298283452,0.496501830348866,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"725",1.44163174233237,0.599401017895557,"KY",2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"726",0.587737007769541,0.509032568588624,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.823021810615537,0.525255281739401,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.630874250743368,0.533234112892452,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"729",1.37926790598031,0.533877721029108,"KY",2023-01-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"730",1.48894580883368,0.588926662948461,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"731",1.1549674357768,0.641783140044791,"KY",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"732",0.617473197993471,0.516902585057622,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"733",2.74212383740569,0.461841698796549,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"734",1.89756727012724,0.542655969577878,"KY",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.264622951072734,0.518192410082251,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
