"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"517",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.710209014279163,1.0253836999474,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"519",0.828443858339315,1.2060184444079,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"520",0.756888032037083,1.08849766282903,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"521",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.948768066288455,0.694079829586909,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"523",1.09299661991698,1.1081489152091,"IA",2023-07-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"524",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2.08672735714101,1.00802772299983,"IA",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"526",1.98296729253244,1.00920459182796,"IA",2023-07-30,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"527",1.06321350039873,0.660614218192891,"IA",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"528",1.1777512863411,0.747480300989235,"IA",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"529",1.98552596677184,0.926376182418422,"IA",2023-08-02,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"530",1.098504566557,0.771194713832796,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"531",0.851179116650682,0.946361579483983,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"532",1.95288170860558,0.989264597420963,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"533",0.842649662230978,0.956008262302522,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"534",1.51346182921176,0.903030407376651,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"535",3.8906984737939,0.977106564791718,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"536",1.50872414462539,0.815169182508094,"IA",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"537",1.86752454844075,0.851406811160209,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"538",1.97108133212628,0.772746075621659,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"539",1.29536823947271,0.901749981308571,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"540",1.56265504760345,0.851561005170111,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"541",2.94899122961467,0.836504432019102,"IA",2023-08-14,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"542",2.47236837808594,0.913734110673295,"IA",2023-08-15,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"543",3.07334354601163,0.94810005324467,"IA",2023-08-16,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"544",1.36694460431669,0.956560869426212,"IA",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"545",0.713336830404502,1.11275120374459,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"546",2.49362327369487,1.10670970686763,"IA",2023-08-19,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.426592500707806,0.599704937613015,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",1.2944849913218,0.71118495127891,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"591",1.45737685401261,0.828794857638676,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"592",0.719688680680102,0.801103608411584,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"593",1.26953203717835,0.761966218509863,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"594",2.94825801184089,0.906210031561659,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"595",1.00482409578085,0.896487801450509,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"596",1.3674170085533,0.871017420633064,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"597",1.74097677862963,0.754805544663378,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"598",1.51548692770046,0.801406682842566,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"599",0.861032106785289,0.77678589660281,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.33318831186745,0.900677171555404,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"601",1.1731078021461,0.796414797998902,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"602",1.51578109721903,0.744576691542883,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"603",0.834798082252886,0.83903127062271,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"604",2.86866323876593,0.754435135948259,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"605",2.49119374394108,0.818412999891656,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"606",2.13945109196514,0.830306192469152,"IL",2023-07-26,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"607",2.44160934761595,0.978768526422783,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"608",3.31683352074316,0.898899901162444,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"609",1.78333053016844,0.73901246629418,"IL",2023-07-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"610",1.34830292079377,0.873630182860448,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"611",1.66672605415383,0.783119620484312,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"612",1.76862330380194,0.793448480366388,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"613",2.93240808833635,0.878688302085237,"IL",2023-08-02,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"614",1.66019803012895,0.83292190247797,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"615",1.83092216709333,0.801311115541988,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"616",1.82737706320233,0.921300561090191,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"617",2.35802134071726,0.891627335636019,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"618",3.7610747057687,0.902219507948452,"IL",2023-08-07,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"619",2.6177866935655,0.839485665321979,"IL",2023-08-08,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"620",1.57084344298998,0.793011309649731,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"621",1.77828184053297,0.829318915091042,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"622",1.40519677922221,0.770940297254519,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"623",1.89564372007049,0.815024519849904,"IL",2023-08-12,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"624",1.8268139498671,0.836081139744333,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"625",2.20146934936414,0.923819757988348,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"626",2.01804280144303,0.885134063761937,"IL",2023-08-15,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"627",2.85774605464232,0.898909390385736,"IL",2023-08-16,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"628",4.46998006422921,0.890641495846539,"IL",2023-08-17,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"629",2.1022919676963,0.895245530274144,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"630",2.10835497937293,0.876798027296321,"IL",2023-08-19,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"631",0.666581804367487,0.739018126406544,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.355453513803153,0.524269193325546,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.798521834650004,0.80515718605304,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.647830415716502,0.930327835171977,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"636",1.03362421538411,1.00274490630298,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",0.641047890715637,0.732215945994143,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.546832105587594,0.759396465760175,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"639",0.629593490054254,0.733358096033587,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",0.685789295392583,0.745907376131625,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",1.39504592205986,0.819958276550662,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.641468448759452,0.917714509129104,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"644",0.641975274616144,0.916447084691984,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.389356724269141,0.556637777686828,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"647",0.74456510943604,0.794735690508,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"648",0.381893919297383,0.55868384514688,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.536897679591617,0.759778065121593,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.536685010151356,0.760799347605786,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"655",0.785163280598565,1.08631062519421,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"656",1.42789221131383,1.10097901219699,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"657",1.13768483058958,0.764582665638995,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",1.29228668651852,0.852620678313462,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"659",0.527088510487915,0.767698200643843,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.700836016905818,1.02615654600927,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"661",2.12568042182481,0.676656923031541,"IN",2023-08-08,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"662",0.696908252989405,0.747515812912553,"IN",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"663",1.16814545140644,0.81888311149708,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.645970151104556,0.723849811205513,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.82790950557328,0.911709017496401,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"670",1.48060554127184,0.764059089833774,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"671",0.559164769146834,0.795856512501753,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",1.25388226413089,0.878365595492868,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.736565938699604,1.00197311930944,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.03067843882737,0.629502700652969,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.743463737083434,1.05143823513344,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.431204816827825,0.620639099753404,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"695",0.823460551575286,1.14857483311035,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.622212799782483,0.881023098538264,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
