"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"539",0.811529934776264,1.12873055388656,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"540",1.90420822472009,0.957348513807064,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"541",0.850954277387665,1.20532175536677,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"542",1.88084771774321,1.04909459818237,"IA",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
"543",1.19967544198145,1.15535373223497,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"544",0.991832234245176,0.638473728134383,"IA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"545",1.69717363637192,0.747886991167577,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"546",0.729120159653311,0.876866418056544,"IA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.00541444213286,1.26705949690776,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0653477397784538,0.168595460136209,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.166125149726186,0.236016680770761,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.00539420392052,0.589754853208554,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"591",1.33857641908042,0.82501873271013,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"592",1.26945927737696,0.258945019254194,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"593",1.12960394819382,0.678608288968385,"IL",2023-06-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"594",0.743084075397801,0.686567785931197,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"595",1.33004335751012,0.952241372556843,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"596",0.543041833544456,0.654894230233681,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",0.555754109794485,0.654129702273539,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"598",1.42406866789406,1.09651011656089,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"599",0.705940436674205,0.981641729898293,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.50575725838982,0.75764320301558,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"601",1.90778749274445,0.888319052645962,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"602",0.61377748387775,0.345544449342248,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"603",0.256466130339036,0.355061837618509,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.8920733638282,0.802701279324816,"IL",2023-06-19,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"605",2.76283838402541,0.835521128566501,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"606",1.25114831806262,0.796272646148465,"IL",2023-06-21,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.267050543068625,0.404893844418752,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.42146960789836,0.901729818708637,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.32448973988893,0.833368083037905,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"612",1.28811999220325,0.947409162689238,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"613",0.649982650710396,0.874204114209209,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"614",2.67952146439909,0.867801211350807,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"615",1.23209758725009,0.804854582700768,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"616",0.541335103880393,0.673512602622622,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"617",0.84782532983245,1.1821556106132,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"618",1.63343833848333,0.764560862848586,"IL",2023-07-03,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"619",0.611839019955581,0.838089589839397,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",1.31329981772117,0.80451064154026,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.28842709585437,0.78351968358651,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"623",0.821768007978735,0.573001646634304,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"624",0.354059820505505,0.584888330879744,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"625",1.13605750442725,0.723863973557619,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"626",1.98076873522536,0.855857879773762,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"627",0.941191771712409,0.823616140443821,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"628",1.15566762093757,0.77195217645681,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"629",2.96137397454254,0.889550513444282,"IL",2023-07-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"630",1.00776218957508,0.918455997541678,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.725883825189862,0.210092416547214,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"633",0.750897112042912,1.07702154445202,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.151989180079087,0.223240440679111,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.1134347240064,1.09979533408122,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.186705535013448,0.245492441376522,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.62921271574318,0.681481045435792,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.495000175486819,0.638693646856989,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.483349711210294,0.638559897195012,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.574993659607801,0.287416583012237,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",1.04181493090998,1.07086574384674,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.879031550009654,1.2523695260221,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"654",0.23234598260801,0.312748160678769,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"655",0.655937111939841,0.96431033335783,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"656",0.747708739261836,1.01732256837135,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"657",0.496942589044216,0.642782164416291,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.33396909836177,0.941760737917231,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"662",0.715349680397621,0.982195260075093,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.884283543239966,1.21253124593247,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.798504037796294,1.06849357994715,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"666",0.628838383770732,0.674311959576223,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.289423359243372,0.401821751672383,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.84008383399232,0.820620780597328,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"670",0.750126874839097,1.10153483636384,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.09673399529426,1.04338262278215,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"672",0.703716372777287,0.766595515280751,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.288986706605879,0.509933067552845,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"684",0.789373422474041,1.13545020597555,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.316326325657931,0.547601963851274,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.830472759667817,1.1618981401924,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.769560248085349,1.07651195998584,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.831183006034118,1.14092733419078,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.491179951426596,0.628445919437096,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
