"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.059428435363147,0.0129467826066936,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.777460966711734,0.222362041916438,"CO",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.00532075224341558,0.0164207481815345,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0960237036324976,0.0178631934824254,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.294202403760641,0.0186216547509677,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.1523500835719,0.438473979800308,"CT",2023-03-07,1,1,0,1,1,0,1,1,0,0,1,0
"256",0.709660771588521,0.262089091405632,"CT",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"257",0.520937075076416,0.0215177701129759,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"258",0.192305139348187,0.02273002668905,"CT",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"259",0.191822615635749,0.0240897572612962,"CT",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"260",0.0674610845473936,0.0256142081546719,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.746893913905571,0.357155146414071,"CT",2023-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"262",0.866762056361461,0.0292373909095485,"CT",2023-03-14,1,1,0,1,1,1,1,1,0,0,1,1
"263",0.837021269724216,0.426081834900419,"CT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.752460151972154,0.235747933361802,"CT",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"265",0.510649085274698,0.291710222747563,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"266",0.435521024857104,0.0394898776391065,"CT",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"267",1.80807209547255,1.61922099123583,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,1,1,1
"268",0.978130536081334,0.39062704364151,"CT",2023-03-20,1,1,1,1,1,1,0,1,0,0,1,0
"269",0.417564221101099,0.0508537360052841,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.38297810817936,0.425694648828513,"CT",2023-03-22,0,1,1,1,1,1,0,1,0,0,1,1
"271",0.628947441595233,0.231380670488083,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,0
"272",0.914175317133415,0.0666754609892998,"CT",2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1
"273",1.35635008867463,0.335977014067293,"CT",2023-03-25,1,1,1,0,1,1,0,1,0,1,1,0
"274",0.919806733178051,0.0804132973533896,"CT",2023-03-26,1,1,0,1,1,1,1,1,0,0,1,1
"275",1.49035972445676,0.0884147828891587,"CT",2023-03-27,1,1,0,1,1,1,1,1,0,0,0,1
"276",0.10771298190057,0.097250570458231,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.350698721878118,0.106978307431084,"CT",2023-03-29,1,1,1,1,1,1,1,0,0,0,1,1
"278",0.381140153026604,0.117652419069237,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.462775308767066,0.142031672846528,"CT",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.63917696409499,0.170698304374354,"CT",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1
"283",0.238630139600141,0.18669656601382,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.643210062279004,0.203813592458599,"CT",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.853282123326044,0.809135136894254,"CT",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,0
"290",2.21332145558598,0.536563923522871,"CT",2023-04-11,1,1,0,0,0,1,0,1,0,0,0,1
"291",2.29578665117678,0.554345843544773,"CT",2023-04-12,1,1,0,0,0,1,1,0,0,0,0,1
"292",0.488377595993481,0.377754974288698,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.493262657334023,0.403322339924137,"CT",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.04792874370586,0.841140044157259,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"296",0.394473375633272,0.0243560451407649,"DC",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.219847234903903,0.0253224891965415,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.157331657279298,0.0264092386961033,"DC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"299",0.0490867725229505,0.0276264676311379,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0482693017238687,0.0289854808107201,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.19261724312633,1.61500803689868,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",0.996291883404276,0.818905649268712,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.255144354071045,0.0340448669468398,"DC",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"304",0.923840866414532,0.566413635011904,"DC",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"305",0.205350887020704,0.0383920654421017,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0188660755693239,0.0409125720948905,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0710122517221642,0.0436924791623953,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.656195780228266,0.344493623154051,"DC",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
"309",0.148318804031987,0.0501256867629067,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.638880871242444,0.343794858672152,"DC",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.965771057380104,0.794939651667784,"DC",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"313",0.0284325939070007,0.0672599306708208,"DC",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"314",0.192923707622024,0.0726169064994863,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.744134254972164,0.52788259702276,"DC",2023-03-25,1,0,1,1,1,1,0,0,1,1,1,1
"316",0.312512448862705,0.084869674192225,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.943224938979094,0.812236469534076,"DC",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"318",0.782221928506205,0.454106656193068,"DC",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"319",0.82305669632111,0.572923608668779,"DC",2023-03-29,1,1,1,0,1,1,0,1,1,0,1,1
"320",0.722346447941641,0.436088661772693,"DC",2023-03-30,1,1,1,1,1,0,1,0,0,1,1,1
"321",0.63688902635088,0.42347362329564,"DC",2023-03-31,1,0,1,1,1,1,1,0,1,1,1,0
"322",0.171436441759804,0.136801953841809,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",1.18252555620687,0.782037317094144,"DC",2023-04-04,1,1,1,0,0,1,0,1,0,0,1,0
"326",0.630504071532228,0.494170076199167,"DC",2023-04-05,0,1,1,1,1,1,0,0,1,1,1,1
"327",0.947695069185735,1.38261999624081,"DC",2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
"328",0.701661183708636,0.700398460189771,"DC",2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
"329",0.285257279129558,0.234420767079472,"DC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.124973995807737,0.270669811178694,"DC",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"332",0.140314338007973,0.290210651568204,"DC",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.147343827938615,0.332078664729524,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.162355054359477,0.354372264138864,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.0965066681641,0.867411760052881,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"338",1.14742655301103,0.303214968243165,"DE",2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
"339",0.307242629855825,0.0113421358331807,"DE",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"340",1.0004433027161,0.458699618936561,"DE",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"341",0.0211070575916089,0.0118858512135015,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.252566292693672,0.0122413950151488,"DE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0251111762999404,0.0137057243902258,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00834173867837391,0.0143491268742184,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0283616488444772,0.0150842271925654,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.27699527710936,1.78000660272188,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",0.698859323851682,0.347185794290457,"DE",2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
"350",0.0357809788215277,0.0179505492325754,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.128583103573818,0.0191714256469322,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0426499855404521,0.0221130348602886,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.101101498137345,0.0238758044870467,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.831040166325187,0.360233994559515,"DE",2023-03-23,1,1,1,1,1,0,1,1,1,1,0,0
"356",0.938834501108105,0.45509862852347,"DE",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1
"357",0.0569347758122805,0.0306437941442434,"DE",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"358",0.0200843781265508,0.0334986641946522,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0194496507961738,0.0367149302956027,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.847485353324606,0.369835443863641,"DE",2023-03-28,1,1,1,0,1,1,1,1,1,0,1,0
"361",0.0244779436772508,0.0444079121331631,"DE",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"362",0.167846826842048,0.0489828210884925,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.841140440147212,0.451599254675715,"DE",2023-03-31,1,1,1,0,1,1,0,1,0,0,0,1
"364",0.0950042116794947,0.0598633572737842,"DE",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"365",0.113579397077463,0.0662880645477689,"DE",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.912057520387942,0.786238174962895,"DE",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.463833345936315,0.100000713524306,"DE",2023-04-06,1,1,1,1,1,1,0,1,0,1,0,1
"370",0.0632356118264607,0.110729544865264,"DE",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"371",0.0660444662334074,0.12248026748703,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.083043016256697,0.149178085510332,"DE",2023-04-10,1,1,1,1,1,1,0,1,0,1,1,1
"374",0.418286381064659,0.164157889681617,"DE",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"375",0.100867014452833,0.180221671312438,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.468680279875433,0.197346735104215,"DE",2023-04-13,1,1,1,1,1,1,0,1,0,0,1,0
"377",0.123161652847471,0.215494163186305,"DE",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.37770076767,0.227544474257624,"FL",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"380",2.85146459454456,0.283261236476381,"FL",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"381",1.88020109321393,0.206126442098483,"FL",2023-03-07,1,1,1,1,1,1,0,0,0,0,1,0
"382",2.38267146066661,0.185067790803988,"FL",2023-03-08,0,1,1,1,0,1,0,1,0,0,0,0
"383",3.15457827855506,0.222924792319723,"FL",2023-03-09,0,0,1,0,1,1,0,0,0,0,1,1
"384",2.78511069948039,0.291890658736059,"FL",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,0
"385",1.51144601093057,0.285750955921374,"FL",2023-03-11,1,1,1,1,0,0,1,0,0,1,0,0
"386",1.13194384152642,0.109211009761678,"FL",2023-03-12,1,1,1,1,1,1,0,1,0,0,0,0
"387",2.94015609463393,0.294050840292798,"FL",2023-03-13,0,0,1,1,1,1,0,0,0,1,1,0
"388",1.25478600181282,0.215201212613507,"FL",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,0
"389",1.81593049710639,0.232649915913725,"FL",2023-03-15,1,1,1,0,1,1,0,1,0,1,1,1
"390",2.64492675974581,0.097610465986444,"FL",2023-03-16,0,1,0,1,1,1,0,0,0,1,1,1
"391",3.29495806824821,0.345836889621157,"FL",2023-03-17,1,1,0,0,1,1,0,1,0,0,1,0
"392",1.50268745549958,0.0842085819704842,"FL",2023-03-18,1,1,0,1,1,1,0,0,0,0,0,1
"393",1.87867700120908,0.278491605510866,"FL",2023-03-19,1,0,1,1,1,0,0,0,0,0,0,0
"394",1.36398034757019,0.252976441269951,"FL",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,0
"395",2.13096586832208,0.277055885559432,"FL",2023-03-21,1,0,1,1,1,1,0,0,0,0,1,0
"396",4.29753810889004,0.0776697007117533,"FL",2023-03-22,0,1,0,1,1,1,0,0,0,1,1,0
"397",2.55827477725124,0.28550418134792,"FL",2023-03-23,0,1,1,0,1,1,0,1,0,0,1,1
"398",1.51100830048385,0.251030847726374,"FL",2023-03-24,1,1,1,1,1,1,0,0,0,0,1,0
"399",4.09534168724506,0.487946097735915,"FL",2023-03-25,1,0,0,1,0,0,0,0,0,0,0,0
"400",1.7221938988682,0.204777228248262,"FL",2023-03-26,1,1,1,1,0,1,0,0,0,0,0,1
"401",2.52241582379237,0.233780265980945,"FL",2023-03-27,0,0,1,1,1,1,0,0,0,0,1,0
"402",1.95159506873734,0.201979750436202,"FL",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,0
"403",2.22449631625102,0.278383061661309,"FL",2023-03-29,1,0,1,1,1,1,0,0,0,0,0,0
"404",3.28570160163229,0.356021182688849,"FL",2023-03-30,1,1,1,1,0,0,0,0,0,0,0,0
"405",2.06531690259553,0.193933445495965,"FL",2023-03-31,1,1,1,1,1,1,0,0,0,0,0,0
"406",2.40694727213653,0.197282172028797,"FL",2023-04-01,1,1,1,1,0,1,0,1,0,0,0,1
"407",2.22087020820088,0.0951530852272154,"FL",2023-04-02,1,1,0,1,1,1,0,1,0,1,1,1
"408",2.83293471502732,0.297130013884019,"FL",2023-04-03,0,0,1,1,1,1,0,0,0,0,1,0
"409",2.3223152680968,0.293694971885573,"FL",2023-04-04,1,0,1,1,1,1,0,0,0,0,1,0
"410",2.99427406210948,0.10221120419454,"FL",2023-04-05,1,1,0,0,1,1,0,0,0,0,1,0
"411",3.68338310251893,0.21642329525831,"FL",2023-04-06,1,0,1,0,1,1,0,0,1,0,1,1
"412",2.07275111379887,0.280873784169268,"FL",2023-04-07,1,0,1,1,1,1,0,0,0,1,1,1
"413",1.83649687649564,0.230542235559881,"FL",2023-04-08,1,1,1,1,0,1,0,1,1,0,0,1
"414",0.91686359652108,0.0493692762006739,"FL",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1
"415",6.5372077337895,0.298169832454036,"FL",2023-04-10,0,0,1,1,1,0,0,0,1,0,1,0
"416",4.91861690726042,0.355390356718158,"FL",2023-04-11,1,0,1,1,0,1,0,0,0,0,0,1
"417",5.96427675873724,0.316400445565007,"FL",2023-04-12,1,0,1,0,0,1,0,0,0,0,0,1
"418",6.62972116745766,0.15521885767518,"FL",2023-04-13,1,1,0,0,1,0,0,0,0,0,0,0
"419",4.73112723920664,0.168625396905532,"FL",2023-04-14,1,1,0,0,0,1,0,0,0,0,0,1
"420",2.23629542587687,0.393037208330976,"FL",2023-04-15,1,0,1,1,1,1,0,0,0,1,1,1
"421",1.95928883754942,0.638286135801566,"GA",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"422",2.96182799533239,0.965237561197747,"GA",2023-03-06,0,1,0,0,1,0,0,0,0,0,1,1
"423",5.30421370754056,0.536342976887984,"GA",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,1
"424",1.87296826948559,0.396456534634371,"GA",2023-03-08,0,1,0,1,1,1,0,1,1,1,1,0
"425",0.748899483005989,0.0197419572904923,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.422235677686999,0.0189589028778524,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.716175575254248,0.432456179154024,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"428",1.53110487129334,0.704375224391725,"GA",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"429",0.824326870866078,0.363286478823739,"GA",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"430",0.0894646356825341,0.0168780203057167,"GA",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"431",0.976837928150869,0.281185383959574,"GA",2023-03-15,1,1,1,1,1,0,0,1,1,0,1,1
"432",0.379561688257287,0.0164421731386199,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"433",2.35723569896058,0.663495055747906,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"434",0.520496090280107,0.016424238565753,"GA",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"435",0.383861682739753,0.0165853590268747,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.85456912045597,0.0168714732992051,"GA",2023-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"437",0.594957046623542,0.206335031033862,"GA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.13716445568775,0.279625487834137,"GA",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,0
"439",0.534746373068438,0.0186179146595648,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.804974486175142,0.308357972892712,"GA",2023-03-24,1,1,1,1,1,0,0,1,0,0,1,0
"441",0.267280039666248,0.0207289441590008,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.715714891686785,0.022157351951101,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.991663211454915,0.167917003623156,"GA",2023-03-27,1,1,1,1,0,1,0,1,0,1,0,0
"444",1.62547394123592,0.312586440344527,"GA",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"445",0.861978223319207,0.370419537495689,"GA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"446",0.634784002590258,0.0314811570200659,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"447",1.07999605525271,0.187388321983508,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"448",0.899463499289824,0.45700952434157,"GA",2023-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"449",0.868713985282444,0.375253810168193,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"450",0.907669855545912,0.459390016135109,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"451",1.06225165801168,0.0574756088229955,"GA",2023-04-04,1,1,1,1,1,1,1,0,0,0,1,1
"452",0.851337535190023,0.06582519550057,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"453",1.9917319874358,0.731167447621773,"GA",2023-04-06,0,1,0,1,0,0,0,1,0,1,0,0
"454",1.38680377877201,0.698650104454213,"GA",2023-04-07,0,1,1,1,0,1,0,1,0,0,0,1
"455",0.0852002293582891,0.100241325437932,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.58925405588784,0.454929992809424,"GA",2023-04-10,1,0,1,1,0,1,1,0,1,0,0,1
"458",2.76269018423194,0.500223290260481,"GA",2023-04-11,0,1,1,1,1,1,0,1,0,0,1,1
"459",1.3271379198161,0.174094083297479,"GA",2023-04-12,1,1,0,1,1,1,1,1,0,0,1,1
"460",1.27789526258728,0.421101692649641,"GA",2023-04-13,1,1,1,1,0,1,1,1,1,0,0,1
"461",1.07636084815108,0.307070681739838,"GA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"462",0.800305236580624,0.349156248836877,"GA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0207590428513504,0.0260403550792147,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0638829367434784,0.024483390867687,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.0174498679725832,0.0230940264201043,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0527469349302278,0.0207669053799834,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.014000487962561,0.0182486214301173,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.921199969820633,0.459715262744558,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.191013993712376,0.0163955124903368,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0376689133426721,0.0160354836687297,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.0764411922956865,0.0159908176283009,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.769915787816366,0.268827567249123,"HI",2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
"482",0.0115028736780238,0.0161740088744586,"HI",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"483",1.678076256768,0.457370502325597,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"484",1.78085325256552,0.51957024543159,"HI",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0426559855378437,0.0176968484820423,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.849463534365454,0.264204540399673,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
"488",0.739646247242234,0.308499148770005,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.890622990407668,0.233999007803427,"HI",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"490",0.713972544991342,0.235948870627657,"HI",2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
"491",0.939055801797141,0.561237243709307,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"492",0.0505603536117997,0.0234291324501883,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",1.02716004489033,0.581569531782799,"HI",2023-04-04,1,1,1,1,0,1,1,1,1,0,0,1
"494",0.731939124616281,0.265798882018052,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"495",0.973019648046396,0.439134523358233,"HI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"496",0.180270884221009,0.0300512751187113,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.80306856560805,1.62575801899072,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.192127137593724,0.0365897228399525,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.208074610003941,0.0390530134266096,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.139782028913872,0.0416493002605824,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.0928505432674029,0.0443738369570331,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
