"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",3.62183487252756,0.677816907932327,"CO",2022-11-12,1,1,0,1,0,1,1,0,0,1,0,1
"253",1.00003499348695,0.323908328843648,"CT",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,0
"254",2.02709253366003,0.377738549118441,"CT",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"255",2.66681082445839,0.204551162814853,"CT",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"256",0.766621913354063,0.323179351643221,"CT",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"257",1.12653130992125,0.432823308429705,"CT",2022-10-06,1,1,1,1,1,1,1,0,0,0,0,1
"258",1.93902086885159,0.285583982777518,"CT",2022-10-07,1,1,0,1,1,1,1,0,0,0,1,0
"259",0.915917726974926,0.256512899264976,"CT",2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
"260",2.01162789818416,0.217033765698625,"CT",2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
"261",2.00102861747611,0.364288608123053,"CT",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"262",1.53128106491689,0.469604067295304,"CT",2022-10-11,1,0,1,1,1,1,1,0,0,1,0,1
"263",3.2006914578818,0.643098633611874,"CT",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"264",3.15079229193252,0.832550810561077,"CT",2022-10-13,1,0,0,1,1,1,1,0,0,1,0,0
"265",5.50423710405484,0.764862447078742,"CT",2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
"266",1.00523590666143,0.437885568164236,"CT",2022-10-15,1,1,1,0,1,1,1,1,1,0,0,1
"267",2.82360772637088,0.562257166840791,"CT",2022-10-16,1,0,1,1,0,1,1,1,0,1,0,1
"268",0.53279062759933,0.510309923944396,"CT",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"269",2.64259538557239,1.05922011237774,"CT",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"270",2.12994282649726,1.28752600004604,"CT",2022-10-19,1,0,0,1,1,1,1,0,0,1,0,1
"271",1.36687319668446,0.630940964088786,"CT",2022-10-20,1,1,1,1,0,1,1,0,0,1,0,1
"272",0.58702651175636,0.580789943524684,"CT",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"273",3.54528021129901,1.23366095590671,"CT",2022-10-22,1,1,0,1,0,1,1,1,0,1,0,1
"274",1.35237553838287,0.724075362105087,"CT",2022-10-23,1,1,1,1,1,0,1,1,0,1,1,0
"275",1.10722587963859,0.490569652167706,"CT",2022-10-24,1,1,1,0,1,1,1,0,0,0,0,1
"276",1.14878874098052,0.450476783393176,"CT",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"277",1.87423935535666,0.442251573849228,"CT",2022-10-26,1,0,1,1,1,1,1,1,0,0,1,1
"278",2.75856723546808,0.749763520942151,"CT",2022-10-27,1,0,0,1,0,1,1,0,0,1,0,1
"279",0.920408792439095,0.386239424508936,"CT",2022-10-28,1,1,1,1,1,1,1,0,0,0,0,1
"280",1.9921158947769,0.621721237945273,"CT",2022-10-29,1,0,1,1,1,1,1,0,0,0,0,1
"281",0.863356407717892,0.393739568433892,"CT",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1
"282",1.73338156356589,0.454334168988818,"CT",2022-10-31,1,1,1,1,1,0,1,1,0,1,0,0
"283",1.38065607461157,0.550617333503646,"CT",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
"284",2.08475901514948,0.721470559381307,"CT",2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
"285",1.73812112052994,0.538909350150553,"CT",2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
"286",2.08855429075811,0.725631590605594,"CT",2022-11-04,1,1,1,1,0,0,1,1,0,1,0,0
"287",3.12650144785763,0.779125833500955,"CT",2022-11-05,1,0,0,1,1,0,1,0,0,1,0,0
"288",1.03673832969752,0.394083315043304,"CT",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,0
"289",0.33785832052361,0.579004544377381,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.09534546502979,0.534073572148578,"CT",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,1
"291",1.05900298682683,0.844228417266745,"CT",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1
"292",1.28944183544203,0.727807047956896,"CT",2022-11-10,1,1,1,1,0,1,1,1,0,1,0,1
"293",1.25627225223877,0.716397515796708,"CT",2022-11-11,1,1,1,1,0,1,1,1,1,1,1,1
"294",2.31992107822619,0.845153682414833,"CT",2022-11-12,1,1,0,0,1,0,1,0,0,0,0,0
"295",1.97106425039252,0.0886790046290624,"DC",2022-10-02,1,1,0,1,1,1,1,0,0,1,1,1
"296",0.446605747971782,0.393943735154797,"DC",2022-10-03,1,1,1,1,1,1,1,1,0,1,0,1
"297",2.55560004848461,0.898193038961161,"DC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"298",1.10562107980662,0.911755814064759,"DC",2022-10-05,1,1,0,1,1,1,1,1,0,1,0,1
"299",0.835125255336134,0.480536916939677,"DC",2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
"300",0.404808271024184,0.388409176527889,"DC",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"301",0.250383991724759,0.131863626783391,"DC",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"302",1.7546370348638,0.772117893397707,"DC",2022-10-09,1,0,0,1,1,1,1,1,0,1,0,1
"303",1.03184497061652,0.523635170646758,"DC",2022-10-10,1,0,1,1,1,1,1,0,0,1,1,1
"304",1.17757830756538,0.911851904842433,"DC",2022-10-11,1,1,0,0,1,1,1,1,0,0,0,1
"305",0.72837254303954,0.486571732699454,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
"306",1.19796446952092,0.596058852148679,"DC",2022-10-13,1,1,1,1,1,0,1,0,1,1,0,0
"307",0.342671155177828,0.458072799596033,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.24212743999581,0.426856719795807,"DC",2022-10-15,1,1,1,0,1,1,1,0,0,0,0,1
"309",0.699615508534411,0.332856948738393,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,0
"310",1.92343223741883,0.585584553255837,"DC",2022-10-17,1,0,1,1,0,1,1,0,0,1,1,1
"311",1.09546042742763,0.427282660999334,"DC",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"312",0.828533981798749,0.349157769568899,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"313",0.359745375786191,0.554576225611191,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"314",0.590466956285598,0.380037812457568,"DC",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"315",0.919021321815265,0.597028900444876,"DC",2022-10-22,1,1,1,0,1,1,1,1,0,0,0,1
"316",0.833499403801835,0.604960944863241,"DC",2022-10-23,1,1,1,1,1,1,1,0,0,1,0,1
"317",0.316582598829168,0.45853023467485,"DC",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"318",0.797644833253389,0.789366057225952,"DC",2022-10-25,1,0,1,1,1,1,1,0,0,1,1,1
"319",1.71518953621328,0.651378232503383,"DC",2022-10-26,1,0,1,1,1,1,1,0,1,1,0,0
"320",1.76607209585317,0.773917112872832,"DC",2022-10-27,1,0,0,1,1,1,1,0,0,1,0,1
"321",0.941186735025489,0.557636953128111,"DC",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1
"322",0.935035633715438,0.552163816066835,"DC",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.266841580027258,0.518486365376653,"DC",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
"324",2.34866784177936,0.576950488524557,"DC",2022-10-31,0,1,1,1,0,1,0,1,0,1,0,1
"325",1.01573513982384,0.476485062392355,"DC",2022-11-01,1,1,1,1,1,1,0,0,0,1,0,1
"326",0.754468708728254,0.598341107156601,"DC",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,1
"327",1.84100107501843,1.03152405847294,"DC",2022-11-03,1,1,0,0,1,0,1,0,0,0,0,0
"328",1.77841523387374,0.814149555743021,"DC",2022-11-04,1,1,1,1,1,0,1,1,0,1,1,0
"329",1.51568843075608,0.902544870925866,"DC",2022-11-05,1,0,1,1,0,0,1,0,1,1,0,0
"330",0.914812307708696,0.717934677010514,"DC",2022-11-06,1,0,1,1,1,1,1,0,0,1,1,1
"331",0.981581981851757,0.653134877709259,"DC",2022-11-07,1,1,1,0,1,1,1,1,0,0,0,1
"332",1.97724534130703,0.521078298078553,"DC",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"333",3.12700599029625,0.522120484833891,"DC",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"334",1.02159983167327,0.658131448769808,"DC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,1
"335",0.262015647834301,0.508071010551601,"DC",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1
"336",3.97962425955344,0.489237106665699,"DC",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"337",0.575718838663442,0.195384756928525,"DE",2022-10-02,1,1,1,1,1,1,1,1,0,0,0,1
"338",0.63030439050456,0.302495428036953,"DE",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"339",0.8236286052254,0.283632633715152,"DE",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.63291551169642,0.0683222280112984,"DE",2022-10-05,1,0,0,1,1,1,1,1,0,0,1,1
"341",1.43615264545331,0.647773527046972,"DE",2022-10-06,1,0,0,1,1,1,1,0,0,1,0,0
"342",0.739430309563206,0.462986553574717,"DE",2022-10-07,1,1,1,1,1,1,1,0,0,0,0,1
"343",0.146553105096777,0.072085993681956,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.14676462509521,0.752336779414361,"DE",2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
"345",0.285592881635084,0.0747865775640122,"DE",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"346",0.513610498955366,0.498382166669314,"DE",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"347",1.09635418278732,0.489370303236745,"DE",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1
"348",0.160719152846961,0.0791634884535572,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.555035092949011,0.237490564252009,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"350",1.67523696219771,0.741983737521606,"DE",2022-10-15,1,0,0,0,1,1,1,0,0,0,0,1
"351",0.673624765890405,0.423754188391708,"DE",2022-10-16,1,1,1,1,0,1,1,0,1,1,0,1
"352",1.76157567840459,0.808763438395901,"DE",2022-10-17,1,1,0,0,1,1,1,0,1,0,0,1
"353",1.65930566258752,0.738302080623926,"DE",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"354",0.474859857126014,0.397896722330066,"DE",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"355",0.171733484165444,0.0913265973068948,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.190345919557625,0.0933516438901046,"DE",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"357",0.17716313262493,0.0954665437449998,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.644958624048922,0.518902561249271,"DE",2022-10-23,1,1,1,1,0,1,1,1,0,1,0,1
"359",1.15612787278531,0.322361813549052,"DE",2022-10-24,1,1,1,1,1,0,1,0,1,0,0,0
"360",0.0614359260808259,0.102430826125676,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"361",2.0384930279802,1.01516209343367,"DE",2022-10-26,1,1,0,1,0,1,1,0,0,1,0,1
"362",3.39214969832815,0.828517876683581,"DE",2022-10-27,1,0,0,1,1,1,1,0,0,0,0,1
"363",2.00318170712356,1.00205443824505,"DE",2022-10-28,1,1,0,1,0,1,1,0,0,1,0,1
"364",1.2258995433479,0.617413973527615,"DE",2022-10-29,1,1,1,1,0,1,1,0,0,0,0,1
"365",0.575997861771562,0.346607780252045,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,0
"366",1.04162296077394,0.245770713121307,"DE",2022-10-31,1,1,1,1,1,1,1,1,0,1,0,1
"367",2.52344230978533,0.957727922042602,"DE",2022-11-01,1,1,0,1,0,1,1,1,0,1,0,1
"368",0.0737430630304269,0.127503124433734,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.637452054030912,0.131571259206208,"DE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.925279430691614,1.18682403483433,"DE",2022-11-04,1,1,1,1,0,1,1,1,0,1,0,1
"371",0.792595092723445,0.287550895500181,"DE",2022-11-05,1,1,1,1,1,1,1,1,1,0,0,1
"372",0.547530761182988,0.480923887991805,"DE",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"373",0.626401822572167,0.642109099844385,"DE",2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
"374",0.0862053816353315,0.156533668316107,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.925333423405517,0.823799796369061,"DE",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"376",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.515798747393037,0.395721341834848,"DE",2022-11-11,1,1,1,1,1,1,1,0,0,1,0,1
"378",2.4226859295353,0.668852394245136,"DE",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,0
"379",2.73219853570254,0.254929425875216,"FL",2022-10-02,1,0,0,1,1,0,1,0,0,0,0,0
"380",5.22014140707573,0.453354910993489,"FL",2022-10-03,1,1,0,1,0,1,1,0,0,0,0,1
"381",3.3990152656076,0.226798595779417,"FL",2022-10-04,1,1,0,1,1,1,1,0,0,1,0,1
"382",5.45697602198995,0.298677862940211,"FL",2022-10-05,1,0,0,0,1,0,1,0,0,0,0,0
"383",2.22651375320852,0.45798568489347,"FL",2022-10-06,1,1,0,1,1,0,0,0,0,1,1,0
"384",2.29362746731275,0.434235050644182,"FL",2022-10-07,1,1,1,0,0,1,1,0,0,0,0,0
"385",1.08853383835836,0.309241172856385,"FL",2022-10-08,1,1,1,1,1,1,1,0,0,0,0,1
"386",2.97873334088068,0.525608756701885,"FL",2022-10-09,1,0,0,1,1,1,0,0,0,0,0,1
"387",2.74749334948434,0.351634571518437,"FL",2022-10-10,1,1,1,1,0,0,1,0,0,0,0,0
"388",2.85336882818086,0.465882284275887,"FL",2022-10-11,1,1,1,1,0,1,0,0,0,0,0,1
"389",2.97655652372849,0.487686931080494,"FL",2022-10-12,0,1,0,1,1,1,0,1,0,0,0,1
"390",2.78934951566812,0.393280098480546,"FL",2022-10-13,0,0,1,1,0,1,0,0,0,1,0,1
"391",1.47500371202335,0.405459277199138,"FL",2022-10-14,1,1,1,1,1,1,1,0,0,1,0,1
"392",2.37662270783945,0.394516833884894,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,1,0,0
"393",1.9110213091226,0.114086888005578,"FL",2022-10-16,1,1,0,1,1,1,1,0,0,1,0,1
"394",2.02687340830379,0.451439626635136,"FL",2022-10-17,1,1,1,1,1,1,1,0,0,0,0,1
"395",1.91335198528313,0.266602455612197,"FL",2022-10-18,1,0,0,1,1,1,1,0,0,1,1,1
"396",2.60314422354109,0.50659431287992,"FL",2022-10-19,1,1,1,1,0,1,1,0,0,0,0,1
"397",3.47248940259699,0.461008740913011,"FL",2022-10-20,1,1,1,0,0,0,1,0,0,0,0,0
"398",2.19788199219588,0.502414164343683,"FL",2022-10-21,1,1,1,0,1,1,1,0,0,0,0,0
"399",3.12160210885145,0.582249151733438,"FL",2022-10-22,0,0,0,1,0,1,0,0,1,0,0,1
"400",2.265995835869,0.552687554223172,"FL",2022-10-23,1,1,1,1,0,1,1,0,0,1,0,1
"401",4.19445899741981,0.539071176772126,"FL",2022-10-24,1,0,1,0,0,1,1,0,1,0,1,1
"402",0.825513762449602,0.484176828754187,"FL",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1
"403",3.7690668880663,0.561605127526086,"FL",2022-10-26,1,0,1,0,0,1,0,0,0,0,1,1
"404",1.69873042716698,0.524942851872746,"FL",2022-10-27,1,1,1,1,1,1,1,0,0,1,0,1
"405",4.75120571012094,0.618549127565092,"FL",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,1
"406",2.054504728969,0.391327644898916,"FL",2022-10-29,1,0,0,1,1,1,1,0,0,0,0,1
"407",3.29281812081667,0.618067173923935,"FL",2022-10-30,1,0,1,0,1,1,1,0,0,0,1,0
"408",3.66083421565942,0.547292339758587,"FL",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,1
"409",4.0099654029405,0.579365859434774,"FL",2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0
"410",3.89473612991332,0.565701209536842,"FL",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,1
"411",4.12993338213215,0.578664788045112,"FL",2022-11-03,1,1,1,1,1,1,1,0,0,0,0,1
"412",3.39601772467662,0.574117571074517,"FL",2022-11-04,0,1,1,1,1,1,1,1,0,0,0,1
"413",10.1142270370344,0.694254896402007,"FL",2022-11-05,1,0,0,1,0,1,1,0,0,1,0,1
"414",3.00674511735274,0.565477193999814,"FL",2022-11-06,1,0,1,1,1,1,1,0,0,0,0,1
"415",7.82527285665525,0.596209632302824,"FL",2022-11-07,1,0,1,1,0,0,1,0,0,0,0,0
"416",4.81593510896553,0.666700302467633,"FL",2022-11-08,0,1,1,1,1,0,0,0,0,0,0,0
"417",3.405973276387,0.632004347141309,"FL",2022-11-09,1,1,1,1,1,1,1,0,0,0,0,1
"418",2.15643264709098,0.641948954767762,"FL",2022-11-10,1,0,1,1,1,0,1,0,0,0,0,1
"419",2.63389358932813,0.611911976862358,"FL",2022-11-11,1,1,1,1,0,1,1,1,0,0,0,1
"420",0.663072713192392,0.577595817468761,"FL",2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
"421",1.16414831917901,0.264102607333555,"GA",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"422",1.44634160802109,0.360965344819584,"GA",2022-10-03,0,1,1,1,0,1,0,0,0,1,1,1
"423",2.28426627968407,0.298680961895079,"GA",2022-10-04,1,0,0,1,1,1,1,0,1,0,0,1
"424",0.982137345023313,0.45910561906531,"GA",2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
"425",1.61447130765367,0.552006028255052,"GA",2022-10-06,0,0,1,1,1,1,0,0,0,0,1,1
"426",1.2092704713658,0.632273700426039,"GA",2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
"427",1.59290931698083,0.447527876057437,"GA",2022-10-08,1,0,1,1,0,1,1,0,0,0,1,1
"428",0.948887583201495,0.521232377302121,"GA",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,1
"429",0.754810802722225,0.433815303377468,"GA",2022-10-10,1,1,1,1,1,1,1,0,1,1,0,1
"430",2.32770002476002,0.431221323252525,"GA",2022-10-11,1,0,1,1,0,0,1,0,0,0,0,0
"431",3.45135923282392,0.561142780960707,"GA",2022-10-12,1,1,0,0,1,1,1,0,0,1,0,1
"432",1.24144319207339,0.441499470216979,"GA",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
"433",1.56586510016523,0.54299473437185,"GA",2022-10-14,0,1,1,1,1,1,0,0,0,1,0,1
"434",1.01286908973026,0.394411123543375,"GA",2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1
"435",1.77289115809175,0.397247471612633,"GA",2022-10-16,1,0,1,0,1,1,1,0,0,0,1,1
"436",3.20554982919133,0.595919451625999,"GA",2022-10-17,1,0,1,1,1,0,1,0,0,0,0,0
"437",4.52583110244748,0.758753979469036,"GA",2022-10-18,0,1,0,1,0,1,0,0,0,1,0,1
"438",4.8286644611195,0.605074994331573,"GA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"439",2.71200858165932,0.675179417130318,"GA",2022-10-20,1,0,0,1,1,1,1,0,0,0,0,1
"440",2.58173073092066,0.685121613677393,"GA",2022-10-21,1,1,0,0,1,0,1,0,0,0,0,0
"441",1.89448757701033,0.26772245550943,"GA",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"442",1.9958468959037,0.666702736844033,"GA",2022-10-23,1,0,0,1,1,1,1,0,0,0,1,1
"443",4.94887119421844,0.647452836347045,"GA",2022-10-24,1,1,0,0,0,0,1,1,0,0,0,0
"444",1.42574325422821,0.623398501238599,"GA",2022-10-25,1,1,1,1,1,1,1,0,0,0,0,1
"445",7.68515018294569,0.676899527502115,"GA",2022-10-26,1,1,0,1,0,0,0,0,0,1,0,0
"446",2.26364064391828,0.553566097672958,"GA",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1
"447",2.96340340461732,0.889951666394606,"GA",2022-10-28,1,1,0,0,0,1,0,1,0,0,0,1
"448",1.97548540947618,0.611895012285344,"GA",2022-10-29,1,0,1,1,1,0,1,0,0,0,1,0
"449",1.97569130484146,0.616778552537417,"GA",2022-10-30,1,1,1,1,0,1,1,0,0,0,0,1
"450",2.21120226410545,0.561366996607723,"GA",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,1
"451",4.79743465044903,0.617943847915167,"GA",2022-11-01,1,1,1,0,0,0,0,0,0,0,0,0
"452",3.13979932941836,0.627107375256955,"GA",2022-11-02,1,1,1,1,0,1,1,1,0,1,0,1
"453",4.6668778611032,0.731264072994456,"GA",2022-11-03,0,0,0,1,1,0,0,0,0,0,0,0
"454",3.29192727333992,0.598406918532464,"GA",2022-11-04,1,0,1,1,1,1,1,0,0,0,0,1
"455",3.42533155324558,0.728599018645496,"GA",2022-11-05,1,0,1,1,1,0,1,0,0,0,1,0
"456",2.61080317895036,0.739260639242902,"GA",2022-11-06,0,0,1,1,1,1,0,0,0,0,0,1
"457",3.57980416963257,0.671859810243505,"GA",2022-11-07,1,1,1,1,1,0,1,0,0,1,0,0
"458",3.64207754693286,0.641116695993569,"GA",2022-11-08,1,1,1,1,1,0,0,0,0,0,0,0
"459",2.59877242164385,0.676446140405368,"GA",2022-11-09,1,1,1,1,1,0,0,0,0,0,0,1
"460",2.85511009959334,0.657588996096468,"GA",2022-11-10,1,0,1,1,1,1,1,0,0,0,1,1
"461",2.9332898756391,0.618327582371216,"GA",2022-11-11,1,1,1,1,1,1,1,1,0,0,0,1
"462",1.59801282081389,0.740585685524045,"GA",2022-11-12,1,0,1,1,1,0,1,0,0,0,0,0
"463",2.40555163980418,0.839334197045105,"HI",2022-10-02,0,1,0,0,1,1,0,0,0,0,1,1
"464",0.0819439218233494,0.0446486452739986,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.268481433015777,0.0471855162143599,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.167748747749189,0.0485182004938485,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.835700115105168,0.365728408179092,"HI",2022-10-07,0,1,1,1,1,1,0,0,1,1,1,1
"469",0.751052220805242,0.359405368989417,"HI",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"470",0.771260081826136,0.362341751350499,"HI",2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
"471",0.097832221118125,0.0543121795171915,"HI",2022-10-10,1,1,1,1,1,1,0,1,0,1,1,1
"472",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2.26821603837552,0.620678682300148,"HI",2022-10-12,1,0,0,1,0,1,0,0,0,1,1,1
"474",0.873484108320022,0.331998142141749,"HI",2022-10-13,1,0,1,1,1,1,1,0,0,1,1,1
"475",0.314933423234092,0.0609419278638621,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.0307414813951357,0.0627489528220824,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"477",0.0335566997630056,0.0646222816317201,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.339326273579263,0.0665657467788557,"HI",2022-10-17,1,1,1,1,1,1,0,1,0,1,1,1
"479",0.841992425543319,0.281448367195149,"HI",2022-10-18,0,1,1,1,1,1,0,1,0,1,1,1
"480",1.44563537868393,0.429533091206093,"HI",2022-10-19,1,1,1,1,0,1,1,0,1,1,0,0
"481",0.474172942112096,0.334769940721882,"HI",2022-10-20,1,1,1,1,1,1,0,0,0,0,1,1
"482",1.07409717532569,0.362191659608904,"HI",2022-10-21,0,1,1,1,1,1,0,0,0,0,0,1
"483",0.738687261109301,0.426280399451745,"HI",2022-10-22,1,1,1,1,0,1,1,0,1,1,0,1
"484",1.75566986932766,0.77041521671461,"HI",2022-10-23,1,1,0,1,0,1,0,1,0,1,0,1
"485",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.53992949816412,1.00301191942325,"HI",2022-10-26,0,1,0,1,0,1,0,1,0,1,1,1
"488",4.59466705967573,0.824053753698557,"HI",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
"489",0.798636062139698,0.280246502097096,"HI",2022-10-28,1,1,1,1,0,1,0,0,0,1,0,1
"490",1.06748725939022,1.4658158497533,"HI",2022-10-29,1,1,0,0,1,1,1,1,0,0,1,1
"491",0.454753463087605,0.100799977409671,"HI",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
"492",0.872473509116836,0.729327930987646,"HI",2022-10-31,1,1,1,1,0,1,1,0,1,1,0,1
"493",0.843732220198638,0.723702121186143,"HI",2022-11-01,1,1,1,1,0,1,1,0,1,1,0,1
"494",5.12108727063754,0.8917334268495,"HI",2022-11-02,0,1,0,1,0,1,1,0,0,1,0,1
"495",3.95277137228026,1.06959856609204,"HI",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
"496",2.014485506626,0.850243941243615,"HI",2022-11-04,1,1,0,0,0,1,1,1,0,1,0,0
"497",0.695111829770245,0.125508789469372,"HI",2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
"498",0.366365213003158,0.130446708988809,"HI",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.0571123358061231,0.135655717774243,"HI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"500",1.74768739527671,0.861965614167854,"HI",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,1
"501",2.07263138258434,0.955366353255134,"HI",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"502",2.52112877206952,1.03408191648252,"HI",2022-11-10,1,1,0,0,0,1,1,0,0,1,0,1
"503",2.18339341355109,0.5909854175724,"HI",2022-11-11,1,1,1,1,0,1,1,0,1,0,0,1
"504",3.67093149596361,0.881500229026789,"HI",2022-11-12,1,1,0,1,0,1,1,1,0,1,0,1
"505",0.563030225691903,0.0227854685925844,"IA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"506",1.29981492079117,0.240275576419245,"IA",2022-10-03,1,1,1,0,0,1,1,1,0,1,0,1
"507",0.890590589791396,0.238189209206629,"IA",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
