...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
533,2.36360730062678,0.339447944271743,IA,2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
534,4.00871106065974,0.3700515275794555,IA,2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
535,3.03283583672757,0.321034232503894,IA,2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
536,1.3644671399981,0.3351387085325635,IA,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
537,1.79555540982266,0.4124457115288825,IA,2023-09-14,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1
538,1.42248027937728,0.4480414687722485,IA,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
539,0.309215560925528,0.212261360069092,IA,2023-09-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
540,2.49433553238772,0.354288606106583,IA,2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
541,1.75314417048074,0.4010740507495675,IA,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
542,1.57488698977372,0.3607044102706155,IA,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
543,1.52016525323485,0.375708103769215,IA,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
544,2.24580044105749,0.3851482563060145,IA,2023-09-21,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
545,3.77760355837342,0.4329659000256275,IA,2023-09-22,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
546,0.870172304223343,0.463951923385203,IA,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.427567134295652,0.345391860752416,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
579,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.568788633887135,0.422511060179338,ID,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
586,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.4453317616806,0.3984763477329365,IL,2023-08-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
590,1.98207394782661,0.447167111885035,IL,2023-08-14,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
591,1.84507145418279,0.443139356226285,IL,2023-08-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1
592,2.01336705446264,0.430148798841007,IL,2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
593,4.8230721364355,0.4488030787614155,IL,2023-08-17,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
594,1.98630236837528,0.433485715039662,IL,2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
595,1.62746120255099,0.4191351361800795,IL,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
596,1.40006051816169,0.4332384304429005,IL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
597,2.00589207862127,0.426770401515279,IL,2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
598,2.20119099791263,0.4397052885496215,IL,2023-08-22,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
599,2.23433083206365,0.405066854792066,IL,2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
600,3.23162596893563,0.4099365272675455,IL,2023-08-24,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
601,4.69910651813689,0.3902602158924515,IL,2023-08-25,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
602,1.87301474655492,0.4073981826640695,IL,2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
603,1.92445947731109,0.3916392576408035,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
604,4.20489811776529,0.4056657520970375,IL,2023-08-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1
605,1.27198547804599,0.403313881004681,IL,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
606,3.5682474331465,0.42953900970307,IL,2023-08-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
607,2.108762893757,0.405434640178028,IL,2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
608,1.30353960867048,0.4213672938167375,IL,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
609,2.20027166316472,0.3903579299812395,IL,2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
610,1.50300768846864,0.4268852519493235,IL,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
611,1.92023176144144,0.3837879101778725,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
612,6.29130440131285,0.4067463523873485,IL,2023-09-05,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
613,3.33532647443676,0.405106209890935,IL,2023-09-06,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
614,2.91307576851777,0.398937208676486,IL,2023-09-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
615,3.75013589818728,0.379764214995465,IL,2023-09-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
616,3.61881047171059,0.415302098181183,IL,2023-09-09,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
617,2.36771572127185,0.416963329031911,IL,2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
618,4.5071771299007,0.378065370398373,IL,2023-09-11,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
619,3.27826350475777,0.4264315480103975,IL,2023-09-12,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
620,1.84014654168455,0.4035035558851885,IL,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
621,3.60832326657767,0.401637828588481,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
622,1.57156599352348,0.4232284179114725,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
623,1.92437730508131,0.423529211456845,IL,2023-09-16,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
624,2.06087895960331,0.416443993726365,IL,2023-09-17,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
625,4.2362907391816496,0.4277373478824655,IL,2023-09-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
626,1.67913837963354,0.4167626807485105,IL,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
627,2.70618549981519,0.396933733400458,IL,2023-09-20,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
628,1.95635788727115,0.3980670803187415,IL,2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
629,3.46616769781064,0.410874103509397,IL,2023-09-22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
630,3.81028406466794,0.4338179541027915,IL,2023-09-23,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
631,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.813278680797824,0.4417237332527095,IN,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
633,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.66650394348187,0.3583109335171445,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
635,1.10500488452224,0.3377435185512285,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
636,0.389326686407193,0.2655966214169275,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.912480645479461,0.3258571333131425,IN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
638,0.388923635528837,0.263291048463033,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
639,1.15100383275136,0.4565139014260735,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
640,0.556693263906717,0.3391687477194625,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
641,1.78931613805144,0.457668703261851,IN,2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
642,0.915220558273682,0.3319122838479785,IN,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
643,1.12816471804995,0.4485066951344855,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
644,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.557553002602132,0.339974314752692,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
646,1.7787612351344,0.374510258170576,IN,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
647,1.1957042223179,0.57805312562567,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
648,0.996615746302596,0.4358541352179575,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
649,0.867254765655572,0.3181295092866985,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
650,0.836936025005881,0.31758381236029,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
651,0.885390295146351,0.2480051531602645,IN,2023-09-02,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
652,0.911511845730854,0.466351286591354,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
653,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,1.50188240532542,0.396455543773549,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
655,3.09076014993572,0.3778858651500555,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
656,1.00730483080793,0.39703078851666,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
657,1.20256211516154,0.499793653784964,IN,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
658,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.51595242218503,0.435148339469316,IN,2023-09-11,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
661,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.20719474742723,0.292888367349399,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
663,1.86063545968846,0.50713787634869,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
664,0.624868565511478,0.4683680496651315,IN,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
665,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.355373879471748,0.230759581820798,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
667,0.945708854522584,0.4220285315137675,IN,2023-09-18,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
668,1.41757645115385,0.473124565206958,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
669,1.09688366828793,0.54597291210547,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
670,0.593254308338131,0.3511523396730555,IN,2023-09-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
671,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.936368626854051,0.4706649390854935,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
679,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.611350352691514,0.4310375172814265,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
681,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.390303087744477,0.295839884909804,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.410057925885441,0.2970310487241185,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
684,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.59425215716447,0.4042855319559185,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
687,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.770265698271382,0.390940531491622,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
689,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.413657863072275,0.3070494051700645,KS,2023-08-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
692,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.602215706872629,0.393743909866378,KS,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
696,0.885801846563782,0.4276795906049725,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
697,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.403089897669866,0.316435302425155,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
699,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.668997439013978,0.3993385090778675,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
703,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.589719362294789,0.3841575239381605,KS,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
705,0.59754537972749,0.3831128889839675,KS,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
706,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.983643639656876,0.3307148545746265,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
709,0.586728427891164,0.3789146167382775,KS,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
710,0.782240914311835,0.399706926338108,KS,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
711,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.622745337961104,0.35620791422897,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
713,0.653341337369566,0.4761464331718355,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
714,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.543700994353671,0.405570725771465,KY,2023-08-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
717,5.70653088913668,0.388495752754802,KY,2023-08-15,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
718,0.391441755911324,0.2496962923398415,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
719,0.896602644700066,0.250035636847178,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.401078857691508,0.2503749613050705,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
721,0.529451307785891,0.397957038940631,KY,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
722,0.768976206299494,0.541182140794395,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
723,1.31288486891826,0.480732751097862,KY,2023-08-21,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1
724,0.709807015674649,0.3761195996051825,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,1.44845226636621,0.376575001756801,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
726,1.22887193340036,0.379780875821501,KY,2023-08-24,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
727,0.397644963274932,0.252698670362641,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
728,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.44620587383697,0.3706557473132625,KY,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
731,0.938567463975015,0.4290339616991005,KY,2023-08-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
732,0.890491732733967,0.3785382944379075,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
733,1.22498455978958,0.4022962866844375,KY,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
734,0.8767991059546,0.4625406709329765,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
735,1.04723891761343,0.52245443223096,KY,2023-09-02,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
736,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.417145299552614,0.255671420344313,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
