"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"542",3.83316945139593,0.814509497234299,"IA",2023-01-24,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"543",4.87167417993013,0.778769444506236,"IA",2023-01-25,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"544",3.37827170497401,0.705516379707137,"IA",2023-01-26,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"545",2.71590325402438,0.687333750893158,"IA",2023-01-27,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"546",0.808677595245911,0.747768765280735,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.50937245724815,0.318307973456281,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"549",0.588822114276804,0.744091192666909,"ID",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.163333209343953,0.285123227062844,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.172754417251769,0.277626703938221,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.152199162538311,0.256924051316874,"ID",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",1.98223147285368,0.969448758311615,"ID",2022-12-28,1,1,0,0,0,1,1,0,1,0,0,1,1,0
"558",0.668128877410383,0.856988766188733,"ID",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.374989206336306,0.553598705113189,"ID",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",1.03087986046282,1.44014012531489,"ID",2022-12-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"561",0.390860547289426,0.227942196608876,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1.56011998461248,0.688926595733789,"ID",2023-01-03,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"564",0.473585015634802,0.355387891958854,"ID",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"565",1.62904427595507,1.42959563049242,"ID",2023-01-05,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.11790561502846,0.201391180747801,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.332497339583649,0.194398987316436,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",0.55675402704743,0.191241227460361,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",1.39507474043054,1.18890563133951,"ID",2023-01-11,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.107892247614664,0.183110565953924,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.05885714837768,1.46663874588661,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"576",1.05524561463318,1.46520801139314,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"577",0.932933763475893,0.428584094057403,"ID",2023-01-17,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"578",0.101679861994099,0.174029215358277,"ID",2023-01-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",0.105369064344075,0.172885448031359,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"580",0.835201441190476,0.736398308992492,"ID",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"581",1.93427052270145,1.28955320680661,"ID",2023-01-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"582",0.966375387851968,1.27811420089715,"ID",2023-01-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"583",0.81258962712475,0.718560036942919,"ID",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"584",0.108807399346717,0.17054225718836,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",2.54811278405273,0.975149305860028,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.88476244321824,0.4641273219595,"IL",2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"590",6.4009443291259,0.410371702547378,"IL",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"591",3.16741405506244,0.516270951626914,"IL",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"592",2.1186937191867,0.458464067826004,"IL",2022-12-21,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"593",2.79618459000977,0.485805135775721,"IL",2022-12-22,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"594",2.06642967668434,0.43123651281077,"IL",2022-12-23,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"595",2.55272397440253,0.579540101125284,"IL",2022-12-24,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"596",0.0832334966857186,0.130186281791212,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",8.9875093752444,0.58531671347875,"IL",2022-12-26,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"598",3.67294026184949,0.542048802224901,"IL",2022-12-27,0,1,1,1,1,0,0,0,1,0,1,0,0,0
"599",2.87249887059674,0.523068104118549,"IL",2022-12-28,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"600",4.22801576574555,0.593719897526668,"IL",2022-12-29,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"601",2.72340994783886,0.47875987738593,"IL",2022-12-30,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"602",4.21733575395949,0.691497906708453,"IL",2022-12-31,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"603",0.247989285877811,0.143888822787678,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",4.17068656215697,0.413970580650231,"IL",2023-01-02,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"605",6.96528448822379,0.537289013700067,"IL",2023-01-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"606",4.32418917629672,0.59255972926255,"IL",2023-01-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"607",5.56135271906329,0.635776046009756,"IL",2023-01-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"608",5.63450083297449,0.707988385625002,"IL",2023-01-06,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"609",6.16780196359393,0.811855005022161,"IL",2023-01-07,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"610",4.68262929822563,0.623171039882664,"IL",2023-01-08,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"611",6.69151231225026,0.659327263175842,"IL",2023-01-09,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"612",5.03426204066955,0.640338192043628,"IL",2023-01-10,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"613",3.4103827240566,0.613010228435383,"IL",2023-01-11,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"614",4.08637037641694,0.535555891772455,"IL",2023-01-12,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"615",4.46973445168372,0.695319099798388,"IL",2023-01-13,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"616",3.21093117812615,0.655565873075147,"IL",2023-01-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"617",3.44589008515434,0.660684944029065,"IL",2023-01-15,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"618",7.54560642575172,0.765662949453925,"IL",2023-01-16,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"619",6.88703706038224,0.682444540957728,"IL",2023-01-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"620",7.73328576352569,0.703844856494769,"IL",2023-01-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"621",1.93242503970009,0.619781237725839,"IL",2023-01-19,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"622",7.48211218386955,0.698583998726247,"IL",2023-01-20,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"623",7.99134315142548,0.849334889146827,"IL",2023-01-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"624",6.1384216569263,0.66758781018078,"IL",2023-01-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"625",14.033953786872,0.693837935904824,"IL",2023-01-23,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"626",8.25088081840572,0.734065925322523,"IL",2023-01-24,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"627",4.49368882324919,0.59781884744894,"IL",2023-01-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"628",7.38917035102776,0.708779991972657,"IL",2023-01-26,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"629",8.01413951190937,0.73908381730963,"IL",2023-01-27,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"630",5.49641244360821,0.856562394778702,"IL",2023-01-28,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"631",1.98273240694652,0.609464990955367,"IN",2022-12-18,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"632",2.65098648789785,0.505232597068406,"IN",2022-12-19,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"633",2.17962558657646,0.558173821255769,"IN",2022-12-20,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"634",3.75837291169376,0.6890869792377,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,1,0,0,0,0
"635",2.07774706234613,0.704735448375859,"IN",2022-12-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"636",2.40014336727315,0.774952420315016,"IN",2022-12-23,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"637",1.85985541016696,1.29426909669013,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2.38481054992847,0.618158439164867,"IN",2022-12-26,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"640",2.63288280461138,0.648161004815874,"IN",2022-12-27,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"641",2.63819855647103,0.577456202552801,"IN",2022-12-28,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"642",2.13288096915642,0.408076113159021,"IN",2022-12-29,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"643",1.21466090754838,0.522973177788416,"IN",2022-12-30,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"644",1.04450094527421,0.499586512842811,"IN",2022-12-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2.39422225204709,0.646061716702545,"IN",2023-01-02,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"647",2.1285961244904,0.531845518154482,"IN",2023-01-03,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"648",1.98528896687487,0.404418755653867,"IN",2023-01-04,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"649",3.06111838989986,0.446171730472363,"IN",2023-01-05,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"650",1.03880535306814,0.363954772577576,"IN",2023-01-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"651",0.836819717614101,0.552491143048726,"IN",2023-01-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"652",1.56445422844327,0.269993354806944,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"653",1.75934121930341,0.642409808049819,"IN",2023-01-09,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"654",1.77661729614717,0.425598756523676,"IN",2023-01-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"655",1.04617386260749,0.293658109393193,"IN",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",1.93280877223751,0.34175452289841,"IN",2023-01-12,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"657",1.44451551978195,0.678816996966238,"IN",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"658",1.00686472604611,0.43553918178705,"IN",2023-01-14,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"659",0.97675210042205,0.462425477122345,"IN",2023-01-15,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"660",3.56423037311054,0.751536068527665,"IN",2023-01-16,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"661",2.02029917055713,0.591162301259331,"IN",2023-01-17,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"662",3.14843826472974,0.915046725354396,"IN",2023-01-18,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"663",1.42609926438818,0.481885920918449,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"664",1.45131813144872,0.704057814093138,"IN",2023-01-20,0,1,1,1,1,0,1,1,1,0,1,0,0,1
"665",1.18947873702182,0.536248181383222,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"666",2.47764253840414,0.794025413827071,"IN",2023-01-22,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"667",2.99859179714057,0.596806670328715,"IN",2023-01-23,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"668",2.22193185896242,0.680999644146417,"IN",2023-01-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"669",1.4149214553386,0.800140237346373,"IN",2023-01-25,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"670",2.22805789089261,0.611746321674648,"IN",2023-01-26,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"671",2.5468463677328,0.893592947596186,"IN",2023-01-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"672",4.76382582350642,0.909577748516093,"IN",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"673",1.10399299575594,0.436321902415685,"KS",2022-12-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"674",2.15569624111645,0.686422627428026,"KS",2022-12-19,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"675",0.47665399577411,0.333270003940378,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"676",0.816828178941289,0.275844885603926,"KS",2022-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",0.835924617603725,0.583035877433115,"KS",2022-12-22,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.0094316023056,1.27294300981853,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2.55445912960334,0.820741393942138,"KS",2022-12-26,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"682",0.548577455813047,0.109138777734671,"KS",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.355150909230889,0.474374229727601,"KS",2022-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"685",2.56004553089145,1.0736573648514,"KS",2022-12-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"686",0.655467782967759,0.477046988171418,"KS",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.49573916958327,0.670249618455216,"KS",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",0.762167579722875,0.465859668890185,"KS",2023-01-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"689",0.477895801221632,0.0900854784180839,"KS",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"690",2.08191767521904,0.978024643456944,"KS",2023-01-04,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"691",1.87302173361303,1.06633872727,"KS",2023-01-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"692",5.74478173437092,1.01420546753442,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"693",0.945466625984983,0.846396662111175,"KS",2023-01-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"694",1.06980666861849,1.56309104592898,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"695",1.37803415618746,0.739575572329743,"KS",2023-01-09,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"696",0.0749614221583941,0.0815050784848972,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.937750494168959,0.387507134823934,"KS",2023-01-11,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.08992635565306,0.767297465052798,"KS",2023-01-13,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.12965951993912,1.61139351671194,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0758044490037392,0.0819858751955369,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.67427543310941,0.591122516495979,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"704",0.919112986617201,0.388118014995464,"KS",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"705",1.02957191512113,0.763054772440924,"KS",2023-01-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"706",0.414379682114986,0.0866798192894938,"KS",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"707",1.52449927508417,1.43259573064534,"KS",2023-01-21,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.575877882340545,0.675461728380842,"KS",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"709",4.45630065682932,0.92028874692096,"KS",2023-01-23,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"710",2.80416468712256,1.2051016213884,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.821065535159887,0.58785679124695,"KS",2023-01-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"712",1.66667320859337,0.829161430494996,"KS",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"713",0.833897088929278,0.465478229024646,"KS",2023-01-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"714",0.832690175782945,1.19713429091894,"KS",2023-01-28,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"715",0.849769654876333,0.69502772304286,"KY",2022-12-18,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"716",3.75843253213241,0.64363598526567,"KY",2022-12-19,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"717",0.523528463297057,0.497275587866544,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",1.85018833466468,0.89463297610852,"KY",2022-12-21,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"719",0.958529305063841,0.574248139497423,"KY",2022-12-22,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.924905597432924,1.30842191584899,"KY",2022-12-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.791253226796748,0.393253887134801,"KY",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"724",1.74654605675991,0.277583027471167,"KY",2022-12-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"725",1.12311292909904,0.374475751969506,"KY",2022-12-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"726",0.814356850857215,0.603880156521375,"KY",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"727",1.28364717840646,0.276060948377759,"KY",2022-12-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"728",0.707277980146803,0.522414747365767,"KY",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.55661226085108,0.672453615783527,"KY",2023-01-02,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"731",1.49098958294736,0.725762375564589,"KY",2023-01-03,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"732",1.18701929639073,0.60097706247514,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"733",1.81897832124216,0.482054994118477,"KY",2023-01-05,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"734",1.41669603979281,0.471921149458788,"KY",2023-01-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"735",1.08009935716661,0.737691070889057,"KY",2023-01-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.07533518153484,0.32349164572398,"KY",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"737",0.954245526968472,0.777415892400818,"KY",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"738",1.21233466424561,0.520131924336143,"KY",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"739",1.17309854650806,0.356647543821515,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"740",1.12536332839288,0.762592832980381,"KY",2023-01-12,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"741",1.49952519547363,0.508411939947512,"KY",2023-01-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"742",0.8694227466685,1.2238608911203,"KY",2023-01-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"743",1.02872451277106,0.534117968191626,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",1.00244759360463,0.60263305724357,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"745",1.45889553120294,0.679130610882953,"KY",2023-01-17,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"746",1.70191884455963,0.900723168818676,"KY",2023-01-18,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"747",1.95553649864029,0.669414476380674,"KY",2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"748",1.17261062226685,0.565461976604504,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"749",0.805034528179061,0.695877050710994,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",0.602953748552789,0.549567646886324,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",3.79439654627045,0.701897050127142,"KY",2023-01-23,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"752",4.14222751801316,0.529853711524541,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"753",2.32518999147324,0.578470595633435,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"754",1.44485336835426,0.533917182145888,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",1.92712490306416,0.529407295373684,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"756",1.06156919613216,0.519548653177099,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.875714812581047,0.558818453714593,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"758",1.23611377811941,0.516996217417499,"LA",2022-12-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"759",1.93322444776321,0.442745377721098,"LA",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"760",2.77529204771151,0.443196448102529,"LA",2022-12-21,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"761",1.87005544570149,0.693316873602981,"LA",2022-12-22,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"762",1.92269223032853,0.516851522244142,"LA",2022-12-23,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"763",0.760296443636501,0.607254883584813,"LA",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"764",3.15561463554392,0.361951278677587,"LA",2022-12-25,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"765",1.95497823278678,0.473770659529522,"LA",2022-12-26,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"766",1.83702978583449,0.607230263496457,"LA",2022-12-27,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"767",3.42395500399247,0.473228189322209,"LA",2022-12-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"768",3.76258783811592,0.674683619035296,"LA",2022-12-29,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"769",1.63893559247513,0.489306491381837,"LA",2022-12-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"770",1.43227048475173,0.557795327901715,"LA",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"771",3.75450236567913,0.32792739307686,"LA",2023-01-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"772",1.68485656024569,0.556434684997487,"LA",2023-01-02,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"773",3.57511016215159,0.456348252023672,"LA",2023-01-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"774",2.23139478648751,0.573120991419799,"LA",2023-01-04,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"775",6.30142013208962,0.372953257357366,"LA",2023-01-05,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"776",3.01398932355883,0.515860868612292,"LA",2023-01-06,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"777",1.06645846193632,0.551297705703268,"LA",2023-01-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"778",1.29073347264734,0.5236532328259,"LA",2023-01-08,1,1,1,1,1,1,1,0,1,0,1,1,1,0
