"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"542",2.12648917707856,0.516175881752239,"IA",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"543",1.87365401160509,0.490113153794134,"IA",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"544",2.51006476356578,0.571505147948666,"IA",2022-12-01,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"545",2.27872889840512,0.59530754866417,"IA",2022-12-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"546",1.72165877224742,0.538877523864406,"IA",2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"547",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.52788984340262,0.423641977565708,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"549",0.969674107003816,0.580041404241755,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"550",0.103744003042136,0.0296076045733689,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0148709364055414,0.0309461706915865,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",1.17606152578378,1.57439202947058,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.104307420713285,0.0338319027929148,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0160938634389768,0.0353883690356228,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.114888200646892,0.0370275140914173,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.14675429729177,1.53179540430869,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.285946934594285,0.0405777408082436,"ID",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"558",0.814515924117667,0.531279739714064,"ID",2022-11-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"559",0.0199649336489715,0.0445363162752815,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"560",0.137817096319399,0.046688429362718,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",0.0234179481877405,0.0489677961889699,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.0238840022668523,0.0513845292556418,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.770480259514627,0.517824208737882,"ID",2022-11-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"564",0.146243147027041,0.0566754504556477,"ID",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0270191864508633,0.0626629759092216,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0871995858804035,0.0659551279435613,"ID",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.607539042850627,0.39386953607247,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",2.67215297360757,0.834337930082052,"ID",2022-11-15,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"571",0.710382963271038,0.494945396286288,"ID",2022-11-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"572",1.06275564024012,1.30386345984294,"ID",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"573",3.96506502520362,1.04649618686794,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.104511182331913,0.0963848363519027,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.22334157051052,0.620536458492538,"ID",2022-11-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"577",0.813083717074488,0.456662622216089,"ID",2022-11-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.743693686492993,0.629869057001577,"ID",2022-11-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"582",0.611963882744336,0.46688434234356,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.428411583013253,0.166251317586782,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"584",2.92188079441009,0.939352983954309,"ID",2022-11-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"585",0.0626048018732039,0.189068438979941,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2.37678493780639,0.771088531629276,"ID",2022-12-02,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"588",1.27909661660653,0.57916940435926,"ID",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"589",1.85554600012721,0.536045158352411,"IL",2022-10-23,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"590",4.92601425045387,0.583565529743076,"IL",2022-10-24,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"591",3.10540898220253,0.610113006267577,"IL",2022-10-25,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"592",4.93520831472741,0.442881071703883,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"593",3.35601916203953,0.554038018985151,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",8.85333021262776,0.432766571596659,"IL",2022-10-28,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"595",2.9871704741422,0.515378146869234,"IL",2022-10-29,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"596",1.66354007010502,0.551648098427114,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"597",3.64325585913503,0.556630857222358,"IL",2022-10-31,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"598",4.00687209149701,0.537469187290468,"IL",2022-11-01,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"599",3.56744741680831,0.593506531167816,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"600",9.33033411278384,0.630874235825844,"IL",2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"601",3.87621791082448,0.583851160594969,"IL",2022-11-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"602",6.83185614922457,0.463235009126479,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"603",2.86451793831537,0.523241502265303,"IL",2022-11-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"604",4.05820717093334,0.589425360360997,"IL",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"605",3.52078923800334,0.518014530763462,"IL",2022-11-08,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"606",6.2200640707268,0.573182205530899,"IL",2022-11-09,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"607",6.69082710840698,0.616669961145106,"IL",2022-11-10,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"608",3.8063207519689,0.609943534289786,"IL",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"609",3.65593727328328,0.656354636217288,"IL",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"610",2.41575078491049,0.596133952008074,"IL",2022-11-13,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"611",6.03261016587125,0.616698796544839,"IL",2022-11-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"612",5.07951214438118,0.682968611774436,"IL",2022-11-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"613",6.61030742205647,0.618327480582335,"IL",2022-11-16,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"614",6.32640343143519,0.66605811332232,"IL",2022-11-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"615",4.40987736445598,0.582302101257937,"IL",2022-11-18,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"616",3.07342213545276,0.59140522649126,"IL",2022-11-19,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"617",3.28355838960397,0.589956132781857,"IL",2022-11-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"618",4.37112896940505,0.667174018634751,"IL",2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"619",5.21183362327289,0.651354780676813,"IL",2022-11-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"620",16.2011351031439,0.6019762981068,"IL",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"621",2.5145540963959,0.505985920055702,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"622",6.92396240366739,0.663792701101773,"IL",2022-11-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"623",5.42636487722794,0.602478080704984,"IL",2022-11-26,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"624",8.51309393567466,0.613757586359602,"IL",2022-11-27,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"625",14.5336710127924,0.607519961542633,"IL",2022-11-28,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"626",7.16574765501022,0.645826430096698,"IL",2022-11-29,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"627",5.11648205797298,0.575001678220834,"IL",2022-11-30,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"628",12.4461382349759,0.574856340557406,"IL",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"629",10.2406748037208,0.639298061285065,"IL",2022-12-02,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"630",8.66137017177569,0.585127597934698,"IL",2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"631",2.31058808862182,0.712275855437519,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"632",1.81587956014171,0.334508705217985,"IN",2022-10-24,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"633",1.512204251244,0.467322403909308,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"634",7.46750081173113,0.631330873066307,"IN",2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"635",2.30368277897453,0.286619205306016,"IN",2022-10-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"636",1.24668793649927,0.397616736614811,"IN",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"637",1.0506972217449,0.391422162485645,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"638",1.21159497184282,0.386659379819966,"IN",2022-10-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",2.94038172739935,0.549020585020471,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,1,0,0,0,1
"640",3.38037007734222,0.222936941467425,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"641",2.13499049674752,0.575111002072157,"IN",2022-11-02,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"642",2.27858989838963,0.518894796185682,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"643",1.02852783365622,0.467083040677302,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"644",1.9386842723545,0.305480912698216,"IN",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"645",1.34471737728742,0.529945102779885,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"646",1.92901054632875,0.459713250483396,"IN",2022-11-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"647",2.6416580909269,0.567611694605748,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"648",3.70827796506646,0.517938165101978,"IN",2022-11-09,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"649",2.35595469613218,0.63974896665989,"IN",2022-11-10,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"650",1.98286373750594,0.421633261684241,"IN",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"651",0.814986225798615,0.459031536998152,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.1952069727983,0.602360596499294,"IN",2022-11-13,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"653",2.66280497762341,0.566538683962867,"IN",2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"654",2.06267176427923,0.570174160053065,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"655",4.57844945697199,0.639511619141948,"IN",2022-11-16,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"656",2.01379162827642,0.527548741476888,"IN",2022-11-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"657",1.98030497867292,0.61029205113298,"IN",2022-11-18,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"658",1.15324136519293,0.553055258412447,"IN",2022-11-19,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"659",0.859753273276574,0.611512722510759,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"660",2.43626792458186,0.619053987967516,"IN",2022-11-21,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"661",1.89559681537164,0.490166974948774,"IN",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"662",1.85916101558308,0.550168247941301,"IN",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",3.98131338732451,0.634260939800536,"IN",2022-11-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"665",1.82747959567631,0.552070208584235,"IN",2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"666",3.06204137762201,0.638599571006761,"IN",2022-11-27,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"667",3.88938989582265,0.609939143900982,"IN",2022-11-28,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"668",3.68965809477593,0.626825046884015,"IN",2022-11-29,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"669",4.43347209822131,0.614354390333263,"IN",2022-11-30,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"670",5.24444213373524,0.560345169343904,"IN",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"671",7.36020031298873,0.719417611032094,"IN",2022-12-02,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"672",1.53213573697736,0.517928828143967,"IN",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.05506572759545,0.207593687604308,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"675",1.29048482350332,0.592866291277098,"KS",2022-10-25,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"676",1.89099354633688,0.748120059234081,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"677",1.17816235972774,0.514786360216409,"KS",2022-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.533358569902372,0.410456508506352,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"679",0.515920704457991,0.452305600889789,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"680",0.557109470555048,0.350536410129176,"KS",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"681",0.909543583314465,0.636455488583558,"KS",2022-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"682",2.94026969306518,0.134859308575776,"KS",2022-11-01,1,0,0,1,0,1,1,1,1,1,1,1,1,1
"683",1.44668803020394,0.868941222531784,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"684",2.13406737359685,0.744516392410663,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"685",0.800156349554105,0.546535785089148,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"686",1.10679285590503,0.361274876729536,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"687",0.83555358780348,0.465658077068664,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"688",1.92383142142253,0.677200300128317,"KS",2022-11-07,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"689",1.30150239281791,0.619285304554256,"KS",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.902888614248754,0.547994216807224,"KS",2022-11-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"691",1.13784022303053,0.389948625159926,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"692",1.42998350367174,0.645180983605303,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"693",1.16969901784637,1.09731240395631,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"694",0.46167911223613,0.60936311259017,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.2593468606693,0.711976423972449,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"696",0.883987529433229,0.447442510879522,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"697",1.58709627911143,0.626022190608808,"KS",2022-11-16,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"698",2.68835913117534,0.71355046567684,"KS",2022-11-17,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"699",1.28786932445418,0.484480047844676,"KS",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"700",2.34575001466737,0.728896387705213,"KS",2022-11-19,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"701",1.27802785785698,0.61272460746797,"KS",2022-11-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"702",1.36385004937238,0.561443647476282,"KS",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"703",1.80510566406333,0.715501547573358,"KS",2022-11-22,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"704",0.377448234631239,0.548623571530207,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.64466655843549,0.467522938811729,"KS",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"707",1.90274093706781,0.602116753668257,"KS",2022-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"708",1.87632650189874,0.555625510451556,"KS",2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"709",1.98677671526772,0.59755945091354,"KS",2022-11-28,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"710",3.12107403124838,0.551617113146364,"KS",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"711",1.3771697269881,0.62887065794746,"KS",2022-11-30,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"712",0.345079255345006,0.528610392477655,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"713",1.64222654539213,0.559085257802576,"KS",2022-12-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"714",3.16459134815462,0.489223126522827,"KS",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"715",0.5131231668452,0.340081465331603,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"716",1.04392820070802,0.309579516043716,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"717",1.08564633775036,0.31122589576277,"KY",2022-10-25,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"718",1.63952270669845,0.488992802213513,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"719",1.11207664332814,0.426583821373656,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"720",0.975504444014343,0.544207319346051,"KY",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"721",0.503380527342744,0.0830936260000615,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"722",0.464758734449907,0.292727975507878,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.774604030601272,0.333299332392475,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"724",1.00833629085173,0.492232461310397,"KY",2022-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"725",1.40488541352548,0.578051592214403,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"726",0.891660479409995,0.550501810800454,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"727",0.941514990680952,0.298491738518882,"KY",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"728",1.03322015449469,0.739282512795217,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"729",0.250393624080411,0.129717994859483,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.682261672980795,0.279440803041543,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"731",1.08795646243637,0.508028014503526,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"732",1.03846973787244,0.523309146443598,"KY",2022-11-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"733",1.68191641649311,0.297656027498227,"KY",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"734",0.331134214084283,0.173553726632478,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.631396863741648,0.320231201685022,"KY",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.132086797083496,0.19466414896917,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.87358380911674,0.630969629231369,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"738",0.378376588152807,0.394262444489476,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.952031919886071,0.82470609839667,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"740",0.40962475997864,0.40016722887397,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.553687352007389,0.452868677775638,"KY",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.617758451117042,0.820480124325077,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.517643579636029,0.299049490686805,"KY",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.797437788325431,0.530230599264938,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.922554213573384,0.565306679949713,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.42596771634799,0.668590830827322,"KY",2022-11-25,1,1,1,0,1,0,1,1,1,0,0,0,0,1
"749",0.928756817796533,0.515882884753886,"KY",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"750",1.32523301885322,0.550923576884435,"KY",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"751",2.53674571062225,0.524955879982855,"KY",2022-11-28,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"752",4.21009867413251,1.11880272973628,"KY",2022-11-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"753",2.14186758809118,0.636740464605762,"KY",2022-11-30,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"754",1.28010977469334,0.503324171037343,"KY",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",3.27395680585905,0.652489213925965,"KY",2022-12-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"756",0.946061507002651,0.5076454382139,"KY",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"757",0.689672652539255,0.458482878473291,"LA",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"758",1.52697149401794,0.30030302263652,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"759",2.73079827989788,0.915045434273769,"LA",2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"760",1.06354100769229,0.250102240764005,"LA",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"761",1.27884970911671,0.427235688890372,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"762",0.94732901130802,0.651730798255109,"LA",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.316326038248167,0.4716420624649,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"765",2.8745086536233,0.717671876917391,"LA",2022-10-31,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"766",1.21150888512762,0.435475351179661,"LA",2022-11-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"767",1.91785151742078,0.419323008702542,"LA",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"768",2.05846351507333,0.904210614924418,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"769",0.676601629051436,0.600256266026891,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"770",0.729962130598498,0.515306427309655,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"771",1.16660574096364,0.644309915168284,"LA",2022-11-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"772",1.49047148854354,0.490256814330468,"LA",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"773",2.18158996171703,0.869825920446458,"LA",2022-11-08,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"774",0.413305815181884,0.52150050843005,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",3.92580942625176,1.14369294380897,"LA",2022-11-10,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"776",1.52800600429536,0.798797242537349,"LA",2022-11-11,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"777",2.93946044262396,0.999154300878696,"LA",2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"778",0.3275742026397,0.454371473247873,"LA",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
