"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"253",1.27572299211903,0.449434815114832,"CT",2022-10-30,1,0,1,1,1,1,0,0,1,1,1,1
"254",3.61285715548201,0.532287465955681,"CT",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"255",1.65420496895065,0.556536226748087,"CT",2022-11-01,1,1,1,1,1,1,0,0,1,0,0,1
"256",1.08212224102335,0.601668352693173,"CT",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"257",3.23733276447758,0.572816807462747,"CT",2022-11-03,1,0,1,0,1,1,0,0,1,0,1,1
"258",1.18166125333979,0.609827592371033,"CT",2022-11-04,1,1,1,1,1,0,0,0,1,1,1,0
"259",2.52429101465728,0.718254583361704,"CT",2022-11-05,0,1,1,1,1,0,0,0,1,0,1,0
"260",1.39764192696012,0.513038791339501,"CT",2022-11-06,1,0,1,1,1,1,0,0,1,1,1,1
"261",0.229265388854552,0.515131683410668,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.17475705975641,0.522535650505912,"CT",2022-11-08,1,0,1,1,1,1,1,0,1,0,1,1
"263",0.747698480897652,0.682809791499242,"CT",2022-11-09,0,1,1,1,1,1,0,0,1,1,1,1
"264",0.498048946338529,0.500138066383358,"CT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.57623928671694,0.517875584860969,"CT",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"266",2.08911514309879,0.773348110715092,"CT",2022-11-12,1,1,0,1,0,1,0,0,0,1,0,1
"267",2.28270667452573,0.710003191373298,"CT",2022-11-13,1,0,1,0,1,0,0,0,1,1,1,0
"268",2.81901918448667,0.619959486564395,"CT",2022-11-14,1,1,1,1,0,0,1,0,0,0,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.502268595575399,0.736393575037612,"CT",2022-11-16,1,1,1,1,1,1,1,0,1,0,1,1
"271",0.936919630321231,0.560552460401345,"CT",2022-11-17,1,1,1,1,1,1,0,0,1,0,0,1
"272",3.05219449273874,0.760051138791485,"CT",2022-11-18,1,0,0,0,0,1,1,0,1,0,1,0
"273",1.2341184836774,0.695363511530658,"CT",2022-11-19,1,1,1,1,0,0,0,0,1,0,0,0
"274",3.30857226198179,0.839989876145462,"CT",2022-11-20,1,1,0,0,1,0,1,0,0,0,1,0
"275",1.00764949350461,1.40986600283917,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,0,0,1
"276",2.3765466821974,0.690707117284025,"CT",2022-11-22,1,0,1,1,0,0,1,0,1,1,1,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.356822977262499,0.572251958478463,"CT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"280",1.60029708554648,0.555781220126599,"CT",2022-11-26,1,1,0,1,1,1,0,0,0,0,1,1
"281",9.68810111220463,0.951379233490073,"CT",2022-11-27,1,0,1,0,1,0,0,0,1,0,0,0
"282",3.35534843019791,0.639075869869819,"CT",2022-11-28,1,1,1,0,0,0,0,1,1,0,0,0
"283",1.88351582134782,0.439457597780562,"CT",2022-11-29,1,0,1,1,1,0,0,0,1,0,0,0
"284",1.29215936227812,0.650954073682266,"CT",2022-11-30,1,1,0,1,1,0,1,1,1,0,1,0
"285",1.15916024443836,0.160670842353047,"CT",2022-12-01,1,1,1,0,1,1,1,1,1,1,1,1
"286",2.92771362290119,0.574949466712462,"CT",2022-12-02,1,1,0,1,1,0,0,0,0,0,0,0
"287",3.41138655065785,0.56115430657069,"CT",2022-12-03,1,1,1,1,1,0,0,0,0,0,1,0
"288",2.81845490868128,0.559801173267438,"CT",2022-12-04,1,0,1,1,0,0,1,0,1,0,0,0
"289",4.26732063119659,0.560158336381855,"CT",2022-12-05,1,0,1,1,1,0,0,0,0,0,1,0
"290",0.727090775338145,0.273222536612297,"CT",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"291",3.06433649340161,0.70679700863215,"CT",2022-12-07,1,1,1,0,1,0,1,1,0,0,0,0
"292",4.03791631915414,0.824914767222932,"CT",2022-12-08,1,1,1,0,1,0,1,1,0,0,0,0
"293",3.19544923643072,0.685953680604141,"CT",2022-12-09,1,1,1,0,1,0,1,0,0,0,0,0
"294",2.66010148261124,0.544415751401849,"CT",2022-12-10,1,0,1,1,1,0,1,0,1,1,1,0
"295",0.233157037764307,0.516474637671522,"DC",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"296",3.99880863078514,0.675021225780841,"DC",2022-10-31,1,0,1,0,1,0,0,0,1,0,1,0
"297",1.96688425290069,0.552482976830172,"DC",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"298",1.01259832535175,0.628924255941526,"DC",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"299",1.70712865112298,1.00467928957588,"DC",2022-11-03,1,1,0,0,1,0,0,0,0,1,1,0
"300",1.36632389319942,0.816379977970703,"DC",2022-11-04,1,1,1,1,0,0,1,1,1,0,0,0
"301",1.93214292088812,1.03877612424464,"DC",2022-11-05,1,1,1,0,0,1,1,0,1,0,0,1
"302",0.659689502271756,0.666306484937479,"DC",2022-11-06,0,1,1,1,1,1,0,0,1,0,1,1
"303",1.40821895525569,0.728641230185618,"DC",2022-11-07,1,1,0,0,1,1,1,0,0,1,1,1
"304",0.899111700996067,0.410067746975808,"DC",2022-11-08,1,1,1,1,1,1,0,1,1,0,1,1
"305",1.97292475216797,0.245132000952505,"DC",2022-11-09,1,0,1,0,1,1,1,1,1,1,1,1
"306",1.648282366787,0.76466402165986,"DC",2022-11-10,1,0,0,0,1,1,0,0,0,0,1,1
"307",0.374905246693988,0.581502190885199,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.33838566350344,0.196672869501452,"DC",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"309",1.60052790380458,0.182515367930671,"DC",2022-11-13,1,0,1,0,1,1,1,0,1,0,1,1
"310",0.475521068540943,0.345435061917227,"DC",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.901675674875347,0.619524095127479,"DC",2022-11-15,1,0,1,1,1,1,1,0,1,0,1,1
"312",1.38832142485343,0.789962105063549,"DC",2022-11-16,1,1,0,0,1,1,1,0,0,0,1,1
"313",0.362065283852092,0.387314844559735,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"314",2.11903240223563,0.674444874467061,"DC",2022-11-18,1,0,1,0,1,1,0,0,1,0,0,1
"315",1.67906106580868,0.513579630145928,"DC",2022-11-19,1,1,1,1,0,1,1,0,1,0,0,1
"316",2.4909362521539,0.727234688945419,"DC",2022-11-20,1,0,1,0,0,1,1,0,1,0,0,1
"317",0.587026327453259,0.68058296690695,"DC",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"318",0.816887469883014,0.557315658468047,"DC",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"319",1.13403798077348,0.541435548356363,"DC",2022-11-23,1,1,0,1,0,1,1,0,0,0,0,1
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.575524071240621,0.235996712020369,"DC",2022-11-25,1,1,1,1,1,1,0,0,1,1,1,1
"322",0.809867776363592,0.309509171798061,"DC",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"323",7.92322674146752,0.963924001124951,"DC",2022-11-27,1,0,1,0,0,0,0,0,1,0,0,0
"324",1.28577608258438,0.199968961072638,"DC",2022-11-28,1,1,1,1,0,1,0,1,1,1,0,1
"325",0.823885253809295,0.417317652295338,"DC",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"326",2.08384351303896,0.931598311268017,"DC",2022-11-30,1,0,1,0,0,1,0,0,1,0,0,1
"327",1.11486412336632,0.490628821104323,"DC",2022-12-01,1,1,1,1,0,1,0,1,1,0,0,1
"328",1.68477257719728,0.708056983539888,"DC",2022-12-02,1,1,1,0,0,0,1,1,1,0,0,0
"329",0.808582113151775,0.235462808288156,"DC",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,1
"330",0.480433047347513,0.0435002003153668,"DC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"331",3.38852870185805,1.2851808979611,"DC",2022-12-05,1,0,1,0,0,1,1,0,1,0,0,1
"332",2.74299067800113,1.25058132882312,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0
"333",0.893979092796479,0.0382700992938319,"DC",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.09739111509452,0.300015578604477,"DC",2022-12-08,1,1,0,1,0,1,0,1,0,0,0,1
"335",1.23570870153586,0.428560041774463,"DC",2022-12-09,1,0,1,1,1,1,1,0,1,0,1,1
"336",2.47318643638627,0.738908375693736,"DC",2022-12-10,1,0,0,0,0,1,1,0,0,0,0,1
"337",0.466270086100358,0.351000737171229,"DE",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1
"338",1.32816804755857,0.279551559727237,"DE",2022-10-31,1,0,1,1,1,1,0,0,0,0,1,1
"339",1.97590257684541,0.794504490935537,"DE",2022-11-01,1,0,1,0,1,1,1,1,0,0,1,1
"340",0.116030636541085,0.205088375986479,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.961365007589634,0.214357544441866,"DE",2022-11-03,1,0,1,1,1,1,1,1,1,1,1,1
"342",0.700603901841574,0.9279236586814,"DE",2022-11-04,1,1,1,0,1,1,1,1,1,1,1,1
"343",1.0496510808961,0.329851600699245,"DE",2022-11-05,1,0,1,1,1,1,0,0,0,0,1,1
"344",0.307600660096921,0.457527919132831,"DE",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"345",0.355684553199421,0.558887191933786,"DE",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"346",0.165220576332137,0.265072496149525,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.932856779110016,0.8521615189684,"DE",2022-11-09,1,1,1,1,0,1,0,0,1,0,0,1
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.45838920993102,0.419220848890995,"DE",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"350",1.38308547286795,0.56782093899088,"DE",2022-11-12,1,1,1,0,1,1,1,0,1,0,1,1
"351",0.54851062070463,0.531796421597728,"DE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"352",1.12555189407126,1.01215346943642,"DE",2022-11-14,0,0,1,1,1,1,0,0,1,1,1,1
"353",0.519133177163536,0.70327483036128,"DE",2022-11-15,1,1,1,1,1,1,1,0,1,0,1,1
"354",2.23033664542977,0.68106680312552,"DE",2022-11-16,1,0,1,0,1,1,0,0,1,0,1,1
"355",0.620787198618507,0.498062350089465,"DE",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"356",1.00455484066671,1.41953748446009,"DE",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0
"357",1.73006439880018,0.631732546873397,"DE",2022-11-19,1,0,1,0,1,1,1,0,1,0,1,1
"358",0.638501654221162,0.461213996478345,"DE",2022-11-20,1,1,1,1,1,1,0,0,1,1,1,1
"359",0.294868392521504,0.422963267466351,"DE",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"360",0.448916455555619,0.582452767349001,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.46002960964832,0.524760291232856,"DE",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"364",1.18745308192113,0.629946007760591,"DE",2022-11-26,0,1,1,1,1,1,0,0,1,0,1,1
"365",2.07710668708337,0.702430019261921,"DE",2022-11-27,1,0,0,1,1,1,1,0,0,0,1,1
"366",3.24031389418481,0.498045318710296,"DE",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.51041041546312,0.72026461401394,"DE",2022-12-01,1,1,0,1,1,0,1,0,0,0,1,0
"370",3.46830439111217,0.459488731609897,"DE",2022-12-02,1,0,1,0,1,1,0,0,1,0,1,1
"371",1.23046088735483,0.769273059082404,"DE",2022-12-03,1,0,1,1,1,0,1,0,1,0,1,0
"372",0.477419994412936,0.506811749991576,"DE",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.762016837238088,0.477320309415292,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.680639706354939,0.407456291907235,"DE",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"375",1.27079262488635,0.435425375456471,"DE",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"376",0.279764478542904,0.39003090804791,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.48436203755663,0.734935347023459,"DE",2022-12-09,0,1,0,1,1,1,0,0,0,0,1,1
"378",1.39338464581987,0.642981544341083,"DE",2022-12-10,1,0,1,1,1,0,0,1,1,1,1,0
"379",2.38072109119054,0.610511803308129,"FL",2022-10-30,0,1,0,1,1,1,0,0,0,0,1,1
"380",4.84761171839869,0.552780553905808,"FL",2022-10-31,1,1,0,0,1,1,0,0,0,0,1,0
"381",2.68750746969702,0.578860549987428,"FL",2022-11-01,0,1,1,1,1,1,0,0,1,0,1,0
"382",1.85382675519571,0.556553885562629,"FL",2022-11-02,1,1,1,1,1,1,0,0,0,0,1,1
"383",2.54501994111997,0.5743713754082,"FL",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,0
"384",3.84994389139273,0.576482544277225,"FL",2022-11-04,1,1,1,0,1,1,0,1,0,0,1,0
"385",9.44162001245782,0.658829580662558,"FL",2022-11-05,1,0,1,0,1,1,0,0,0,0,1,1
"386",1.68526162583868,0.54912252956154,"FL",2022-11-06,1,1,1,1,1,1,0,1,0,0,0,1
"387",4.01637899870208,0.577902595409517,"FL",2022-11-07,1,1,1,0,1,0,0,0,0,0,1,0
"388",3.43338566620744,0.667669860900667,"FL",2022-11-08,1,0,0,1,0,0,0,0,0,0,1,0
"389",2.39573497314313,0.622904623120491,"FL",2022-11-09,0,1,1,1,1,1,0,0,0,0,1,1
"390",2.68746860707543,0.635850198459281,"FL",2022-11-10,0,1,1,0,0,1,0,0,0,0,0,0
"391",2.14361885797417,0.590466399677962,"FL",2022-11-11,1,1,1,0,1,1,0,0,0,0,1,0
"392",0.498321107074055,0.54775444284268,"FL",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"393",1.17036621090255,0.605198949305252,"FL",2022-11-13,1,1,1,1,1,0,1,0,0,0,1,0
"394",4.48066626741725,0.604218285968739,"FL",2022-11-14,1,1,1,0,1,1,1,0,0,0,0,0
"395",3.10020994758453,0.582843899839692,"FL",2022-11-15,0,1,1,1,1,1,0,0,1,0,0,0
"396",11.1526146614568,0.581304196784343,"FL",2022-11-16,1,0,1,0,1,1,0,0,0,0,1,0
"397",4.45998663969852,0.641905775026407,"FL",2022-11-17,0,0,1,1,1,1,0,1,0,0,0,1
"398",2.59248030843656,0.59467810725358,"FL",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"399",2.04683002410494,0.583272897415336,"FL",2022-11-19,1,1,0,1,1,0,0,0,1,0,1,0
"400",3.40384753145741,0.500170441598981,"FL",2022-11-20,1,1,0,0,1,1,1,0,1,0,0,1
"401",11.4695400856192,0.552535937074217,"FL",2022-11-21,1,0,1,0,1,1,0,0,0,0,1,0
"402",7.03124315295957,0.589184810516731,"FL",2022-11-22,1,0,1,0,0,1,0,0,0,0,0,0
"403",2.26669887596362,0.58439539583262,"FL",2022-11-23,1,1,1,1,0,1,1,0,0,0,0,0
"404",1.08039841025984,0.433864958275645,"FL",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,1
"405",4.18578980822501,0.527815454595374,"FL",2022-11-25,1,1,0,1,1,1,0,0,1,0,1,1
"406",2.40005361059379,0.536801766694854,"FL",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,1
"407",3.43478461211647,0.56009313459874,"FL",2022-11-27,1,1,1,1,0,1,0,0,1,0,0,1
"408",7.24962647357476,0.572627198499332,"FL",2022-11-28,1,1,1,1,0,0,0,0,0,0,0,0
"409",12.730969755679,0.552299191462577,"FL",2022-11-29,1,0,1,0,0,0,0,0,0,0,0,0
"410",9.3720665560079,0.587236068446213,"FL",2022-11-30,1,0,1,1,0,0,0,0,0,0,0,0
"411",8.49031486415639,0.54905598086132,"FL",2022-12-01,1,0,1,1,0,0,0,0,0,0,0,0
"412",11.2228462391153,0.5274261755648,"FL",2022-12-02,1,0,1,0,0,0,0,0,0,0,0,0
"413",4.02036803918161,0.585725499854677,"FL",2022-12-03,1,0,1,1,1,1,0,0,0,0,1,0
"414",9.80688174963657,0.449502877863822,"FL",2022-12-04,1,0,0,0,0,0,0,0,0,0,0,0
"415",3.50715096081467,0.638597351476058,"FL",2022-12-05,1,1,1,1,0,1,1,0,1,0,0,1
"416",10.12729924987,0.546581852088172,"FL",2022-12-06,1,0,1,1,0,0,0,0,0,0,0,0
"417",7.82185153547737,0.550333170116263,"FL",2022-12-07,1,0,1,1,0,0,1,0,0,0,0,0
"418",21.11924239655,0.439940180556963,"FL",2022-12-08,1,0,0,0,0,0,0,0,0,0,0,0
"419",7.89317057801892,0.49348175532303,"FL",2022-12-09,1,1,1,0,1,0,1,0,0,0,1,0
"420",4.14548130692463,0.478430836728425,"FL",2022-12-10,1,0,1,1,1,0,1,0,0,0,0,0
"421",1.30879807819639,0.595367124647452,"GA",2022-10-30,1,1,1,1,1,1,0,0,1,0,1,1
"422",2.17819202959361,0.550635784093036,"GA",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,0
"423",3.33184281309714,0.582013093406389,"GA",2022-11-01,1,1,0,0,1,1,0,0,0,0,0,0
"424",2.15431790748864,0.595105915750403,"GA",2022-11-02,1,1,1,0,1,1,1,1,0,0,1,0
"425",3.85213988528319,0.727623119479484,"GA",2022-11-03,1,0,1,1,1,0,0,0,0,0,1,0
"426",2.91801019910522,0.574395423097707,"GA",2022-11-04,0,1,1,1,1,1,0,1,0,0,0,0
"427",2.46279612700368,0.709232560615897,"GA",2022-11-05,0,1,1,1,0,1,0,0,1,0,0,1
"428",2.57768671329079,0.745913152115663,"GA",2022-11-06,0,1,1,1,1,0,0,0,0,0,1,0
"429",2.21946964988435,0.638793230800543,"GA",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"430",2.51626949500801,0.600961489795301,"GA",2022-11-08,0,1,1,1,1,1,0,0,0,0,0,1
"431",1.9749714404514,0.662793769387384,"GA",2022-11-09,1,1,1,1,1,1,0,0,0,0,1,1
"432",2.17491364773104,0.622055361588945,"GA",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"433",2.19188516081925,0.545625319714167,"GA",2022-11-11,1,0,1,1,1,1,0,1,0,0,0,1
"434",1.22639834143325,0.651633654006641,"GA",2022-11-12,1,1,1,1,0,1,0,1,1,0,0,1
"435",3.74738747530855,0.783349099321018,"GA",2022-11-13,0,0,1,1,0,1,0,0,0,0,0,1
"436",1.34961827047873,0.629568609995282,"GA",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,1
"437",4.16189164895983,0.627561367590399,"GA",2022-11-15,1,1,0,0,1,1,0,0,0,0,1,0
"438",3.6941426904914,0.576004811806667,"GA",2022-11-16,1,1,0,0,1,1,1,0,0,0,0,1
"439",2.7195790424831,0.65698572064915,"GA",2022-11-17,1,1,1,0,1,1,0,1,0,0,0,1
"440",9.29330658708116,0.755450584247836,"GA",2022-11-18,1,0,1,0,1,1,1,0,0,0,0,0
"441",1.98274394215876,0.631158013135956,"GA",2022-11-19,1,1,0,1,1,1,1,0,0,0,0,1
"442",2.2365384010233,0.755692637342562,"GA",2022-11-20,0,1,1,1,1,0,0,0,0,0,1,1
"443",16.429155493849,0.675369915733451,"GA",2022-11-21,1,0,0,0,1,1,1,0,0,0,1,0
"444",3.97811723574912,0.647687620856355,"GA",2022-11-22,1,1,1,0,1,1,0,0,0,0,0,0
"445",9.1202128371407,0.6183259515621,"GA",2022-11-23,1,0,0,0,1,0,1,0,0,0,0,0
"446",1.09437958483524,0.784014053316576,"GA",2022-11-24,1,0,1,1,1,1,1,0,0,1,1,1
"447",11.8161282273981,0.70203106264387,"GA",2022-11-25,1,0,1,0,1,0,0,0,0,0,1,0
"448",5.12672227767851,0.63756403046076,"GA",2022-11-26,1,1,0,0,1,0,1,0,0,0,0,0
"449",5.32563543529929,0.610761727051743,"GA",2022-11-27,1,1,0,0,1,1,1,0,0,0,0,1
"450",5.37355121322873,0.750033887263704,"GA",2022-11-28,1,0,0,1,0,0,0,0,0,0,0,0
"451",15.3528791503224,0.635796030973561,"GA",2022-11-29,1,1,0,0,1,0,0,0,0,0,0,0
"452",15.8608556543757,0.596347261328827,"GA",2022-11-30,1,0,0,0,0,1,0,0,0,0,0,0
"453",14.0491456929184,0.624740561767104,"GA",2022-12-01,1,0,0,0,1,1,0,0,0,0,1,1
"454",10.7840228071336,0.70417237122414,"GA",2022-12-02,1,0,1,0,1,1,1,0,1,0,0,1
"455",1.54123351622445,0.562152814341391,"GA",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,1
"456",6.62165661622154,0.641722881901134,"GA",2022-12-04,1,0,0,0,1,1,0,0,1,0,0,0
"457",6.79365383562887,0.643945084307418,"GA",2022-12-05,1,0,0,0,1,0,1,0,1,0,0,0
"458",14.7686913210302,0.630068057472713,"GA",2022-12-06,1,0,0,0,1,1,0,0,1,0,0,0
"459",9.27826126023839,0.631030015425414,"GA",2022-12-07,1,1,0,0,1,1,0,0,0,0,0,1
"460",10.2267221261281,0.639454423982739,"GA",2022-12-08,1,0,1,0,1,1,1,0,0,0,1,0
"461",16.0731068336237,0.649140079390306,"GA",2022-12-09,0,0,0,0,1,1,0,0,0,0,1,0
"462",6.70688398533764,0.628772010483634,"GA",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"463",1.04654781128506,0.226392485967062,"HI",2022-10-30,1,0,1,1,1,1,1,0,1,0,1,1
"464",0.367967599339802,0.569726754860977,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.343224876268532,0.562244750606676,"HI",2022-11-01,1,1,1,1,1,1,1,0,1,0,1,1
"466",2.2420244263088,0.724889957637676,"HI",2022-11-02,1,0,1,0,1,0,1,0,0,0,1,0
"467",2.30111555298549,0.702813827530573,"HI",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"468",0.945195536543555,0.694580901888538,"HI",2022-11-04,1,1,0,1,1,1,1,0,0,0,1,1
"469",1.74122237488645,0.328861525379718,"HI",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"470",0.983244869371384,0.348471448151533,"HI",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"471",0.230288754455216,0.36874466736265,"HI",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"472",0.689238214486954,0.568808178694371,"HI",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"473",1.01368569573048,0.736905149897555,"HI",2022-11-09,0,1,1,1,1,1,0,0,1,0,1,1
"474",1.35571505168049,0.839770182880605,"HI",2022-11-10,0,0,0,1,1,1,0,0,0,0,1,1
"475",0.655796298853981,0.507608647477166,"HI",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,0
"476",1.31838884424411,0.633681865577579,"HI",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.406993141008952,0.502126079179385,"HI",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"479",0.795018183594385,0.773125221595516,"HI",2022-11-15,1,1,0,1,1,1,1,1,1,1,1,1
"480",0.916156622294408,0.456561608507584,"HI",2022-11-16,1,1,1,0,1,1,1,1,0,0,1,1
"481",1.37270291690915,0.435122917635696,"HI",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"482",0.968527424888997,1.37620543862733,"HI",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1
"483",0.397582963963629,0.645782086562142,"HI",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.53564737919923,0.681331708135815,"HI",2022-11-23,1,1,0,1,1,1,1,0,0,1,1,1
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",1.74582830837764,0.3660815803321,"HI",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1
"490",1.86659967989122,0.475713650707729,"HI",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"491",1.08592405047065,1.08068728616258,"HI",2022-11-27,0,1,1,0,1,1,0,0,1,0,1,1
"492",0.239653011990218,0.258003181555848,"HI",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3.57288023349942,0.226405317747085,"HI",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,1
"496",0.36027156050093,0.454067305692355,"HI",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"497",1.78192304187598,0.994722700637534,"HI",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,1
"498",1.28308194379929,0.309400995434355,"HI",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.86605880788865,0.725339275499816,"HI",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,1
"501",0.370797794639664,0.456343265017427,"HI",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.643864190401507,0.343618140129261,"HI",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.377927846417861,0.602995859040846,"HI",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.260095799042,0.430667213255806,"HI",2022-12-10,1,1,1,1,1,0,1,0,1,0,1,0
"505",1.92355812138659,0.145852403116714,"IA",2022-10-30,1,0,1,0,1,1,0,0,1,1,1,1
"506",1.03515675513499,0.36067148750687,"IA",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"507",1.46502470782113,0.394611711076618,"IA",2022-11-01,1,1,1,1,1,0,0,0,0,1,1,0
"508",1.57273887756676,0.445438446459906,"IA",2022-11-02,1,1,1,0,1,1,0,0,1,1,1,1
