"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"539",0.288849612704116,0.361704593969469,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.429441721867048,0.596746899770037,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"542",0.839375347163063,1.24511563038941,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"543",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.397736957752803,0.45164010372848,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"545",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0388566511707758,0.0131792707011015,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.47376781095538,0.208388349868908,"IL",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.50752235684935,0.362263422724005,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"591",1.94854661085588,0.46049250681293,"IL",2023-05-02,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"592",1.64694266231421,0.234430083601934,"IL",2023-05-03,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"593",1.45937078347907,0.361253313322538,"IL",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"594",2.6209016171549,0.179423179980876,"IL",2023-05-05,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"595",1.16629665471951,0.43380731572715,"IL",2023-05-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"596",0.804525457209471,0.0689071989566028,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"597",1.61111598172599,0.184445262484365,"IL",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"598",1.87437289476441,0.429135697033025,"IL",2023-05-09,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"599",1.8232774743172,0.402628044672321,"IL",2023-05-10,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"600",1.18660801837122,0.445602871667624,"IL",2023-05-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"601",1.50832212745678,0.641798003401737,"IL",2023-05-12,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"602",0.612991912628461,0.422983723054834,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.517220348873764,0.401915076441391,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"604",1.34078650050893,0.557294362587847,"IL",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"605",2.16597546929616,0.955538709887076,"IL",2023-05-16,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
"606",1.74350966336849,0.682293410207536,"IL",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"607",1.06117654734992,0.563160099325323,"IL",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"608",4.43029695162844,0.929239577600204,"IL",2023-05-19,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"609",1.0619526382077,0.651318266671305,"IL",2023-05-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"610",0.531489610668069,0.40349047280127,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"611",1.47213314363494,0.236153920018276,"IL",2023-05-22,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"612",1.35762473758641,0.551109559548033,"IL",2023-05-23,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"613",1.67247352384522,0.635201300410354,"IL",2023-05-24,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"614",0.788460162579386,0.142136950733753,"IL",2023-05-25,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"615",0.683220528790939,0.441898030555329,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.329502455065686,0.156391602504026,"IL",2023-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"617",0.682408553099068,0.732521876061851,"IL",2023-05-28,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"618",0.95808283547855,1.35150837897274,"IL",2023-05-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"619",0.834415977369619,0.539944924111324,"IL",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"620",0.76278641099146,0.623818238632176,"IL",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"621",0.911269110017994,0.791248703368652,"IL",2023-06-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"622",1.24366690427682,0.768124037376703,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"623",1.09214562829666,0.809445591940375,"IL",2023-06-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"624",0.183179773322686,0.23764207700979,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"625",1.23915287802253,0.608563944696134,"IL",2023-06-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"626",1.5536381486571,0.870428028793978,"IL",2023-06-06,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"627",0.876695720542453,0.280307940867196,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",1.05764237741656,0.650786450981225,"IL",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"629",1.04614902764466,0.717476416299435,"IL",2023-06-09,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"630",1.15350592469419,0.933611807342811,"IL",2023-06-10,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"631",0.0405705626261931,0.0525254409965632,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.793202500257119,0.550408026473862,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"633",0.750585958837212,0.438676599414078,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.579328948359424,0.517038094806282,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"636",1.36760707136763,1.0112661759467,"IN",2023-05-05,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"637",0.581832672195003,0.512896002348685,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"638",0.170772179841128,0.0737525018579846,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"639",1.19616926859628,0.595258643519537,"IN",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"640",0.859351419578282,0.800576765327526,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"641",0.353194733182041,0.0855213864551736,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0624018622224182,0.0898684076436613,"IN",2023-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"643",0.0658589355566371,0.0944434950038233,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0711023444674363,0.0992561602103491,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"645",0.0668697022730101,0.104315699021298,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.07438942765307,1.51123866752638,"IN",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"648",0.0860995418868417,0.121062750585718,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.0824308597751693,0.127194122337737,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0870024748178878,0.133611177787102,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.78818009402011,0.741472789782023,"IN",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"652",0.488223341233321,0.406989313157744,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"653",1.02437518517648,1.45629494290308,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.791340112698069,1.11370689997268,"IN",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.759426375383236,0.43869167048365,"IN",2023-05-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.985492161082103,1.3861216924099,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"662",0.915754204665167,0.689074912323473,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"663",0.153279098414767,0.243372472775934,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.730584351584354,0.768540070485569,"IN",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"665",0.86079694905532,1.03190890964472,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.756966950509908,0.285428485715651,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",0.695399624185387,0.979469108565543,"IN",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.189512621655859,0.318336264489562,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",1.09644033023858,1.08322800779872,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
"673",1.03819753884232,1.46052207779398,"KS",2023-04-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"674",0.874031145464794,1.17038495362601,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.824723401664255,1.11312284788711,"KS",2023-05-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.903592324262055,1.23882537087235,"KS",2023-05-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.527155484684957,0.620900894045404,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.138972574613628,0.215357798053393,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.133147895643372,0.226284928926088,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.806153844176683,1.0788476745564,"KS",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.582958346398766,0.799102913347242,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.269704385474959,0.41222181889755,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.713237425144954,0.909131988845001,"KS",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.20411286164021,0.0521872742601976,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.685145918055395,0.531149421892834,"KY",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"717",0.484924337397766,0.0541269117295643,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.682043066789215,0.528440557000202,"KY",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"720",0.837461303464161,0.780709422636949,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.652351903711764,0.525430605332068,"KY",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"724",2.07718194537744,1.48821872005756,"KY",2023-05-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.0424227722691053,0.0618074452399767,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.04328825515039,1.44523226111347,"KY",2023-05-11,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"727",1.05059346015787,1.4754622065702,"KY",2023-05-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.01480168064379,1.46178215919492,"KY",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.196604841984842,0.0750146104660717,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.969581904992562,1.40538663679745,"KY",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"739",0.945341549137187,1.40204023182264,"KY",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
