"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"500",NA,NA,"HI",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.19351980112772,0.543285377364915,"IA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"506",5.6199291171469,0.891999714431749,"IA",2023-11-13,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
"507",4.73641756169072,0.925083993090756,"IA",2023-11-14,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
"508",1.64243414214055,0.627827515891738,"IA",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"509",2.08676174873316,0.77322863294917,"IA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"510",1.81110085508376,0.857072728527644,"IA",2023-11-17,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"511",1.696001029438,0.787952231781165,"IA",2023-11-18,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"512",2.32877777518235,0.73529544724979,"IA",2023-11-19,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"513",2.11861752307531,0.773922210308323,"IA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"514",2.24279651377745,0.846003412251889,"IA",2023-11-21,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"515",1.88069235046345,0.724305297035034,"IA",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"516",0.772185150171294,0.784743746609638,"IA",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"517",1.82108615351108,0.642705117643475,"IA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"518",1.04581713411804,0.656926345990382,"IA",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"519",1.87055857193917,0.653575621926635,"IA",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"520",2.48212754947198,0.664088325981608,"IA",2023-11-27,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"521",1.65582288096989,0.826673532634354,"IA",2023-11-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"522",6.15797337754849,0.771906890542919,"IA",2023-11-29,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"523",2.77964893268916,0.856518690377168,"IA",2023-11-30,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"524",1.55586105883385,0.772191939529879,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"525",2.96800406051238,0.713154259643777,"IA",2023-12-02,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"526",1.81762169916981,0.886474667838712,"IA",2023-12-03,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"527",4.174171007823,0.766534001903444,"IA",2023-12-04,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"528",2.30504305972709,0.813048414807931,"IA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"529",2.95581935611879,0.771142592565251,"IA",2023-12-06,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"530",3.55027880555676,0.716368864564045,"IA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"531",2.29713345436667,0.592018932386956,"IA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"532",2.93808424115685,0.679309111929725,"IA",2023-12-09,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"533",4.56338918762487,0.719574048686449,"IA",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"534",3.34308206589327,0.797900384955871,"IA",2023-12-11,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"535",3.52093438151239,0.663917294695648,"IA",2023-12-12,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"536",4.46430095277258,0.688957519127537,"IA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"537",3.53016838997661,0.847540869411359,"IA",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"538",3.44758373951873,0.889550006284685,"IA",2023-12-15,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"539",4.32525620605798,0.7512648714657,"IA",2023-12-16,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"540",2.26705977573981,0.734336928719224,"IA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"541",14.7192443679541,0.811319208164997,"IA",2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"542",7.19779981030747,0.778050946263337,"IA",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"543",1.99611895219885,0.780248519220281,"IA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"544",4.04671546160569,0.733234327721842,"IA",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"545",6.26209677659017,0.705412668141561,"IA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"546",0.786257057299816,0.689539595092001,"IA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"547",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.331648919631681,0.445833695270826,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"574",0.699110747056992,1.05192503188392,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.717343735838748,0.929453135549599,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.53097409618868,0.593215438714136,"IL",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"590",4.01773234040263,0.594936773799117,"IL",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"591",3.91402760270012,0.758904426676287,"IL",2023-11-14,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"592",2.92879089740693,0.761819190339589,"IL",2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"593",2.51229689009004,0.650898274661591,"IL",2023-11-16,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"594",3.79809421650468,0.723179852997492,"IL",2023-11-17,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"595",1.97990631890698,0.794623182196007,"IL",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"596",1.57128475661949,0.716071451143084,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"597",2.87929811148154,0.786433517151576,"IL",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"598",3.11591830737906,0.867087858104956,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"599",1.79402824985712,0.72223387640619,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"600",2.04164851227429,0.867120044406964,"IL",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"601",3.75220897288567,0.71484648688458,"IL",2023-11-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"602",3.79044040173277,0.756053679084632,"IL",2023-11-25,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"603",3.22602310871397,0.695429885062447,"IL",2023-11-26,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"604",3.75385076738404,0.715152935502073,"IL",2023-11-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"605",3.51245899696899,0.654939276003089,"IL",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"606",5.98368299673911,0.809791147635604,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"607",2.68449081693455,0.70446433670658,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"608",3.67529533810045,0.724431149443305,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"609",4.58418427648871,0.647802696129977,"IL",2023-12-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"610",1.79323118357516,0.672238721534407,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
"611",3.95357749307873,0.708590550285989,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"612",6.15692164928267,0.752479955152472,"IL",2023-12-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"613",3.45899745629096,0.807137410569729,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"614",5.24528958654636,0.793215945331193,"IL",2023-12-07,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"615",2.29443207872929,0.648966672909883,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"616",5.20534766233046,0.846046963903815,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"617",3.60418868939048,0.824558006928196,"IL",2023-12-10,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"618",2.60656229431662,0.685088617031806,"IL",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"619",2.33714728464401,0.669034712798889,"IL",2023-12-12,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
"620",3.36678653001536,0.689391317124222,"IL",2023-12-13,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"621",8.5875811522019,0.907560635373508,"IL",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"622",4.03367272848749,0.777501244398178,"IL",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
"623",7.15410005442599,0.83863570691052,"IL",2023-12-16,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"624",4.49598752166262,0.781915434639385,"IL",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"625",7.85490145624961,0.740832866743593,"IL",2023-12-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"626",13.118537518867,0.840578464677225,"IL",2023-12-19,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"627",14.8996610808756,0.805695323576706,"IL",2023-12-20,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"628",8.21226135053051,0.779570307654801,"IL",2023-12-21,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"629",10.1196652507687,0.884035893057296,"IL",2023-12-22,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"630",3.17002523744506,0.783104470166758,"IL",2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"631",0.81498447840894,0.833056652504216,"IN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"632",1.20713051775592,0.755185473734421,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"633",0.864270699799477,0.83696312188621,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",0.364665177651852,0.496513695255524,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",0.723497926468911,1.02487311192713,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"636",0.359036876370583,0.496224928205218,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.458759580050817,0.658116019123611,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"639",0.81536317473864,1.16474980543837,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.469034364864168,0.6588044966958,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.395337767982729,0.578147157613019,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"643",0.858495711949413,0.835827805966109,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.700348353557283,1.02336988685571,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.673680744586195,0.670303856067167,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.61565072116517,1.18438753310925,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"648",1.58678617764485,0.641367108131321,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"649",1.39921165064479,0.880149070811971,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"650",1.14386005107558,0.74421736571893,"IN",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.467166316012589,0.652631720212179,"IN",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",3.16233372040414,0.800709082795921,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"654",1.4228754131764,0.746766929753136,"IN",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"655",1.13048461746676,0.956849826080324,"IN",2023-12-06,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.6731811070042,0.9981913123333,"IN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"661",1.19428369579813,1.17713361841779,"IN",2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"662",1.58378314823463,0.940229732135567,"IN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"663",1.95674350381454,0.872802144806487,"IN",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"664",3.2405249617964,0.926890769885523,"IN",2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"665",0.856987627995916,0.874636949198182,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"666",1.49769482040204,0.541087855623852,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",0.970422242359766,0.904573030073449,"IN",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"668",1.55285745949871,0.729422740538311,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"669",1.08438748011369,0.815699317595707,"IN",2023-12-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"670",1.55862467825535,1.14955564526726,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"671",2.00902261093659,0.86152483477759,"IN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.399801002453791,0.649728125899545,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.363706770168212,0.569741603803246,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.813877840355955,1.16269677597616,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
