"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"228",0.389619937610412,0.615163485751855,"CO",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.747933542784218,1.11408195122279,"CO",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.868771850230087,0.874713851086678,"CO",2024-06-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"235",0.923942208335793,0.865387821337884,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"236",0.582936652518209,0.833375789970458,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"237",0.530651805334943,0.642907945818065,"CO",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.538358152026424,0.644063564253974,"CO",2024-07-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.575659166106011,0.844557470586004,"CO",2024-07-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.589213752579213,0.849079300428841,"CO",2024-07-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.594533783575244,0.852066728068911,"CO",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"250",0.834996396700598,0.880057491487903,"CO",2024-07-11,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"251",0.691741449837615,1.1148803101136,"CO",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.293953594304263,0.31659562956051,"CT",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.765371554679354,0.818537506410107,"CT",2024-06-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.990736640100027,0.712523945498302,"CT",2024-06-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.6516905680218,0.963459572528437,"CT",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.791269009050824,0.769656577629105,"CT",2024-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.342886840238567,0.366335619615031,"CT",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"269",0.3442778607021,0.369981189368546,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"270",0.554547017913127,0.735352555481865,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.341689524636496,0.382696175519952,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.845901734564933,0.387712846405221,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"276",0.885136057163364,0.98806751623242,"CT",2024-06-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.8811763838017,0.393369972591564,"CT",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"279",0.796455387572507,0.767726947969049,"CT",2024-06-28,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.712588291173517,0.558833217137262,"CT",2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"282",0.854621610218001,0.397509613726192,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"283",0.781728455427897,0.765384002415819,"CT",2024-07-02,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"284",1.01016587875161,0.865566122084355,"CT",2024-07-03,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"285",0.795389147594376,1.12911436897883,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"286",0.517120949337219,0.883908703408284,"CT",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.806061149146061,0.761886754627782,"CT",2024-07-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.59468455709982,1.0419157395875,"CT",2024-07-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"291",0.996845172531285,1.03098990916449,"CT",2024-07-10,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.648789294875275,0.945353613329064,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.517061462718626,0.306685657566425,"DC",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.567556169866969,0.310866984429583,"DC",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.668584112716799,0.904948257639425,"DC",2024-06-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.236927808283809,0.341919951240708,"DC",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"305",0.570655880822454,0.662522926045379,"DC",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"306",1.23052509268772,0.797962960968883,"DC",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"307",1.15935447270852,1.08599377629116,"DC",2024-06-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"308",0.225433730987999,0.361355466511602,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.546419070403478,0.667094282262775,"DC",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"311",0.675250828579574,0.889384362224401,"DC",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.226744876663653,0.381454971355719,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.696160697346812,0.956064262357631,"DC",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.41979834677986,0.893829029472154,"DC",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.670312126111623,0.953021850407572,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.536631160907981,0.666713735370105,"DC",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"324",0.562138933198118,0.669352407882845,"DC",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"325",0.78374787886708,0.889538014015935,"DC",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"326",0.761644512842514,0.880402719624376,"DC",2024-07-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"327",0.855389986321113,1.16708318305565,"DC",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.576468966913896,0.692997434113824,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"335",0.822930790007795,0.702265726086364,"DC",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"336",0.787289493893036,0.805802275661023,"DC",2024-07-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.21147168699567,0.369812865582429,"DE",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.704811794711901,0.76709381797581,"DE",2024-06-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.594421014035099,0.912220840532959,"DE",2024-06-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"346",0.602027545507187,0.908916592380218,"DE",2024-06-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.59301906170827,0.903434040583972,"DE",2024-06-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.53399239668772,0.892169882250626,"DE",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"352",1.03134152855282,0.991195028340614,"DE",2024-06-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"353",0.940921516338628,0.994504655712679,"DE",2024-06-18,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"354",1.08071339299655,0.718401453855547,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.08119621527012,0.653495468337799,"DE",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"357",1.07594257002585,0.650868911070844,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"358",0.989577120991329,0.657346277666463,"DE",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"359",0.957948858199848,0.944246986473356,"DE",2024-06-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",2.05645118497051,0.879665146986332,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"361",1.36311405016711,0.946278295288376,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"362",1.2385379662095,0.90746299348855,"DE",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"363",1.34395716349363,0.896078725869327,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"364",0.348677521601019,0.443637199161093,"DE",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.792094352288104,0.818709816780163,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"366",1.67846140680699,0.880892000513836,"DE",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"367",0.730378355073364,0.912197520333738,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"368",1.13674292083777,0.561363530585585,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",1.71392248311168,0.807750015368786,"DE",2024-07-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"372",2.13976128171785,0.935691344091495,"DE",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"373",1.69446670496516,0.903167478075334,"DE",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"374",1.32597849350918,0.914312013712301,"DE",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"375",0.910285876746352,0.909682761995789,"DE",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"376",0.577079988905672,0.690026861834266,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"377",0.967160419268391,0.647862433552932,"DE",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"378",1.76142020111931,0.835022195735119,"DE",2024-07-13,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"379",2.29371313152633,0.64728137374678,"FL",2024-06-02,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"380",1.00421690342425,0.715699941456305,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"381",1.46264201008067,0.789700635999283,"FL",2024-06-04,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"382",3.08963539308788,0.84535702944179,"FL",2024-06-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"383",1.06067171078656,0.729458551851577,"FL",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"384",1.46825967138463,0.683283198443194,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"385",1.98060281184703,0.660202349629046,"FL",2024-06-08,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"386",1.10244360912966,0.717682034252675,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"387",2.23439616644159,0.758341203796395,"FL",2024-06-10,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"388",1.2926086039303,0.721819607682282,"FL",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"389",3.03157324408174,0.702229282671897,"FL",2024-06-12,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"390",1.69361842751258,0.768856656619604,"FL",2024-06-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"391",2.34890177104955,0.800371894526713,"FL",2024-06-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"392",0.544180773455996,0.68733527935378,"FL",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"393",1.65292368208056,0.702609444251068,"FL",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"394",6.0195984338844,0.813115916308913,"FL",2024-06-17,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"395",3.98363140135842,0.827460111059084,"FL",2024-06-18,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"396",3.91616751378547,0.794511530959001,"FL",2024-06-19,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"397",3.86855605099485,0.777954530957175,"FL",2024-06-20,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"398",1.95471023144059,0.717609285554576,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"399",2.25353649758504,0.844245068531432,"FL",2024-06-22,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"400",2.03115583737953,0.752981717128824,"FL",2024-06-23,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"401",5.41952734176802,0.830586816369195,"FL",2024-06-24,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"402",2.95321277122273,0.798731989995469,"FL",2024-06-25,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"403",7.84409552058038,0.811342323596625,"FL",2024-06-26,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"404",6.13905932244301,0.808912028732119,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"405",6.84505985983849,0.813459713720605,"FL",2024-06-28,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"406",2.02017620035207,0.826642596423737,"FL",2024-06-29,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"407",4.37085336805111,0.761268345713641,"FL",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"408",4.61787874743237,0.814751429736317,"FL",2024-07-01,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"409",5.51614795065257,0.800499839468377,"FL",2024-07-02,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"410",4.0768777735693,0.799259514283272,"FL",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2.65384057036808,0.779016510252923,"FL",2024-07-05,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"413",2.22819106393869,0.878384011879368,"FL",2024-07-06,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",9.23438184282953,0.838290757723214,"FL",2024-07-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"416",8.57172915938031,0.828654012714237,"FL",2024-07-09,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"417",5.13033219244937,0.816285992424236,"FL",2024-07-10,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"418",5.41862537351732,0.835602793928945,"FL",2024-07-11,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"419",4.4871552104445,0.812599392755909,"FL",2024-07-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"420",2.88000979656213,0.881031780750645,"FL",2024-07-13,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2.02825436932764,0.843535967258733,"GA",2024-06-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"423",1.0421161969122,1.06222537692146,"GA",2024-06-04,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"424",0.556523692440384,0.753158130542664,"GA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"425",0.648011972275403,1.10396664911112,"GA",2024-06-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"426",1.23879079898069,0.967354137993809,"GA",2024-06-07,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"427",0.560005655972247,0.718645230122487,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"428",1.36614334777705,1.08526102780476,"GA",2024-06-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"429",0.809878893781857,0.801763194155916,"GA",2024-06-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"430",1.23140245445088,0.621513220428116,"GA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"431",1.68676657466946,0.876293164848976,"GA",2024-06-12,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"432",0.298762245740691,0.394263427046733,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1.45245380858697,0.919908108089505,"GA",2024-06-15,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"435",1.24641519982101,1.09516893833063,"GA",2024-06-16,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"436",0.926730235967892,0.788031031019671,"GA",2024-06-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"437",0.779843468014797,0.64777468239578,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"438",1.3475650956914,0.737143693530684,"GA",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"439",2.6037204417619,0.851266408615365,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"440",1.31406836660104,0.852499727706812,"GA",2024-06-21,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"441",1.16883974397506,0.866354698477683,"GA",2024-06-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"442",1.45273292008371,0.966722497405028,"GA",2024-06-23,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"443",0.808121004797158,0.853694299105658,"GA",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"444",1.21340539500433,0.778390116843005,"GA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"445",1.73117850450093,0.881840911166228,"GA",2024-06-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"446",1.16470485152366,0.772795146417033,"GA",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"447",1.67142676226779,0.889750860291007,"GA",2024-06-28,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"448",0.850008875572535,1.24631974393015,"GA",2024-06-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"449",1.13547196972623,0.924457490979732,"GA",2024-06-30,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"450",2.0312647453014,0.61456911552601,"GA",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"451",1.43654725693069,0.888022083307907,"GA",2024-07-02,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"452",1.70295329140222,0.707486823506213,"GA",2024-07-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"453",1.35412413256637,0.928924402578201,"GA",2024-07-04,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"454",0.800198647106699,0.893725952903832,"GA",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"455",0.921181529812458,0.941841245956105,"GA",2024-07-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"456",0.648421153519963,0.819210829823651,"GA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"457",1.38594019152498,0.745969035153061,"GA",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"458",1.45445215263121,0.802531469408462,"GA",2024-07-09,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"459",1.27679240019688,0.920786886384987,"GA",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"460",1.70249435019152,0.826946268091872,"GA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"461",0.683633090241842,0.77462279800684,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
