"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.909612450037117,0.851062477031316,"IL",2023-07-23,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"590",2.86723553363565,0.749780563368336,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"591",2.09416457414621,0.808876866811207,"IL",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"592",2.07656114652564,0.831905602125664,"IL",2023-07-26,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"593",2.26159086066618,0.952875301860163,"IL",2023-07-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"594",3.02715547449128,0.864955126606644,"IL",2023-07-28,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
"595",1.86023207298947,0.773499415729159,"IL",2023-07-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"596",1.31162951456779,0.839337475419853,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"597",1.7706803815881,0.783716495356035,"IL",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"598",1.66360185920201,0.782698201528732,"IL",2023-08-01,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"599",2.58183219660276,0.871433599196242,"IL",2023-08-02,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"600",1.51569678819168,0.815084580605607,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"601",1.85353135204864,0.806308298423771,"IL",2023-08-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"602",1.6377842370801,0.893615605861262,"IL",2023-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"603",2.1273170839615,0.865158001070674,"IL",2023-08-06,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"604",3.10277224656074,0.872189923269032,"IL",2023-08-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"605",2.32553669657812,0.807503731463106,"IL",2023-08-08,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1
"606",1.62287546980663,0.788797226861582,"IL",2023-08-09,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"607",1.81608227944836,0.810269088011055,"IL",2023-08-10,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"608",1.3439953282668,0.767639535676135,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"609",1.79120027251407,0.782958242259985,"IL",2023-08-12,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1
"610",1.66341997249159,0.808592062646436,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"611",2.08864634900513,0.903615614255775,"IL",2023-08-14,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"612",1.72842280074815,0.884097523443616,"IL",2023-08-15,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"613",2.61453847149365,0.889922982988231,"IL",2023-08-16,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"614",4.51932001024275,0.881136195456053,"IL",2023-08-17,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"615",2.09114972496316,0.876440276922597,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"616",1.77949901690201,0.849593980616682,"IL",2023-08-19,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"617",1.570787622822,0.884512447362371,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"618",2.32712044966605,0.868331395072371,"IL",2023-08-21,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"619",2.51024781855345,0.896602745656241,"IL",2023-08-22,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"620",2.80978980755037,0.8380762903278,"IL",2023-08-23,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"621",2.65024042635038,0.81244643410328,"IL",2023-08-24,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"622",5.63692718080206,0.828026901745279,"IL",2023-08-25,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"623",1.74454012031515,0.800092987575797,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"624",1.9801895681777,0.78086691669371,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"625",5.87354288313828,0.844922397663176,"IL",2023-08-28,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"626",1.52173078115247,0.823613472144645,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"627",3.95301076231593,0.892673664672007,"IL",2023-08-30,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"628",2.64130567760033,0.843929239732845,"IL",2023-08-31,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"629",1.21689881987045,0.804315478286837,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"630",2.54869751900985,0.850173255621308,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.479681512162204,0.633564886123119,"IN",2023-07-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",0.743407373299389,0.803217035798812,"IN",2023-07-25,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"634",0.489339685705897,0.640888091395466,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.457716569370539,0.687730231216801,"IN",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",0.435598339959383,0.686856311665016,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"641",0.777361516927373,1.08563061976056,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.35369356760981,1.06179309995522,"IN",2023-08-03,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"643",1.00746612580948,0.684508624609707,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"644",1.01379200985976,0.771423838872488,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"645",0.428504008338997,0.683152496986519,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"646",0.653901153770233,0.943927163829996,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"647",2.71274710163113,0.770439445936876,"IN",2023-08-08,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"648",0.817761651859652,0.796710602371069,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"649",0.986638570892765,0.751923194412623,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.804106308422748,0.789299836938241,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.657249028821559,0.807210617601087,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"656",1.19302293164393,0.723000896752334,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"657",0.388315057017196,0.67781707028695,"IN",2023-08-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",0.962324597772873,0.763270376804328,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.419543169379824,0.677312442687047,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"660",1.1118075209604,0.906122846629261,"IN",2023-08-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"661",0.58647297217449,0.685761139210238,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"662",1.71148027658321,0.815499844940281,"IN",2023-08-23,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"663",0.942374661168236,0.746984338059695,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"664",1.11575813795108,0.917348607902572,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.582045489433426,0.6861106186621,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",1.70227928619784,0.769598456068479,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"668",1.15924587805197,1.11049227353195,"IN",2023-08-29,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"669",0.960391445464453,0.892707466399876,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.931765501093113,0.762120696032869,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"671",0.924317931057018,0.76218951259698,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"672",0.902684250853117,0.676106941121591,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.75472603890861,1.04467359622142,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.398574964287906,0.521596369352615,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.804948241488821,1.14386069338154,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.646283266140767,0.930696686269914,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.752604315544846,0.782825735334989,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.372740054348271,0.506818424704344,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",0.65776984809951,0.952342429445369,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.996111801277886,1.02301914779125,"KS",2023-08-18,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.653129473998016,0.985420209966593,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.367975314309544,0.486512664399505,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"704",0.380398034951587,0.484958296782668,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.678086892704594,0.988737861391585,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.841133884331409,0.840849265279095,"KS",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.385983358281347,0.473243391034382,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.832345730091134,1.16428140986804,"KY",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"717",0.820790357215633,0.861399356247591,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.35739467751665,0.538325739121323,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.350649911188374,0.538306121099271,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.634483181278604,0.864172253148184,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"725",1.47076223429345,0.966965425282857,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.685361083968187,0.965825634316296,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.951784795140158,0.930774667240912,"KY",2023-08-07,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"731",0.681601100228062,0.894505880165402,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"732",1.05497340551221,1.01155296325469,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.664764930204436,0.885004968365206,"KY",2023-08-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"738",6.74088296256241,0.850074702548487,"KY",2023-08-15,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"739",0.366147372537952,0.548409166750005,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.871210215799063,0.549432295961662,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.368378308578845,0.55050450898515,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.674752827629525,0.879218604945711,"KY",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"743",0.792912237512513,1.10591629983033,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"744",1.22231874384314,0.933391220783582,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"745",0.618214171256707,0.726871493543421,"KY",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",1.24563454540949,0.727190188557903,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"747",1.28486308254519,0.78318671045972,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"748",0.360665866627439,0.559451264994365,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.23542187027304,0.706473469488841,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"752",1.06293223509223,0.862129914470131,"KY",2023-08-29,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"753",1.04953969209388,0.768214810199455,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"754",1.06320277393891,0.795257176488338,"KY",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"755",1.0179029717706,0.979243916997296,"KY",2023-09-01,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"756",1.0267001473716,1.02412301718941,"KY",2023-09-02,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"757",0.909813074674536,0.541184387032913,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.371461972965925,0.53613329690786,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"762",0.374685036395359,0.535257185741178,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
