"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"522",1.87277137511949,0.830359150205709,"IA",2023-08-23,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"523",1.29030206562435,0.770726380798833,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"524",0.815804119659458,0.758079703623863,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"525",1.38646908377877,0.85384430189354,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"526",2.48720093580596,0.782164829816392,"IA",2023-08-27,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"527",4.69978742980612,0.805793760947616,"IA",2023-08-28,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"528",3.50927299550729,0.836861136954196,"IA",2023-08-29,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"529",1.19240660823757,0.784956398081821,"IA",2023-08-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"530",2.40951578289366,0.786459605558611,"IA",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"531",1.19119718994245,0.695833168384969,"IA",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"532",2.39028586681809,0.734659772384729,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"533",1.58994999980466,0.790833790017831,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"534",4.30814246023198,0.728340022065449,"IA",2023-09-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"535",2.92765459266418,0.849827381443884,"IA",2023-09-05,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"536",3.86072973906016,0.774587101407508,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"537",2.4462652242722,0.89850626766868,"IA",2023-09-07,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
"538",2.0017090086283,0.631628093146034,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"539",2.02483575168396,0.528586790571275,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"540",2.88969510610081,0.699868172840292,"IA",2023-09-10,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"541",4.71821261232308,0.749511834622125,"IA",2023-09-11,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"542",3.84252809933117,0.6719386062796,"IA",2023-09-12,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"543",1.59531257419362,0.683451823810018,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"544",1.83210233605503,0.810491748592144,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"545",1.50579260832627,0.891200211366185,"IA",2023-09-15,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"546",0.354755316586884,0.512808059396365,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"547",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.450088061012266,0.73953372581015,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"586",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.04275730408005,0.831807582990256,"IL",2023-08-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"590",2.94888389478802,0.862947370653778,"IL",2023-08-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"591",2.06958507601583,0.803417628884702,"IL",2023-08-08,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"592",1.46969228102367,0.78143023286429,"IL",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"593",1.79261814002881,0.815057841278119,"IL",2023-08-10,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"594",1.40284997997588,0.770398693304199,"IL",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"595",1.70721409705295,0.784483658294146,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"596",1.58865819395693,0.80275411998049,"IL",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",2.08871086567729,0.909094303321762,"IL",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"598",1.80960384417698,0.880714847053554,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"599",2.25700218694063,0.869447582513833,"IL",2023-08-16,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"600",4.8745337401166,0.905667440891793,"IL",2023-08-17,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"601",2.0859394322745,0.879271169167849,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"602",1.79843395997727,0.852431951666761,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"603",1.47824983390281,0.865732564747428,"IL",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"604",2.10827656060572,0.858088696666566,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"605",2.41663262392698,0.884027625654638,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"606",2.54355621883986,0.825524854542125,"IL",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"607",2.77057310049078,0.809355820626203,"IL",2023-08-24,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0
"608",4.96593405561327,0.806900004427007,"IL",2023-08-25,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1
"609",1.91150479493418,0.80837734316334,"IL",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"610",1.86077418847516,0.783131358403073,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"611",5.2060137684788,0.833875324780648,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"612",1.47317440177304,0.814148647777947,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"613",3.72502648460745,0.866519432599849,"IL",2023-08-30,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"614",2.31312609156214,0.832971383035758,"IL",2023-08-31,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"615",1.33998479994871,0.843622999754022,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"616",2.35039975472941,0.821168765575941,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"617",1.36777959614408,0.847199680208755,"IL",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"618",1.86845997073783,0.778419957841935,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"619",6.28340447559553,0.824691714273752,"IL",2023-09-05,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"620",4.42183059014749,0.828273892491508,"IL",2023-09-06,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"621",3.04272864610311,0.808340153621702,"IL",2023-09-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"622",3.94398189957521,0.7780375675202,"IL",2023-09-08,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"623",4.25062978904732,0.858898345981929,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"624",2.33841804593443,0.829798984013889,"IL",2023-09-10,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"625",4.58413690586288,0.77814563724134,"IL",2023-09-11,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"626",4.22201975714214,0.866536299721294,"IL",2023-09-12,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"627",2.36361574870661,0.83565358785899,"IL",2023-09-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"628",4.33441569882375,0.828256296730472,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"629",1.47811407843781,0.828309371922785,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"630",2.23754170280229,0.860660523788772,"IL",2023-09-16,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"631",0.501835535335006,0.702366110006792,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",0.645212480236686,0.890076482404771,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"633",2.34068844833412,0.784541001639088,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"634",0.762427609314443,0.814512075921975,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",1.14805838633924,0.758430858989642,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.720042653095331,0.790480268160983,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.718835462537599,0.781846349517019,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"642",1.37726919814835,0.73757168502462,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.498429317127262,0.70081426983447,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",1.1100631084758,0.752122969351613,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"645",0.489596832183048,0.700931440019348,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",1.15445088561444,0.909094935712547,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"647",0.577387349143141,0.718870699853892,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"648",1.45660175623684,0.824216658443965,"IN",2023-08-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"649",1.14088802098407,0.7520475696657,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"650",1.15500911711512,0.907197760948167,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"651",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.601449320303766,0.725857362963902,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.93182898738317,0.77198763355382,"IN",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"654",1.15014307204521,1.10123487982336,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"655",1.02546194930844,0.859554460371894,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"656",1.14398828638068,0.743049446083995,"IN",2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"657",1.12198417208374,0.742370522139831,"IN",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"658",1.09609940761238,0.703798455429023,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"659",0.838999482746376,0.828094106389431,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"660",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.52747543907687,0.778502715921636,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"662",3.3148621680647,0.768447961546358,"IN",2023-09-06,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"663",1.22865733949657,0.823369588580804,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"664",1.01965019712435,0.902450880750281,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"665",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.67750637870832,0.877795971974326,"IN",2023-09-11,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"668",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.63120454109521,0.728277896355503,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"670",1.65886835070539,0.915308546213221,"IN",2023-09-14,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"671",0.621465741504319,0.777591451714831,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.739107911470968,0.792329120028618,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"675",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.370560652262913,0.508172560546005,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.633650407524733,0.916657336872062,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.969565052549215,0.996337841373349,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"686",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.635126719190404,0.909915487820553,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"688",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.369153905747623,0.524362083528403,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.36591965589045,0.525708095903586,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"691",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",0.618106531696692,0.850283477831883,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"694",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.774167749767255,0.799253796264295,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"696",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.381945820976951,0.537009984022493,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.618286886339157,0.845916167638861,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"703",0.890079569043903,0.929780529520618,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"704",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.370440458250671,0.547795044723005,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.637922834579673,0.717060612235544,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"710",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.622208896519547,0.845965629304743,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.601380203625559,0.846176166871772,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.841837243143977,0.909939170477014,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"717",0.563363116655334,0.79207511735231,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"718",1.06591462681443,1.06891133757024,"KY",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"719",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
