"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"300",1.85099926619487,1.0554089578286,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.331496862926383,0.219628613078302,"DC",2022-08-07,1,1,1,1,1,1,1,1
"303",0.724371857585458,0.166175048975946,"DC",2022-08-08,1,1,1,1,0,0,1,0
"304",0.164704984410365,0.022538828488481,"DC",2022-08-09,1,1,1,1,0,0,1,1
"305",0.853758327522587,0.374031502972097,"DC",2022-08-10,1,1,1,1,0,0,1,1
"306",1.58502312190139,0.406000142830852,"DC",2022-08-11,1,0,1,0,0,0,1,0
"307",0.78573518985319,0.120316236394104,"DC",2022-08-12,1,1,1,1,0,0,1,1
"308",0.961551259839194,0.231146697869696,"DC",2022-08-13,1,1,1,0,0,1,1,0
"309",1.02716583261992,0.217306427134631,"DC",2022-08-14,1,1,1,0,0,0,1,0
"310",1.05075508207155,0.197592760339268,"DC",2022-08-15,1,1,0,1,0,0,0,0
"311",0.539880161462467,0.208592681259871,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",1.04769151964531,0.0187268686102029,"DC",2022-08-17,1,0,1,1,0,0,0,1
"313",1.04626373939257,0.297391677275417,"DC",2022-08-18,1,1,1,0,0,0,1,0
"314",0.354746208837211,0.198080003687583,"DC",2022-08-19,1,1,1,1,1,0,1,0
"315",0.655747849619434,0.557145033625673,"DC",2022-08-20,1,1,1,1,1,1,1,1
"316",0.364730342833392,0.287769679552917,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.380770412621309,0.287649884776878,"DC",2022-08-22,1,1,1,1,1,1,1,1
"318",0.608626474469758,0.266825811688579,"DC",2022-08-23,1,1,1,1,0,0,1,0
"319",1.04021168894614,0.019288228095777,"DC",2022-08-24,1,1,1,1,0,0,1,1
"320",1.57456303756931,0.397057377100216,"DC",2022-08-25,0,1,1,1,1,1,1,1
"321",0.987251731570356,0.358361868998769,"DC",2022-08-26,1,1,1,0,0,0,1,1
"322",0.625319910113328,0.233178120086293,"DC",2022-08-27,1,1,1,1,0,0,1,1
"323",0.030838821730767,0.0213490797229279,"DC",2022-08-28,1,1,1,1,0,0,1,1
"324",0.759932007004928,0.022103224581116,"DC",2022-08-29,1,1,1,1,0,0,1,1
"325",0.544638770361389,0.165857158827046,"DC",2022-08-30,1,1,1,1,0,0,1,1
"326",0.438188945776903,0.197582715497413,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",1.73802475492431,0.60730962327621,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.126443273590148,0.026304559620971,"DC",2022-09-02,1,1,1,1,0,0,1,1
"329",0.248953906664988,0.0277028541936521,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.518468805081198,0.0292653293552017,"DC",2022-09-04,1,1,1,1,0,0,1,1
"331",0.0476027112958091,0.0310067571501028,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.4459600438667,0.404684017015117,"DC",2022-09-06,1,1,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.068129158470747,0.0430056876486202,"DC",2022-09-10,1,1,1,1,0,0,1,1
"337",1.24173044541153,0.144017033855494,"DE",2022-07-31,0,1,1,1,1,0,0,1
"338",0.825810020563245,0.305756857102135,"DE",2022-08-01,1,1,1,1,1,0,0,1
"339",0.447331766473825,0.156837021954653,"DE",2022-08-02,1,1,1,1,1,1,1,1
"340",1.57587433855509,0.11891570748986,"DE",2022-08-03,0,1,1,0,0,0,1,0
"341",0.626102206045753,0.219979226954199,"DE",2022-08-04,1,1,1,1,0,0,1,1
"342",1.21619379277004,0.30034539151023,"DE",2022-08-05,0,1,1,1,0,0,1,1
"343",0.817292476590997,0.285695831290561,"DE",2022-08-06,1,1,1,1,0,0,1,1
"344",0.745314408435527,0.266043511159718,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",0.583736416025715,0.180491001948873,"DE",2022-08-08,1,1,1,1,1,1,1,1
"346",0.830178019258841,0.214623576970606,"DE",2022-08-09,1,1,0,1,1,0,0,1
"347",0.555443808016423,0.0180748861593195,"DE",2022-08-10,1,1,1,1,1,1,1,1
"348",0.974029562355629,0.343956834036765,"DE",2022-08-11,0,1,1,1,0,0,1,1
"349",0.400144416583877,0.221679439016521,"DE",2022-08-12,1,1,1,1,1,1,1,1
"350",0.79795325668525,0.567353239623334,"DE",2022-08-13,0,1,1,1,0,0,1,1
"351",0.0491167548161188,0.0139430372463769,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",1.97173449954548,0.400443833051241,"DE",2022-08-15,0,0,1,1,0,0,1,1
"353",0.353796300357837,0.165762423913549,"DE",2022-08-16,1,1,1,1,1,1,1,1
"354",0.35591811885576,0.153015798499346,"DE",2022-08-17,1,1,1,1,1,1,1,1
"355",6.14641133145402,0.865036809003005,"DE",2022-08-18,0,0,1,1,0,0,1,1
"356",1.38558031883436,0.281297993929149,"DE",2022-08-19,0,1,1,1,0,0,1,1
"357",0.996297601981704,0.213218627045726,"DE",2022-08-20,1,1,0,1,0,0,0,1
"358",2.00401880046684,0.877015407001149,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",5.78333726058531,0.97039967087103,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",3.52231529029655,0.645446720391278,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.613028764109048,0.35958741007094,"DE",2022-08-24,1,1,1,1,0,0,1,1
"362",0.522591582822914,0.0997946778592849,"DE",2022-08-25,1,1,1,1,0,0,1,1
"363",1.15393736652101,0.329559057326791,"DE",2022-08-26,0,0,1,1,0,1,1,0
"364",3.99455072621594,0.650835321846911,"DE",2022-08-27,0,0,1,0,0,0,1,1
"365",1.96434519219594,0.902461889694928,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.741450336716355,0.00492558097012199,"DE",2022-08-29,1,1,1,1,1,1,1,1
"367",0.524185026150171,0.26300706252086,"DE",2022-08-30,1,1,1,1,1,1,1,1
"368",0.995610255276658,0.321221058897014,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.44950614302882,0.206486365484835,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.18899469058467,0.369593859475588,"DE",2022-09-02,0,1,1,1,0,0,1,1
"371",1.86330481490376,0.396867072831426,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.457379252567768,0.156661094349512,"DE",2022-09-04,1,1,1,1,0,0,1,1
"373",1.05361096937967,0.482901003607282,"DE",2022-09-05,1,1,1,0,1,0,1,0
"374",2.33988049464326,0.393174056480236,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",2.83146591910664,0.685118036475575,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.631522615556721,0.375566077080329,"DE",2022-09-08,1,1,1,1,0,0,1,1
"377",2.246915474213,0.563725444905412,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.12210461093925,0.256105155271793,"DE",2022-09-10,1,1,1,0,1,0,1,0
"379",3.57486168772027,0.290845496092871,"FL",2022-07-31,1,1,0,1,0,0,0,0
"380",6.12430484332297,0.307797893011608,"FL",2022-08-01,1,1,1,1,0,1,0,0
"381",4.34326231323608,0.326841716062808,"FL",2022-08-02,1,1,0,1,0,0,0,1
"382",3.5117929365911,0.273962310211386,"FL",2022-08-03,1,1,1,1,0,0,0,0
"383",2.46918622500086,0.207184463229989,"FL",2022-08-04,1,0,1,1,0,0,0,1
"384",4.46553426785269,0.318637653959886,"FL",2022-08-05,0,1,1,1,0,0,0,0
"385",1.00290296683917,0.235324434651549,"FL",2022-08-06,1,1,1,1,0,0,0,1
"386",2.94817209868979,0.33072484645025,"FL",2022-08-07,1,0,0,1,0,0,0,0
"387",3.36893313296822,0.273804799109951,"FL",2022-08-08,1,1,0,0,0,0,0,0
"388",2.73370559058364,0.211002327366152,"FL",2022-08-09,1,1,1,1,0,0,0,1
"389",2.8861643157322,0.20497974682543,"FL",2022-08-10,1,1,1,1,0,0,1,1
"390",7.71034655049428,0.297174437410193,"FL",2022-08-11,0,0,1,1,0,0,1,0
"391",4.79817065743009,0.286055246307276,"FL",2022-08-12,1,1,1,1,0,0,0,0
"392",2.33323241483138,0.261745087781463,"FL",2022-08-13,1,1,1,1,0,0,0,0
"393",1.5497581250652,0.240555428429976,"FL",2022-08-14,1,1,1,0,1,0,1,0
"394",5.65717524611938,0.183001468780928,"FL",2022-08-15,0,0,1,1,0,0,1,0
"395",3.97121057233659,0.17867710328198,"FL",2022-08-16,0,0,1,0,0,0,1,0
"396",2.42961165708243,0.232179850187742,"FL",2022-08-17,1,1,1,0,0,0,1,0
"397",5.70144397505983,0.274770288324026,"FL",2022-08-18,1,1,1,0,0,0,1,0
"398",3.42447379949116,0.262928283648906,"FL",2022-08-19,1,1,1,1,0,0,0,0
"399",3.57905788619828,0.182120645389719,"FL",2022-08-20,0,0,1,1,1,0,0,1
"400",2.92500831843214,0.24864509272615,"FL",2022-08-21,1,1,1,1,0,0,0,0
"401",4.06025563434506,0.231681017000196,"FL",2022-08-22,1,1,1,1,0,0,1,0
"402",2.4838768887767,0.185648814411238,"FL",2022-08-23,1,1,0,1,0,0,0,1
"403",2.23570013502676,0.170996724954834,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",7.29841441542198,0.291307517537739,"FL",2022-08-25,0,0,1,0,0,0,0,0
"405",4.55006312092205,0.261876373620118,"FL",2022-08-26,1,1,1,1,0,0,1,1
"406",8.45818298080625,0.321122422767747,"FL",2022-08-27,0,0,1,0,0,0,1,0
"407",2.28075178690722,0.26775557578736,"FL",2022-08-28,1,1,1,0,0,0,1,0
"408",6.98057853155077,0.281835732691982,"FL",2022-08-29,1,1,1,1,1,1,1,1
"409",2.04248737478445,0.253380611018961,"FL",2022-08-30,1,1,1,0,0,0,1,0
"410",4.1552762093874,0.34499340891671,"FL",2022-08-31,1,0,0,0,0,0,1,0
"411",2.93612675365394,0.266699171749286,"FL",2022-09-01,1,1,1,0,0,0,1,1
"412",2.60873261110074,0.252950855923079,"FL",2022-09-02,1,1,1,1,0,0,1,1
"413",2.81085557604204,0.258277380987494,"FL",2022-09-03,1,1,1,0,1,0,1,0
"414",9.13537860342099,0.38971983911575,"FL",2022-09-04,0,0,1,0,0,0,1,0
"415",2.50245900325214,0.528127912355188,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",8.76143673464882,0.292220009149143,"FL",2022-09-06,1,1,1,0,0,0,1,0
"417",4.19361174530033,0.238422103042993,"FL",2022-09-07,1,1,1,1,0,0,1,1
"418",3.47424766436551,0.3099742336801,"FL",2022-09-08,1,1,1,0,0,0,1,0
"419",2.8673409410563,0.268760327757314,"FL",2022-09-09,1,1,1,0,0,1,1,0
"420",2.15384615098749,0.263846493618558,"FL",2022-09-10,1,1,1,1,0,0,1,1
"421",2.3313794249801,0.305825922529681,"GA",2022-07-31,1,1,1,0,0,1,0,0
"422",3.67839228365513,0.365473242913104,"GA",2022-08-01,1,1,1,1,1,0,0,1
"423",2.809203977876,0.327046477315122,"GA",2022-08-02,1,1,1,0,0,0,1,0
"424",3.48105493440832,0.290853004827665,"GA",2022-08-03,0,1,1,0,0,0,0,0
"425",2.13479317385782,0.325530513970051,"GA",2022-08-04,1,1,1,1,0,0,0,1
"426",5.81351221744329,0.418528005089137,"GA",2022-08-05,0,0,1,1,0,0,0,1
"427",1.46215445162055,0.257137910452378,"GA",2022-08-06,1,1,1,1,0,0,0,0
"428",3.51269604411638,0.502223438592194,"GA",2022-08-07,0,0,1,1,0,0,1,1
"429",3.28432392231523,0.261151537376267,"GA",2022-08-08,1,0,0,1,1,1,0,0
"430",3.47267444076399,0.365787170354461,"GA",2022-08-09,0,1,1,1,0,0,1,0
"431",2.07639527095396,0.346369641120394,"GA",2022-08-10,1,1,1,1,0,0,0,1
"432",2.28826430990969,0.288112203134489,"GA",2022-08-11,1,1,1,1,0,0,0,1
"433",2.08095963046438,0.371690254333699,"GA",2022-08-12,1,1,1,0,0,0,0,0
"434",2.9659644897856,0.326934847421879,"GA",2022-08-13,1,1,1,1,0,0,0,0
"435",2.23979811327783,0.347135700545995,"GA",2022-08-14,1,1,1,1,0,0,0,0
"436",2.62541931200247,0.329937870358841,"GA",2022-08-15,1,1,1,1,0,0,0,0
"437",2.8178760044708,0.347182149100657,"GA",2022-08-16,1,1,1,0,0,0,0,0
"438",2.75642245025836,0.348818768031952,"GA",2022-08-17,1,1,1,1,0,0,1,1
"439",3.23059507293673,0.304056393331136,"GA",2022-08-18,1,1,1,1,0,0,0,1
"440",2.20336361183097,0.303554345773548,"GA",2022-08-19,1,1,1,1,0,0,0,0
"441",1.66178318999728,0.307644451024974,"GA",2022-08-20,1,1,1,1,1,0,1,0
"442",2.13736743130603,0.336071489985734,"GA",2022-08-21,1,1,1,1,0,0,0,0
"443",4.78717696577721,0.261289924937512,"GA",2022-08-22,0,0,1,1,0,0,0,1
"444",2.33065263425332,0.373700767892293,"GA",2022-08-23,1,1,1,0,0,0,1,0
"445",3.73198975644266,0.273830376449978,"GA",2022-08-24,0,0,1,0,0,0,1,0
"446",2.08968103885567,0.379710916534487,"GA",2022-08-25,1,1,1,1,0,0,1,1
"447",3.08929140261297,0.342926812769796,"GA",2022-08-26,1,1,1,1,0,0,0,0
"448",4.06965148954542,0.3032535205422,"GA",2022-08-27,1,1,1,1,0,0,0,1
"449",5.04393719045223,0.304851110745783,"GA",2022-08-28,1,1,1,1,0,1,1,0
"450",1.93105908163751,0.379485078445542,"GA",2022-08-29,1,1,1,1,0,0,0,1
"451",2.06643588256309,0.321175931365848,"GA",2022-08-30,1,1,1,1,1,1,1,1
"452",7.9833885990365,0.211385584144436,"GA",2022-08-31,0,0,1,1,0,0,1,1
"453",3.27290512630925,0.350150547747858,"GA",2022-09-01,1,1,1,0,0,0,1,0
"454",3.34631072548221,0.293860767585534,"GA",2022-09-02,1,0,1,1,0,0,1,1
"455",5.71821022375787,0.303209842735227,"GA",2022-09-03,1,0,1,1,0,0,1,0
"456",6.04288264118444,0.353500501296302,"GA",2022-09-04,1,1,1,0,0,0,0,0
"457",0.82679208329422,0.124202046116893,"GA",2022-09-05,1,1,1,1,1,1,1,1
"458",4.25785259092268,0.412961284916129,"GA",2022-09-06,1,1,1,0,0,0,1,0
"459",2.41962084114773,0.364110011628211,"GA",2022-09-07,1,1,1,1,1,1,1,1
"460",4.33842815463935,0.33267272020127,"GA",2022-09-08,1,1,1,1,0,0,0,1
"461",5.06639262660531,0.31972700493288,"GA",2022-09-09,0,0,1,1,0,0,1,0
"462",14.6658486686579,0.320245546659636,"GA",2022-09-10,0,0,1,0,0,0,0,1
"463",0.914885720638012,0.799433745027195,"HI",2022-07-31,0,0,1,1,0,0,1,1
"464",0.0177259224611642,0.0281293782202011,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.109258204285768,0.0274161283575273,"HI",2022-08-02,1,1,1,1,0,0,1,1
"466",0.793727343002654,0.361513636635394,"HI",2022-08-03,1,1,0,1,1,0,0,1
"467",0.922908168213721,0.804196747207137,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.0524938930268391,0.0259768960172456,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.0165930808319066,0.0257097789360398,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.479353092759786,0.285364263427348,"HI",2022-08-07,1,1,1,1,0,0,1,1
"471",0.116037162002608,0.0254705710408729,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.767078229563508,0.544634041192545,"HI",2022-08-09,0,1,1,1,0,0,1,1
"473",0.0167406964446481,0.0256137479562519,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.014925525056101,0.0258287270177613,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.50925874211212,0.542645771373064,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.394929043992068,0.198257095886706,"HI",2022-08-13,1,1,1,1,1,1,1,1
"477",0.519140520708447,0.335135529428569,"HI",2022-08-14,1,1,1,1,1,1,1,1
"478",0.0595709177453808,0.0277022798186922,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.123054815305739,0.0284481477907279,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",0.746614787951353,0.536019680005278,"HI",2022-08-17,1,1,1,1,0,0,1,1
"481",1.10527358918055,1.54184175887909,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.018726761402336,0.0314770712068187,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",1.31981798214396,0.0924407667557547,"HI",2022-08-20,1,1,1,1,1,1,1,1
"484",1.76758757370761,0.372570009680788,"HI",2022-08-21,1,1,0,1,1,0,0,1
"485",0.0207539941151377,0.0359530669995122,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.31898797985263,0.662114148996915,"HI",2022-08-24,1,0,0,1,0,0,0,1
"488",0.0323040742564516,0.0423587654223532,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0955030902904696,0.0450386136547022,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.459067728706393,0.220814867254248,"HI",2022-08-27,1,1,1,1,0,0,1,1
"491",0.231588013072032,0.0514120222338499,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.0446587570654928,0.055186169280939,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.331896843167733,0.05941380232082,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.908243064613136,1.32568985281782,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.445291059572252,0.0820037002161062,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0910172715843729,0.117088935965238,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.579927740092758,0.128430447801608,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.433066820229116,0.140975283427002,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.270487697446588,0.154807195092554,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.30169698783458,0.387018788415311,"IA",2022-07-31,0,0,1,0,0,1,0,1
"506",1.52934767431102,0.294348932344119,"IA",2022-08-01,1,1,1,1,0,0,0,0
"507",1.71113861544559,0.210146345030172,"IA",2022-08-02,1,1,1,1,0,0,0,1
"508",1.34035192308825,0.169576943003973,"IA",2022-08-03,1,1,1,1,0,0,0,1
"509",0.876703471072543,0.161458576520969,"IA",2022-08-04,1,1,1,1,1,1,1,1
"510",1.38715178711263,0.341912624530292,"IA",2022-08-05,1,1,1,1,1,1,1,1
"511",0.754753523578328,0.270607910353386,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",0.936190019689275,0.268095799811939,"IA",2022-08-07,1,1,1,0,0,0,0,0
"513",3.78762407480491,0.360288628611219,"IA",2022-08-08,0,0,1,1,0,0,1,1
"514",2.04346054700571,0.139258931197811,"IA",2022-08-09,1,0,1,1,0,0,0,0
"515",1.14280571902916,0.17266543053081,"IA",2022-08-10,1,1,1,1,0,0,0,1
"516",1.16676053917588,0.0961500687918437,"IA",2022-08-11,1,1,1,1,0,0,1,1
"517",0.507628423705448,0.220579778335001,"IA",2022-08-12,1,1,1,1,0,0,1,1
"518",0.570639797954643,0.249844989996228,"IA",2022-08-13,1,1,1,1,0,0,1,1
"519",1.44428056207768,0.0168994416731681,"IA",2022-08-14,0,0,1,1,0,0,1,1
"520",2.34863145575031,0.124229952700881,"IA",2022-08-15,0,0,1,1,0,0,0,1
"521",0.67834549616148,0.186120813784157,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.34689809509715,0.254008939582248,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.82499035891016,0.013795493928273,"IA",2022-08-18,0,0,1,1,0,0,1,1
"524",1.53041311537093,0.283561419824613,"IA",2022-08-19,1,1,1,1,1,1,1,1
"525",1.00314946552999,0.215684809412751,"IA",2022-08-20,1,1,1,0,0,1,1,0
"526",0.568767431406228,0.111420193928896,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",2.63671731893113,0.110115371927727,"IA",2022-08-22,0,1,1,0,0,0,1,0
"528",1.24864414356397,0.224157984894411,"IA",2022-08-23,1,1,1,1,1,1,1,1
"529",1.3357005953939,0.0714426669101961,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",2.27213599896031,0.41480404251265,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.28165139927089,0.314267607943391,"IA",2022-08-26,0,1,1,1,0,0,1,1
"532",0.362934785333826,0.166529030280835,"IA",2022-08-27,1,1,1,1,0,0,1,1
"533",0.415249316154205,0.132762973474058,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",4.70539515339507,0.359724693089824,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",1.53109937939741,0.108766632157146,"IA",2022-08-30,1,1,1,1,0,0,1,1
"536",1.29873325699252,0.230761310212887,"IA",2022-08-31,1,1,1,0,0,0,1,0
"537",0.903669707895493,0.210660664302941,"IA",2022-09-01,1,1,1,1,1,1,1,1
"538",0.541445979143972,0.110742658667842,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.434727797768012,0.133172465112428,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.1432587582193,0.260687143148652,"IA",2022-09-04,1,1,1,1,1,1,1,1
"541",1.89916099234286,0.452900866715493,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",1.60583090085045,0.218934863763265,"IA",2022-09-06,1,1,1,1,0,0,1,1
"543",0.716453596508936,0.194482064169122,"IA",2022-09-07,1,1,1,1,1,1,1,1
"544",6.71477400768498,0.58499587678124,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.796900590367499,0.138597991090898,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.18234103906782,0.376072530253366,"IA",2022-09-10,1,1,1,0,1,0,1,0
"547",0.044551449874863,0.015935734618362,"ID",2022-07-31,1,1,1,1,1,1,1,1
"548",0.0789460766266009,0.0155180023544497,"ID",2022-08-01,1,1,1,1,1,0,0,1
"549",0.450854993393392,0.0151905818233182,"ID",2022-08-02,1,1,1,1,0,0,1,1
"550",0.892547662999194,0.575583203053019,"ID",2022-08-03,0,1,1,1,1,1,1,1
"551",0.0365808529169572,0.0147934547544304,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.05219708992952,1.72202115220504,"ID",2022-08-06,0,0,0,1,0,0,0,1
"554",0.109552528684135,0.0148254600978438,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.105571394961161,0.0150079320384943,"ID",2022-08-08,1,1,1,1,1,0,0,1
"556",0.0283759476582935,0.0152820301151407,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0320750932053625,0.0156533864724001,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0675277667169221,0.0161292756006104,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.0344186554281428,0.016718781907022,"ID",2022-08-12,1,1,1,1,1,0,0,1
"560",0.0575965199926042,0.0174329992090922,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.0100008516036032,0.0182852622170166,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0583955583953268,0.0192914086708544,"ID",2022-08-15,1,1,1,1,0,0,1,1
"563",0.0333688262988176,0.020470068603023,"ID",2022-08-16,1,1,1,1,0,0,1,1
"564",0.161355901979348,0.0218429739684701,"ID",2022-08-17,1,1,1,1,0,0,1,1
"565",0.0740687025838218,0.0234352773587098,"ID",2022-08-18,1,1,1,1,0,0,1,1
"566",0.110822876367509,0.0252758624376802,"ID",2022-08-19,1,1,1,1,0,0,1,1
"567",0.0736264496869515,0.0273976209208016,"ID",2022-08-20,1,1,1,1,0,0,1,1
"568",1.05575155406565,0.58275306868103,"ID",2022-08-21,1,0,0,1,0,1,0,1
"569",0.685235845962735,0.333855715944034,"ID",2022-08-22,1,1,1,1,1,0,0,1
"570",0.997335478774943,0.369613646834374,"ID",2022-08-23,1,1,1,0,0,1,1,0
"571",0.0442625791413903,0.0395025319337473,"ID",2022-08-24,1,1,1,1,0,0,1,1
"572",0.0497314588767982,0.0436703474799483,"ID",2022-08-25,1,1,1,1,0,0,1,1
"573",0.0889404688902635,0.0484010648482587,"ID",2022-08-26,1,1,1,1,0,0,1,1
"574",0.819227900408118,0.507748908589661,"ID",2022-08-27,0,1,1,1,1,0,0,1
"575",0.0555839015284784,0.0597735300937072,"ID",2022-08-28,1,1,1,1,0,0,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.00012850380124,0.570322471946385,"ID",2022-08-30,1,1,0,1,0,1,0,1
"578",0.0692300234914086,0.0823566150557865,"ID",2022-08-31,1,1,1,1,0,0,1,1
"579",0.135235096893746,0.0915012013192924,"ID",2022-09-01,1,1,1,1,0,0,1,1
"580",0.137416544244649,0.10147679227123,"ID",2022-09-02,1,1,1,1,0,0,1,1
"581",0.0309118092880256,0.112271619130731,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.0895947135469448,0.123855379477397,"ID",2022-09-04,1,1,1,1,0,0,1,1
"583",0.0996548870587556,0.136179987668632,"ID",2022-09-05,1,1,1,1,0,0,1,1
"584",0.0408746326979312,0.149182079347021,"ID",2022-09-06,1,1,1,1,1,0,1,0
"585",0.186729544370463,0.162787239236276,"ID",2022-09-07,1,1,1,1,0,0,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.13142187909565,0.191488697891555,"ID",2022-09-09,1,1,1,1,0,0,0,1
"588",1.14073523463756,1.42578781145993,"ID",2022-09-10,1,0,1,0,0,1,1,0
"589",4.92199010165579,0.236701880716069,"IL",2022-07-31,1,0,1,1,0,0,0,0
"590",3.6525261579793,0.286483487343612,"IL",2022-08-01,1,1,1,1,0,0,0,0
"591",3.57462646922499,0.34653921587777,"IL",2022-08-02,1,0,0,1,0,0,0,1
"592",2.20293879618656,0.321569268850791,"IL",2022-08-03,1,1,1,1,0,0,0,0
"593",2.25155115564804,0.275183845901162,"IL",2022-08-04,1,1,1,0,1,0,0,0
"594",3.53192174535415,0.281409468425246,"IL",2022-08-05,0,1,1,1,0,0,0,0
"595",2.95279979543409,0.242470506583541,"IL",2022-08-06,0,1,0,1,0,0,1,0
"596",1.8186830919089,0.295056107587913,"IL",2022-08-07,1,1,1,1,0,0,1,0
"597",2.66454942931703,0.30172176376523,"IL",2022-08-08,1,1,1,0,0,0,0,1
"598",1.33415951756294,0.231886772709896,"IL",2022-08-09,1,1,1,1,0,0,0,1
"599",4.0463990901878,0.351077943897615,"IL",2022-08-10,1,0,0,1,0,0,0,1
"600",2.51735151919767,0.243864782584754,"IL",2022-08-11,1,1,1,0,0,0,0,0
