"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.495485065765587,0.750287289662727,"CO",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.504425865359678,0.763019985271743,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.49866083789767,0.772343760670074,"CO",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"236",0.982705173524991,1.0056796466718,"CO",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"237",0.721055141268138,1.04931507083642,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.03048582928674,0.966829266006796,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"241",1.47146152634368,1.05176103886661,"CO",2024-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"242",0.713525460444783,0.748619583411633,"CO",2024-07-17,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"243",1.02000118868863,0.726054612266853,"CO",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"244",0.39448955578257,0.431727452079848,"CO",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.28755249442356,0.923192452295842,"CO",2024-07-23,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"249",0.962463503459019,1.02789414456098,"CO",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"250",1.15906069045646,1.04881124842645,"CO",2024-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"251",0.735104051919669,1.086001044556,"CO",2024-07-26,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.237573071500723,0.312161949399256,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"255",0.233708605663179,0.31428766328065,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"256",0.647465827022173,0.772797885296464,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.256123522957126,0.322127475034414,"CT",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.658335857843303,0.32564710131834,"CT",2024-06-24,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"262",1.08831818907882,1.09647822154256,"CT",2024-06-25,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1.46516318092265,0.330424060534052,"CT",2024-06-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",0.683947477689694,0.72100668534623,"CT",2024-06-28,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.67700494954262,0.578771138060877,"CT",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"268",0.641810717196093,0.335876442094468,"CT",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"269",0.69232299089302,0.72062544060461,"CT",2024-07-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"270",0.980884439795015,0.838014815896382,"CT",2024-07-03,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"271",0.791471351678838,1.10161674686047,"CT",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"272",0.693356806845675,1.07278185604118,"CT",2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.680152775109988,0.72032868920973,"CT",2024-07-06,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.78778901121079,1.0899217585042,"CT",2024-07-09,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"277",1.04121072136689,1.02319426352116,"CT",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.675685628529348,0.95402257115251,"CT",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.645054639601909,0.956725826811681,"CT",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"282",0.786962103479895,1.01092020524244,"CT",2024-07-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"283",1.58964681569446,1.08894642054073,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"284",1.22972263495277,0.841407850647094,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"285",0.795002261119448,0.99875536896376,"CT",2024-07-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",1.07983997619526,1.08701315305975,"CT",2024-07-20,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.50839857459308,0.772731953661535,"CT",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"291",1.04568940910271,1.02413200178313,"CT",2024-07-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"292",0.257744763237661,0.359557664950255,"CT",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"293",0.775650516313246,0.968021624078291,"CT",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.542860698556167,0.660888031386226,"DC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.534483800719852,0.79366132698067,"DC",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"298",0.346826061415954,0.459244850646839,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.568284565551776,0.859127057627622,"DC",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.19097948800373,0.791460481711935,"DC",2024-06-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.574845540681141,0.849975721333739,"DC",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.504834972775786,0.636448724826651,"DC",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"310",0.511454748848443,0.637276785443205,"DC",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.787170643479102,1.11092699166102,"DC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"312",0.761237346730272,1.10681515075584,"DC",2024-07-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"313",0.760047257736972,1.1075715803091,"DC",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.55321690183435,0.644761435912963,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"321",1.0778452624475,0.694546600479051,"DC",2024-07-12,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"322",0.747780440033502,1.07466293787381,"DC",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.791799894163075,0.779422855648568,"DC",2024-07-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"325",1.16729660500564,0.826025683949679,"DC",2024-07-16,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"326",0.554822200014687,0.83457971179545,"DC",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"327",0.405110837025089,0.49008638692181,"DC",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",1.06851926929216,0.680449625249014,"DC",2024-07-19,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.740241225119741,1.10911182516996,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.1729929258465,0.991097094530598,"DC",2024-07-25,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"335",0.432776375707064,0.495252173930408,"DC",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.53564860690319,0.97020953816756,"DE",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"338",0.975265918355446,0.975491923802309,"DE",2024-06-17,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"339",0.892402408164509,0.914965804382525,"DE",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"340",1.02563084905472,0.749602304240422,"DE",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.32991074919555,0.754283266474072,"DE",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"343",1.15483232377357,0.727350505562805,"DE",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"344",1.02717812504456,0.703443957007184,"DE",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"345",0.936068986871407,0.945683966802264,"DE",2024-06-24,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"346",1.89486796417053,0.789699151172621,"DE",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"347",1.29923566764672,0.805706686716439,"DE",2024-06-26,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"348",1.16509837541215,0.634984806086628,"DE",2024-06-27,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"349",1.30559616302345,0.835836081781994,"DE",2024-06-28,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"350",0.434136495598867,0.691897834210038,"DE",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"351",0.803023253334225,0.828491802064413,"DE",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"352",1.36656217343988,0.778559165274548,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"353",0.685950137172078,0.702837993659589,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"354",1.42150481610495,0.722235716165341,"DE",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.40590258936366,0.701889632125853,"DE",2024-07-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"358",1.91421097512819,0.872541226258726,"DE",2024-07-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"359",1.59677765617663,0.889605209253801,"DE",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"360",1.29540785033554,0.844689608513337,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"361",0.833576016193449,0.841460381559352,"DE",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"362",0.611748382741076,0.740397490072114,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"363",1.14827354335238,0.708668848575597,"DE",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"364",1.46702331496555,0.831401919147931,"DE",2024-07-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"365",1.25977015008826,0.868923390472084,"DE",2024-07-14,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"366",0.7842855899895,0.844800884665197,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.965721456928925,0.825842077521465,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"370",0.711605380407912,1.0370910589433,"DE",2024-07-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"371",2.76054814954093,0.875405092623565,"DE",2024-07-20,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"372",1.37195623731242,0.793729448685043,"DE",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"373",1.61624010002809,0.845850290770057,"DE",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"374",2.57299913969014,0.77921045539386,"DE",2024-07-23,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"375",1.75650922135475,0.629253260084547,"DE",2024-07-24,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"376",1.24419177363912,0.85228165350389,"DE",2024-07-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"377",1.52326642955893,0.88964360249302,"DE",2024-07-26,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"378",1.64272002232342,0.861611426896282,"DE",2024-07-27,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"379",1.90577722353792,0.859574106535081,"FL",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"380",4.22857686564977,0.72874714095647,"FL",2024-06-17,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"381",2.62469677105124,0.740413306049212,"FL",2024-06-18,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"382",2.57808128013246,0.725015508990123,"FL",2024-06-19,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"383",2.88340371170024,0.69842467234315,"FL",2024-06-20,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"384",2.20787585290862,0.732155162303712,"FL",2024-06-21,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"385",1.82472355943124,0.755514770378607,"FL",2024-06-22,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"386",1.8446792303497,0.739240552663151,"FL",2024-06-23,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"387",3.87562958762038,0.78439247767219,"FL",2024-06-24,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"388",3.48723235309138,0.839698559370558,"FL",2024-06-25,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"389",4.60541364910348,0.75179915624574,"FL",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"390",4.61927413998424,0.751379359860138,"FL",2024-06-27,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"391",5.38850751240253,0.765781822786478,"FL",2024-06-28,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"392",1.88247600801794,0.806943354970933,"FL",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"393",3.78356344512249,0.727988350114818,"FL",2024-06-30,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"394",3.77178417475864,0.799382704310711,"FL",2024-07-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"395",3.22237154226247,0.749594273672995,"FL",2024-07-02,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"396",2.87282338655356,0.765653293386189,"FL",2024-07-03,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",2.03839406322466,0.733437098927263,"FL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"399",2.00196312242523,0.832657129132919,"FL",2024-07-06,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",5.73083878241369,0.802125486067974,"FL",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"402",4.62925712519089,0.784303996238063,"FL",2024-07-09,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"403",3.29677599760866,0.752507316642635,"FL",2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"404",2.98870261488734,0.76997877684613,"FL",2024-07-11,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"405",2.89237406581686,0.781263745331455,"FL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"406",2.94477278876361,0.923869324977909,"FL",2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"407",2.32839671504613,0.905745938820029,"FL",2024-07-14,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"408",5.19805200706016,0.800517177985724,"FL",2024-07-15,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"409",3.77311237718822,0.791420067293824,"FL",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"410",2.81390165851468,0.827084953412827,"FL",2024-07-17,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"411",4.8752845148856,0.859700785976466,"FL",2024-07-18,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"412",5.33368453545299,0.909954177523096,"FL",2024-07-19,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"413",1.03696746117143,0.697135354531183,"FL",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"414",2.49154475263907,0.91795605675073,"FL",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"415",5.56906545569817,0.904194465791974,"FL",2024-07-22,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"416",7.01434340846275,0.825206340912244,"FL",2024-07-23,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"417",4.71319116105808,0.829006036965451,"FL",2024-07-24,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"418",1.91783035405607,0.810371672655585,"FL",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"419",3.63520834924687,0.796910899074201,"FL",2024-07-26,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"420",3.60985607973838,0.836707423273951,"FL",2024-07-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"421",1.23921822125227,1.02489022173691,"GA",2024-06-16,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"422",0.987130615246719,0.778027320324954,"GA",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"423",0.645462646922689,0.546805651047889,"GA",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"424",1.12005346321891,0.660656786215001,"GA",2024-06-19,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"425",2.98789494118066,0.946875501323915,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"426",1.2543134613945,0.845672200566108,"GA",2024-06-21,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"427",1.07170831106346,0.800445048934399,"GA",2024-06-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"428",1.34037172746521,0.808056383331882,"GA",2024-06-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"429",0.668763016609551,0.714229660052293,"GA",2024-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"430",0.913726415122784,0.624830888703835,"GA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"431",1.6903312684718,0.879688906300296,"GA",2024-06-26,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"432",1.09976863564135,0.713498285161838,"GA",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"433",1.58178888765165,0.891750167239527,"GA",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"434",0.840175452700821,1.22799689111553,"GA",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"435",1.37626955652766,1.09947784163886,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"436",2.14996390100576,0.621660940258942,"GA",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"437",1.51505850121359,0.973607088652299,"GA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"438",1.60001427779634,0.647042828142201,"GA",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"439",1.04053522877696,0.788031263438465,"GA",2024-07-04,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"440",0.858021695156742,0.917579451837666,"GA",2024-07-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"441",0.654106213432213,0.736488377335274,"GA",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"442",0.502495622797367,0.634863559726395,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.25017107338338,0.699641187793863,"GA",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"444",1.34704333319399,0.757840997665997,"GA",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"445",1.04847044283553,0.801925030548129,"GA",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"446",1.86825222063637,0.865401080284607,"GA",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"447",0.7805107590401,0.823107715103821,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"448",2.19507031454049,0.983418464426707,"GA",2024-07-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"449",1.00634153740702,0.738934301748517,"GA",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"450",1.65976972791902,0.856590395803641,"GA",2024-07-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"451",0.721019355596112,0.844933092856716,"GA",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"452",1.71285721426202,0.813423622344358,"GA",2024-07-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"453",0.495185420103392,0.644052533554247,"GA",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"454",0.660757612821807,0.754874843600345,"GA",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",1.57936238371528,0.567146338588676,"GA",2024-07-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"456",0.601214700456045,0.745010419785851,"GA",2024-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"457",1.0048803946667,0.864123074825249,"GA",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"458",3.79120994673638,0.919828405048861,"GA",2024-07-23,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"459",1.35882012911971,0.754491952254974,"GA",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"460",1.38138784082254,0.717318782380254,"GA",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"461",0.972769510289174,0.881282996427233,"GA",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"462",0.440189796349901,0.598257065808828,"GA",2024-07-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
