...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
261,1.25089014507175,0.0625172721103765,CT,2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
262,0.44904908673555,0.143936381205649,CT,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
263,0.111819775236607,0.0090160216296316,CT,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
264,0.578670009799536,0.1725487023705695,CT,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
265,0.394085586826696,0.071310669675441,CT,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
266,0.470550528155886,0.111529262161228,CT,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
267,1.62107460038623,0.2654499038692005,CT,2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
268,0.224778234895503,0.00556901807763995,CT,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
269,0.62839980199043,0.00503588123437615,CT,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
270,0.912566598186027,0.106858090453393,CT,2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
271,1.45627141422879,0.1789270619369395,CT,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
272,0.252504059277958,0.0036893226184519,CT,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
273,0.152078375591479,0.00331521090841047,CT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
274,0.00540478481585177,0.00297409320688949,CT,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
275,0.322713488011059,0.002663562815510885,CT,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
276,0.00389738872802621,0.002381348984370915,CT,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
277,1.1063227315886,0.237493950756342,CT,2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
278,0.44729201700628,0.055696130058836,CT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
279,0.977638094631356,0.1073750011437245,CT,2023-02-17,1,1,1,1,0,1,1,0,1,1,0,1
280,0.0526255850151047,0.001494661313760595,CT,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
281,0.0563050585661901,0.001324311235773035,CT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
282,0.0685546328076124,0.00117118688065483,CT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
283,0.128769132439592,0.001033817043733225,CT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
284,0.0495341656884518,9.10827036928445e-4,CT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
285,0.928840476748745,0.13575873147382,CT,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
286,1.14396210161027,0.1620522813521355,CT,2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
287,0.00155228323619543,6.15755741974325e-4,CT,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
288,0.043708141506239,5.383338299546e-4,CT,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
289,1.13240266471621,0.1395143094457615,CT,2023-02-27,1,1,1,0,1,0,1,1,1,0,1,0
290,1.01511160287702,0.081661384651625,CT,2023-02-28,1,1,1,1,1,0,1,0,1,1,1,0
291,1.16934106646256,0.139932402141226,CT,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
292,0.00929442188767524,3.0843978472806e-4,CT,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
293,1.23543408029322,0.3230410257727295,CT,2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
294,0.00340982883692491,2.30760796125465e-4,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
295,0.384758710066731,0.192757422269135,DC,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
296,1.79071762159671,0.77407727847619,DC,2023-01-23,0,1,1,0,0,1,1,1,1,0,0,1
297,0.613680500554387,0.04253853789675535,DC,2023-01-24,1,1,1,1,1,1,1,0,0,0,1,1
298,1.07158058873373,0.220934233577958,DC,2023-01-25,1,1,1,1,1,0,1,1,1,0,1,0
299,1.3566195073442,0.2884928108941955,DC,2023-01-26,1,0,1,0,1,1,0,0,0,0,1,1
300,1.33379098308335,0.2532407232771305,DC,2023-01-27,0,1,1,1,0,1,0,1,1,0,0,1
301,0.573081016350684,0.02649617279915395,DC,2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1
302,0.456781734220969,0.0943315455327005,DC,2023-01-29,1,1,1,1,1,1,0,0,1,0,0,1
303,0.251359787758277,0.0206353321425991,DC,2023-01-30,1,1,1,1,1,1,0,1,0,0,1,0
304,0.936903457257981,0.192467875383958,DC,2023-01-31,0,1,1,1,1,1,0,1,0,0,1,1
305,0.82401623305529,0.090227180931395,DC,2023-02-01,1,1,0,1,1,1,1,0,0,0,1,1
306,0.0602610823041987,0.01395706913087755,DC,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
307,0.0968441324049716,0.01220085856395945,DC,2023-02-03,1,1,1,1,1,1,1,1,0,0,1,1
308,0.09592167144444,0.01064427551021825,DC,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
309,0.130835266017054,0.0092681091223129,DC,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
310,0.113090404025744,0.00805447310214515,DC,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
311,0.103080239883772,0.0069867903333296,DC,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
312,1.64954560376712,0.2195517528758505,DC,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
313,0.112968169527001,0.00522934406724325,DC,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
314,1.00197996474288,0.1567441588792705,DC,2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
315,0.124446753244557,0.00388803036052786,DC,2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
316,1.11620722608504,0.3080954046441585,DC,2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
317,0.0446237888930281,0.002873346510586565,DC,2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1
318,0.137585361341314,0.00246504034040205,DC,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
319,2.56126768689448,0.283421653457301,DC,2023-02-15,1,1,0,0,0,0,1,0,1,1,0,0
320,1.06896824410956,0.1901129328730945,DC,2023-02-16,0,1,1,0,1,1,0,1,0,1,1,1
321,0.019455007282406,0.00154539249344009,DC,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1.21218003429434,0.318853004421839,DC,2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
324,0.0518728135944014,9.6055288365718e-4,DC,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
325,0.975979727291084,0.119248758554022,DC,2023-02-21,1,0,1,0,1,1,1,1,0,0,1,1
326,1.09705525544045,0.121019218892792,DC,2023-02-22,0,1,1,0,1,1,0,1,0,1,1,1
327,0.0334561942275797,5.93613347871865e-4,DC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
328,0.0107996998125135,5.0523507371668e-4,DC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
329,0.0240516319078428,4.2992412882953e-4,DC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
330,3.09098835537211,0.2908569252623355,DC,2023-02-26,1,0,1,0,1,0,0,0,1,0,1,0
331,7.2129134531073e-4,3.1123938611155e-4,DC,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
332,0.00114971320292133,2.6484174581945e-4,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
333,0.0335246160829414,2.25403852727655e-4,DC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
334,2.12807742615905,0.3262585220022675,DC,2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
335,0.00289600644948468,1.6342478227163e-4,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
336,0.0118370571933946,1.39243100812255e-4,DC,2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
337,0.31771990103036,0.1911986425477105,DE,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
338,0.892312181652807,0.0336377657815941,DE,2023-01-23,1,1,1,0,1,1,1,1,1,1,1,1
339,0.279818160199093,0.0295638447042721,DE,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
340,0.325491522992515,0.1619821982700645,DE,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
341,0.803926331212106,0.191906353322179,DE,2023-01-26,0,1,1,1,1,1,1,0,1,0,1,0
342,0.33746737495669,0.020028171010685,DE,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
343,0.375223991620483,0.164920845684805,DE,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
344,0.160178492981053,0.0154494102697592,DE,2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
345,0.989390407057316,0.3011615977948325,DE,2023-01-30,0,1,1,1,1,1,1,1,1,1,1,1
346,0.0718411295939859,0.0119371665636887,DE,2023-01-31,1,1,1,1,1,1,0,1,1,0,1,1
347,0.127593380476347,0.01050384927486825,DE,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
348,0.926903325533214,0.413735415931944,DE,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
349,0.365075958763343,0.0993361469188855,DE,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
350,0.151612579921159,0.00720045749640945,DE,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
351,0.0888168738622384,0.0063653643602172,DE,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00852705722733968,0.00499874570023338,DE,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
354,0.313255005208747,0.004441977038990955,DE,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
355,1.49521775099066,0.2612865293221735,DE,2023-02-09,0,1,1,0,1,1,0,0,1,0,1,1
356,0.0889923855721357,0.00352981464962716,DE,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
357,2.34178497583369,0.3779103180605255,DE,2023-02-11,1,1,1,0,1,0,1,0,0,0,1,0
358,NA,NA,DE,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,0.0140667748885798,0.00254646829657728,DE,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
360,0.105046445890265,0.00229648177665214,DE,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
361,2.41633770456889,0.608346941024005,DE,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
362,0.382922388722571,0.001885080455056855,DE,2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
363,0.557213876866064,0.072303784069121,DE,2023-02-17,1,1,1,1,1,1,0,0,1,0,0,1
364,0.0106639061441134,0.00156826322107046,DE,2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
365,1.09147549983657,0.309635334409522,DE,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
366,0.0453082023072336,0.00132397130898394,DE,2023-02-20,1,1,1,1,1,1,0,1,0,0,1,1
367,0.0193011128191916,0.00122366895371572,DE,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00257699409863693,0.0011356354411958,DE,2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
369,0.0748485267631496,0.0010584387713841,DE,2023-02-23,1,1,1,1,1,1,1,0,0,0,0,0
370,0.0305116341895266,9.9084202507259e-4,DE,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
371,0.0179596171303762,9.3177851399805e-4,DE,2023-02-25,1,1,1,1,1,1,0,0,1,0,1,1
372,0.00281950343996734,8.803303924812e-4,DE,2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
373,0.00282333595822838,8.3571030680593e-4,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
374,0.795226637563194,0.09517692060678,DE,2023-02-28,1,0,1,1,1,1,0,0,1,0,1,1
375,0.0431790866295175,7.64365549468835e-4,DE,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
376,0.0135463200450514,7.36588976801855e-4,DE,2023-03-02,1,1,1,1,1,1,1,0,0,0,1,1
377,3.72359752202572,0.416938695697085,DE,2023-03-03,1,1,0,0,1,1,0,0,0,0,1,0
378,0.015015521232974,6.94819599088035e-4,DE,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
379,5.34580492864426,0.349668120933584,FL,2023-01-22,1,1,0,0,1,1,1,0,0,0,1,0
380,3.99024059672091,0.2822233096999675,FL,2023-01-23,1,1,1,1,1,1,0,1,0,0,0,0
381,4.28314838544384,0.304099943616721,FL,2023-01-24,1,1,1,0,1,1,0,0,0,0,1,0
382,4.33165523091303,0.2879795138991335,FL,2023-01-25,1,1,1,1,1,1,0,0,1,0,0,0
383,5.81574110949155,0.277169580268415,FL,2023-01-26,0,0,1,1,0,1,1,0,0,0,0,0
384,2.67819494289644,0.2825175823307505,FL,2023-01-27,1,1,1,1,0,1,0,0,0,0,0,0
385,4.85716452297721,0.160860780412126,FL,2023-01-28,1,0,1,0,1,1,1,0,0,0,1,1
386,2.96225127758925,0.221648757347733,FL,2023-01-29,1,1,1,0,1,1,0,0,1,0,0,0
387,10.0737608662123,0.294633109923272,FL,2023-01-30,1,0,1,0,1,1,0,0,0,0,0,0
388,1.18899340759706,0.233322703613872,FL,2023-01-31,1,1,1,1,1,1,0,0,0,0,1,0
389,2.33639456169898,0.232652306589277,FL,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
390,2.15214215108464,0.253002248375517,FL,2023-02-02,1,1,0,1,0,0,0,0,0,0,0,0
391,4.94556372420866,0.317705762694635,FL,2023-02-03,1,1,1,0,0,1,0,0,0,0,0,1
392,2.50239938455752,0.252936291211928,FL,2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
393,2.52216788981568,0.2735509693722365,FL,2023-02-05,1,1,1,1,0,1,0,0,0,0,0,0
394,4.92378359558675,0.211665700262172,FL,2023-02-06,1,0,0,1,1,1,0,0,0,0,0,1
395,6.31718405859356,0.175895025847155,FL,2023-02-07,0,0,1,0,1,1,0,0,0,0,0,0
396,2.93890882580543,0.2238722015886095,FL,2023-02-08,1,1,1,1,0,1,0,1,0,0,0,0
397,2.33163714302015,0.208186043310296,FL,2023-02-09,1,1,1,1,0,1,0,1,1,0,0,0
398,3.95554199276512,0.174472149816236,FL,2023-02-10,1,1,1,0,1,1,0,0,0,0,0,1
399,2.70705122411505,0.1920050275013895,FL,2023-02-11,1,1,1,1,0,1,1,0,0,0,0,0
400,2.71284768383687,0.180972554989818,FL,2023-02-12,1,0,0,1,1,1,1,0,0,0,0,0
401,3.53943799190409,0.212197113144651,FL,2023-02-13,1,1,1,1,1,1,1,0,0,0,0,0
402,5.61137957848861,0.165300070359112,FL,2023-02-14,1,1,0,0,1,1,0,0,0,0,0,0
403,4.24527088627596,0.1605865856568925,FL,2023-02-15,1,1,1,0,1,1,1,0,0,0,0,0
404,4.78979483010545,0.1681686417863725,FL,2023-02-16,1,1,0,1,1,1,0,0,1,0,0,1
405,4.26218751142889,0.166178111579512,FL,2023-02-17,1,1,1,1,1,1,0,0,0,0,0,1
406,6.33271930308589,0.1358578460116625,FL,2023-02-18,1,0,1,0,1,1,0,0,0,0,0,1
407,3.72224335032852,0.1456053776486245,FL,2023-02-19,1,1,1,0,1,1,0,0,0,0,1,0
408,7.79792361897569,0.14411545697192,FL,2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0
409,4.72215572137644,0.1696760429390975,FL,2023-02-21,1,1,1,1,1,1,0,0,0,0,1,0
410,11.3852899795361,0.1310981725169525,FL,2023-02-22,1,0,1,0,1,1,0,0,0,0,1,0
411,11.551484663175,0.131570463225534,FL,2023-02-23,1,0,1,0,1,1,0,0,1,0,0,0
412,10.1756397137447,0.13346125813748,FL,2023-02-24,1,0,0,0,1,1,0,0,0,0,0,1
413,9.44394903515334,0.115897263316086,FL,2023-02-25,1,0,0,0,1,1,0,0,1,0,0,1
414,10.0623490797226,0.112607360061081,FL,2023-02-26,1,0,1,0,1,1,0,0,1,0,1,0
415,10.3672289360239,0.1504400191191995,FL,2023-02-27,0,0,1,0,1,1,0,1,0,0,0,0
416,15.3601574663876,0.13304758703557,FL,2023-02-28,1,0,1,0,1,1,0,0,1,0,1,1
417,11.2234318803078,0.1629838175406735,FL,2023-03-01,1,0,1,0,1,1,0,0,0,0,0,0
418,11.5630503201248,0.1293171077667705,FL,2023-03-02,1,0,1,0,1,1,0,0,0,0,1,0
419,18.099693778206,0.1295204144349315,FL,2023-03-03,0,0,1,0,1,1,0,0,0,0,0,0
420,8.43929896220271,0.146247412498857,FL,2023-03-04,1,0,1,0,1,1,1,0,1,0,0,1
421,1.52299410291826,0.3379108645459705,GA,2023-01-22,1,1,1,1,0,1,0,1,0,1,0,0
422,6.04424496285306,0.360975037480233,GA,2023-01-23,1,0,1,1,1,0,1,0,1,0,1,0
423,2.08634244898855,0.304857618178838,GA,2023-01-24,1,1,1,1,1,1,0,0,1,0,0,0
424,4.28505984427071,0.278937726295454,GA,2023-01-25,1,1,1,0,1,1,1,0,0,0,1,0
425,3.18952789704274,0.3339501991846785,GA,2023-01-26,0,1,1,0,1,1,0,0,0,0,1,0
426,4.07720188500923,0.2766969555726915,GA,2023-01-27,1,0,1,0,1,1,0,0,1,0,0,1
427,2.93402490383728,0.358870971646312,GA,2023-01-28,1,1,0,0,1,1,1,0,0,0,1,1
428,1.55891452492276,0.255239106330575,GA,2023-01-29,1,1,1,1,1,1,0,0,0,0,1,1
429,3.70988305496589,0.257446094864651,GA,2023-01-30,1,0,1,0,1,1,1,0,0,0,1,1
430,7.19725782872888,0.3707713440121415,GA,2023-01-31,1,0,0,0,0,0,0,0,0,0,0,0
431,1.80259086992905,0.269737935272965,GA,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
432,3.46668199356562,0.2862353312708495,GA,2023-02-02,1,0,1,1,1,1,1,0,0,0,0,0
433,2.23602973814675,0.3014862492910205,GA,2023-02-03,0,1,1,1,1,1,0,0,0,1,0,1
434,1.42315747812371,0.282513268833423,GA,2023-02-04,0,1,1,1,1,1,0,1,0,0,1,1
435,1.64356216648565,0.2729127715567875,GA,2023-02-05,1,0,1,1,0,1,1,0,1,0,0,1
436,3.63728037935406,0.2833386901692815,GA,2023-02-06,1,0,1,0,1,1,0,0,0,0,1,1
437,3.91371588931364,0.3030547729843525,GA,2023-02-07,0,1,1,0,0,1,0,0,1,0,0,0
438,1.69889298908311,0.2460917228340545,GA,2023-02-08,1,1,1,1,1,1,0,1,0,0,1,0
439,2.14750971441933,0.1956381316144145,GA,2023-02-09,1,0,1,1,0,1,0,1,0,0,0,1
440,4.9697751189626604,0.13507188806452,GA,2023-02-10,1,0,1,0,0,1,1,0,1,0,1,0
441,0.635262542701285,0.162109765950071,GA,2023-02-11,1,1,1,1,1,1,1,0,0,0,1,1
442,2.00653289207171,0.293625588019952,GA,2023-02-12,1,1,0,0,0,1,0,0,0,0,0,1
443,1.09968653178302,0.135518152708441,GA,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
444,2.24336946840429,0.2419068759203085,GA,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,0
445,1.14284410832218,0.144738702462924,GA,2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
446,1.74925388876286,0.186015510604012,GA,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0
447,1.92691405556474,0.2304212950969505,GA,2023-02-17,1,1,1,1,0,1,1,0,0,0,0,1
448,1.47436516204256,0.384656265832999,GA,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
449,1.06552400739194,0.1010064873309895,GA,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
450,1.37295519389964,0.1202769201306745,GA,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
451,2.66634353272015,0.230115521409829,GA,2023-02-21,1,0,1,0,1,1,1,0,1,0,1,0
452,2.10093021870674,0.1960871946879855,GA,2023-02-22,1,1,1,1,0,1,1,0,0,0,0,1
453,1.8799525277194,0.230938670265319,GA,2023-02-23,1,0,1,0,0,1,1,0,0,0,0,1
454,2.5802456562697,0.2731831164825835,GA,2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
455,1.26625374021321,0.00702344551652895,GA,2023-02-25,1,1,1,0,1,1,1,1,1,1,1,1
456,1.06317972593118,0.201189788155737,GA,2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
457,0.967584194929832,0.075213329853312,GA,2023-02-27,1,1,1,1,1,0,1,1,1,0,1,0
458,0.506372418300878,0.091797170404068,GA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
459,2.4370959025716,0.3035676121829075,GA,2023-03-01,1,0,1,0,1,0,1,0,1,0,1,0
460,0.208600517444024,0.00327776237510717,GA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
461,0.564660871453228,0.092879901715101,GA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
462,0.72451585949394,0.153832150036805,GA,2023-03-04,1,0,1,1,1,1,1,0,1,0,1,1
463,NA,NA,HI,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.897556125635399,0.4103871349830825,HI,2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1
466,0.863814173685508,0.594993016250475,HI,2023-01-25,0,1,1,1,1,1,1,1,1,1,1,1
467,0.26212732165342,0.2727084073207345,HI,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
468,1.28237013554804,0.4537981939455315,HI,2023-01-27,1,0,1,1,1,0,1,0,1,0,1,1
469,0.26307015313398,0.269988517845463,HI,2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1
470,0.350250749233161,0.1955873354226585,HI,2023-01-29,1,1,1,1,1,1,0,0,1,1,1,1
471,NA,NA,HI,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.31644302650314,0.3165760465535395,HI,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
474,0.297217839642863,0.308442724727179,HI,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
475,0.944936956735862,0.641803397866155,HI,2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
476,NA,NA,HI,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,1.04648184723004,0.2778715014359645,HI,2023-02-06,1,1,1,0,1,1,0,0,1,0,1,0
479,0.234283978479557,0.270745147370479,HI,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
480,1.90693854663064,0.2648143394438555,HI,2023-02-08,1,0,1,0,1,1,1,0,1,0,1,0
481,1.93507611955853,0.271886429579044,HI,2023-02-09,1,0,1,0,1,1,1,1,1,1,1,1
482,0.985168985004627,0.6373730068085,HI,2023-02-10,1,1,1,1,0,1,1,0,1,1,0,1
483,NA,NA,HI,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,0.162504070066838,0.2327633974835755,HI,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
486,NA,NA,HI,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.42754638032351,0.313034587526541,HI,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
488,0.365197073225106,0.2171030896140425,HI,2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1
489,0.137494622460592,0.212410169768066,HI,2023-02-17,1,1,1,1,1,1,1,1,1,0,0,1
490,0.120966991406344,0.2079867395481115,HI,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
491,NA,NA,HI,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,0.105621416614112,0.1899552580692405,HI,2023-02-23,1,1,1,1,1,1,1,1,1,0,0,1
496,0.466788246901702,0.2459134364124905,HI,2023-02-24,1,1,1,1,1,1,0,1,1,0,0,1
497,NA,NA,HI,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.237765422231295,0.1770006811557455,HI,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
502,0.867134278577609,0.175681517009212,HI,2023-03-02,1,1,1,1,1,1,0,0,1,0,1,0
503,0.544647788398752,0.2277281526778625,HI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,0
504,0.351188816964067,0.173682800598637,HI,2023-03-04,1,1,1,1,1,1,1,1,1,0,0,0
505,0.382860597427348,0.2873448715298475,IA,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
506,1.1885603810084,0.328230863915895,IA,2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
507,1.96004196484553,0.371025644825219,IA,2023-01-24,1,1,1,1,1,0,1,0,1,1,1,0
508,1.31526424757859,0.325625634561137,IA,2023-01-25,1,1,1,1,1,1,1,0,0,0,1,0
509,1.36800450267823,0.333976765318138,IA,2023-01-26,1,1,0,1,1,1,1,0,0,0,1,0
510,1.25198763688609,0.303514747765386,IA,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,0
511,0.968557800030257,0.453082031603637,IA,2023-01-28,1,1,0,1,1,1,1,0,1,0,1,1
512,1.29390965103685,0.2664712387054765,IA,2023-01-29,1,0,1,1,1,1,1,0,0,1,1,1
513,2.01695954856887,0.280470134375177,IA,2023-01-30,0,1,1,1,1,1,0,1,0,0,1,0
514,2.44260200459498,0.3392285562804355,IA,2023-01-31,0,1,1,1,1,0,0,1,1,1,1,0
515,1.00537277412936,0.3033789980685355,IA,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
516,1.91667380298033,0.367589929185139,IA,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
517,1.30690261985525,0.2912907852867855,IA,2023-02-03,1,1,1,1,1,1,0,0,0,0,1,1
518,0.548663794508715,0.2483575858704805,IA,2023-02-04,1,1,1,1,1,1,0,0,1,1,1,1
519,0.981020244835478,0.3280779805635815,IA,2023-02-05,1,1,1,1,1,0,0,0,1,1,1,0
520,2.25549173624297,0.2306983069336335,IA,2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0
521,2.46149541526264,0.29645934817048,IA,2023-02-07,1,0,1,1,1,1,0,0,0,0,0,1
