...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
545,0.823632724563276,0.1347645639421535,IA,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
546,0.0896334594534817,0.0150514923423886,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
547,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.151206752285682,0.14545193806264,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.138748124777023,0.1294564532576335,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.15187879911965,0.32340590593244,IL,2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
590,1.03544424473892,0.29629950092041,IL,2023-12-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
591,3.95563306123206,0.307281164503238,IL,2023-12-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
592,2.87132952594021,0.250597339545351,IL,2023-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
593,1.80220612951523,0.269160164666525,IL,2023-12-28,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
594,1.96082168780049,0.203045649643441,IL,2023-12-29,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
595,1.88870276529134,0.234266155517883,IL,2023-12-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
596,2.61824054454809,0.31070007094602,IL,2023-12-31,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
597,2.21978219918021,0.271189654011849,IL,2024-01-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
598,5.64763784572442,0.311042542753585,IL,2024-01-02,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
599,3.16401076911489,0.2367774302316175,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
600,1.59862308834632,0.313540617362058,IL,2024-01-04,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
601,1.67268429260255,0.246819196010576,IL,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
602,1.12705710688624,0.2242277682242005,IL,2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
603,2.60549023596377,0.0821472474885255,IL,2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
604,2.08404284704697,0.2037859353689715,IL,2024-01-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
605,1.13829302460849,0.2648794342365785,IL,2024-01-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
606,2.21043208329799,0.083896605164577,IL,2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0
607,2.58406155860964,0.2318216031366625,IL,2024-01-11,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
608,2.63972436503575,0.2739630345512335,IL,2024-01-12,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
609,2.40381846001242,0.3205944266371975,IL,2024-01-13,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
610,1.00610471392793,0.27411188820468,IL,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
611,1.50364794137402,0.3001340821841005,IL,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
612,3.00136493911193,0.3115016492370575,IL,2024-01-16,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
613,1.34471731219935,0.074587312489729,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
614,2.9959300602213,0.37111007730034,IL,2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
615,0.56740279642206,0.085143391886466,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
616,0.604590929497295,0.2066959146687855,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
617,1.20782986932695,0.2843876499396375,IL,2024-01-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
618,0.876385640701597,0.1089165763619415,IL,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
619,1.35993605734756,0.0932763877156785,IL,2024-01-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
620,1.22989084990814,0.074660967670898,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
621,0.707197098806351,0.0089942188435851,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
622,1.17330494695808,0.05239542795502,IL,2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
623,0.886981583338276,0.106634870269709,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
624,0.877080381051127,0.0880799148357815,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
625,0.985131082275446,0.0591513147767055,IL,2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,1.52366368765159,0.1456251725007005,IL,2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
627,0.559307730577255,0.00470865526718946,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,0.961664228392579,0.04995013317097,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
629,1.71506679162838,0.1186955170165865,IL,2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
630,2.50744082561063,0.3951078254663375,IL,2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0
631,0.577199088948579,0.394077678217631,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.600791169305944,0.4099088955738085,IN,2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
633,0.518563955697051,0.1446394477610615,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.390992853847794,0.236503246832716,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
635,0.862308807300219,0.306600055057254,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.376908832031525,0.094428953721433,IN,2023-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
639,0.118708704468005,0.086251133823915,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.95856367499929,0.2212868523757825,IN,2024-01-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
641,0.403745724425781,0.1943159458743865,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.53607093907722,0.322016584539934,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
643,0.0721647441235196,0.0593546858984465,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.896454024768007,0.626349749209895,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.643376533747774,0.3429524379047405,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
647,1.12947718957579,0.791793262009545,IN,2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
648,0.162745369150809,0.03679731181447405,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.96691079379748,0.68334416598679,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.120729123855048,0.0276994545666161,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.120188420206792,0.02523327350905735,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.101219048530791,0.0230083084392536,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0155349662430295,0.01250362295619495,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.04786601414363,0.300222880365465,IN,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
663,0.0133478284032174,0.00987329187838305,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,1.26083971148693,0.88787294602582,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0316810749784924,0.00742114635976615,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0471530164165447,0.00652484293894675,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0252231917278363,0.006141195041482,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.915072215363421,0.270085890814062,KS,2023-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
676,0.154689267319041,0.153338288574055,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.140193663162725,0.145746421227441,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.503181534347453,0.1135022696729425,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
683,0.696900358090591,0.178369975224833,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.990852780040541,0.632161628523745,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
686,0.0739147344038388,0.094168469853221,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0565038421337116,0.0864119377225575,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.862137145448848,0.370678243335136,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
691,0.932032115503754,0.3794867331744445,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.0380542100071133,0.069444702366101,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.879386448337328,0.339238173110947,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.136214381412958,0.057601729194271,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0213632514449102,0.056741785350508,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.0188097191574133,0.055991442499679,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.019820089892781,0.055343807688234,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.13826191938296,0.053659839420942,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.0457207124131791,0.0534392884287815,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,1.04008424749184,0.285081380811979,KS,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
712,0.0797802109797975,0.053207623909963,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0433827388799132,0.053189048233097,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.542510442415314,0.3302244835291785,KY,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
718,1.00501415529757,0.3137179091026595,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.645506794857774,0.278011272689045,KY,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.71214156202234,0.613633315745405,KY,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
725,0.81863550074972,0.305051932560873,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
726,0.939995952847582,0.420281053813536,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
727,0.560336048537918,0.3299609900073845,KY,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.811098908865572,0.3981046762936025,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.15396603850582,0.117939305711529,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.682906173113407,0.114217990310656,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
734,0.159035880987196,0.110655348810293,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.384837040929548,0.107248289559435,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.906524521884364,0.0979284323406535,KY,2024-01-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
739,1.18683153209585,0.328520063805903,KY,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
740,0.138456895773009,0.0924330958876565,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.354448027076326,0.0898906654329425,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.120043269514106,0.083043757628395,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.646559039336832,0.207973176931184,KY,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
746,0.533457879120366,0.0790962840001195,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
747,0.610366527759489,0.2559939307017395,KY,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
