"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"543",1.85290392301541,0.432612367677478,"IA",2022-11-16,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"544",2.18833109437811,0.3151478176591,"IA",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"545",2.46333548468394,0.65221380641302,"IA",2022-11-18,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"546",1.78871364487553,0.645087984802086,"IA",2022-11-19,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"547",0.00625834754828516,0.0120046020862789,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",1.11492614477217,0.611651911598764,"ID",2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"549",0.960504295288966,0.584139712376486,"ID",2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.0572555875239421,0.0129384046042591,"ID",2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"551",0.0300253793736225,0.0132741455623387,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.919476653910373,0.448913623880798,"ID",2022-10-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"553",0.00875060195935332,0.0139859672264046,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.28265912762227,0.442713782752201,"ID",2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"556",1.15357407564163,0.887327433783985,"ID",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"557",0.068753272974206,0.0155947079814399,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0339497398212509,0.016041843230941,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0373450466812733,0.0165097480211758,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.67623521765196,0.441971632224349,"ID",2022-10-24,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"563",1.03737243201629,0.590116156841234,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"564",0.0833243264385862,0.019228600836187,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"565",0.0112583561529396,0.0198653160639773,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.20707394227928,1.69369862660614,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"567",0.08937542352854,0.0212567639672275,"ID",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0124739009911921,0.0220194620039928,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.0917431652274275,0.0228328858612208,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.19462350305671,1.67017730915137,"ID",2022-11-01,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"571",0.221364210260102,0.024633322725332,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.887540734050372,0.569315985388482,"ID",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"573",0.0133634130356372,0.0267071414854187,"ID",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"574",0.0976743857413929,0.0278649900312599,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",0.0156421494862719,0.0291149417990289,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.0154798401965341,0.0304667866854932,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.90177019030916,0.560028940258565,"ID",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"578",0.105179624054996,0.0335207065873926,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.018152364413435,0.0371280673688917,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",0.0683592786603491,0.0391768529002371,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.752356469943694,0.420528631085869,"ID",2022-11-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"584",2.92337941525413,0.941001675544514,"ID",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"585",0.809165198940617,0.540741355530287,"ID",2022-11-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"586",1.11839282411706,1.50859374435613,"ID",2022-11-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"587",4.45318095353288,1.4930385235497,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.16815701511031,0.586322365377723,"IL",2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"590",3.43139660605881,0.475537063506509,"IL",2022-10-10,0,0,0,1,1,1,1,1,0,0,1,0,1,1
"591",1.35822937971925,0.391225626152763,"IL",2022-10-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"592",4.09006926255831,0.456687253760355,"IL",2022-10-12,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"593",2.39587503045473,0.454618068707077,"IL",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"594",2.1043308611913,0.425386831644788,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"595",2.46163956304235,0.377667687496418,"IL",2022-10-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"596",2.69844084630993,0.592989993710591,"IL",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"597",4.47104585740453,0.355426882977903,"IL",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"598",2.4455258345491,0.333091384491887,"IL",2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"599",3.63900456523371,0.544607105171832,"IL",2022-10-19,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"600",3.67634890913812,0.569337094842906,"IL",2022-10-20,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"601",3.01312661135773,0.424073186830482,"IL",2022-10-21,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"602",4.49783568025392,0.599856357144047,"IL",2022-10-22,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"603",1.9902641900434,0.538447386394268,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"604",4.2241804134027,0.584097319745716,"IL",2022-10-24,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"605",2.96198595697317,0.610238335301282,"IL",2022-10-25,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"606",6.48378159972076,0.443292041792651,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"607",4.39242004745968,0.556758572173014,"IL",2022-10-27,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"608",8.74126457713252,0.427400092326567,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"609",3.15959960534676,0.511883097941263,"IL",2022-10-29,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"610",1.91165474532993,0.551217605192941,"IL",2022-10-30,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"611",4.97331416758646,0.558891267302122,"IL",2022-10-31,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"612",5.24947471906167,0.541211509714068,"IL",2022-11-01,1,1,1,0,1,0,1,0,1,0,0,1,0,1
"613",4.20988439652092,0.596089173561918,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"614",8.43767646566241,0.636849541539193,"IL",2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"615",4.41035580983152,0.588561368755755,"IL",2022-11-04,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"616",6.83819980234727,0.460167862882576,"IL",2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"617",4.20614776775591,0.525168498761905,"IL",2022-11-06,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"618",5.73927729051534,0.590768896413228,"IL",2022-11-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"619",4.81820032382001,0.518448226957699,"IL",2022-11-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"620",8.67310912795193,0.577808709941035,"IL",2022-11-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"621",6.92629015229929,0.621025918598487,"IL",2022-11-10,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"622",4.84095854696805,0.608046441345509,"IL",2022-11-11,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"623",3.79895597374073,0.658215714705849,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"624",3.91587843635492,0.600159626198101,"IL",2022-11-13,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"625",6.33496072428722,0.619800762673176,"IL",2022-11-14,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"626",5.85446071261,0.682377296150918,"IL",2022-11-15,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"627",9.23658733623827,0.621630774675886,"IL",2022-11-16,0,0,1,1,1,0,1,0,0,0,0,0,1,1
"628",6.31016814787753,0.663457587109087,"IL",2022-11-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"629",5.79657643785189,0.586773720138537,"IL",2022-11-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"630",4.47003849886941,0.596442985093842,"IL",2022-11-19,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"631",0.718841009385347,0.275896743291143,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"632",2.36675643625416,0.463761818238392,"IN",2022-10-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"633",2.46137453250924,0.159679842407824,"IN",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"634",2.47944020551184,0.054665594379577,"IN",2022-10-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"635",2.15389333177432,0.452411250909358,"IN",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"636",1.02711602953239,0.4064205316183,"IN",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"637",1.24776780493621,0.391199311160692,"IN",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"638",0.74277793894152,0.407765708754348,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"639",1.7008794134993,0.456808682950081,"IN",2022-10-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"640",2.49352079484907,0.615496677451306,"IN",2022-10-18,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"641",0.987424795916468,0.328594704361854,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"642",1.45377287454929,0.533664352609816,"IN",2022-10-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"643",1.12143388309158,0.0748451313134408,"IN",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"644",1.36728885129765,0.0778218674756369,"IN",2022-10-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"645",2.28020751846929,0.712117027837726,"IN",2022-10-23,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"646",2.17677949234574,0.336395404858867,"IN",2022-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"647",1.63486559524557,0.469812010239748,"IN",2022-10-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"648",7.6384034505191,0.637036565318403,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"649",2.58692622696331,0.288329949407783,"IN",2022-10-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"650",1.33412267109321,0.403845963902989,"IN",2022-10-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"651",1.1741076834811,0.395921827616331,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"652",1.4256777834341,0.390070378238594,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"653",2.83644534120925,0.546800910757507,"IN",2022-10-31,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"654",3.63085159572702,0.224994241198661,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"655",2.15860240778729,0.576568088463588,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"656",1.93436951015494,0.514255269340014,"IN",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"657",1.26282639445424,0.469888408461342,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"658",2.25314126585314,0.312770226790722,"IN",2022-11-05,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"659",1.35439226853585,0.529874719599932,"IN",2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"660",2.05441807353776,0.457796499913103,"IN",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"661",2.58332230848112,0.57134559678222,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"662",3.73364960266988,0.525499340646254,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"663",2.06917577787365,0.635306997030211,"IN",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"664",2.04598370069111,0.420926322221313,"IN",2022-11-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"665",0.997561417210055,0.467584320936165,"IN",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"666",1.31091666387684,0.606320780700625,"IN",2022-11-13,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"667",2.69668530201492,0.569349548338731,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"668",2.30206029935924,0.574939279209702,"IN",2022-11-15,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"669",3.61511387867588,0.636698361676193,"IN",2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"670",2.1303166860833,0.53460583734097,"IN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"671",1.7700137886932,0.608371902499163,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",1.11279129066312,0.558613888075154,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"673",0.642893687714165,0.718170046458022,"KS",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"674",1.02748196143717,0.329709246698619,"KS",2022-10-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"675",1.06723477583242,0.0720207001621798,"KS",2022-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"676",4.32152741337829,0.953265493219541,"KS",2022-10-12,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"677",1.11557674657175,0.0767027698218748,"KS",2022-10-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"678",0.631304568038706,0.713262297835221,"KS",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"679",0.0674719168426979,0.0822727917460466,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.478993277126204,0.502768881636401,"KS",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.624828512426871,0.266504264994278,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"682",0.445707178673363,0.339492285080141,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",1.25456921122589,0.747787602232601,"KS",2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"684",2.82510803690758,0.100980420577061,"KS",2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"685",0.905198674090366,0.465678950248027,"KS",2022-10-21,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"686",0.58904899957591,0.407176769710909,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",2.50417844681442,0.225488364777912,"KS",2022-10-24,1,0,0,0,0,1,1,1,0,0,0,1,1,1
"689",1.02928287059085,0.580237578493581,"KS",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"690",1.77618763611465,0.739561271368509,"KS",2022-10-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"691",1.25554048793511,0.524533479498151,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"692",0.598594087338838,0.415830299101246,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"693",0.564479902713452,0.455262522527658,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"694",0.654100059129626,0.385789786647735,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.886718188488562,0.632781215277826,"KS",2022-10-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"696",3.25815334774551,0.186273410088723,"KS",2022-11-01,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"697",1.20217765510629,0.748655567044424,"KS",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"698",1.76348372112036,0.727713158385465,"KS",2022-11-03,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"699",0.730073491363402,0.534378511921299,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",1.33903508025891,0.415970319747649,"KS",2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"701",0.996861334060664,0.515383767338358,"KS",2022-11-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"702",1.49573825473859,0.637687219274406,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"703",1.13816702841123,0.605920087753053,"KS",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"704",0.773460310139403,0.506296896744566,"KS",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"705",1.4575858674884,0.414049950266892,"KS",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"706",1.53057255306915,0.660082654554979,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"707",1.01193234611021,0.987431684310678,"KS",2022-11-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"708",0.390250716471328,0.541131089178063,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"709",1.13114539612077,0.706422655816669,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"710",1.1696825687843,0.469270984226881,"KS",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"711",1.45555778369031,0.589765865270333,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"712",2.18395396140623,0.669767485274686,"KS",2022-11-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"713",1.80313294811397,0.561159030822379,"KS",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"714",1.69231663920372,0.562936029998849,"KS",2022-11-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"715",0.823431412918392,0.43666053003469,"KY",2022-10-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"716",0.751244285244837,0.305007715083723,"KY",2022-10-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"717",0.407852766063608,0.0451028353340255,"KY",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.12451606338294,0.0460276741914151,"KY",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"719",1.43111940017372,0.354641484173797,"KY",2022-10-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"720",0.0828455455839988,0.0479919802204916,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.0849981941231515,0.0490346461736759,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.182284842330297,0.0501201201070973,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.947367829367493,0.0512505515881454,"KY",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"724",0.528371641619247,0.0524283738761825,"KY",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"725",0.721076230772831,0.423566299898313,"KY",2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"726",0.428101465697826,0.287066384426169,"KY",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.674406508437066,0.0562756190911056,"KY",2022-10-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.484419625850914,0.335041870617659,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.08380227337247,0.31042259866816,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"731",0.905813141484526,0.306977895661333,"KY",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"732",1.77507558781905,0.486740480092372,"KY",2022-10-26,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"733",1.74716294947777,0.433848506929504,"KY",2022-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"734",1.22145006659391,0.554522584359387,"KY",2022-10-28,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"735",0.317029879570199,0.0696232153603405,"KY",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"736",0.577939895115006,0.296094597493545,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",1.10288341067026,0.340291043728819,"KY",2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"738",1.57778269451918,0.49835591646848,"KY",2022-11-01,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"739",2.23147099588717,0.601880383007294,"KY",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"740",1.46434553955662,0.567857103415722,"KY",2022-11-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"741",0.558241378299268,0.272183779400877,"KY",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"742",1.37861949387865,0.771950220886868,"KY",2022-11-05,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"743",0.121850275938879,0.0907050100350272,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.546416548884424,0.267487532738883,"KY",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"745",2.45313987373138,0.530656573434601,"KY",2022-11-08,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"746",1.60538735098562,0.524743119701062,"KY",2022-11-09,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"747",0.732864885523296,0.247324828176001,"KY",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.130440436426425,0.11102299791668,"KY",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"749",0.533685867964804,0.300070915372196,"KY",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"750",0.0448124679241276,0.121446572201578,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",3.07940796252592,0.729339664554614,"KY",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"752",0.528667070393024,0.390192992109071,"KY",2022-11-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"753",1.33294587964439,0.875506231515848,"KY",2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"754",0.513151104566051,0.389821068219062,"KY",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"755",1.04856988462314,0.468238711246626,"KY",2022-11-18,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"756",0.937602095731172,1.07111861987526,"KY",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"757",0.391979820828091,0.284181197466272,"LA",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"758",2.04275108597712,0.345243415440053,"LA",2022-10-10,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"759",0.810278827488332,0.184590048397869,"LA",2022-10-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"760",1.42222796049787,0.0645026563553713,"LA",2022-10-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"761",1.1076315071138,0.0649063062878931,"LA",2022-10-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"762",0.491979693578696,0.25473623293468,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.30515541503102,0.0657186470728588,"LA",2022-10-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.591492087885113,0.411217020833879,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"766",0.50070253677259,0.256597672430685,"LA",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"767",0.452686632397798,0.0673648430750855,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.60435930365216,0.350647858342252,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.153138117656811,0.0682085984346839,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.154315626063037,0.0686400510446357,"LA",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"771",0.516071411192579,0.401727123869839,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"772",0.858702049971191,0.224341364888414,"LA",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"773",3.72260325295754,1.20801431088271,"LA",2022-10-25,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"774",0.475489102127113,0.0704793564143303,"LA",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",0.535694950937422,0.293234208522738,"LA",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",0.854905445208147,0.564988459642266,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.604789334552783,0.526226252303542,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"779",2.04580099093159,0.62091941863766,"LA",2022-10-31,1,0,0,0,1,1,1,1,0,0,0,0,1,1
