"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"252",0.98239416105064,0.622662985502651,"CO",2022-10-22,1,1,1,1,0,1,1,0,1,1,0,1
"253",1.19526749468718,0.335009898411555,"CT",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"254",1.73830605333258,0.367593880289648,"CT",2022-09-12,1,1,1,1,1,1,1,0,0,0,0,1
"255",2.31101289130022,0.460434409271496,"CT",2022-09-13,1,0,0,0,1,1,1,0,0,1,0,1
"256",1.03247545911317,0.328680989770915,"CT",2022-09-14,1,1,1,1,0,1,1,1,0,1,0,1
"257",3.63798652901685,0.290877853119086,"CT",2022-09-15,1,0,1,0,0,1,1,0,0,0,0,1
"258",2.58569133486622,0.387372540426483,"CT",2022-09-16,1,0,1,1,1,1,1,0,1,1,0,0
"259",1.85817075603962,0.299340965208619,"CT",2022-09-17,1,1,1,1,1,1,1,1,0,0,1,1
"260",1.41143419495114,0.390738258708723,"CT",2022-09-18,1,1,1,1,1,1,1,0,0,0,1,1
"261",2.61368676494926,0.26043635386846,"CT",2022-09-19,1,1,0,1,1,1,1,0,1,1,0,0
"262",1.40841251906553,0.341077835846446,"CT",2022-09-20,1,1,1,1,1,1,1,0,0,1,0,1
"263",3.97913352507486,0.5141046294569,"CT",2022-09-21,1,0,0,0,1,1,1,0,0,0,1,1
"264",2.16750211610212,0.31519942156033,"CT",2022-09-22,1,0,0,1,1,1,1,0,0,1,0,1
"265",4.81524791543633,0.271395004994844,"CT",2022-09-23,1,0,0,1,1,1,1,0,0,1,1,1
"266",1.33509219685035,0.44688399058747,"CT",2022-09-24,1,1,1,1,1,1,1,0,1,0,0,1
"267",1.65390988235772,0.365780874688294,"CT",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"268",5.77551094556056,0.272622094420608,"CT",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"269",3.49149287258642,0.330941184012916,"CT",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"270",0.998476361958348,0.413818337853073,"CT",2022-09-28,1,1,1,1,1,1,1,0,1,1,0,1
"271",5.07029712558392,0.330340017289133,"CT",2022-09-29,1,0,0,1,1,1,1,0,0,0,0,1
"272",6.39599158423656,0.328709961059734,"CT",2022-09-30,1,0,0,1,1,1,1,0,0,0,1,1
"273",3.10171208498908,0.472290904060162,"CT",2022-10-01,1,0,1,1,0,1,1,0,0,1,0,1
"274",2.73259400319937,0.409066422773721,"CT",2022-10-02,1,0,0,1,1,1,1,0,0,1,0,1
"275",7.57411943329658,0.489850799525358,"CT",2022-10-03,1,0,0,1,0,1,1,0,0,0,0,0
"276",5.60884022584856,0.399033147551065,"CT",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"277",2.47245755094125,0.461389292947463,"CT",2022-10-05,1,0,0,1,1,1,1,0,0,1,0,0
"278",2.46778639608945,0.521050596462589,"CT",2022-10-06,1,0,1,1,0,1,1,0,0,1,0,1
"279",6.97800053379032,0.485746295738737,"CT",2022-10-07,1,0,0,1,0,1,1,0,0,1,0,1
"280",2.30343259040606,0.551748402439548,"CT",2022-10-08,1,0,0,1,0,1,1,0,0,1,0,1
"281",4.60187215397304,0.466651666023744,"CT",2022-10-09,1,0,0,1,1,1,1,0,0,1,1,1
"282",9.53080650624996,0.598062839990383,"CT",2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
"283",2.70011316892165,0.587104615500981,"CT",2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
"284",4.65785562673827,0.844617879153833,"CT",2022-10-12,1,0,1,1,0,1,1,0,0,1,0,1
"285",1.72564178387494,0.684019946816478,"CT",2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
"286",6.46878448730419,0.891396990964361,"CT",2022-10-14,1,0,1,0,0,1,1,0,0,0,0,1
"287",2.47875886651256,0.833625823051791,"CT",2022-10-15,1,0,1,0,0,1,1,0,0,0,0,1
"288",1.21065502682285,0.556240004203308,"CT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"289",1.10442501472979,0.946558745259356,"CT",2022-10-17,1,1,1,1,0,1,1,0,1,1,0,1
"290",2.57300084529823,1.05373056146794,"CT",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"291",1.28358055539618,0.656828071667689,"CT",2022-10-19,1,1,0,1,0,1,1,0,0,1,0,1
"292",2.83524138374474,0.961132809638947,"CT",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
"293",1.10626331096864,0.852901562934247,"CT",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"294",3.72263921988518,1.41995071340126,"CT",2022-10-22,1,0,0,1,0,1,1,1,0,1,0,1
"295",0.39291380853516,0.0331957358256349,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.418065869486108,0.033677168265234,"DC",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.292923239174305,0.0342043561997466,"DC",2022-09-13,1,1,1,1,1,1,1,1,0,0,1,1
"298",0.890648692905399,0.27407297289124,"DC",2022-09-14,1,1,1,1,0,1,1,0,1,1,0,1
"299",0.548188618546962,0.0354014223192076,"DC",2022-09-15,1,1,1,1,1,1,1,0,0,0,0,1
"300",1.64550655702022,0.526534504467762,"DC",2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
"301",1.84932873043027,0.0367990552623102,"DC",2022-09-17,1,0,0,1,1,1,1,0,0,1,1,1
"302",1.8626556596208,0.799945887434153,"DC",2022-09-18,1,0,0,1,0,1,1,0,0,0,0,1
"303",0.57906327718306,0.0384118495876267,"DC",2022-09-19,1,1,1,1,1,1,1,1,0,1,1,0
"304",2.322897101293,1.17399524769984,"DC",2022-09-20,1,0,0,1,0,1,1,0,0,1,0,1
"305",1.19791600286187,0.130555349811052,"DC",2022-09-21,1,1,0,1,1,1,1,1,0,1,0,1
"306",0.538257554699235,0.52076970399396,"DC",2022-09-22,1,1,1,1,1,1,1,0,1,1,0,1
"307",0.995210278916986,0.372789507624188,"DC",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.378569669391994,0.247069836476642,"DC",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"309",0.827600028965878,0.311277201488245,"DC",2022-09-25,1,1,1,1,0,1,1,0,0,0,0,1
"310",2.64517843447863,1.1034548021198,"DC",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,0
"311",1.38887620672321,0.338774682175349,"DC",2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
"312",0.829737841671358,0.573340663374122,"DC",2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
"313",0.883126127384554,0.273925221381674,"DC",2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
"314",0.783212219897584,0.363068535193814,"DC",2022-09-30,1,1,1,1,0,1,1,1,1,1,1,1
"315",0.699994513149282,0.0539412872411839,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.86386798655977,0.0558358578556753,"DC",2022-10-02,1,0,0,1,1,1,1,0,0,0,1,1
"317",0.775388219662999,0.438843282011498,"DC",2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
"318",2.71327770923009,0.967985642350094,"DC",2022-10-04,1,1,0,0,0,1,1,0,0,0,0,1
"319",1.216346480152,1.00321627856555,"DC",2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
"320",1.53432694938224,0.561378654710553,"DC",2022-10-06,1,1,1,1,0,1,1,0,0,1,0,1
"321",0.77498637121514,0.436762412012406,"DC",2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
"322",0.240870056879295,0.0700887974609191,"DC",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"323",1.99270659313003,0.850184810883507,"DC",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"324",0.823049181830355,0.514501121577607,"DC",2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
"325",1.43466200146061,1.05578606806923,"DC",2022-10-11,1,1,0,0,0,1,1,1,0,0,0,0
"326",2.05666711368903,0.537217696679889,"DC",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"327",2.38987167897161,0.660089976489292,"DC",2022-10-13,1,1,1,1,0,0,1,1,0,1,0,0
"328",0.792265342573182,0.550193278931229,"DC",2022-10-14,1,1,1,1,0,1,1,1,1,1,0,0
"329",1.62784364946742,0.408327859094054,"DC",2022-10-15,1,0,1,0,1,1,1,1,0,0,0,0
"330",1.15239700357345,0.323732466301448,"DC",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
"331",1.00680922752527,0.533853185251688,"DC",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"332",1.11562601431797,0.378511374280094,"DC",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"333",1.27813662456897,0.329750944829692,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
"334",0.806050867962861,0.754895573923652,"DC",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
"335",1.11079600939461,0.376260982908603,"DC",2022-10-21,1,1,1,1,1,1,1,0,1,1,0,1
"336",1.90073690574086,0.677120840773571,"DC",2022-10-22,1,0,1,0,0,1,1,0,0,0,0,1
"337",0.531091248977536,0.0302087947441445,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.1048836583267,0.0298866054227647,"DE",2022-09-12,1,0,0,1,1,1,1,0,0,1,1,1
"339",0.88646477188037,0.301479244046166,"DE",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,1
"340",1.84298319707123,0.26993199544726,"DE",2022-09-14,1,0,1,0,1,1,1,0,0,1,1,1
"341",0.778158814468969,0.276183271930417,"DE",2022-09-15,1,1,1,0,1,1,1,0,0,0,1,0
"342",0.857882595158328,0.0285894440248922,"DE",2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
"343",2.01638168076412,0.0282638049005023,"DE",2022-09-17,1,0,0,1,1,1,1,0,0,0,1,1
"344",0.801867558617482,0.325662158749184,"DE",2022-09-18,1,1,1,1,1,1,1,0,0,0,1,1
"345",2.1628609390732,0.501978062341793,"DE",2022-09-19,1,0,0,1,1,1,1,0,0,0,1,1
"346",1.2647819617185,0.113115436518808,"DE",2022-09-20,1,1,0,1,1,1,1,0,0,1,1,1
"347",0.671378384487663,0.336584531864681,"DE",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"348",0.615347841510619,0.308704646009601,"DE",2022-09-22,1,1,1,1,1,1,1,0,0,1,0,1
"349",0.383891680232779,0.199058284225552,"DE",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"350",0.698510077807211,0.0260153052480535,"DE",2022-09-24,1,1,1,1,1,1,1,0,0,0,1,1
"351",0.935262032936432,0.588780790086438,"DE",2022-09-25,1,1,1,0,1,1,1,1,0,0,1,1
"352",0.350357471418858,0.248875408936521,"DE",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"353",0.925159937511062,0.310608228793714,"DE",2022-09-27,1,1,1,1,0,1,1,0,0,0,1,1
"354",0.737591342552747,0.350880582095874,"DE",2022-09-28,1,1,1,0,1,1,1,0,0,1,1,1
"355",1.26250680139365,0.654092213259226,"DE",2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
"356",0.363790371286777,0.287103978042098,"DE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"357",0.864476668538804,0.353918799428346,"DE",2022-10-01,1,1,1,1,0,1,1,1,0,1,0,1
"358",0.485248233978568,0.182075075177224,"DE",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"359",0.632661278866876,0.311897078468141,"DE",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"360",0.787725507753875,0.275471557111882,"DE",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
"361",1.3735156996359,0.0231321686910779,"DE",2022-10-05,1,1,0,1,1,1,1,0,0,1,1,1
"362",1.68007763538201,0.723843877785393,"DE",2022-10-06,1,0,0,1,0,1,1,0,1,1,0,1
"363",0.959235780493036,0.496236200066357,"DE",2022-10-07,1,1,1,1,0,1,1,1,0,1,0,1
"364",0.113186742590282,0.0226676452077465,"DE",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"365",1.33169045494743,0.851815281908226,"DE",2022-10-09,1,1,0,1,0,1,1,1,0,1,0,1
"366",0.226307068523649,0.0224787235077611,"DE",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"367",0.556562462006624,0.55739886681174,"DE",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.27031245027264,0.506923831286185,"DE",2022-10-12,1,1,1,0,0,1,1,0,0,0,0,1
"369",0.129999853657149,0.0224188442993341,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.509383230183164,0.223608784922867,"DE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"371",1.72759087226248,0.837858806721183,"DE",2022-10-15,1,0,0,0,1,1,1,0,0,0,0,1
"372",0.881699267476052,0.448625696206028,"DE",2022-10-16,1,1,1,1,0,1,1,1,0,1,0,1
"373",1.79808472850776,0.855303401280841,"DE",2022-10-17,1,1,0,0,1,1,1,0,0,0,1,1
"374",2.04932998352076,0.857491506404239,"DE",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"375",0.47231063039135,0.426113533925466,"DE",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"376",0.16161686904748,0.0237192897897883,"DE",2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.163877888692693,0.0241258628088707,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.151021359917695,0.0246032153499743,"DE",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"379",4.42466207392081,0.176183898908205,"FL",2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
"380",3.00530005179033,0.291172528853578,"FL",2022-09-12,1,1,1,1,1,1,1,0,0,0,0,0
"381",4.62973430358694,0.344629304256247,"FL",2022-09-13,0,1,0,1,1,0,0,0,0,0,0,0
"382",3.9049659573948,0.325051897573352,"FL",2022-09-14,1,1,1,0,1,1,1,1,0,1,0,0
"383",6.73309279512809,0.365855449513416,"FL",2022-09-15,0,0,0,1,1,1,0,0,0,1,0,0
"384",3.36888235786605,0.335999296347483,"FL",2022-09-16,1,1,1,0,1,1,0,0,0,0,1,0
"385",2.32291863984254,0.253639247299183,"FL",2022-09-17,1,1,1,1,1,1,0,0,0,0,1,0
"386",3.31461412631204,0.216736731575828,"FL",2022-09-18,1,0,0,1,1,1,1,1,0,0,1,0
"387",5.28497337057477,0.237365814733919,"FL",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,1
"388",4.57064573034847,0.264778448170208,"FL",2022-09-20,1,0,1,0,1,1,0,0,0,0,1,1
"389",2.61379045554153,0.296409552678168,"FL",2022-09-21,0,1,1,1,1,1,0,0,0,0,0,1
"390",3.04772422450201,0.321318204212826,"FL",2022-09-22,1,1,1,0,1,1,0,0,0,0,0,1
"391",12.164389524812,0.151897616624549,"FL",2022-09-23,1,0,0,1,1,1,0,0,0,1,0,1
"392",2.16892592810924,0.359602838624798,"FL",2022-09-24,1,1,1,0,1,1,1,0,0,1,0,1
"393",2.16373231427941,0.284954519957027,"FL",2022-09-25,1,1,1,1,1,1,1,0,0,0,1,1
"394",4.29319167571184,0.304330643887878,"FL",2022-09-26,1,0,1,1,1,0,0,0,0,0,0,1
"395",5.7703138564994,0.382798682555346,"FL",2022-09-27,0,0,1,0,0,1,0,0,0,0,1,1
"396",2.58482944836601,0.401083292652294,"FL",2022-09-28,1,1,1,0,1,1,0,0,1,1,0,1
"397",3.34228067011709,0.384886575312723,"FL",2022-09-29,1,1,1,0,1,1,1,0,0,0,0,1
"398",2.80109770378541,0.36114871742708,"FL",2022-09-30,1,1,1,0,0,1,0,1,0,1,0,0
"399",1.60807499401572,0.359973840138062,"FL",2022-10-01,1,1,1,0,1,1,1,0,0,0,1,1
"400",4.23393061091498,0.271499865814416,"FL",2022-10-02,1,0,0,1,0,0,1,0,0,0,0,1
"401",6.83498525989495,0.460362100314429,"FL",2022-10-03,1,1,0,1,0,1,1,0,0,0,0,1
"402",4.20780756483243,0.240112580413013,"FL",2022-10-04,1,0,0,1,1,1,0,0,0,0,0,1
"403",8.33789784622559,0.322134219186535,"FL",2022-10-05,1,0,0,0,1,0,1,0,0,1,1,0
"404",2.51846522797822,0.459972295817852,"FL",2022-10-06,1,1,1,1,0,0,1,0,0,0,0,0
"405",3.97357567403839,0.462287597714811,"FL",2022-10-07,1,0,1,0,0,1,1,0,0,0,0,1
"406",1.88385118690354,0.337354638974361,"FL",2022-10-08,1,0,1,0,1,1,1,0,0,0,1,1
"407",1.99441028743429,0.497040236107963,"FL",2022-10-09,1,0,0,1,1,1,1,0,0,1,0,1
"408",3.62621247389081,0.362387828957216,"FL",2022-10-10,1,0,1,1,1,0,1,0,0,1,0,1
"409",5.34245262574487,0.486366370507752,"FL",2022-10-11,1,0,1,1,0,1,0,0,0,1,0,1
"410",5.12365677583399,0.503728753054892,"FL",2022-10-12,0,1,1,0,0,1,1,0,0,1,0,1
"411",5.96626062132367,0.441741483517755,"FL",2022-10-13,0,0,1,1,0,1,0,0,0,0,0,0
"412",4.17180869059794,0.435056490255141,"FL",2022-10-14,1,0,1,1,0,1,1,0,0,0,0,1
"413",4.32964411344944,0.467800726877216,"FL",2022-10-15,1,0,1,1,0,0,1,0,0,0,0,0
"414",2.32439981488975,0.176074753344364,"FL",2022-10-16,1,0,0,1,1,1,0,1,0,0,1,1
"415",6.183762630316,0.492149679546994,"FL",2022-10-17,1,0,1,1,0,1,0,0,0,1,0,1
"416",3.257538636745,0.350582940229938,"FL",2022-10-18,1,0,0,1,0,1,0,1,0,0,0,1
"417",6.98014188165286,0.570485591091516,"FL",2022-10-19,1,0,1,0,0,1,0,0,0,0,0,1
"418",8.42151616646891,0.536816593898446,"FL",2022-10-20,1,0,1,1,0,0,0,1,0,0,0,0
"419",6.91937979669859,0.557445037232386,"FL",2022-10-21,1,0,1,0,0,1,1,0,0,0,0,1
"420",5.71494592488821,0.693749378675531,"FL",2022-10-22,0,0,1,0,0,1,0,0,0,0,0,1
"421",2.59349680242951,0.268173027321689,"GA",2022-09-11,1,1,1,1,1,1,1,0,0,1,0,1
"422",2.85711061892646,0.340172835042648,"GA",2022-09-12,1,0,1,1,1,1,1,0,0,1,1,1
"423",2.67768553483404,0.25834194505874,"GA",2022-09-13,1,0,1,1,1,0,1,0,0,1,0,0
"424",0.973503383756233,0.30519741695213,"GA",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"425",2.06044451492554,0.349535693499561,"GA",2022-09-15,0,1,1,1,1,1,0,0,0,1,0,1
"426",1.9342854044794,0.233488675161347,"GA",2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
"427",1.09668583283054,0.322539546783539,"GA",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"428",0.896313222085088,0.333605895929967,"GA",2022-09-18,1,1,1,1,1,1,1,1,0,1,0,1
"429",1.89279877999799,0.301233214028203,"GA",2022-09-19,0,1,1,0,1,1,0,0,0,0,1,1
"430",1.83782645328434,0.336804614601667,"GA",2022-09-20,1,1,1,0,0,1,1,0,0,0,0,0
"431",4.21771365628103,0.349177820735732,"GA",2022-09-21,0,0,1,0,0,1,0,0,0,0,0,1
"432",1.38022783084365,0.269816300229197,"GA",2022-09-22,1,1,1,1,1,1,1,0,0,0,1,1
"433",1.91897752934903,0.377289589683685,"GA",2022-09-23,1,1,1,0,0,1,1,0,0,0,0,1
"434",1.70736654230369,0.515937883378758,"GA",2022-09-24,1,1,0,1,1,0,1,0,0,1,1,0
"435",3.92595522925687,0.76738425671612,"GA",2022-09-25,0,0,0,0,0,1,0,0,0,1,1,1
"436",5.12480055955087,0.596345227046998,"GA",2022-09-26,1,0,0,0,1,1,1,1,0,0,1,1
"437",5.32634987002772,0.503693482033861,"GA",2022-09-27,1,0,0,0,1,1,1,0,0,0,0,1
"438",1.85714413928916,0.335293348853323,"GA",2022-09-28,0,1,1,0,1,1,0,0,0,0,0,1
"439",2.27128085537044,0.405600709142787,"GA",2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
"440",2.0924585856903,0.293042585960175,"GA",2022-09-30,1,1,1,0,1,1,1,0,0,0,1,1
"441",3.19899007044484,0.61071368737612,"GA",2022-10-01,1,1,0,1,0,0,1,0,0,1,0,0
"442",0.554252942586203,0.249930363927693,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.09968426477285,0.352666964828768,"GA",2022-10-03,0,1,1,1,1,1,0,0,0,1,1,1
"444",2.71462255389772,0.309817667748665,"GA",2022-10-04,1,0,1,0,0,1,1,0,1,0,0,1
"445",2.21051895241272,0.475294277786738,"GA",2022-10-05,1,1,0,0,0,1,1,0,0,0,0,1
"446",2.81247119573724,0.601223133332992,"GA",2022-10-06,0,0,0,0,0,1,0,0,0,0,0,1
"447",2.08721243427053,0.698501636298593,"GA",2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
"448",3.16751757147799,0.494257681987877,"GA",2022-10-08,1,0,1,0,0,1,1,0,1,0,0,1
"449",1.78228183825961,0.543442812385322,"GA",2022-10-09,1,1,0,0,0,1,1,1,0,0,0,1
"450",1.10478110676331,0.441029602281626,"GA",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"451",2.85499016322882,0.430990489458958,"GA",2022-10-11,1,1,0,1,0,0,1,0,0,1,0,0
"452",10.1062143489955,0.605449080010067,"GA",2022-10-12,1,1,0,0,0,1,1,0,0,0,0,1
"453",3.91531505467451,0.462786942356477,"GA",2022-10-13,1,1,0,0,0,1,1,0,0,0,0,1
"454",4.65989559613549,0.582684801392062,"GA",2022-10-14,0,1,0,0,0,1,0,0,0,0,0,1
"455",1.75951544538853,0.404597465955015,"GA",2022-10-15,1,1,1,1,0,1,1,0,0,1,0,1
"456",3.02829379711246,0.427287747595761,"GA",2022-10-16,1,0,1,0,0,1,1,0,1,0,0,1
"457",6.38920246851564,0.631975928624937,"GA",2022-10-17,1,1,0,0,0,0,1,0,0,0,0,0
"458",9.04112030600618,0.910727774477753,"GA",2022-10-18,0,1,0,0,0,1,0,1,0,0,0,1
"459",14.9037564135637,0.714379734075226,"GA",2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
"460",6.4026960445523,0.762494954901989,"GA",2022-10-20,1,1,0,0,0,1,1,1,0,0,0,1
"461",6.62875767945862,0.809499861526001,"GA",2022-10-21,1,1,0,0,0,0,1,0,0,0,0,0
"462",0.466283855810992,0.197383937165762,"GA",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"463",0.444543597644749,0.0198119721218702,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.258948523610798,0.019623544799357,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0858131454477947,0.0192469644460743,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.975592418040302,0.825925285206814,"HI",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"468",0.376544604223587,0.180451089473569,"HI",2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
"469",0.476045601173161,0.249812773154869,"HI",2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
"470",0.13210141582486,0.0184872009537725,"HI",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"471",1.28516910622932,1.79181913945419,"HI",2022-09-19,1,1,0,0,1,1,1,1,0,0,1,1
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.855786606837722,0.560142110472933,"HI",2022-09-21,1,0,1,1,1,1,1,1,1,1,1,1
"474",0.132988039589632,0.017709429054802,"HI",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"475",0.0990152491414218,0.017511809431234,"HI",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"476",4.07041679312729,0.710031359150174,"HI",2022-09-24,1,0,0,0,1,1,1,1,0,0,1,1
"477",0.0883083283846473,0.0171134045695574,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.0455198125478773,0.0169130166744589,"HI",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"479",0.0145509281681034,0.0167121897087191,"HI",2022-09-27,1,1,1,1,1,1,1,1,0,1,0,1
"480",0.218404437922106,0.0165112489444173,"HI",2022-09-28,1,1,1,1,1,1,1,0,0,0,1,1
"481",2.16012485127485,0.734386898344417,"HI",2022-09-29,0,1,0,1,1,1,0,0,0,1,1,1
"482",1.48726177797258,0.703214573130435,"HI",2022-09-30,1,1,0,1,1,0,1,1,0,1,1,0
"483",0.36985929274311,0.015911671041676,"HI",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"484",2.77064722475719,0.910837872059835,"HI",2022-10-02,0,1,0,0,1,1,0,0,0,0,1,1
"485",0.0573548299728708,0.015519272028878,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.174237033597641,0.0151376434262607,"HI",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"488",0.114140119282409,0.0149523131808607,"HI",2022-10-06,1,1,1,1,1,1,1,1,0,0,1,0
"489",0.983123110128618,0.375370006299004,"HI",2022-10-07,0,1,1,1,1,1,0,0,0,1,1,1
"490",0.945460684678533,0.372976704849206,"HI",2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
"491",0.870203090310593,0.369225022225062,"HI",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,0
"492",0.0682660465845666,0.0142620050675882,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.66802422359099,0.694047378461264,"HI",2022-10-12,1,0,0,1,0,1,1,0,0,1,1,1
"495",1.01635527756158,0.349228995218405,"HI",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"496",0.204349590562689,0.0136849744651711,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"497",0.0255559138290555,0.0135636595851551,"HI",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"498",0.027935582704752,0.0134530288356562,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",0.23012540173545,0.0133538930476647,"HI",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"500",0.956088234266579,0.271855901423747,"HI",2022-10-18,0,1,1,1,1,1,0,0,0,1,1,1
"501",1.69169538912083,0.457283357998499,"HI",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"502",0.561229892183315,0.350595162641773,"HI",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"503",1.36231498660236,0.371678245591666,"HI",2022-10-21,0,1,1,1,0,1,0,0,0,1,0,0
"504",0.883381565446603,0.456793004652087,"HI",2022-10-22,1,1,1,1,0,1,1,0,0,1,0,1
"505",1.78422938095654,0.514976232720812,"IA",2022-09-11,1,1,0,0,1,1,1,1,0,0,1,1
"506",0.984222847027457,0.219268167446672,"IA",2022-09-12,1,1,1,0,1,1,1,0,0,0,0,1
"507",0.509864653723112,0.188533596172579,"IA",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
