"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"513",4.61212463205268,0.548461052672543,"IA",2023-12-18,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"514",1.78070791846107,0.566145745384929,"IA",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"515",1.52230819967773,0.729468545862652,"IA",2023-12-20,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"516",1.5758535687949,0.615651054845345,"IA",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"517",1.89798024529001,0.326256376049122,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"518",1.51581233287237,0.900005794894237,"IA",2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"519",1.58962480399113,0.381511492642656,"IA",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"520",2.53723036777756,0.761498905933695,"IA",2023-12-25,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"521",1.52512549841618,0.501694931591944,"IA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"522",1.14843026734349,0.468128108225123,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"523",2.53179156215632,0.386630174089491,"IA",2023-12-28,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"524",1.43136885536879,0.395474858774372,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"525",0.820419649790193,0.425112637562634,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"526",3.54561062417562,0.79564532116108,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"527",0.60331472182549,0.106270617287313,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"528",1.50728155666792,0.528203930919139,"IA",2024-01-02,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"529",1.64862279112195,0.486439854427196,"IA",2024-01-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"530",1.05345913191453,0.387300867201843,"IA",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"531",1.7650771549641,1.56115888419055,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"532",2.54147270454681,1.19819973471754,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"533",1.44669594388974,0.459456306577517,"IA",2024-01-07,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1
"534",0.822685402376979,0.419658384374421,"IA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"535",0.0383662138085861,0.0625215065176492,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.78526376377067,0.282810301847844,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"537",0.527903094338483,0.206691001760434,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"538",0.0343746667439058,0.0518146385220714,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.01605456039771,0.851154482101357,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"540",0.771681587813722,0.0459776206322384,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.179683835350893,0.04340098775988,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"542",0.161321380284539,0.0410329927556561,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.971809779774059,0.587443979744549,"IA",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"544",0.238830952675024,0.0368705129383548,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.14660216328932,0.0350519881500348,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.131063381928525,0.0333939607438308,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.592471450104675,0.69103575372548,"ID",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.581443610744175,0.669037722422175,"ID",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.562713752201188,0.659185711133722,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.14223797928904,0.834363802996426,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"590",4.27620261907986,0.718365080792537,"IL",2023-12-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"591",2.84174899702993,0.700201095563847,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1
"592",2.78881714363084,0.671416360003604,"IL",2023-12-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"593",4.71656341447409,0.773341587462769,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"594",2.53255338924368,0.742778735717993,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"595",3.03228047482885,0.7772856718057,"IL",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"596",2.22192842826987,0.736326842262881,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"597",3.07498258709823,0.678691638369995,"IL",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"598",5.84323602770609,0.701086185146604,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"599",6.20320563017481,0.672587944088893,"IL",2023-12-20,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"600",3.67984668649819,0.664447642945028,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"601",3.46117837492537,0.702027143128291,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"602",1.46566788442952,0.696493869838892,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"603",2.35425672773719,0.655732420166251,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"604",1.62181371024248,0.64931922627085,"IL",2023-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"605",3.31554633828672,0.601368798552122,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"606",6.53504635874512,0.588390823135496,"IL",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"607",3.9290187538552,0.624259487669366,"IL",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"608",3.99577217327336,0.567829984223689,"IL",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"609",3.89266151502657,0.565960986564276,"IL",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"610",2.08260154650911,0.628401862510625,"IL",2023-12-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"611",4.7104183741584,0.663173233816427,"IL",2024-01-01,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"612",4.03552635814355,0.628161336418329,"IL",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"613",5.85827039574722,0.606111694095257,"IL",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"614",1.81910347482428,0.687866057096233,"IL",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0
"615",2.34968317837728,0.56804970743631,"IL",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"616",2.61803024244517,0.579671219859353,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"617",5.2088047302627,0.481211026170506,"IL",2024-01-07,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"618",6.40294941642276,0.58504422878565,"IL",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0
"619",1.36475660167183,0.61186542925929,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"620",4.96988358041566,0.505585296647867,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0
"621",5.36736311189834,0.603934292972867,"IL",2024-01-11,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"622",1.96143032678287,0.579705995113327,"IL",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"623",1.46501506733902,0.641223034433664,"IL",2024-01-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"624",0.940876986393892,0.619481327553114,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"625",0.994072994805097,0.595754495081192,"IL",2024-01-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"626",2.56873325713574,0.713432405196366,"IL",2024-01-16,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"627",3.61198458324757,0.483679754346632,"IL",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"628",1.58582813220015,0.67417134964884,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
"629",2.02634138671648,0.455775372838581,"IL",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"630",0.48888711918533,0.524653632497205,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.10711577603463,0.801085160239672,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"633",1.15110784157667,1.12240174183189,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"634",1.14519385569433,0.832314485154441,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"635",1.10597033931703,0.74101662343182,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"636",1.71205410705774,0.702362774511448,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"637",0.812767769297588,0.818546573976463,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"638",1.45663523096301,0.508786845046717,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"639",0.68123573704371,0.765141547790798,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"640",1.50534516709189,0.701384288255697,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"641",0.956435437875718,0.780862229451376,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"642",1.02245932836569,0.67275175317169,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"643",0.948354798808874,0.673777776063135,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.410068900037101,0.55760126412914,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.43884519033931,0.565151525564843,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.900563417062772,0.612036350042684,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"648",0.620922341949778,0.593897519340312,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"649",1.08598145484874,0.771172332675606,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.823848759726817,0.55679624560046,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"653",0.320735122293405,0.546427327255218,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"654",2.52266757399617,0.607897410427222,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"655",0.861360389365075,0.554213179551846,"IN",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"656",0.388546414944474,0.581428928641698,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.286254785398284,0.507251104014501,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.516961807791557,0.671734723694615,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.395879323260961,0.580309523161317,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"661",0.870061009528727,1.18531559316951,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.633335558883927,0.463490824388455,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"663",1.23971085155207,0.706152944407502,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.602618891733924,0.440012398985178,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"666",0.584274788425831,0.432645484233906,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"667",0.554277015359918,0.42550619490715,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.04947553790193,0.691473818868778,"KS",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"675",0.710453479243534,0.760053473218747,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"676",1.06258371636591,1.0773645276302,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.828926670798826,0.9022582983078,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.918359484192134,0.934246201100271,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.4725805704167,0.618075212096473,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.474585803706636,0.678529282255188,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.72820186133911,0.757885431984425,"KS",2023-12-26,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"690",0.440097448246119,0.61279185857316,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"691",0.431303627902069,0.60016732802061,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.5120285835183,0.540119743768023,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"697",2.20468158773043,0.549398941375321,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.70865113071347,1.02304879608645,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
