"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.413870999171999,0.5515572468509,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.0006783312718,0.900327658353192,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"590",3.67361990748015,0.699990012215885,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"591",2.45264008955737,0.819419343983512,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"592",1.47737663749882,0.784500581602086,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"593",2.85062426989542,0.889388076927683,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"594",2.75614720974332,0.834035857560085,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"595",1.00850102022332,0.874282930516277,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"596",1.87641717740744,0.848649179328486,"IL",2023-10-01,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"597",4.69183140815189,0.70146975525692,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"598",3.71133277828349,0.654359180434587,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"599",2.00972140525974,0.824509993579795,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"600",1.98740053304688,0.77309115738703,"IL",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"601",1.65474722758836,0.79867778988439,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"602",2.76966732117389,0.719000564090211,"IL",2023-10-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"603",1.74292515324308,0.856647659451357,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"604",3.1552366069056,0.638722656936319,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"605",3.64256195600859,0.626381753148401,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"606",2.52480316133386,0.714829423412157,"IL",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"607",3.17516252784222,0.654007064622544,"IL",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"608",3.07428702239609,0.713930262699964,"IL",2023-10-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"609",2.08733380183401,0.697346325601198,"IL",2023-10-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"610",2.44079903445763,0.689541445607031,"IL",2023-10-15,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"611",3.7814802264564,0.660478501472375,"IL",2023-10-16,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"612",3.72880949680123,0.769148863764505,"IL",2023-10-17,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"613",2.72316128720217,0.750019043065632,"IL",2023-10-18,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"614",2.25529228373039,0.848683900189248,"IL",2023-10-19,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"615",2.44196378746059,0.802789833960963,"IL",2023-10-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1
"616",2.0379681844073,0.624815268384744,"IL",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"617",0.902454854527655,0.681323566734644,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"618",1.91572872608486,0.690766889438387,"IL",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"619",3.25552196867967,0.743837851557871,"IL",2023-10-24,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"620",4.59946471307867,0.735225267597561,"IL",2023-10-25,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"621",2.62072408723602,0.766409557942387,"IL",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"622",3.20448597907561,0.777849030974265,"IL",2023-10-27,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
"623",2.10790697993891,0.697728284812439,"IL",2023-10-28,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"624",1.78260674252862,0.89494939350227,"IL",2023-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"625",6.20813125984462,0.62149001197881,"IL",2023-10-30,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"626",1.47584040156035,0.908097782680439,"IL",2023-10-31,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"627",3.10963728821387,0.782848958416141,"IL",2023-11-01,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0
"628",2.6227000296082,0.749869220342407,"IL",2023-11-02,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"629",2.15727885181732,0.694118461708203,"IL",2023-11-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"630",1.32481650368942,0.785368874795146,"IL",2023-11-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.434691618245177,0.601125777611382,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.954734434847378,0.747877425911208,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"634",0.735704769733836,0.778844306344204,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",1.7636696492579,0.791549882619988,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"636",1.92239611712646,0.754537178212158,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"637",0.392854173353957,0.605812147819166,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.414063021019297,0.593238558694071,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"640",0.958090699017997,0.605724055513674,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"641",1.34006060096638,0.871003994744274,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"642",1.1016912724674,0.755610850638796,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",0.411552546568416,0.599298535970167,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"644",0.418627013465061,0.605114667481028,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.419132905931802,0.604610566699114,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.732799241189148,0.598014923008641,"IN",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",1.15803687325929,1.10578483169565,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"649",0.411328002702516,0.603623616461617,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.732132753432832,0.6011761705558,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",1.05448627876338,0.723813373659508,"IN",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.428011847789368,0.601919576877582,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.865716687976158,0.879920736656952,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"655",0.705954505291159,0.789797611384731,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"656",0.433170279093885,0.602181285136716,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.68390918157899,0.977562251344483,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.988552030537895,0.598695167601786,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.398291414386627,0.612326711042469,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.01740285553568,0.914782888574633,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"663",1.20371973609471,0.978686517672028,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"664",0.808752914296817,1.11988467495676,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"665",0.406288636533584,0.62073647735212,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"666",0.803827519605476,1.13936751836298,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.00865882600793,0.593707736943985,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.456590784584649,0.593077434879417,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.24746591785204,0.776262841847438,"IN",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"670",0.856804850592741,1.19400376366511,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"671",0.395916412414646,0.636295846568987,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.688547547498733,0.966847932339876,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.437675310475751,0.565872717567582,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.408136377239962,0.666041791101647,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.43164738414054,0.977705872981692,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.82545879284141,1.16907851563958,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.05366209273305,1.00900842840221,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"697",0.702768794217867,0.983852334378541,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"698",0.407078474778368,0.689827950498883,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.416549547879414,0.692238973529139,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.585686100660367,0.737037018266977,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",0.711954713950532,0.845431215613848,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"704",0.726281703025843,0.847117090999424,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.395043305249596,0.717527689516946,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.439143066172409,0.504564689748036,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.80958254858814,1.14313326740246,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.716264365592338,0.988836246149523,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",0.944952120963238,0.85169828928584,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"720",1.0098308185234,0.64634109228885,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.764177327789162,0.831969028357438,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"723",0.673822625462265,0.758628448247981,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"724",1.35020886597606,0.956119770227822,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.865381574442279,0.901459428670418,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"727",0.736380756499197,0.809482449400653,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"728",0.411580185324585,0.637896694577717,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.989619439077392,0.636652056074753,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"731",1.02706803504038,0.749135973642852,"KY",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",3.07148152413108,0.973641178749772,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"733",0.96255914625205,0.635427435640872,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"734",1.08214918370948,0.624765266520848,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"735",1.03048447490902,0.98781426299329,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.02433027573463,1.01698842074043,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"738",0.73699710411997,1.02990421927456,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",0.807123026744146,0.817274381617362,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.725047084379478,0.99949651262415,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",0.406815360436047,0.635881901113893,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.958730941960928,0.728517111315264,"KY",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"745",1.46128595258485,0.814659454701323,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"746",0.827360788500171,0.737764686864467,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"747",0.952787573341057,0.903250723086265,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"748",0.493995191888953,0.648268869252786,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"749",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.18357219319351,0.839518954108232,"KY",2023-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"752",0.48957189958066,0.649814918518527,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
