"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"275",0.619149867322223,0.541820535641695,"CT",2022-10-17,1,1,1,1,1,1,0,1,0,1
"276",2.94550108297478,1.15884473538351,"CT",2022-10-18,1,0,1,0,1,1,0,1,0,1
"277",2.30471593472458,1.37524424941304,"CT",2022-10-19,0,0,1,1,1,0,0,1,0,1
"278",1.80998609142325,0.677022784381378,"CT",2022-10-20,1,0,1,0,1,0,0,0,0,1
"279",0.704932930145847,0.605685645919235,"CT",2022-10-21,1,1,1,1,1,0,0,1,1,1
"280",3.88195255033259,1.44005432265067,"CT",2022-10-22,1,0,1,0,1,0,0,1,0,1
"281",1.65283888382254,0.784152171798285,"CT",2022-10-23,1,0,1,0,0,1,0,1,0,0
"282",1.30317761627947,0.50548801806578,"CT",2022-10-24,1,1,1,1,1,0,1,1,0,1
"283",1.41599246409275,0.485121991539855,"CT",2022-10-25,1,1,1,0,1,0,0,1,0,1
"284",2.28485055274597,0.475843486182179,"CT",2022-10-26,0,1,1,0,1,0,0,0,0,0
"285",3.71722360209661,0.830226487691612,"CT",2022-10-27,0,0,1,0,1,0,0,1,0,1
"286",0.649789589579558,0.372201785888472,"CT",2022-10-28,1,1,1,1,1,1,0,1,0,0
"287",2.63208483566262,0.659925432486632,"CT",2022-10-29,0,0,1,1,1,0,0,1,0,1
"288",0.828164146795132,0.412246548074779,"CT",2022-10-30,1,1,1,1,1,0,1,1,0,1
"289",1.32316082252485,0.456309183024578,"CT",2022-10-31,1,1,1,1,0,0,0,0,0,0
"290",2.27843851289041,0.602346562457692,"CT",2022-11-01,1,1,1,0,1,0,0,1,0,1
"291",3.04180078160534,0.857493303997455,"CT",2022-11-02,1,0,1,0,1,0,0,1,0,1
"292",2.23471858660031,0.548103086599252,"CT",2022-11-03,1,1,1,1,1,1,0,0,0,1
"293",3.10948849004815,0.869306432844361,"CT",2022-11-04,1,0,1,0,0,0,0,1,0,0
"294",4.44717238158071,0.876126727274897,"CT",2022-11-05,0,0,1,0,0,0,0,1,0,0
"295",0.621088211108023,0.296129054390552,"DC",2022-09-25,1,1,1,1,1,1,0,1,0,1
"296",2.78547543234079,1.14920342781437,"DC",2022-09-26,0,0,1,1,1,0,0,1,1,1
"297",1.08609165040694,0.32746598182642,"DC",2022-09-27,1,1,0,1,1,0,1,0,1,1
"298",0.651404273461639,0.540339481947313,"DC",2022-09-28,1,1,1,0,1,0,0,1,0,1
"299",0.654566348541091,0.258214070539817,"DC",2022-09-29,1,1,1,1,1,1,0,1,0,1
"300",0.55025555767429,0.34069621099197,"DC",2022-09-30,1,1,1,1,1,1,1,1,1,1
"301",0.661513534961511,0.0533299842879989,"DC",2022-10-01,1,1,1,1,1,1,0,0,1,1
"302",1.98926688722459,0.0555881491208464,"DC",2022-10-02,1,0,1,1,1,0,0,1,0,1
"303",0.515216236572711,0.407504410477947,"DC",2022-10-03,1,1,1,1,1,1,0,1,0,1
"304",2.59305482389929,0.955277806849248,"DC",2022-10-04,0,0,0,0,1,0,0,0,0,1
"305",1.1552944984748,0.988981997226639,"DC",2022-10-05,1,0,1,1,1,0,0,1,0,1
"306",1.01779421118055,0.51481041938943,"DC",2022-10-06,1,1,1,0,1,1,0,1,0,1
"307",0.471560506781646,0.400978742221559,"DC",2022-10-07,1,1,1,1,1,1,1,1,1,1
"308",0.230998802520134,0.0711208318595537,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"309",1.88555170390547,0.839596566350985,"DC",2022-10-09,0,0,1,1,1,0,0,1,0,1
"310",0.926548470738213,0.524740449419767,"DC",2022-10-10,1,1,1,1,1,0,1,1,0,1
"311",1.25530237700564,0.999670512206981,"DC",2022-10-11,1,0,0,1,1,1,0,0,1,1
"312",0.995983703612507,0.50778113551357,"DC",2022-10-12,1,1,1,1,1,1,0,1,0,1
"313",1.42884396427938,0.63132616970867,"DC",2022-10-13,1,1,1,1,0,0,0,1,0,0
"314",0.432597517517048,0.49342349335266,"DC",2022-10-14,1,1,1,1,1,0,0,1,0,1
"315",1.08650960256217,0.388320343568136,"DC",2022-10-15,1,1,0,1,1,1,1,0,0,1
"316",0.633207893409529,0.292764783783125,"DC",2022-10-16,1,1,1,1,1,0,0,1,0,1
"317",1.49442853198403,0.564899459413872,"DC",2022-10-17,0,1,1,1,1,0,0,1,0,1
"318",0.759299859545254,0.376201797182558,"DC",2022-10-18,1,1,1,1,1,0,0,1,0,1
"319",0.666213969344359,0.295122979631249,"DC",2022-10-19,1,1,1,1,1,0,0,0,0,1
"320",0.48794307945976,0.665440578628007,"DC",2022-10-20,1,1,1,1,1,1,0,1,0,1
"321",0.578701502008231,0.333472070592335,"DC",2022-10-21,1,1,1,1,1,1,1,1,1,1
"322",1.1071059833627,0.626276189042173,"DC",2022-10-22,1,1,0,1,1,0,1,0,1,1
"323",1.19129916146107,0.677537367515559,"DC",2022-10-23,1,1,1,1,1,0,0,1,0,1
"324",0.396592375807777,0.473910919656924,"DC",2022-10-24,1,1,1,1,1,0,0,1,1,1
"325",0.821964718517318,0.887559581625184,"DC",2022-10-25,1,1,1,1,1,0,0,1,1,1
"326",1.81876325219209,0.687989178050835,"DC",2022-10-26,0,1,1,1,1,0,0,1,0,1
"327",2.11306504732206,0.913985689936626,"DC",2022-10-27,0,0,1,0,1,0,0,0,0,1
"328",1.50258729494477,0.726828580673281,"DC",2022-10-28,1,1,1,0,1,1,0,1,0,1
"329",1.44912015804482,0.720939022624576,"DC",2022-10-29,1,1,1,0,1,1,0,1,0,1
"330",0.42360254878907,0.621706429246216,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1
"331",1.31619885639274,0.495304110972609,"DC",2022-10-31,1,1,1,1,0,0,0,1,0,0
"332",0.843474890448372,0.421277149004567,"DC",2022-11-01,1,1,1,1,1,1,0,1,0,1
"333",1.1713040686977,0.713605226453485,"DC",2022-11-02,1,1,1,1,1,0,0,1,0,1
"334",1.3163423041276,1.00860133721111,"DC",2022-11-03,1,0,1,1,0,1,0,1,0,0
"335",1.94421641696936,0.897565156664239,"DC",2022-11-04,1,1,1,1,0,0,0,1,0,0
"336",1.14960598392827,0.793485613014435,"DC",2022-11-05,1,1,1,1,0,0,0,1,0,0
"337",0.895948520707149,0.584820053197213,"DE",2022-09-25,1,1,0,1,1,1,0,0,1,1
"338",0.361929072871122,0.247519149742432,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,1
"339",0.849299547950184,0.307279176041729,"DE",2022-09-27,1,1,1,1,1,0,0,1,0,1
"340",0.758352728313948,0.348457948341073,"DE",2022-09-28,1,1,0,1,1,1,0,0,1,1
"341",1.1327800911871,0.59150630725443,"DE",2022-09-29,0,1,1,1,1,0,0,1,1,1
"342",0.35104059910717,0.280035049683841,"DE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"343",0.730727231000349,0.34859215835287,"DE",2022-10-01,1,1,1,0,1,0,1,1,0,1
"344",0.613244925500587,0.192224421251988,"DE",2022-10-02,1,1,1,1,1,0,0,1,1,1
"345",0.613635417438008,0.300381007192004,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"346",0.909484547912619,0.28229315926134,"DE",2022-10-04,1,1,1,1,1,0,1,0,1,1
"347",1.6766043006295,0.0630346401198785,"DE",2022-10-05,0,0,1,1,1,0,0,1,1,1
"348",1.41269288515714,0.656111715387785,"DE",2022-10-06,1,0,1,0,1,0,0,1,0,1
"349",0.749784591018126,0.469729953406424,"DE",2022-10-07,1,1,1,0,1,0,0,1,0,1
"350",0.167125892681658,0.0661052861609628,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.11092114974678,0.770087220847838,"DE",2022-10-09,1,0,1,0,1,1,0,1,0,1
"352",0.316870882958312,0.0682468482361971,"DE",2022-10-10,1,1,1,1,1,0,0,1,1,1
"353",0.483961142713508,0.494790072958374,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"354",1.12848875169739,0.501607798164547,"DE",2022-10-12,1,1,0,1,1,0,0,0,0,1
"355",0.167858020029586,0.0716210441699974,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.576441788281829,0.230405306953261,"DE",2022-10-14,1,1,1,1,1,0,0,1,1,1
"357",1.59600038846987,0.741126306154501,"DE",2022-10-15,0,0,0,1,1,1,0,0,1,1
"358",0.745633043496822,0.446424108936523,"DE",2022-10-16,1,1,1,0,1,1,0,1,0,1
"359",1.78017913680443,0.815718766992489,"DE",2022-10-17,1,0,0,1,1,1,0,0,0,1
"360",1.76263646702116,0.775167131226669,"DE",2022-10-18,1,0,1,0,1,1,1,0,0,1
"361",0.407719731081103,0.38771076771023,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"362",0.187178713527605,0.0805105404179011,"DE",2022-10-20,1,1,1,1,1,0,0,1,1,1
"363",0.200068403162856,0.0819377499126883,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"364",0.203801708866401,0.0834159174834836,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.746958002057779,0.564188024059708,"DE",2022-10-23,1,1,1,0,1,1,0,1,0,1
"366",1.20899282790102,0.311745647860214,"DE",2022-10-24,1,1,1,1,0,0,0,1,1,0
"367",0.0648947671849662,0.0882086325349016,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",2.07618805647026,1.09548513325538,"DE",2022-10-26,1,0,1,0,1,0,0,1,0,1
"369",3.36203729937373,0.848124881130597,"DE",2022-10-27,0,0,1,0,1,0,0,1,0,1
"370",1.99317448164322,1.08733768399295,"DE",2022-10-28,1,0,1,0,1,0,0,1,0,1
"371",1.3701752435726,0.659895680757193,"DE",2022-10-29,1,1,1,0,1,0,0,1,0,1
"372",0.738832117253611,0.373212467345539,"DE",2022-10-30,1,1,1,1,1,1,0,1,0,1
"373",1.24415906578824,0.251892803221294,"DE",2022-10-31,1,1,1,1,1,1,0,1,0,1
"374",2.63653830447099,1.11936380199613,"DE",2022-11-01,1,0,1,0,1,0,0,0,0,1
"375",0.0841483655841269,0.104897810814567,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1
"376",0.643413805984284,0.107558926189163,"DE",2022-11-03,1,1,1,1,1,1,1,1,1,1
"377",0.952426575231987,1.43053886972738,"DE",2022-11-04,1,1,1,0,1,0,1,1,0,1
"378",0.974117934685355,0.300116246720509,"DE",2022-11-05,1,1,1,1,1,0,0,1,0,0
"379",2.88769763695681,0.284770326979821,"FL",2022-09-25,1,1,1,0,1,0,0,1,1,1
"380",2.48116647775785,0.300050901597474,"FL",2022-09-26,1,1,1,1,1,0,1,0,0,0
"381",4.16238024010009,0.378130130045988,"FL",2022-09-27,0,1,0,1,0,0,0,0,0,0
"382",2.63697689594479,0.404130438940032,"FL",2022-09-28,1,0,0,1,1,0,0,0,0,0
"383",2.85008728027478,0.383787257066886,"FL",2022-09-29,1,1,0,1,1,0,0,0,0,1
"384",1.86143368623784,0.356568977939492,"FL",2022-09-30,1,1,1,1,1,1,1,0,0,0
"385",1.66528952864332,0.359837027935796,"FL",2022-10-01,1,1,0,1,1,1,0,0,1,1
"386",2.99487129313356,0.251297712169124,"FL",2022-10-02,0,0,1,1,0,0,0,0,0,0
"387",6.15045110531002,0.460825644272073,"FL",2022-10-03,1,0,1,0,1,0,0,0,0,1
"388",3.20845434507645,0.219688674059192,"FL",2022-10-04,1,0,1,1,1,0,0,0,1,1
"389",5.37332941021094,0.294219914440821,"FL",2022-10-05,0,1,0,1,1,0,1,0,0,0
"390",2.50763129013475,0.464520031710741,"FL",2022-10-06,1,0,1,0,0,0,0,1,0,0
"391",2.94914369126508,0.442129934723607,"FL",2022-10-07,0,1,0,0,1,0,0,0,1,1
"392",1.18236806372486,0.3045850737768,"FL",2022-10-08,1,1,1,1,1,0,0,0,1,1
"393",2.93523737989618,0.535252838633789,"FL",2022-10-09,0,0,1,1,1,0,0,0,0,1
"394",1.98674921880315,0.346054115964266,"FL",2022-10-10,1,1,1,1,1,0,0,0,0,0
"395",3.93341574394225,0.476486139301791,"FL",2022-10-11,1,0,1,0,1,0,0,0,0,0
"396",3.59888801999322,0.497143839955951,"FL",2022-10-12,1,0,1,0,0,0,0,0,1,1
"397",3.92356276945233,0.399497639085496,"FL",2022-10-13,0,1,1,0,0,0,0,1,0,0
"398",2.25517518156721,0.408520020978379,"FL",2022-10-14,1,1,1,0,1,0,0,1,1,1
"399",2.97969334997316,0.402267803675319,"FL",2022-10-15,0,1,1,0,0,0,0,1,0,0
"400",1.78548792041358,0.0712568227126684,"FL",2022-10-16,1,0,1,1,1,0,0,0,1,1
"401",3.60775475604931,0.460156550746313,"FL",2022-10-17,1,1,1,0,1,0,1,0,0,0
"402",2.02739311969532,0.251263562246622,"FL",2022-10-18,0,0,1,1,1,0,0,0,0,1
"403",4.51119690120456,0.525732034330922,"FL",2022-10-19,1,1,1,0,1,0,0,0,0,0
"404",5.80349715118313,0.479115406537346,"FL",2022-10-20,0,1,0,0,0,0,0,0,0,0
"405",3.80517328888677,0.513724870274973,"FL",2022-10-21,1,1,1,0,1,1,0,0,0,0
"406",4.42316953159165,0.620346884557751,"FL",2022-10-22,0,0,1,0,0,0,0,0,0,0
"407",3.68449044072304,0.586758878253252,"FL",2022-10-23,1,1,1,0,1,1,0,0,0,1
"408",7.0084503935103,0.5700862565892,"FL",2022-10-24,0,0,1,0,1,0,0,0,0,0
"409",1.26714396506022,0.529202404369814,"FL",2022-10-25,1,1,1,0,1,1,0,1,0,1
"410",6.83886017526171,0.593095964343401,"FL",2022-10-26,0,0,1,0,1,0,0,0,0,1
"411",3.41143262361979,0.549727243824666,"FL",2022-10-27,1,1,1,0,1,0,0,1,0,1
"412",7.71121040896482,0.703986974787136,"FL",2022-10-28,0,0,1,0,1,0,0,0,0,1
"413",2.64751022463048,0.389481728839577,"FL",2022-10-29,0,1,1,0,1,0,0,1,0,1
"414",5.2914828885657,0.666205508766895,"FL",2022-10-30,0,0,1,0,1,0,0,0,0,1
"415",5.53636380089845,0.55364103491611,"FL",2022-10-31,1,1,1,0,1,0,0,0,0,1
"416",9.55743205312144,0.617995606078245,"FL",2022-11-01,1,1,1,0,1,1,0,0,0,0
"417",9.49626637165618,0.618616027988903,"FL",2022-11-02,1,1,0,0,1,0,0,0,0,1
"418",10.8088787010503,0.625791637750862,"FL",2022-11-03,1,1,1,0,1,1,0,0,0,0
"419",5.93263136810199,0.588314678734792,"FL",2022-11-04,1,1,1,0,1,0,0,0,0,0
"420",14.5736809751496,0.907015023149539,"FL",2022-11-05,0,0,1,0,1,0,0,0,0,1
"421",3.13613146459451,0.747492780799773,"GA",2022-09-25,0,0,0,1,0,0,0,0,0,1
"422",3.97912333168579,0.585958634479535,"GA",2022-09-26,0,0,0,1,1,0,0,0,1,1
"423",4.3019366600003,0.497979122743978,"GA",2022-09-27,0,0,1,1,1,0,0,0,1,0
"424",1.87787675962742,0.335827782641346,"GA",2022-09-28,1,1,1,1,0,1,0,0,0,0
"425",1.30829084776483,0.398362317544432,"GA",2022-09-29,1,1,1,1,1,1,0,0,0,1
"426",2.73795702424478,0.298003539296499,"GA",2022-09-30,1,0,0,0,1,0,0,0,0,1
"427",2.21769834672317,0.581517746596646,"GA",2022-10-01,1,1,1,0,0,0,0,1,0,0
"428",1.08852652597616,0.25977376369115,"GA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"429",1.25422261229837,0.356732213609596,"GA",2022-10-03,1,1,1,1,0,0,0,0,0,0
"430",2.48414547014568,0.304680807093953,"GA",2022-10-04,0,1,0,1,1,0,0,0,0,1
"431",1.1261080469114,0.461657508207689,"GA",2022-10-05,1,1,0,1,1,0,0,1,1,0
"432",1.93495176793315,0.567337231678887,"GA",2022-10-06,0,1,0,0,0,0,1,0,1,0
"433",1.37287332188725,0.647665107153671,"GA",2022-10-07,1,0,1,0,1,1,1,1,1,1
"434",2.12210991978805,0.462804317519304,"GA",2022-10-08,0,1,0,0,1,0,0,0,0,1
"435",1.0337496235936,0.524172941092693,"GA",2022-10-09,1,1,0,1,1,1,0,0,1,1
"436",0.651955686440943,0.430691720790071,"GA",2022-10-10,1,1,1,1,1,1,0,1,0,1
"437",1.57140523075531,0.425441245048232,"GA",2022-10-11,1,1,1,1,0,1,0,1,0,0
"438",4.60945797062563,0.570814519304435,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"439",1.51140997261092,0.443706132927672,"GA",2022-10-13,1,1,1,1,1,1,1,0,0,1
"440",2.24730145774719,0.551670882143338,"GA",2022-10-14,1,1,0,1,0,0,0,0,0,0
"441",0.859827476869704,0.391497842414149,"GA",2022-10-15,1,1,1,1,1,0,0,1,0,1
"442",2.10290917426622,0.406961349451846,"GA",2022-10-16,0,1,0,1,1,0,0,0,0,1
"443",3.31091187047962,0.599462830784305,"GA",2022-10-17,1,0,1,1,0,0,0,0,1,0
"444",5.59077643821459,0.80332524637647,"GA",2022-10-18,1,0,1,0,0,1,0,1,0,0
"445",8.03571977309092,0.638137568386751,"GA",2022-10-19,0,0,0,0,0,0,0,0,0,0
"446",3.6387839278916,0.696201763843262,"GA",2022-10-20,1,0,0,0,1,0,0,0,0,1
"447",3.87351729699187,0.726345016838351,"GA",2022-10-21,1,0,0,0,0,1,0,0,0,1
"448",1.20977327821663,0.230211652131092,"GA",2022-10-22,1,0,1,1,1,1,0,1,0,1
"449",2.89660435171957,0.69052619599242,"GA",2022-10-23,1,0,0,1,1,0,0,0,0,0
"450",7.24748092374852,0.687044038397209,"GA",2022-10-24,1,0,1,0,0,0,0,1,0,0
"451",2.01089656769906,0.645472315512055,"GA",2022-10-25,1,0,0,1,1,0,0,0,0,1
"452",11.6700812223698,0.730789860024627,"GA",2022-10-26,1,0,1,0,0,0,0,0,0,0
"453",4.83437425237333,0.569357915391786,"GA",2022-10-27,1,0,1,0,1,0,0,0,0,0
"454",4.00733397375023,1.03660978845339,"GA",2022-10-28,1,0,0,0,1,1,0,0,0,1
"455",1.9355100516937,0.605412147428868,"GA",2022-10-29,1,1,1,1,0,0,0,1,0,1
"456",3.72762479410232,0.649344066036756,"GA",2022-10-30,1,0,1,0,1,1,0,0,0,1
"457",4.7075118570457,0.585566657373539,"GA",2022-10-31,0,1,1,0,1,0,0,0,0,0
"458",8.19050437194761,0.644881935020019,"GA",2022-11-01,1,0,1,0,0,0,0,1,0,0
"459",6.07343078415619,0.67737776181004,"GA",2022-11-02,1,0,0,0,1,0,0,0,0,1
"460",9.47214323556111,0.791185173823489,"GA",2022-11-03,1,0,0,0,0,0,0,0,0,0
"461",7.6068725282183,0.643432875637202,"GA",2022-11-04,0,0,0,0,1,0,0,0,0,1
"462",5.63961908695845,0.760216913760381,"GA",2022-11-05,1,0,1,0,0,0,0,0,0,0
"463",0.132789172018844,0.0372607109710263,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0649834548319208,0.0381297662927064,"HI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"465",0.0191590723372127,0.0390261066418351,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.307949120139072,0.0399499025016613,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",1.90954805370226,0.695735271324142,"HI",2022-09-29,1,0,1,1,0,1,0,1,1,0
"468",1.35411897349846,0.656921365657853,"HI",2022-09-30,1,0,1,1,0,0,0,1,1,0
"469",0.517799151099802,0.0428885492814801,"HI",2022-10-01,1,1,1,1,1,0,0,1,1,1
"470",2.38819133442392,0.846723696186853,"HI",2022-10-02,1,0,0,1,0,0,0,0,0,0
"471",0.0751894610077078,0.0449908959759328,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.269134173161231,0.0472133753530678,"HI",2022-10-05,1,1,1,1,1,1,0,1,1,0
"474",0.167162233472082,0.0483718025408063,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"475",0.820335333220526,0.369264169901944,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"476",0.707885948111061,0.361852743639997,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"477",0.722370933042711,0.364193931250448,"HI",2022-10-09,1,1,1,0,1,0,1,1,0,1
"478",0.0912903361268937,0.0533489484229998,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.46048080518179,0.620259909435928,"HI",2022-10-12,0,0,1,1,1,0,0,1,0,1
"481",0.994922095465718,0.329755170355983,"HI",2022-10-13,0,1,1,1,1,0,0,1,1,0
"482",0.300045171942194,0.0589627800751557,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1
"483",0.0305985326880306,0.0604839778247694,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.0356927986341209,0.0620585296071893,"HI",2022-10-16,1,1,1,1,1,1,0,0,1,1
"485",0.337309696828824,0.0636900980416459,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"486",0.844208692717412,0.284589622679765,"HI",2022-10-18,1,1,1,1,0,1,1,0,1,0
"487",1.33515602870756,0.43723856387907,"HI",2022-10-19,1,1,1,0,1,1,0,1,0,1
"488",0.55448601881846,0.331544299926239,"HI",2022-10-20,1,1,1,1,1,0,1,1,0,1
"489",1.00926047924112,0.368484165273556,"HI",2022-10-21,1,1,1,1,0,1,0,1,0,0
"490",0.681133600823787,0.436054426839408,"HI",2022-10-22,1,1,1,0,1,1,0,1,0,1
"491",1.69744465817123,0.796488520296581,"HI",2022-10-23,1,0,1,0,1,1,0,1,0,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.49671582254941,1.04443026000889,"HI",2022-10-26,1,0,1,0,0,1,0,1,0,0
"495",4.40656745446417,0.862933253316882,"HI",2022-10-27,1,0,1,0,1,1,0,1,0,1
"496",0.722343662348983,0.285444016717206,"HI",2022-10-28,1,1,1,1,1,0,1,1,0,1
"497",1.06358267231433,1.42494778275208,"HI",2022-10-29,1,0,0,1,1,1,0,0,1,1
"498",0.442944526560696,0.0923482836020987,"HI",2022-10-30,1,1,1,1,1,1,0,1,1,0
"499",0.829267349027825,0.773127678278746,"HI",2022-10-31,1,1,1,0,1,1,0,1,0,1
"500",0.816445444913408,0.770096074491144,"HI",2022-11-01,1,1,1,0,1,1,0,1,0,1
"501",4.8302622367897,0.945052730164224,"HI",2022-11-02,1,0,1,0,0,0,0,1,0,0
"502",3.80628617046444,1.15928704962098,"HI",2022-11-03,1,0,1,0,1,1,0,1,0,1
"503",1.87332445688727,0.877609512248439,"HI",2022-11-04,1,0,1,0,1,1,0,1,0,1
"504",0.66911759270434,0.112676228005341,"HI",2022-11-05,1,1,1,1,1,1,1,1,1,1
"505",0.38066797391623,0.283274678737959,"IA",2022-09-25,1,1,1,1,1,0,1,1,0,1
"506",0.73256044955728,0.123203213909918,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"507",1.38915446207611,0.0940424755722428,"IA",2022-09-27,1,0,1,1,1,1,0,1,0,1
"508",0.92201631861161,0.0273756390300146,"IA",2022-09-28,1,1,1,1,1,1,1,1,1,1
"509",0.54338590501056,0.197946488373898,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"510",0.597763253524412,0.26348775230752,"IA",2022-09-30,1,1,1,1,1,0,0,0,1,1
"511",0.920244151142456,0.0277437802310884,"IA",2022-10-01,1,1,1,1,1,0,0,1,1,1
"512",0.679499751014246,0.0278867869550695,"IA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"513",1.47280268439151,0.243797199204914,"IA",2022-10-03,0,1,0,0,1,0,0,0,1,1
"514",0.714679654408994,0.23666373019223,"IA",2022-10-04,1,1,1,1,1,1,0,0,1,1
"515",1.20953276288061,0.0283903061970959,"IA",2022-10-05,1,0,1,1,1,1,1,1,1,1
"516",0.863493450045711,0.28288474699395,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"517",0.404636501743022,0.181215967224181,"IA",2022-10-07,1,1,1,1,1,0,0,1,1,1
"518",0.363193587952195,0.198186004180603,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"519",0.329931711784023,0.219341665157948,"IA",2022-10-09,1,1,1,1,1,0,1,0,1,1
"520",1.28871906525966,0.105474107763729,"IA",2022-10-10,1,0,1,1,1,0,1,1,0,1
"521",1.014082663711,0.199175805317723,"IA",2022-10-11,1,1,1,1,1,0,0,0,0,1
"522",1.91851583744717,0.512100732438948,"IA",2022-10-12,0,0,0,1,1,1,0,0,1,1
"523",1.03450448952395,0.22189575017108,"IA",2022-10-13,1,1,0,1,1,0,0,0,0,1
"524",0.839403235160339,0.13144243080129,"IA",2022-10-14,1,1,1,1,1,0,0,1,1,1
"525",0.916595007748057,0.354063923880897,"IA",2022-10-15,1,1,1,1,0,0,0,1,1,0
"526",0.871767752335116,0.307649389383935,"IA",2022-10-16,1,1,1,0,1,0,0,0,0,1
"527",1.05822987831365,0.200560373362226,"IA",2022-10-17,1,1,1,0,1,0,0,1,0,1
"528",2.26697280944973,0.406346390380887,"IA",2022-10-18,0,1,1,1,1,0,0,1,0,1
"529",1.27643547370332,0.439745681665548,"IA",2022-10-19,0,1,1,1,1,0,0,1,0,1
"530",0.961180192971073,0.300417618975849,"IA",2022-10-20,1,1,1,1,1,0,0,1,0,1
"531",0.736361717908979,0.219705885197768,"IA",2022-10-21,1,1,1,1,1,0,0,1,1,1
"532",3.73488434604945,0.783040329862875,"IA",2022-10-22,1,0,0,1,1,0,0,0,0,1
"533",3.89759022140917,0.468135401618818,"IA",2022-10-23,1,0,1,0,1,0,0,1,0,1
"534",4.38073869645205,0.0368579730251869,"IA",2022-10-24,0,0,1,1,1,0,0,1,1,1
"535",2.18814746721778,0.320201672837744,"IA",2022-10-25,1,1,1,0,1,0,0,1,1,1
"536",3.39340565475376,0.438582921361927,"IA",2022-10-26,1,1,0,0,0,1,0,0,0,0
"537",1.85547948131366,0.173718279643279,"IA",2022-10-27,1,1,1,1,1,0,0,0,1,1
"538",5.12999669903239,0.506627886430675,"IA",2022-10-28,0,1,1,0,1,0,0,1,0,1
"539",1.29283206416636,0.0420024391196648,"IA",2022-10-29,1,0,1,1,1,0,0,1,1,1
"540",1.41242790831138,0.126918631244499,"IA",2022-10-30,1,1,1,1,1,0,0,0,1,1
"541",2.17618758541434,0.368445445482923,"IA",2022-10-31,1,1,1,0,1,0,0,1,0,1
"542",1.74719283877447,0.397408480050559,"IA",2022-11-01,1,1,0,1,0,1,0,0,0,0
"543",2.48822777406661,0.481934784262229,"IA",2022-11-02,1,1,1,0,1,0,0,1,0,1
"544",3.00068091726785,0.604639273978731,"IA",2022-11-03,1,0,0,0,1,1,0,0,0,1
"545",2.79920842418732,0.275946346344407,"IA",2022-11-04,0,1,1,0,1,0,0,1,0,1
"546",5.88031561849042,0.860290139090535,"IA",2022-11-05,1,0,1,0,1,0,0,0,0,1
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0437784082185453,0.00263885932470057,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1.13646493844164,0.635358569282154,"ID",2022-09-29,1,0,0,1,1,1,0,0,1,1
