...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
258,0.995057468270446,0.285514905219501,CT,2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
259,0.0275082125950771,0.0091548405790865,CT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
260,0.0640784356174225,0.00957230086435965,CT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
261,0.203985789230536,0.01004886212538295,CT,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
262,1.32377466935462,0.2186709581932855,CT,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
263,0.773251622039345,0.131599703920859,CT,2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
264,0.349150977708265,0.01191317477843135,CT,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
265,0.120242000001781,0.01271273319398475,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
266,0.123753773804704,0.01362196268001875,CT,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
267,0.0421486337807978,0.0146561159441088,CT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
268,0.851137408310488,0.1790972681237695,CT,2023-03-13,1,1,1,1,1,0,1,0,0,1,1,1
269,0.614955852925539,0.01717201363348575,CT,2023-03-14,1,1,1,1,1,1,0,0,0,1,1,1
270,1.050752140349,0.2107879053771205,CT,2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
271,0.777927412625095,0.119771368095457,CT,2023-03-16,1,1,1,1,1,0,1,1,0,0,1,0
272,0.534698226989836,0.1449321700139865,CT,2023-03-17,1,1,1,1,1,1,1,0,0,0,1,1
273,0.306556863325327,0.02466784996808075,CT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
274,1.92423165893876,0.794683767945655,CT,2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
275,1.24673017847538,0.1937226245159325,CT,2023-03-20,1,1,1,1,1,0,1,0,0,0,1,1
276,0.29120935548028,0.03348878241938705,CT,2023-03-21,1,1,1,1,1,1,0,1,0,0,1,1
277,1.5260379470274,0.213595254163057,CT,2023-03-22,0,1,1,1,1,1,0,1,0,0,1,1
278,0.55894922957264,0.1192175940583235,CT,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
279,0.635377579413877,0.0464201894554732,CT,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
280,1.25700658571851,0.175545803540485,CT,2023-03-25,1,1,1,1,1,0,1,1,0,0,1,0
281,0.577329903228424,0.058087773936317,CT,2023-03-26,1,1,1,1,1,1,1,0,0,0,1,1
282,0.995358421083119,0.065021217478674,CT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
283,0.0769368805183161,0.072768173045607,CT,2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
284,0.236924606035604,0.0813834786222005,CT,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
285,0.239762313509599,0.090914467696254,CT,2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
286,NA,NA,CT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.294505785619626,0.112859022900707,CT,2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
288,NA,NA,CT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.00345284619339,0.1387312107452975,CT,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
290,0.160255555362463,0.1531093401445485,CT,2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
291,0.392859896398625,0.168396974408762,CT,2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
292,NA,NA,CT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2.28352395954997,0.2724270285253455,DC,2023-02-26,0,1,0,0,1,1,0,1,0,0,1,1
296,0.00864975439051088,0.00546723868571125,DC,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
297,0.00906177136905387,0.00552587785164005,DC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
298,0.327156182866187,0.00560661896321005,DC,2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
299,1.55107960721735,0.3032868369167605,DC,2023-03-02,0,1,0,0,1,1,0,1,0,0,1,1
300,0.0354898162491407,0.00583881351856535,DC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
301,0.17920808784414,0.0059931901062841,DC,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
302,2.04798982796933,0.4353407635697115,DC,2023-03-05,1,0,0,1,1,1,0,0,0,1,1,1
303,0.406412463163405,0.0063882818434641,DC,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
304,0.186558734882322,0.00663405932701285,DC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
305,0.140666404243039,0.0069161191065635,DC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,0
306,0.0423080612892824,0.00723821381511875,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
307,0.0449163025941582,0.00760471107558805,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
308,1.17990313793388,0.844683998665335,DC,2023-03-11,1,0,0,1,1,1,1,0,1,1,1,0
309,0.99639724332108,0.4243358821157945,DC,2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
310,0.254172636341069,0.0090255512381619,DC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
311,0.909935350414216,0.2964152467263215,DC,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
312,0.226474148942621,0.0103121824755837,DC,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
313,0.0200164251632046,0.0110852138802968,DC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
314,0.0735689929673811,0.01196080429092215,DC,2023-03-17,1,1,1,1,1,1,1,0,0,1,1,1
315,0.734783496653219,0.1788324222341915,DC,2023-03-18,0,1,1,1,1,1,0,1,0,1,1,1
316,0.177063053281423,0.0140807919761601,DC,2023-03-19,1,1,1,1,1,1,1,0,0,1,1,1
317,0.728066950183194,0.17844444935789,DC,2023-03-20,0,1,1,1,1,1,0,1,1,1,1,0
318,NA,NA,DC,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,0.936982389156682,0.4227790169463715,DC,2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
320,0.0438128452028267,0.02040183280282605,DC,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
321,0.256230204921421,0.02259522988397185,DC,2023-03-24,1,1,1,1,1,1,0,0,0,1,1,1
322,0.638454372335861,0.262633019961738,DC,2023-03-25,1,0,1,1,1,1,1,1,1,1,1,1
323,0.450586936031834,0.0280399546923981,DC,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
324,0.800276096946394,0.395506951248042,DC,2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
325,0.688536499877077,0.211899944635698,DC,2023-03-28,1,1,1,0,1,1,1,0,0,0,1,1
326,0.668562579709365,0.2671726253993735,DC,2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
327,0.771202824872957,0.2221307751384115,DC,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
328,0.624072527105804,0.2032212019489235,DC,2023-03-31,1,1,1,1,1,1,1,0,1,1,1,0
329,0.317042078108025,0.0583254418595025,DC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1.0302338748708,0.3659866785087815,DC,2023-04-04,1,1,1,1,0,1,1,0,0,0,0,1
333,0.774908944947529,0.288011833900895,DC,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
334,0.709391810742583,0.51990068166466,DC,2023-04-06,1,1,1,0,1,1,1,1,1,0,0,1
335,0.608503183525578,0.3453040068209715,DC,2023-04-07,1,0,1,1,1,1,1,0,0,1,1,1
336,0.519112354947239,0.128333584622779,DC,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,0
337,0.00696054700884789,0.0042169158263935,DE,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
338,0.00716029053192564,0.004073151712729985,DE,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
339,0.506108163966708,0.0917131276708765,DE,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
340,0.143497422612009,0.003827570871219245,DE,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
341,0.0411186293337969,0.003724004310173565,DE,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
342,3.45061752841252,0.400240448610977,DE,2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
343,0.0460533289600978,0.003551941056161425,DE,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
344,1.08274908026926,0.4461807927527235,DE,2023-03-05,0,1,0,1,1,1,1,1,1,1,1,1
345,1.07809031817918,0.154121548487695,DE,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
346,0.31938715750918,0.003374992656741865,DE,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
347,1.00618364660183,0.234001332006729,DE,2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
348,0.0211649531735437,0.003308646730860595,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
349,0.233745955964905,0.00329097287186706,DE,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
350,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.0246428997398818,0.00330302440793152,DE,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
353,0.00855623245006658,0.00333030533846932,DE,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
354,0.0284601028790022,0.003370352129802375,DE,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
355,1.27242357720493,0.9344404253462,DE,2023-03-16,1,1,0,1,0,1,0,1,1,1,0,1
356,0.738596165769171,0.180681032608903,DE,2023-03-17,0,1,1,1,1,1,1,1,1,1,1,1
357,0.0394546743443983,0.00357723614830537,DE,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
358,0.121582963263933,0.00367953011070813,DE,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
359,NA,NA,DE,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,0.0471400922615442,0.00394476497929595,DE,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
361,0.101853924357276,0.00411237823273764,DE,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
362,0.848463610723291,0.186314139104277,DE,2023-03-23,1,1,1,1,1,0,0,0,0,1,1,0
363,0.931150242024934,0.233661717367186,DE,2023-03-24,1,1,1,0,1,1,0,1,0,0,1,0
364,0.0588017832025719,0.004792224488818985,DE,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
365,0.0219059700451131,0.00509127170710195,DE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
366,0.0247239178417555,0.00543493304917315,DE,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
367,0.865769194709328,0.1868505935220635,DE,2023-03-28,1,1,1,0,1,1,0,0,0,0,1,1
368,0.0288827805122993,0.0062820814670302,DE,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
369,0.191125788169567,0.0068010832024985,DE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
370,0.846716558864173,0.2306125248350285,DE,2023-03-31,1,1,1,0,1,1,0,1,0,0,1,1
371,0.110903513189781,0.0080774854649988,DE,2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
372,0.12965255380208,0.00885782995209025,DE,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
373,NA,NA,DE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.883135135574686,0.439622571323147,DE,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
375,NA,NA,DE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.448939861316521,0.01325964017610385,DE,2023-04-06,1,1,1,1,1,1,0,0,0,1,1,0
377,0.0758270905544183,0.0147641546851304,DE,2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
378,0.0816329463409427,0.01646675054460975,DE,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
379,2.80713273978266,0.073600023487039,FL,2023-02-26,1,1,0,1,1,0,0,0,0,0,1,0
380,2.09814570241458,0.122979039799351,FL,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
381,2.7719089635918,0.090047313301056,FL,2023-02-28,1,1,1,1,1,1,0,1,0,0,1,0
382,2.40325987674604,0.1337118634789775,FL,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
383,2.17917814430975,0.079845829749453,FL,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,0
384,4.15149223286766,0.0657912576083275,FL,2023-03-03,0,1,0,0,1,0,0,0,0,0,0,0
385,1.30364362626466,0.0901383479327045,FL,2023-03-04,1,1,1,1,1,1,0,0,0,1,1,0
386,1.45504009026935,0.113609223391923,FL,2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
387,3.04598668788401,0.1416625727100835,FL,2023-03-06,1,1,1,0,1,1,0,0,0,0,0,0
388,1.93142965524793,0.103065433438198,FL,2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
389,2.54474736453883,0.092820510398531,FL,2023-03-08,0,1,1,1,0,1,0,1,0,0,0,0
390,3.14739076456028,0.1112418778514645,FL,2023-03-09,0,0,1,1,1,1,0,0,0,1,1,0
391,3.07614817355615,0.146174187588192,FL,2023-03-10,1,0,0,1,1,1,0,0,0,0,1,0
392,1.62062977521673,0.1431084577202515,FL,2023-03-11,1,1,1,1,0,0,0,1,0,0,0,0
393,1.02939266758751,0.0542667808910325,FL,2023-03-12,1,1,1,1,1,1,0,0,0,1,1,1
394,3.3096625648617,0.1471585250674295,FL,2023-03-13,0,0,0,1,1,1,0,1,0,0,1,0
395,1.24401797750065,0.107482841818429,FL,2023-03-14,1,1,1,1,1,1,1,0,0,0,1,0
396,2.32958965282575,0.116972390744779,FL,2023-03-15,1,1,1,0,1,1,1,0,0,1,1,0
397,2.23312753469402,0.0481770043820174,FL,2023-03-16,0,1,0,1,1,1,0,0,0,0,0,0
398,3.80563892145308,0.175893917309626,FL,2023-03-17,1,1,0,0,1,1,0,0,0,0,1,0
399,1.50697231728767,0.04200536412018295,FL,2023-03-18,1,1,0,1,1,1,0,0,0,0,1,1
400,2.04065519816888,0.139006284140545,FL,2023-03-19,1,0,1,1,1,0,0,0,0,0,1,0
401,1.72551550046417,0.1276386123405215,FL,2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
402,3.00380566657969,0.140190748240463,FL,2023-03-21,1,0,1,0,1,1,0,0,0,0,1,0
403,3.28881194781843,0.0381559484751063,FL,2023-03-22,0,1,0,1,1,1,0,0,0,0,1,1
404,3.26603196781317,0.1462955545474335,FL,2023-03-23,0,1,1,0,1,1,0,0,0,0,1,0
405,1.89159246403048,0.126168025868731,FL,2023-03-24,1,1,1,1,1,1,0,0,0,0,1,0
406,4.96263240268774,0.248570944552743,FL,2023-03-25,1,0,0,0,0,0,0,0,0,1,0,0
407,1.69465987354928,0.1027290972822565,FL,2023-03-26,1,1,1,1,0,1,0,1,0,0,0,1
408,3.28238787536173,0.11878040699964,FL,2023-03-27,0,0,1,0,1,1,0,0,0,0,0,0
409,1.55565358418127,0.100330722964358,FL,2023-03-28,1,1,1,1,1,1,0,0,0,0,1,1
410,3.13770851807522,0.140744201997973,FL,2023-03-29,1,0,1,1,1,1,0,0,0,0,1,0
411,4.09381648795632,0.179624292454075,FL,2023-03-30,1,1,0,1,0,0,0,1,0,0,0,0
412,2.22788515458761,0.100003984192204,FL,2023-03-31,1,1,1,0,1,1,0,1,1,0,1,1
413,2.01093553765365,0.098876409535323,FL,2023-04-01,1,1,1,1,0,1,0,1,0,0,0,1
414,1.33340412930076,0.0451690467949299,FL,2023-04-02,1,1,1,1,1,1,1,0,1,0,1,1
415,4.1444446774349,0.155106298688827,FL,2023-04-03,0,0,1,0,1,1,1,0,0,0,1,0
416,3.53192411756242,0.1516625423254995,FL,2023-04-04,1,0,1,0,1,1,0,0,0,0,1,1
417,1.79536635655143,0.0449826617651069,FL,2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1
418,2.6627586596511,0.1033690611006225,FL,2023-04-06,1,0,1,1,1,1,0,0,0,1,1,0
419,2.36923034530389,0.1442222699603765,FL,2023-04-07,1,0,1,1,1,1,0,0,0,0,1,1
420,1.27851101180827,0.112585765165196,FL,2023-04-08,1,1,1,1,0,1,1,1,0,0,0,1
421,0.735396555710239,0.1901005165175145,GA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,1
422,1.40227581022876,0.0838321196996075,GA,2023-02-27,0,1,1,0,1,1,0,0,0,1,1,0
423,0.47159424577329,0.092739764725951,GA,2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
424,1.7490115949394,0.2776353824854335,GA,2023-03-01,1,0,0,1,1,1,0,0,0,1,1,0
425,0.494429441271791,0.0178358899458369,GA,2023-03-02,1,1,1,1,1,1,0,0,0,1,1,1
426,0.463433128635942,0.0920834564573105,GA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
427,0.409628372575237,0.142319858055376,GA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
428,1.77163020967601,0.3121984917089475,GA,2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
429,2.74122166186487,0.471923546992124,GA,2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
430,4.85188954780306,0.2595477572427715,GA,2023-03-07,0,1,0,1,1,1,0,0,0,0,1,0
431,1.46644374022214,0.1927480337369125,GA,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,0
432,0.846592786585531,0.01406689763380145,GA,2023-03-09,1,1,0,1,1,1,1,1,1,1,1,1
433,0.499376781604173,0.0138243302124419,GA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
434,0.644898894928958,0.208883773224498,GA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
435,1.51194666592743,0.347728801879687,GA,2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
436,0.829501808679869,0.1812839642476415,GA,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
437,0.122531576271574,0.01367293920070025,GA,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
438,1.06830538652904,0.141392514450622,GA,2023-03-15,1,1,1,1,1,0,0,1,0,0,1,0
439,0.449405781839808,0.0142169217454657,GA,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
440,2.21706141479275,0.323900168000981,GA,2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
441,0.697404337954868,0.0153633923425024,GA,2023-03-18,1,1,1,1,1,1,1,1,0,0,1,0
442,0.52415294067226,0.0162399078670638,GA,2023-03-19,1,1,1,1,1,1,0,0,0,1,1,1
443,1.14160447041564,0.01737725320148495,GA,2023-03-20,1,1,0,1,1,1,1,1,1,1,1,1
444,0.536609269627855,0.104053694196994,GA,2023-03-21,1,1,1,1,1,1,0,0,1,1,1,1
445,1.03026606437029,0.137688981187635,GA,2023-03-22,0,1,1,1,1,1,0,1,1,0,1,1
446,0.667405420483828,0.02299840668580375,GA,2023-03-23,1,1,1,1,1,1,1,0,0,0,1,1
447,0.816052776842653,0.1575415080110275,GA,2023-03-24,1,1,1,1,1,0,1,1,0,1,1,0
448,0.449311679210972,0.0294647905724098,GA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
449,1.01629932799179,0.03383770489318725,GA,2023-03-26,1,1,0,1,1,1,1,1,1,1,1,1
450,1.30295917233452,0.102943352676796,GA,2023-03-27,1,1,1,1,0,1,0,0,0,1,0,1
451,1.80184253847464,0.170446491677813,GA,2023-03-28,1,1,1,1,0,1,1,1,0,0,0,1
452,0.917699191570757,0.199463467777325,GA,2023-03-29,1,1,1,1,0,1,1,1,1,0,0,1
453,1.05148785837069,0.0614502038940345,GA,2023-03-30,1,1,0,1,1,1,0,1,0,0,1,1
454,1.46508143448679,0.133404053224081,GA,2023-03-31,1,1,1,1,1,0,0,1,0,0,1,0
455,0.939941832220958,0.251271315895037,GA,2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
456,1.02160607216914,0.2256878544362835,GA,2023-04-02,1,1,1,1,0,1,0,1,0,0,0,1
457,0.974146819531542,0.2667734205700555,GA,2023-04-03,1,1,1,1,0,1,0,1,1,1,0,1
458,1.66593031404965,0.1233999159204235,GA,2023-04-04,1,1,0,1,1,1,0,1,0,1,1,1
459,1.36171900758612,0.1399613931678245,GA,2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1
460,1.81538199080346,0.363692807874798,GA,2023-04-06,1,1,1,1,0,0,0,1,0,0,0,0
461,1.391015157944,0.38505918443563,GA,2023-04-07,0,1,1,1,0,1,0,1,0,1,0,1
462,0.176961391470578,0.1998890813327285,GA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
463,NA,NA,HI,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.135498197550041,0.03263168305893015,HI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
467,1.14846071481692,0.0306806066871001,HI,2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
468,0.434518275684249,0.196070287423188,HI,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
469,0.219683974384605,0.0272195775441816,HI,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
470,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0325445329840512,0.02178067416225375,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
474,0.080453704044275,0.02067890530271095,HI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
475,0.0255417292687771,0.01966521257027865,HI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
476,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.0784993505487756,0.0178761708657292,HI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,0.0221072692094269,0.0157040643742234,HI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
481,0.974005501145592,0.229346197318121,HI,2023-03-16,1,1,1,0,1,1,0,1,1,0,1,1
482,NA,NA,HI,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,0.24827228273968,0.01357139377992995,HI,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
485,NA,NA,HI,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,0.0542440181263246,0.0127689801546149,HI,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
487,0.107420418084226,0.01242435296205385,HI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
488,0.909002177361924,0.136248614611994,HI,2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
489,0.0151244341902655,0.01183813190708705,HI,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
490,1.887765850577,0.229341004076977,HI,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
491,1.9072698349856,0.260465501671659,HI,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
492,NA,NA,HI,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,0.0478208539754749,0.01103766788706975,HI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
494,0.840919396610643,0.130547866749899,HI,2023-03-29,1,1,1,1,1,0,1,1,0,1,1,0
495,0.921111275451517,0.1564124604512135,HI,2023-03-30,1,1,1,0,1,1,0,1,0,0,1,0
496,0.927347885111431,0.1176793710411105,HI,2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
497,0.904753419408193,0.119897408379698,HI,2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
498,0.843986016327564,0.2822769456529565,HI,2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
499,0.0515476926191068,0.01069031804993365,HI,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
500,1.04944883322706,0.294690601799503,HI,2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
501,0.902746658325247,0.1353415139534015,HI,2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
502,0.933320379069924,0.218586247228143,HI,2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
503,0.167364747422096,0.0110623145712427,HI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
504,1.87711605582191,0.853733343622505,HI,2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
505,0.886050516339456,0.192789948671463,IA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
506,1.16414371567587,0.150942621386971,IA,2023-02-27,1,0,1,1,1,1,0,0,1,0,1,1
507,1.34531140618088,0.0128847700809589,IA,2023-02-28,1,1,0,1,1,1,1,1,0,0,1,0
508,0.773143466721808,0.0739229795814455,IA,2023-03-01,1,1,1,1,1,1,0,1,0,0,1,1
509,0.620161281367839,0.0802434878278565,IA,2023-03-02,1,1,1,1,1,1,1,1,0,0,1,0
510,2.08902592180303,0.244504296155512,IA,2023-03-03,1,0,0,1,1,0,0,0,0,1,1,0
511,0.624669039134591,0.127986099202218,IA,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
512,0.0529116456998789,0.00910385262918985,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
513,0.913883361081912,0.110665020728689,IA,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
514,1.59284633497186,0.3540306197178675,IA,2023-03-07,0,0,0,1,1,1,1,0,0,1,1,1
515,1.02724273744345,0.1292723831060755,IA,2023-03-08,1,1,1,0,1,1,1,1,0,0,1,1
516,0.416540280990022,0.0073780497807211,IA,2023-03-09,1,1,1,1,1,1,1,1,0,0,1,0
517,1.19680246841539,0.1582041570266355,IA,2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
518,0.511887355067559,0.006806402619162,IA,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
519,1.04249467303138,0.149716966937525,IA,2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
