...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
531,3.10005476636902,0.431833341082625,IA,2023-12-15,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
532,3.76888711571682,0.3578405238614305,IA,2023-12-16,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
533,1.98770636069801,0.3544493427224285,IA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
534,12.9788694332629,0.3892565915253265,IA,2023-12-18,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
535,6.2718537040108,0.376356454601008,IA,2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
536,1.79029130594887,0.384905737606847,IA,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
537,3.50952648765961,0.3601679910759175,IA,2023-12-21,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
538,5.76903114020885,0.3403305879912165,IA,2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
539,0.819417228451655,0.3456735246473005,IA,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
540,5.78068527424896,0.3291178686215025,IA,2023-12-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
541,3.33938657080391,0.4381913398145895,IA,2023-12-25,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
542,5.31778438023571,0.3514442800634965,IA,2023-12-26,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
543,4.35425984252475,0.3397684654863915,IA,2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
544,8.93606011296909,0.3928320949315985,IA,2023-12-28,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
545,5.53540442760388,0.3885566350942305,IA,2023-12-29,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1
546,2.73304095845298,0.3772561422198525,IA,2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
547,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.33968644685452,0.242034538701546,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.729074764602878,0.547489077198505,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
568,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.629039194497787,0.306965414661605,ID,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
580,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.77990247758297,0.3617103085172365,IL,2023-11-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
590,3.31796623110277,0.399230219329611,IL,2023-11-20,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
591,3.12699869470794,0.434382495622449,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
592,1.79387143211671,0.360874097071411,IL,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
593,1.89285229929327,0.419671317876881,IL,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
594,2.94986841743597,0.347016867941499,IL,2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
595,3.51745682683594,0.3789293870862675,IL,2023-11-25,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
596,2.84606379369676,0.3376986211688825,IL,2023-11-26,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
597,2.8707808335862,0.3510617835333675,IL,2023-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
598,2.86767573248762,0.322615006940109,IL,2023-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
599,4.87188201653402,0.3960841938990175,IL,2023-11-29,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
600,1.97850926525234,0.348201393875279,IL,2023-11-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
601,2.75345600868333,0.3563278719978915,IL,2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
602,3.84868681142434,0.318005171350168,IL,2023-12-02,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
603,1.60849137299042,0.331841408906158,IL,2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
604,3.19493776828246,0.3499710332501025,IL,2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
605,4.31953383154426,0.3649687600077645,IL,2023-12-05,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
606,3.06635995758334,0.40057816791734,IL,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
607,4.52628957680418,0.389694370626654,IL,2023-12-07,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
608,2.03215339847621,0.3210913388001995,IL,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
609,4.95315354284831,0.419745217475989,IL,2023-12-09,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
610,3.71270153270787,0.4146104606285305,IL,2023-12-10,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
611,2.66184994156075,0.342898810971748,IL,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
612,1.97772816668449,0.326479926921625,IL,2023-12-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
613,2.51259579537857,0.3299524086762455,IL,2023-12-13,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
614,7.3776990399657,0.44010538768128,IL,2023-12-14,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1
615,3.13751725319078,0.381639479370553,IL,2023-12-15,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
616,6.02307030534111,0.409419694073693,IL,2023-12-16,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
617,3.86587486286214,0.385308451654166,IL,2023-12-17,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
618,5.78989369517018,0.3544919167535255,IL,2023-12-18,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
619,11.2079065778345,0.404226252360193,IL,2023-12-19,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
620,14.1015923654535,0.380309167801207,IL,2023-12-20,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
621,7.12333834495437,0.3713812523751765,IL,2023-12-21,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
622,7.97526316971144,0.411019062353364,IL,2023-12-22,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
623,2.4804562801642,0.3721103745692245,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
624,5.27952855308819,0.367976024095726,IL,2023-12-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
625,3.38764126468889,0.388411897301247,IL,2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
626,5.5047973995084,0.327531645436068,IL,2023-12-26,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
627,14.4418992806693,0.3672382260536365,IL,2023-12-27,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
628,9.60883661054507,0.3921084711734465,IL,2023-12-28,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
629,7.70631127577581,0.387320481710569,IL,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
630,8.79408879073615,0.3586437799185695,IL,2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
631,0.482765841137609,0.344782913405566,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.806700565106426,0.563852738747825,IN,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
633,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.484646985572211,0.3465918052874925,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
635,0.406619963385274,0.298726738419361,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,0.87329574452935,0.4192023423182705,IN,2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
637,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.732487162867837,0.514673340365675,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.697695761813412,0.3427545571339205,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
640,1.53565634863307,0.51495199390305,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
641,1.45130314098434,0.323591309882516,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
642,1.22045302517943,0.4053475357681415,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
643,1.02600463795392,0.3586552270510065,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
644,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.508726191828311,0.352910234904008,IN,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,3.19233854253988,0.3927022119444085,IN,2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
647,1.36586159858284,0.3727785179701485,IN,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
648,1.13483943613362,0.4724631570350655,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
649,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,1.45565911526448,0.439911901593023,IN,2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
654,1.20038004078998,0.57609045998814,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
655,1.29056756380021,0.42056094393017,IN,2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1
656,1.57773125664752,0.399919664016082,IN,2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
657,2.58677121647394,0.3980717766423005,IN,2023-12-15,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
658,0.841707592115461,0.434038690137687,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
659,1.37959120150382,0.2801516874965675,IN,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.862572987982959,0.4085510664066485,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
661,1.38821860321157,0.3572869713537985,IN,2023-12-19,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
662,0.870252029226995,0.384207135875883,IN,2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
663,1.33936589891043,0.423961181177936,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
664,1.5236627036632,0.366989903497738,IN,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
665,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.380457516722794,0.296099829484428,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.386183087629545,0.2988979346730655,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,1.27814823223753,0.4008469637267935,IN,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
669,1.11194644471531,0.3655379043070455,IN,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
670,1.45334582991675,0.445384642010189,IN,2023-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
671,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.21273409546557,0.475923738163655,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
682,1.90771935825735,0.4267166172515245,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
683,0.931630848878847,0.4473316770790365,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
684,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.919238269969829,0.4434681446712575,KS,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
686,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.696505454590849,0.51508260081473,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
689,0.916064080291738,0.435463104523004,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
690,1.17038277508288,0.4781937210497425,KS,2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
691,1.47148350320046,0.52792009978907,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
692,0.73735600329259,0.528332608015675,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
693,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.00897331383534,0.3727555961638005,KS,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
696,0.853101294072679,0.4404556384601345,KS,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
697,0.938430981159118,0.4419681776123885,KS,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
698,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.828488429663089,0.4151020451944595,KS,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
700,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.978205087546209,0.526655394337205,KS,2023-12-18,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
703,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.614668354346671,0.400101297668911,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
705,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.625379464400267,0.501996260734855,KS,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
707,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,2.06064037031583,0.514967998166575,KS,2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
711,0.604015138107918,0.4984296517836165,KS,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
712,0.607995597739637,0.497508841991519,KS,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
713,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.380297102498988,0.246257182192145,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.69226715550483,0.51778786623946,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
