"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000668696742772541,0.0010711064320808,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000765018828799313,0.00109280277839017,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.00086356123000321,0.00114973891913626,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.000897431644991946,0.0011856427346208,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00107323253330265,0.00145965059506221,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.00173207220682384,0.00162754987848171,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00243039671971543,0.00247236113334904,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00239127957267488,0.00268734501880227,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00269894173142063,0.0029327112185762,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00301101623681235,0.00321335484437753,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0123324481064797,0.00390472044249062,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.0229205409977287,0.0270098752447022,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0294482396655503,0.0314035408950106,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0273674224007945,0.036545655012515,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.00357885126505861,0.00590463240694448,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.00356342219486736,0.00606142472858756,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00313142237890027,0.006441045253184,"DC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.0149007969645782,0.00692177504280302,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.00404474977870045,0.00720595389494845,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.0152477692965681,0.00752310019876781,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00621116938497986,0.00973205349652779,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00529426402481054,0.0103307062522462,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.0243011700415416,0.0109949296344511,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00922183206016036,0.0134543884201808,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0315255683783606,0.0168017495666586,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.00945206602814921,0.0181650041287872,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.0104973112682208,0.0196732613953714,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0119521834671225,0.0231836514462808,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0164168698163089,0.0356570312582456,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.18279459654737,1.61711440289959,"DC",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.950874383694802,0.843813326060562,"DC",2024-04-09,1,1,0,1,1,1,1,0,0,1,1,1
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00113756510820508,0.000915405419516312,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.00599888318590069,0.00080170016848628,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00105334869047324,0.000751228349164616,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0155078805835029,0.000704599904355357,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.000740637786827578,0.000380314883060234,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.00102198143364857,0.000363609891296222,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00591205791521004,0.000322868801514346,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00113646202171323,0.000312192558255835,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0215978182118411,0.000294918109863264,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00167263281073114,0.000282932252318697,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00593632504374238,0.000278917008672156,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00277378191311554,0.000276846333063699,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0021320966542068,0.00028020880946648,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0105001976889129,0.000285372312096395,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0159714822578192,0.000346637310850908,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0196822715302924,0.00036860420809342,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.0905282210881913,0.011775155595952,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.03583015632016,0.594793756876309,"FL",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"382",0.0258021694146681,0.0132332518585713,"FL",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"383",0.0271411735026202,0.0140718477868512,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0711648953302364,0.0149927531967081,"FL",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.0796576148417462,0.0183316427845548,"FL",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"388",0.0123685986500109,0.0196682801667183,"FL",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"389",0.0863911414938017,0.0211349175790582,"FL",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"390",1.45923908539731,0.68186418450023,"FL",2024-03-14,1,0,0,1,0,1,1,0,0,1,1,1
"391",0.0503710117814601,0.0245093346393796,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.308179269626713,0.0362541129415239,"FL",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,0
"397",0.225517824441808,0.0393243958373654,"FL",2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.0318128330227975,0.046377510399575,"FL",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"400",0.0379109360383628,0.0504179907407305,"FL",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"401",0.0364952799800242,0.0548437082930605,"FL",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"402",1.53868699373798,1.0343959947523,"FL",2024-03-26,1,0,0,1,1,0,1,0,0,1,1,1
"403",0.706032381552773,0.0649951937004044,"FL",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"404",0.493893380937815,0.0708005395155188,"FL",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"405",0.14790681566082,0.0771505425487292,"FL",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.651773268025085,0.368014103969608,"FL",2024-04-02,1,1,1,1,1,1,1,0,0,1,0,1
"410",0.198274344925973,0.118854250481179,"FL",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"411",0.76110855852054,0.335661612312597,"FL",2024-04-04,1,1,1,1,1,1,1,0,0,1,0,1
"412",0.233649021722069,0.141258733296919,"FL",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.115043147773143,0.182579050412819,"FL",2024-04-08,1,1,1,1,1,1,1,0,1,1,1,0
"416",0.30898398899505,0.198661723025267,"FL",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.141168961419482,0.234621281571621,"FL",2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.20078458041259,0.624540519646405,"GA",2024-03-03,1,0,0,1,1,1,1,1,0,1,1,0
"422",1.00450811053243,0.372368416080601,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"423",0.00943858527408203,0.0037387790095598,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.00230446100281625,0.00373359950987608,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.153888327434091,0.00373984850596528,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0962286120321463,0.00375801154567375,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"427",1.12051350166367,0.618982272932407,"GA",2024-03-09,1,0,1,1,1,0,1,1,0,1,1,0
"428",0.0109551818178013,0.0038328019424367,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0714379231908249,0.00389124110335893,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.00345597024819168,0.00396526916080924,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0457811207682273,0.00405636775397912,"GA",2024-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"432",0.00387242785655283,0.0041663159700508,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0046928272826389,0.00429723961120817,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0229608548926029,0.00537356360239667,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.006927284704859,0.00570334069576277,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0348370541279244,0.00703920034654266,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.953001601942774,0.458450777830348,"GA",2024-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"444",0.0749532364602462,0.00831831389253391,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0529003573468773,0.00911314285472493,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0171865696941298,0.0100331789214832,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0547324720166339,0.0110972690976349,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.19421125979253,1.76680344565965,"GA",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"450",1.08318137101309,0.906359524102583,"GA",2024-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"451",0.0291645201452806,0.0172339869519694,"GA",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"452",0.229502550790288,0.0193568699394565,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.160987247840639,0.0217608129093076,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.188569295927664,0.0244635725158868,"GA",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"455",0.275528235938208,0.0274769519464402,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0544468260993785,0.0308046556515001,"GA",2024-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"457",0.999787826078968,0.879108580612418,"GA",2024-04-08,1,1,1,1,0,1,1,0,1,1,0,1
"458",0.393650018533099,0.0383659132718791,"GA",2024-04-09,1,1,1,1,1,1,1,0,1,1,1,0
"459",0.909485743748909,0.457252545900548,"GA",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"460",0.551771292282243,0.0469536365919499,"GA",2024-04-11,1,1,1,1,1,1,1,0,0,1,1,1
"461",1.08558254617619,1.67995008688807,"GA",2024-04-12,1,1,1,1,0,1,1,1,0,1,0,1
"462",0.507812778654775,0.056190693164933,"GA",2024-04-13,1,1,1,1,1,1,1,0,0,0,1,1
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
