"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"513",0.772153024906586,1.10596130357795,"IA",2023-07-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"514",0.76508810892219,1.10367804277482,"IA",2023-07-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"515",3.11217448232275,1.0011762621296,"IA",2023-07-05,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"516",1.77905296500362,0.905417057847359,"IA",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"517",0.440061866634016,0.587927364695837,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"518",0.755436737766219,1.09571172051901,"IA",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"519",1.79507721176051,0.920207637151202,"IA",2023-07-09,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"520",0.837972914117684,1.18556922496498,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"521",1.70042886736864,0.994315674108123,"IA",2023-07-11,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"522",1.16619423610827,1.14533332582913,"IA",2023-07-12,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"523",1.05811871328613,0.7312424894303,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"524",1.74414072719382,0.794452217759499,"IA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"525",0.921241579646082,0.922408110235599,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"526",1.33292227773389,0.876719938620583,"IA",2023-07-16,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"527",1.81613625148419,0.857416967109539,"IA",2023-07-17,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"528",1.18637666084658,1.12674883126713,"IA",2023-07-18,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"529",2.78604900770699,0.895624506105194,"IA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"530",0.911412790547162,0.926678412764939,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"531",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.743639594486765,1.07899804608655,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"533",0.83789892245936,1.19026641064793,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"534",0.773048886754767,1.05576570670891,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"535",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.793864460244706,0.626931624327827,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"537",1.16317201519313,1.13708527981367,"IA",2023-07-27,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.04577218724898,0.87241655025795,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"540",1.87791539857118,0.91500556223105,"IA",2023-07-30,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"541",1.47159302135351,0.945923904468153,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"542",1.3377131885889,0.794213548778922,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"543",1.21304642040205,0.700064836977206,"IA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"544",1.40604049438382,0.787972369156904,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"545",0.699137844064287,0.779782346261515,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"546",1.72167964206746,0.807362522583302,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.49129076025664,0.841761072219387,"IL",2023-06-26,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"591",1.24737224926606,0.927502439481965,"IL",2023-06-27,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"592",0.538615015633849,0.815345494303882,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"593",2.46766226415349,0.862144447679918,"IL",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"594",1.01240994394079,0.776075543670057,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"595",0.508491821800568,0.659591573979725,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"596",0.778179201032093,1.11133116606387,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"597",1.24478677207472,0.759681851438257,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"598",0.524898077498789,0.797614525403995,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"599",1.2755331037851,0.810355334952449,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.24882339128126,0.859105374833327,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"602",0.996243466155887,0.5631141733785,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"603",0.418175214703401,0.569672724379293,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"604",1.34898244216436,0.714095933445654,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"605",1.57810097548674,0.858871869484302,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"606",0.807259270798176,0.824351255155498,"IL",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"607",1.36571534086504,0.765170099314813,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"608",2.98843493554171,0.925604956326333,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"609",1.08612696490798,0.907486776744301,"IL",2023-07-15,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"610",1.43276606544714,0.885060397973905,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"611",1.71361800531123,0.779084191041232,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"612",1.64917272085228,0.821858193607264,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"613",1.02629396655219,0.817694965657179,"IL",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"614",2.41093592888836,0.913407183419865,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"615",1.42388706645113,0.826025535157382,"IL",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"616",1.56591201012483,0.753644301326193,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"617",0.776968297255855,0.826312913228803,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"618",2.98825482994844,0.818169341535238,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"619",3.11369750176638,0.846550575867108,"IL",2023-07-25,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"620",2.21458597104282,0.835502730631004,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"621",2.54288779680949,0.996969643667397,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"622",3.809626883753,0.925850239058137,"IL",2023-07-28,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"623",1.7889341740608,0.734944259956848,"IL",2023-07-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"624",1.45205563757775,0.942990484725326,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"625",2.28412912610246,0.826093639169649,"IL",2023-07-31,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"626",2.17682035155277,0.850933715523786,"IL",2023-08-01,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"627",3.32916866891982,0.882742057935711,"IL",2023-08-02,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1
"628",2.12495742938531,0.883293636664287,"IL",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"629",2.08195385739552,0.827069563540153,"IL",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"630",2.02221481977331,0.946690278651947,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.820287678450426,1.15038203435042,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"633",0.355572746106662,0.495230675251463,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.488709512003657,0.707095674273527,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"635",0.715187682293656,0.971855175324173,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.41893050587018,0.607822603155709,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.08519140179555,0.672925757291561,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.698769808388547,0.948448888643348,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.835120544324392,1.1602843507274,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"644",0.801757096779329,1.13169399875843,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"645",0.725212917134968,0.763781502129278,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.435051788779341,0.606309018502939,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"648",0.903630588902704,0.842548713297019,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"649",0.705650254380032,0.984605949797026,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"650",1.05732435236331,1.00172162620247,"IN",2023-07-14,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
"651",0.747955366798603,0.80688118738422,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"652",0.424736302961341,0.632494919448352,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.766131603900125,0.811247344075453,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"654",0.746674260036442,0.783528692750987,"IN",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"655",1.71347948158498,0.883745195584664,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.681814024231765,0.9689277002541,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"658",0.680862923187526,0.967336805383382,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.482513686941874,0.686785953777201,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"661",0.858247664819746,0.868829441196723,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"662",0.48818802087294,0.696918631962636,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.413674098224908,0.638679846924296,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.427068086619528,0.640593993159123,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.713362144875204,1.08636200479447,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.38804557364034,1.08410018627764,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"671",0.947445180513634,0.646759894458919,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"672",1.06948987512111,0.76989626216593,"IN",2023-08-05,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.826233414137305,1.18239891424494,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.740660864716624,1.09441664686744,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.760511826939095,1.07498775310555,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.1219053036375,0.72294585289142,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.78890591191483,1.18113661161901,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.523207993313787,0.734838746827283,"KS",2023-07-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"709",0.815053009488273,1.22565807249923,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
