"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"535",1.93257870282569,1.0613823254156,"IA",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"536",1.23950260550918,1.19536336980715,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"537",0.814387888715199,0.650203942435694,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"538",1.68927494418065,0.764401543681641,"IA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"539",0.91217676898926,0.934512198733892,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"540",1.50183975776343,0.931620251119987,"IA",2023-07-16,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"541",2.41618813349388,0.903821395932916,"IA",2023-07-17,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
"542",1.16997936051208,1.14195082038027,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"543",2.86804701373497,0.937695855394434,"IA",2023-07-19,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"544",1.01350807747764,1.01216812466291,"IA",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"545",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.803352216545465,1.18099866119227,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"547",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1.01034282083604,1.47831861186561,"ID",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"551",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0780157557464702,0.0950763663986554,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.547299932289631,0.664051937639225,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"590",0.560066953642786,0.665048732394354,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"591",1.27510329298127,1.00493166786966,"IL",2023-06-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"592",0.605870769906325,0.834021040790822,"IL",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",2.13895219046066,0.693213333392948,"IL",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"594",1.67225529772541,0.865009591366882,"IL",2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"595",0.786099620841471,0.46220030778894,"IL",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.315080092391406,0.475865529674044,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"597",1.77816801475959,0.798814270702443,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"598",1.95527246723243,0.771253477996446,"IL",2023-06-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"599",1.00016303807124,0.764924776241493,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.361017341056332,0.546285279800424,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.20690454130215,0.724717434614723,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.5550584924914,0.871415690648754,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"605",1.32517497363567,0.979652892619846,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1
"606",0.526918380540433,0.6870230486392,"IL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.51958541339606,0.874384923338117,"IL",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"608",1.00952132891925,0.754284340850119,"IL",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"609",0.537907903049692,0.662226828753844,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.826121507467536,1.16866445153053,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"611",1.24266068538118,0.745140029025929,"IL",2023-07-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"612",0.503251445897619,0.636754480280968,"IL",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"613",1.38562628539778,0.85526516549518,"IL",2023-07-05,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.16842277373431,0.743705866814798,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"616",1.11492721529327,0.765882273232838,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"617",0.52331398861591,0.780179236333853,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"618",1.59973899315331,0.813595934853381,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"619",1.53898038421275,0.824403533074695,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"620",0.820840824835686,0.823649195261514,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"621",1.46985699737596,0.832844113075401,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"622",2.68764094084064,0.88555269449516,"IL",2023-07-14,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"623",1.21212077406358,1.04336772175775,"IL",2023-07-15,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"624",1.44936878028181,0.949549446012658,"IL",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"625",1.54982508457959,0.685955780537737,"IL",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"626",1.68076268313842,0.815420058986734,"IL",2023-07-18,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"627",0.985645158771649,0.77573070804324,"IL",2023-07-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"628",2.51128160563244,0.956674820480873,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"629",1.34461398254594,0.818425246982509,"IL",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"630",1.92232131560124,0.909100778834462,"IL",2023-07-22,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.210198549703411,0.321250792119978,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.686612343378242,0.737185684539749,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.416807931848493,0.587025375348043,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.432029980179698,0.586676527245796,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.674657079304407,0.383936327206567,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"643",0.911813234326505,0.928376716931615,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.858033717186211,1.22618264769411,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"647",0.278700339390009,0.415661490214789,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"648",0.55455064263335,0.756809311097367,"IN",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"649",0.766850925963369,1.05413040286143,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"650",0.421142448615588,0.590749169213146,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.18802708788258,0.734436937153864,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"655",0.758162775698343,1.0221203081768,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.87018465430483,1.23408912717239,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"658",0.829311350918958,1.18484962778993,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"659",0.711101316690246,0.740194318066149,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.31644000013617,0.487297439589773,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"662",0.876660931761845,0.82820263471148,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"663",0.693360582870913,1.00410655087517,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"664",1.14151339204003,1.07678332140876,"IN",2023-07-14,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"665",0.659861053108589,0.750840805580399,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"666",0.51654467144522,0.719668214024421,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"667",0.649192777214838,0.751901807025113,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",0.720181290966573,0.734807521896226,"IN",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"669",1.66908386014392,0.870874688032481,"IN",2023-07-19,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.686701913911528,0.986118149373395,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"672",0.668930651725124,0.984264426628202,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.275574192023164,0.297061479942982,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.823953687609617,1.20110005069275,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.279903241172642,0.322124421178443,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.833715424059141,1.24893219577856,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.792699794217353,1.13242361204435,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.829413655135202,1.20282929204768,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.20335781458879,0.869443243620581,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.560591839134719,0.255385454909077,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.712721548284754,1.03500321309187,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.693467002344693,1.00800073288337,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
