"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"274",2.956743731548,0.25034781681395,"CT",2022-10-09,0,0,1,1,1,0,0,0,0,1
"275",4.94052063968715,0.393614720975719,"CT",2022-10-10,0,0,1,0,1,0,0,0,0,1
"276",1.26523416350795,0.463053170695564,"CT",2022-10-11,1,1,1,1,1,0,1,0,0,1
"277",3.85348270152761,0.665606073525001,"CT",2022-10-12,0,1,1,0,1,0,1,0,0,1
"278",2.39828862306998,0.752510486637262,"CT",2022-10-13,0,0,1,0,1,0,0,1,0,0
"279",5.93046843974226,0.759158288110688,"CT",2022-10-14,0,0,0,0,1,0,0,0,0,1
"280",1.60110365248831,0.491620144796892,"CT",2022-10-15,0,1,0,1,1,1,0,0,0,1
"281",1.41272640661684,0.498519873173739,"CT",2022-10-16,0,1,1,1,1,0,0,0,1,1
"282",0.784019536622795,0.57369445159187,"CT",2022-10-17,1,1,1,0,1,0,0,1,0,1
"283",2.6398202883339,1.01433553562449,"CT",2022-10-18,1,0,1,0,1,0,0,1,0,1
"284",1.78134535703576,1.06022419278246,"CT",2022-10-19,0,0,1,0,1,0,0,0,0,1
"285",1.92845165062711,0.651948341920974,"CT",2022-10-20,1,1,1,0,1,1,0,1,0,1
"286",0.625078696014048,0.574976269429646,"CT",2022-10-21,1,1,1,1,1,1,0,1,1,0
"287",3.69241381554281,1.2364111539328,"CT",2022-10-22,1,0,1,0,1,1,0,0,0,1
"288",1.74184061394256,0.766349985251289,"CT",2022-10-23,0,1,1,0,0,0,0,1,0,0
"289",2.56035661090085,0.543765051127877,"CT",2022-10-24,0,1,1,0,1,0,0,0,0,0
"290",2.33308139072958,0.54072998125627,"CT",2022-10-25,0,1,1,0,1,0,0,0,1,1
"291",4.20380337015479,0.536044356851789,"CT",2022-10-26,0,1,1,0,1,0,0,0,0,1
"292",2.95357416121801,0.715251793789014,"CT",2022-10-27,1,1,1,0,1,0,0,0,0,1
"293",1.43760759989887,0.448423588379648,"CT",2022-10-28,1,1,1,1,1,1,0,0,1,1
"294",1.95183010776441,0.602002546208538,"CT",2022-10-29,1,1,1,0,1,1,0,0,0,1
"295",1.88116455596768,0.807786222080324,"DC",2022-09-18,0,0,1,0,1,0,0,0,0,1
"296",0.56630290641824,0.0341941100754893,"DC",2022-09-19,1,1,1,1,1,0,0,1,1,1
"297",2.3258223937334,1.18491718263134,"DC",2022-09-20,0,0,1,0,1,0,0,1,0,1
"298",1.15844440294264,0.129282427603429,"DC",2022-09-21,1,0,1,1,1,0,1,1,1,0
"299",0.566453322167605,0.528931366504573,"DC",2022-09-22,1,1,1,1,1,0,0,1,1,1
"300",1.09048924394068,0.377492124566648,"DC",2022-09-23,0,1,1,1,1,0,0,1,1,1
"301",0.390269519099333,0.249190982381436,"DC",2022-09-24,1,1,1,1,1,0,0,1,1,1
"302",0.749140946339778,0.302895356440925,"DC",2022-09-25,1,1,1,0,1,0,1,1,0,1
"303",2.72232331517161,1.12149693791229,"DC",2022-09-26,0,0,1,1,1,0,0,1,0,1
"304",1.24935240865391,0.333826153628817,"DC",2022-09-27,0,1,0,1,1,0,0,0,0,1
"305",0.786313292312188,0.554179276052782,"DC",2022-09-28,1,1,1,0,1,1,0,1,0,1
"306",0.81949430707262,0.265753081586689,"DC",2022-09-29,1,1,1,1,1,0,1,1,0,1
"307",0.73744633159806,0.350702220655165,"DC",2022-09-30,1,1,1,0,1,1,0,1,0,1
"308",0.674460258742498,0.0566153777548835,"DC",2022-10-01,1,1,1,1,1,1,0,1,0,1
"309",1.69390539322404,0.0593773407116595,"DC",2022-10-02,0,0,1,1,1,0,0,0,1,1
"310",0.691762484047327,0.420594638628985,"DC",2022-10-03,1,1,1,0,1,0,0,1,1,1
"311",2.74268530112997,0.948814809478218,"DC",2022-10-04,1,0,0,0,1,0,0,0,0,1
"312",1.22525606898992,0.976701039055211,"DC",2022-10-05,1,0,1,0,1,0,0,1,0,1
"313",1.37559319185858,0.531783849596641,"DC",2022-10-06,1,1,1,0,1,0,1,1,0,1
"314",0.676732169371744,0.415808615664572,"DC",2022-10-07,1,1,1,1,1,1,0,1,0,1
"315",0.229781357259252,0.0797807466206065,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"316",2.05228197632225,0.822837536109411,"DC",2022-10-09,1,0,1,0,1,0,0,1,0,1
"317",0.805070409397507,0.510387290471016,"DC",2022-10-10,1,1,1,1,1,0,0,1,0,1
"318",1.39406782089263,1.00882670977145,"DC",2022-10-11,1,0,0,0,1,1,0,0,1,1
"319",1.72895501023443,0.513258568992861,"DC",2022-10-12,1,1,1,0,1,0,0,1,0,1
"320",2.13033730373761,0.632126309612712,"DC",2022-10-13,1,1,1,0,0,1,0,1,0,0
"321",0.681648541052154,0.512337531323323,"DC",2022-10-14,1,1,1,0,1,0,1,1,0,1
"322",1.36790782347168,0.403121935269767,"DC",2022-10-15,0,1,0,1,1,0,1,0,0,1
"323",0.935968866527918,0.314446362409494,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1
"324",0.97826628073545,0.535506825381566,"DC",2022-10-17,1,1,1,1,1,0,0,1,1,1
"325",0.874741466223974,0.379504871151734,"DC",2022-10-18,1,1,1,1,1,0,1,1,0,1
"326",1.00053221347587,0.322403685476259,"DC",2022-10-19,1,1,1,1,1,0,1,1,0,1
"327",0.703739696555873,0.678617131435142,"DC",2022-10-20,1,1,1,0,1,1,0,1,0,1
"328",0.897229463378203,0.363576369020457,"DC",2022-10-21,1,1,1,1,1,1,0,1,0,1
"329",1.63597588965791,0.636558141754835,"DC",2022-10-22,1,1,0,0,1,1,0,0,0,0
"330",1.78727795865313,0.662195534508677,"DC",2022-10-23,1,1,1,0,1,0,0,1,0,1
"331",0.680180548980438,0.498876928071297,"DC",2022-10-24,1,1,1,1,1,1,0,1,0,1
"332",0.80593171392516,0.807536706967646,"DC",2022-10-25,1,1,1,1,1,1,0,1,0,1
"333",2.10623776664208,0.649788056534709,"DC",2022-10-26,1,1,1,0,1,0,0,1,0,1
"334",2.13744293487507,0.828045732177389,"DC",2022-10-27,1,0,1,0,1,0,0,1,0,1
"335",2.05626990529428,0.714512261773261,"DC",2022-10-28,1,1,1,0,1,0,0,1,0,1
"336",2.04164166153751,0.705844190135281,"DC",2022-10-29,1,1,1,0,1,1,0,1,0,1
"337",0.796537143957203,0.323363354346619,"DE",2022-09-18,1,1,0,1,1,0,0,0,1,1
"338",2.0910897503836,0.468764973835039,"DE",2022-09-19,0,0,1,1,1,0,0,1,1,1
"339",1.41952570247698,0.128746539360463,"DE",2022-09-20,1,0,1,1,1,0,0,1,1,1
"340",0.603851952727432,0.323416844711198,"DE",2022-09-21,1,1,1,1,1,0,0,1,1,0
"341",0.569936650863339,0.298931623888106,"DE",2022-09-22,1,1,1,1,1,0,0,1,1,1
"342",0.398234593622214,0.203862101203709,"DE",2022-09-23,1,1,1,1,1,1,1,1,1,1
"343",0.739415099512402,0.054632588462874,"DE",2022-09-24,1,1,1,1,1,0,0,1,1,1
"344",0.954806627302,0.590987135444757,"DE",2022-09-25,1,1,0,1,1,0,1,0,1,1
"345",0.32448002861787,0.246665289723755,"DE",2022-09-26,1,1,1,1,1,0,0,1,1,1
"346",0.914079382861339,0.308443284857085,"DE",2022-09-27,1,1,1,0,1,0,0,0,0,1
"347",0.789296438075736,0.349756462563912,"DE",2022-09-28,1,1,0,1,1,0,0,0,1,0
"348",1.24213095529686,0.591504878957117,"DE",2022-09-29,0,0,1,1,1,0,0,1,1,1
"349",0.329489371938925,0.278714468896357,"DE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"350",0.864191658555443,0.351471729657261,"DE",2022-10-01,1,1,1,0,1,1,0,1,0,1
"351",0.479914032476427,0.189436912586564,"DE",2022-10-02,1,1,1,1,1,1,0,1,1,0
"352",0.565826659074741,0.299094250590225,"DE",2022-10-03,1,1,1,1,1,0,0,1,1,1
"353",0.846892360626651,0.281521507786585,"DE",2022-10-04,1,1,0,1,1,1,0,0,1,1
"354",1.37662849580878,0.0555176288302108,"DE",2022-10-05,0,0,1,1,1,0,0,1,1,1
"355",1.68890441873186,0.669466105183764,"DE",2022-10-06,0,0,1,0,1,0,0,1,0,1
"356",0.976160612594308,0.477963707505972,"DE",2022-10-07,1,1,1,0,1,0,0,1,0,1
"357",0.116673416863931,0.0554946790035175,"DE",2022-10-08,1,1,1,1,1,0,0,1,1,1
"358",1.36911622054455,0.794691648196849,"DE",2022-10-09,1,0,1,0,1,0,0,1,0,1
"359",0.232182748146769,0.0554382619474625,"DE",2022-10-10,1,1,1,1,1,0,0,1,1,1
"360",0.552120314324916,0.502723782890577,"DE",2022-10-11,1,1,1,1,1,0,0,1,1,1
"361",1.34888197105928,0.513051124573837,"DE",2022-10-12,1,1,0,0,1,0,1,0,0,1
"362",0.120817599668214,0.0553141486271127,"DE",2022-10-13,1,1,1,1,1,0,0,1,1,1
"363",0.409216061780797,0.223219356286825,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"364",1.84273110350248,0.767461947175601,"DE",2022-10-15,0,0,0,1,1,1,0,0,1,1
"365",0.911214422748641,0.458423412761196,"DE",2022-10-16,1,1,1,0,1,1,0,1,0,1
"366",1.91857407316915,0.845924684623558,"DE",2022-10-17,1,0,0,1,1,1,0,0,1,1
"367",2.17818115492468,0.8168211028288,"DE",2022-10-18,1,0,1,0,1,0,1,1,0,1
"368",0.447035562211724,0.391776834890369,"DE",2022-10-19,1,1,1,1,1,0,0,1,1,1
"369",0.11788265955025,0.0550209139573896,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1
"370",0.126593735552553,0.0550008627748498,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"371",0.135222911942265,0.0549918891137542,"DE",2022-10-22,1,1,1,1,1,0,0,1,1,1
"372",0.949483550559187,0.591279167472145,"DE",2022-10-23,1,1,1,0,1,0,1,1,0,1
"373",0.976670815638918,0.302330746642441,"DE",2022-10-24,1,1,1,1,0,0,0,1,1,0
"374",0.0388459433410396,0.0550566070507928,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"375",2.4956304011506,1.19592302502222,"DE",2022-10-26,1,0,1,0,1,1,0,1,0,1
"376",4.12089597078599,0.917033088735338,"DE",2022-10-27,0,0,1,0,1,0,0,1,0,1
"377",2.49312762614753,1.19504327437327,"DE",2022-10-28,1,0,1,0,1,1,0,1,0,1
"378",1.99994107115363,0.706354080374538,"DE",2022-10-29,1,0,1,0,1,0,1,1,0,1
"379",2.70518843851326,0.212344158368917,"FL",2022-09-18,1,0,1,1,1,1,0,0,0,1
"380",4.4296446795024,0.233836291878396,"FL",2022-09-19,1,0,1,1,1,0,0,0,0,0
"381",3.4615118241779,0.260820972969718,"FL",2022-09-20,1,1,0,1,1,1,0,0,1,0
"382",2.40770372301129,0.295270522209092,"FL",2022-09-21,1,1,1,1,1,0,0,0,0,0
"383",3.20345123751274,0.322171501779222,"FL",2022-09-22,1,1,1,1,1,0,0,0,0,0
"384",10.7618655898715,0.139332552564997,"FL",2022-09-23,0,0,1,0,1,0,0,0,0,1
"385",2.34590673404803,0.362154145978442,"FL",2022-09-24,1,1,0,1,1,0,0,0,0,0
"386",2.54878251826053,0.285108691755799,"FL",2022-09-25,1,1,1,1,1,0,0,0,0,1
"387",2.83019234919037,0.299867736442633,"FL",2022-09-26,1,1,1,1,1,0,0,0,0,1
"388",4.25170704532137,0.377718909199028,"FL",2022-09-27,1,1,0,1,0,0,0,0,0,0
"389",2.63490832191906,0.404497334634547,"FL",2022-09-28,1,0,0,1,1,0,0,0,1,1
"390",2.65091519531621,0.383769212420435,"FL",2022-09-29,1,1,0,1,1,0,0,0,0,1
"391",1.96357581619674,0.356524570247265,"FL",2022-09-30,1,1,1,0,1,0,0,0,0,0
"392",1.49486410520115,0.35982674288978,"FL",2022-10-01,1,1,0,1,1,0,0,0,1,1
"393",3.07052837885041,0.250800666746788,"FL",2022-10-02,0,0,1,1,0,0,0,1,0,0
"394",6.33507198038941,0.461242216342522,"FL",2022-10-03,1,0,1,0,1,0,0,0,0,0
"395",3.48799238816069,0.219717843233187,"FL",2022-10-04,1,0,1,1,1,1,0,0,1,1
"396",5.98991442635947,0.29307711070549,"FL",2022-10-05,0,0,0,1,1,0,0,0,1,0
"397",2.36955612777663,0.464842434479772,"FL",2022-10-06,1,1,1,0,0,0,0,1,0,0
"398",2.87602592521561,0.441042539003658,"FL",2022-10-07,0,1,1,0,1,0,0,0,0,1
"399",1.25222312363568,0.304082456264478,"FL",2022-10-08,1,1,1,1,1,0,0,1,0,1
"400",2.83891700442117,0.535413867070762,"FL",2022-10-09,0,0,1,1,1,0,1,0,0,1
"401",2.25010130282981,0.346253105974194,"FL",2022-10-10,1,1,1,1,1,0,0,0,1,1
"402",3.99173595205075,0.475343281717999,"FL",2022-10-11,1,1,1,0,1,0,0,0,0,0
"403",3.5125182567429,0.495247387499821,"FL",2022-10-12,1,1,1,0,1,0,0,0,0,0
"404",4.37207572273429,0.399753399178329,"FL",2022-10-13,0,1,0,0,0,0,0,0,0,0
"405",2.65456294637258,0.408466852935742,"FL",2022-10-14,1,1,1,0,1,0,0,1,0,1
"406",3.40382390446969,0.402644910559534,"FL",2022-10-15,0,1,1,0,0,0,0,0,0,0
"407",2.03411804847471,0.0811987740863889,"FL",2022-10-16,0,0,1,1,1,0,0,1,1,1
"408",4.3392667245569,0.458639296642669,"FL",2022-10-17,1,1,1,0,1,0,0,0,0,1
"409",2.5880559452286,0.2583180482981,"FL",2022-10-18,0,0,1,0,1,0,0,1,0,1
"410",4.5852098849492,0.520124479465329,"FL",2022-10-19,0,1,1,0,1,0,0,0,0,1
"411",6.58970385319495,0.478108894200674,"FL",2022-10-20,0,1,0,0,1,0,0,1,0,1
"412",4.29780998532897,0.508586234926269,"FL",2022-10-21,1,1,1,0,1,0,0,0,0,0
"413",4.33598398753794,0.606777333901663,"FL",2022-10-22,0,1,1,0,0,0,0,0,0,1
"414",3.65725203971546,0.574774722702124,"FL",2022-10-23,0,1,1,0,1,0,1,0,0,1
"415",7.05505554349282,0.55848259358492,"FL",2022-10-24,0,1,1,0,1,0,0,0,0,0
"416",1.38921487226324,0.524740058970051,"FL",2022-10-25,1,1,1,0,1,0,1,0,0,1
"417",6.76247167885954,0.577809609701045,"FL",2022-10-26,0,1,1,0,1,0,0,0,0,1
"418",4.31160839649067,0.547062199005113,"FL",2022-10-27,1,1,0,0,1,0,0,0,0,1
"419",7.57501464685477,0.6765151821986,"FL",2022-10-28,0,1,0,0,1,0,0,0,0,0
"420",4.03136141794803,0.415800624697502,"FL",2022-10-29,0,0,0,0,1,0,0,0,0,1
"421",0.874343432581588,0.333585396224749,"GA",2022-09-18,1,1,1,1,1,1,0,1,0,1
"422",1.93866517878216,0.301951693422702,"GA",2022-09-19,1,1,1,1,0,0,0,1,1,0
"423",1.63607088969827,0.336285076530387,"GA",2022-09-20,1,1,1,1,1,0,0,1,0,1
"424",3.94133349289085,0.347325754837257,"GA",2022-09-21,0,1,1,0,1,0,0,1,0,0
"425",1.74279549341428,0.27187398455379,"GA",2022-09-22,1,1,1,1,1,0,0,1,1,0
"426",1.4301774158383,0.375722211705436,"GA",2022-09-23,1,1,1,1,1,0,0,0,0,1
"427",1.36645448371097,0.513204989073615,"GA",2022-09-24,1,1,1,1,0,1,1,1,0,0
"428",3.4268305469386,0.75675514035188,"GA",2022-09-25,0,0,0,1,0,0,0,0,1,0
"429",4.36729290696929,0.592089559921865,"GA",2022-09-26,0,0,0,1,1,0,0,0,1,1
"430",4.32845906344563,0.501808922780829,"GA",2022-09-27,0,0,1,1,1,0,0,1,0,1
"431",1.88890117139034,0.333682290981932,"GA",2022-09-28,1,1,1,1,0,0,0,0,0,0
"432",1.7172103585332,0.401006158425351,"GA",2022-09-29,1,1,1,0,1,0,0,1,0,0
"433",2.35457988904321,0.292795783082216,"GA",2022-09-30,1,1,0,1,1,1,0,0,1,1
"434",2.70848979699342,0.595333450195015,"GA",2022-10-01,1,0,1,0,0,0,0,1,0,0
"435",0.797496042928589,0.252010313823197,"GA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"436",1.04707127138588,0.352825770626018,"GA",2022-10-03,1,1,1,1,0,0,0,1,1,0
"437",2.69961968385592,0.300405862846654,"GA",2022-10-04,0,1,0,0,1,0,1,0,0,1
"438",1.47036740163893,0.468228073006716,"GA",2022-10-05,1,1,0,0,1,0,0,0,0,1
"439",2.35960039727456,0.58138544108882,"GA",2022-10-06,0,1,0,0,0,0,0,0,0,0
"440",1.67954119172563,0.679261653044341,"GA",2022-10-07,1,0,1,0,1,0,0,1,0,1
"441",2.63362352198615,0.474039908141726,"GA",2022-10-08,0,1,0,0,1,0,0,0,0,1
"442",1.24875573311049,0.536563469895911,"GA",2022-10-09,1,1,0,1,1,1,0,0,0,1
"443",0.783863126865502,0.437253982662769,"GA",2022-10-10,1,1,1,1,1,0,0,1,1,0
"444",1.67057639510987,0.428736938841381,"GA",2022-10-11,1,1,1,1,0,1,0,0,0,0
"445",6.886152758933,0.593631109751667,"GA",2022-10-12,1,0,0,0,1,0,0,0,0,1
"446",2.3701504675659,0.452812105736902,"GA",2022-10-13,1,1,1,0,1,0,0,0,0,1
"447",3.12970414715548,0.570710730576171,"GA",2022-10-14,1,0,0,0,0,0,0,0,0,0
"448",1.1990384808573,0.395149517570276,"GA",2022-10-15,1,1,1,0,1,0,1,1,0,1
"449",2.51870761761354,0.406608394813874,"GA",2022-10-16,0,1,0,0,1,1,0,0,0,1
"450",4.61637732432778,0.625840783362515,"GA",2022-10-17,1,0,1,0,0,0,0,0,0,0
"451",7.5863122862772,0.882858673032194,"GA",2022-10-18,1,0,0,0,0,0,0,0,0,0
"452",11.905948560259,0.686704140109476,"GA",2022-10-19,0,0,0,0,0,0,0,0,0,0
"453",5.05578314900676,0.754250025415014,"GA",2022-10-20,1,0,0,0,1,1,0,0,0,1
"454",5.34143262309635,0.785079630453169,"GA",2022-10-21,1,0,0,0,0,0,0,0,0,0
"455",0.744156709581688,0.191856855358688,"GA",2022-10-22,1,1,1,1,1,0,0,1,1,1
"456",3.8050072595476,0.752489766026448,"GA",2022-10-23,1,0,0,0,1,0,0,0,0,1
"457",10.4393917750534,0.766630429230969,"GA",2022-10-24,1,0,1,0,0,0,0,1,0,0
"458",2.63395893059187,0.697211829328785,"GA",2022-10-25,1,0,0,0,1,0,0,0,0,1
"459",16.7567172376307,0.831282326472857,"GA",2022-10-26,1,0,1,0,0,0,0,1,0,0
"460",8.98285366962215,0.619765975993216,"GA",2022-10-27,1,0,1,0,1,0,0,0,0,0
"461",5.00411996235495,1.22217640466361,"GA",2022-10-28,1,0,0,0,1,0,0,0,0,1
"462",2.87169290767352,0.663387412460563,"GA",2022-10-29,1,0,1,0,0,0,0,0,0,0
"463",0.242678895938684,0.0197585890490514,"HI",2022-09-18,1,1,1,1,1,0,0,1,1,1
"464",1.1935535797763,1.75033760209862,"HI",2022-09-19,1,0,0,1,1,1,0,0,1,1
"465",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.687038733802277,0.556096436655588,"HI",2022-09-21,1,1,1,1,1,0,0,1,1,1
"467",0.289426149653502,0.0218114068245619,"HI",2022-09-22,1,1,1,1,1,1,0,1,1,0
"468",0.164996492556208,0.022398974282817,"HI",2022-09-23,1,1,1,1,1,1,1,1,1,1
"469",3.17971571702638,0.695357151307405,"HI",2022-09-24,0,0,1,1,1,0,0,0,1,1
"470",0.190415047513113,0.0236699478726236,"HI",2022-09-25,1,1,1,1,1,1,0,0,1,1
"471",0.0938786387592428,0.0243557800663653,"HI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"472",0.0288024249025426,0.0250770824108803,"HI",2022-09-27,1,1,1,1,1,1,0,0,1,1
"473",0.431672816333235,0.0258355386386117,"HI",2022-09-28,1,1,1,1,1,0,0,1,1,1
"474",1.86903519458283,0.70878580445674,"HI",2022-09-29,1,0,1,1,0,0,1,1,0,0
"475",1.18514813653655,0.678357197453957,"HI",2022-09-30,1,0,1,1,0,0,0,1,1,0
"476",0.775736647828643,0.0283543752822559,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"477",2.29268558522567,0.868039438049912,"HI",2022-10-02,1,0,0,1,0,0,1,0,1,0
"478",0.117263631868037,0.0302622295602164,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.380540370987519,0.0323837308971622,"HI",2022-10-05,1,1,1,1,1,0,0,1,1,1
"481",0.258024123481354,0.0335349910382005,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1
"482",0.870731335396638,0.368077055234137,"HI",2022-10-07,1,1,1,1,0,1,0,1,1,0
"483",0.746177417857364,0.362112277077864,"HI",2022-10-08,1,1,0,1,1,1,0,0,1,1
"484",0.813791937284256,0.361321537874469,"HI",2022-10-09,1,1,1,0,1,1,0,1,0,1
"485",0.166348547469628,0.0388690302975758,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.73714715249182,0.636702909494829,"HI",2022-10-12,0,0,1,0,1,0,0,0,0,1
"488",0.766194545820328,0.331493428814257,"HI",2022-10-13,1,1,1,1,1,0,0,0,1,1
"489",0.483409074470341,0.0457203962885815,"HI",2022-10-14,1,1,1,1,1,0,0,1,1,1
"490",0.0624349265418942,0.0477416667182286,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"491",0.0622771710182907,0.0499107500132337,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"492",0.542742518602391,0.0522421882234001,"HI",2022-10-17,1,1,1,1,1,1,1,1,1,1
"493",1.08082999727617,0.281437962179782,"HI",2022-10-18,1,1,1,1,0,0,0,0,0,0
"494",1.56268175477338,0.441486303479918,"HI",2022-10-19,1,1,1,0,1,1,0,1,0,1
"495",0.462385902767427,0.328860169026812,"HI",2022-10-20,1,1,1,1,1,1,1,1,1,1
"496",1.43908229674467,0.370664198591246,"HI",2022-10-21,1,1,1,1,0,0,0,1,0,0
"497",0.800226067120917,0.442817060643655,"HI",2022-10-22,1,1,1,0,1,1,1,1,1,1
"498",1.64641427127132,0.816378445725137,"HI",2022-10-23,1,1,1,0,1,0,0,1,0,1
"499",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.35474663234644,1.06545220916764,"HI",2022-10-26,1,1,1,0,0,1,0,0,0,0
"502",4.15621661051004,0.887170898812977,"HI",2022-10-27,1,0,1,0,1,1,0,1,0,0
"503",1.24054179437555,0.297641893254878,"HI",2022-10-28,1,1,1,0,1,1,1,1,1,1
"504",0.895294355478991,1.42781846613665,"HI",2022-10-29,1,1,0,1,1,0,1,0,1,1
"505",0.510692865777643,0.0349567535161486,"IA",2022-09-18,1,1,1,1,1,1,1,1,1,1
"506",2.84659139474366,0.384637219085816,"IA",2022-09-19,0,0,0,0,1,0,0,0,0,1
"507",0.540415341124093,0.182616811967707,"IA",2022-09-20,1,1,1,1,1,0,0,1,1,1
"508",0.676986073110478,0.163756447110238,"IA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"509",0.349634200004373,0.169759595738768,"IA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"510",2.93172647736616,0.565267032006206,"IA",2022-09-23,0,0,1,1,1,0,0,1,1,1
"511",1.15578185648822,0.1795070944633,"IA",2022-09-24,1,1,1,0,1,0,0,1,0,1
"512",0.359733555619752,0.279521338820636,"IA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"513",0.722590710325528,0.130156047857965,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"514",1.51258567263221,0.103504743488883,"IA",2022-09-27,1,0,1,1,1,0,0,1,1,1
"515",0.915377716943183,0.0423709211108965,"IA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"516",0.550218023722808,0.200435415392358,"IA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"517",0.564089563107711,0.260837568976047,"IA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"518",0.931786045881915,0.0452935120797018,"IA",2022-10-01,1,1,1,1,1,0,0,1,1,1
"519",0.685360533853232,0.0463530945560253,"IA",2022-10-02,1,1,1,1,1,0,0,1,1,1
"520",1.59293147460457,0.254035053947225,"IA",2022-10-03,0,1,0,0,1,1,0,0,0,1
"521",0.72526177875,0.236700075608861,"IA",2022-10-04,1,1,1,1,1,0,0,1,1,1
"522",1.28227694679448,0.0498166991644415,"IA",2022-10-05,0,0,1,1,1,1,0,0,1,1
"523",0.790647788421897,0.278367495642533,"IA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"524",0.40990285984321,0.187948674986385,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1
"525",0.363918558242495,0.203449044981793,"IA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"526",0.346029219815055,0.222509916377941,"IA",2022-10-09,1,1,1,1,1,0,0,1,1,1
"527",1.36599208864749,0.123170716996703,"IA",2022-10-10,1,0,1,1,1,1,1,1,1,1
"528",1.26165847615749,0.212769830081109,"IA",2022-10-11,1,1,1,0,1,0,0,1,0,1
"529",1.70783085401432,0.48631958301198,"IA",2022-10-12,1,0,0,1,1,0,1,0,1,1
"530",1.09556339800153,0.240001074679766,"IA",2022-10-13,1,1,0,1,1,1,0,0,1,1
"531",0.916548165469312,0.149464345641758,"IA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"532",0.943809817625579,0.353880390728487,"IA",2022-10-15,1,1,1,1,0,0,0,1,1,0
"533",0.978921362213141,0.310074471467325,"IA",2022-10-16,1,1,1,0,1,0,0,1,0,1
"534",1.20063225426528,0.227614305747663,"IA",2022-10-17,1,1,1,0,1,1,0,1,0,1
"535",2.14383199404677,0.383210080148797,"IA",2022-10-18,0,1,1,1,1,0,0,1,1,1
"536",1.16539331694299,0.410576561449538,"IA",2022-10-19,1,1,1,1,1,0,0,1,1,1
"537",1.1787864597534,0.30363469767545,"IA",2022-10-20,1,1,1,0,1,1,0,1,0,1
"538",0.813418932340638,0.229871440120482,"IA",2022-10-21,1,1,1,1,1,1,1,1,1,1
"539",3.57077802449605,0.741755662332165,"IA",2022-10-22,1,0,0,0,1,0,0,0,0,1
"540",4.23889205891153,0.471990221178622,"IA",2022-10-23,1,1,1,0,1,0,0,1,0,1
"541",4.60659642830894,0.0867925000857257,"IA",2022-10-24,0,0,1,1,1,0,0,1,1,1
"542",2.79348196603806,0.333934626728534,"IA",2022-10-25,1,1,1,0,1,0,0,1,0,1
"543",3.6198185478738,0.441425796716308,"IA",2022-10-26,1,1,0,0,0,0,0,0,0,0
"544",2.28077991883006,0.211024393286798,"IA",2022-10-27,0,1,1,0,1,0,1,1,0,1
"545",5.44882222762174,0.530051626640673,"IA",2022-10-28,0,1,1,0,1,0,0,1,0,1
"546",1.48177755045139,0.103285554168955,"IA",2022-10-29,1,0,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.050085469024045,0.00580253732948925,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1
"550",0.00579882713671326,0.00589408759102852,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
