"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"274",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.0208851765541938,0.0123470753306267,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1
"278",0.0238423536770397,0.0130439068297793,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"279",0.0268734941695561,0.0137603027336902,"CT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"280",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0361617094238602,0.0185188397246323,"CT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"286",0.037800443529779,0.0194064153368743,"CT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.847618127918696,0.570812944253349,"CT",2024-04-22,1,0,1,1,1,0,0,1,1,1
"290",1.06895401098327,1.65903064195163,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"291",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.03660582735151,1.67224946291868,"CT",2024-04-25,1,1,1,1,0,0,1,1,1,0
"293",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0116108175652881,0.00695898491442841,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00451202007845443,0.00782159673435326,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0164129654722009,0.0090276199196953,"DC",2024-03-23,1,1,1,1,1,1,1,1,1,1
"302",0.00527207501252484,0.00953598677985305,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1
"303",0.00530014715158403,0.0101102677296255,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1
"304",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00638272762966076,0.0114886416325253,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"306",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00839209882159189,0.0165710112711803,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.24944219669483,1.7260544336088,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"313",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1.08751733689276,0.844897469053244,"DC",2024-04-09,0,1,0,1,1,0,1,0,1,1
"319",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0224435974709416,0.0433617905073542,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"328",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",2.26673997062676,1.63078308264815,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"332",1.12890116626461,1.63688654943272,"DC",2024-04-23,0,1,1,1,0,0,1,1,1,0
"333",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00103902270710231,0.00129630449385873,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1
"339",0.001225585760506,0.00131592817592255,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00565435539806605,0.00141409592492966,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1
"343",0.00119477004712951,0.00146022829222252,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0233404518518688,0.00157175576099388,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.00149704405452701,0.00170553612952126,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1
"348",0.00574315560480512,0.00177866425950827,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00171951399049238,0.00208242206186587,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"353",0.00213055516120345,0.00215331211833641,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"354",0.00751820328792693,0.00221891485249706,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.00887503016211447,0.00242206767428747,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"360",0.00939936362264027,0.00243208381628603,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.29957988587255,1.90035658233431,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"370",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.0052797966181938,0.00194449594758237,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"373",0.00694605131658635,0.00188430450155247,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.25763108719259,1.90925907372013,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"376",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.25958668999046,1.90652120656097,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"378",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.231375876316591,0.0291071616560296,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1
"383",0.310203324268798,0.0312068963868054,"FL",2024-03-21,1,1,1,1,1,0,1,0,1,1
"384",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.0173993664019668,0.0359622975917652,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"386",0.0155221393227181,0.038652071523658,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1
"387",0.0214548217755263,0.0415754819206528,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"388",1.63541203466355,1.06594026497449,"FL",2024-03-26,0,1,0,0,1,0,1,1,0,1
"389",0.716384379210672,0.0482121161259994,"FL",2024-03-27,1,1,1,1,1,0,0,0,1,1
"390",0.342286267602953,0.0519758069132449,"FL",2024-03-28,1,1,1,1,1,0,0,0,1,1
"391",0.0768474527059435,0.0560747204023812,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",0.590976522503645,0.329360683522982,"FL",2024-04-02,1,1,1,1,1,1,1,0,1,0
"396",0.336516171941942,0.0828856511805544,"FL",2024-04-03,1,1,1,1,1,0,1,0,1,1
"397",0.57747667827851,0.289294899361431,"FL",2024-04-04,1,1,1,1,1,0,1,0,1,1
"398",0.119667626306134,0.0974359533255072,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"399",0.0449435937995267,0.105767777066812,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"400",0.146062993642533,0.114901066084618,"FL",2024-04-07,1,1,1,1,1,0,1,0,1,1
"401",0.264609178523772,0.124916281970401,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"402",0.151849891664262,0.135899633057623,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"403",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",0.0560764950849281,0.161139547765943,"FL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"405",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",0.0582452198657977,0.208631547126373,"FL",2024-04-14,1,1,1,1,1,0,1,0,1,1
"408",0.205490808968969,0.227411235281466,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"409",0.0736580970744556,0.247808682572124,"FL",2024-04-16,1,1,1,1,1,0,1,0,1,1
"410",1.00485824607203,1.3512627507187,"FL",2024-04-17,1,0,1,1,1,1,0,0,1,1
"411",0.799766781311497,0.820610416399009,"FL",2024-04-18,1,0,1,1,1,0,0,1,1,1
"412",0.257600612550424,0.319334743448641,"FL",2024-04-19,1,1,1,1,1,0,1,0,1,1
"413",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.105179163738383,0.406927581254799,"FL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"416",0.788378907659629,0.894255823787201,"FL",2024-04-23,1,0,1,1,1,1,0,0,1,1
"417",0.958682797861796,0.620580340158275,"FL",2024-04-24,1,1,1,1,1,0,0,0,1,1
"418",1.25865998863622,0.619998519598701,"FL",2024-04-25,1,1,1,1,1,0,1,0,0,1
"419",0.768370610520254,0.95727703604857,"FL",2024-04-26,1,0,1,1,1,0,0,0,1,1
"420",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.00244896534308235,0.00504320746632421,"GA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"423",0.011315551025097,0.00529558761568219,"GA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"424",0.920122051759391,0.266037228310216,"GA",2024-03-20,1,1,0,1,1,0,1,0,1,1
"425",0.151418439515082,0.00591840613914491,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"426",0.0107162152011891,0.00629899243050844,"GA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"427",0.0112397417298088,0.00673333781911778,"GA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"428",0.140923805628317,0.00722782332081367,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"429",0.9238505089236,0.366041193662192,"GA",2024-03-25,1,1,1,1,0,0,1,1,1,0
"430",0.0323895224003767,0.00842519749678257,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"431",0.0147240203944822,0.00914320577297015,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"432",0.00430605401569982,0.00995151313920594,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"433",0.0171473564177733,0.0108586290555875,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.27933411764893,1.75719156918451,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"436",1.20106941900842,0.900333073665022,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"437",0.00513188402219716,0.0156567810087295,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"438",0.0652260081043891,0.0171973602841995,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"439",0.0501683643073172,0.0188955445097935,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"440",0.045708826687963,0.0207632029129016,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"441",0.0730542940136275,0.0228132678442608,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"442",0.00705732163872823,0.0250600010532248,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"443",1.14563431195916,0.873430993264122,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"444",0.0945361569520996,0.0302089485307352,"GA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"445",0.988407921591957,0.449228432034215,"GA",2024-04-10,1,0,1,1,1,0,0,1,1,1
"446",0.141004569953045,0.0363622432920756,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"447",1.24532287542765,1.6744692378193,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"448",0.108998951053752,0.0437128814888747,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"449",1.22604891233351,1.65038443205693,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"450",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0160028870801444,0.0575282420544564,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"452",0.0958573628664145,0.0630287248118057,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"453",1.20784070057945,1.59922942012019,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"454",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.16819880949061,1.54522437187448,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"458",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0297666074182752,0.118967002619179,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.0870468917324133,0.142155395053863,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00444859260120126,0.0104398118992264,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1
"506",0.0174723811619084,0.0104073425688966,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"507",0.0143527761382825,0.0103773224815048,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"508",0.0144969640684442,0.0103497563919686,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"509",0.0518106677334833,0.010324530387767,"IA",2024-03-21,1,1,1,1,1,0,1,1,1,0
"510",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1.18537115770334,0.889620766603206,"IA",2024-03-23,0,0,1,1,1,0,0,1,1,1
"512",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.00483074138841602,0.0102393300282072,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"514",0.0182124004960955,0.010218490370482,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"515",0.937269670432732,0.36184253149036,"IA",2024-03-27,1,0,1,1,1,1,0,1,1,0
"516",0.0572509273470331,0.0101700744622285,"IA",2024-03-28,1,1,1,1,1,0,1,1,1,0
"517",0.037410986259683,0.0101398499494935,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.0938515094667012,0.0100080138217647,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"521",0.0505657920524407,0.0099457574749212,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"522",0.0821771888866015,0.00987234653694222,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"523",0.95417459789639,0.369546103126872,"IA",2024-04-04,1,1,0,1,1,0,1,0,1,1
"524",0.0470554416471231,0.00968868700927819,"IA",2024-04-05,1,1,1,1,1,0,1,1,0,1
"525",0.019510951252197,0.00957743055367566,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"526",1.2738057588431,1.77828663627086,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"527",0.0731190370702611,0.0093158447279713,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"528",0.0199080409187078,0.00916638338156735,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"529",0.0864016125388907,0.00900556760940388,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"530",0.870861880539548,0.364386629554194,"IA",2024-04-11,1,0,1,1,1,1,0,1,1,0
"531",0.0266972179268699,0.00865478829864475,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"532",0.00633967896935482,0.00846784368510701,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00789682709169821,0.00807962951354295,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"535",1.10865040684192,0.903569482277713,"IA",2024-04-16,0,0,1,1,1,1,0,1,1,0
"536",1.22357733372581,1.80191794460288,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"537",0.00921285180277245,0.00749043965262291,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"538",1.08681277889435,0.907254432510192,"IA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"539",0.0116108064554433,0.00711579192304152,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.0130136921639367,0.00661757122626099,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"543",0.0126531384170034,0.00647513762184236,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"544",0.0162114128702171,0.00634709521415126,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"545",0.052830094283542,0.00623492677154926,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
