"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00728095123382844,0.00461509108119797,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00355150801571028,0.00103448354027236,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00506375661302283,0.000992887444297807,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.31999334360061,0.964367779685877,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.00235921153734024,0.000965323532904553,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00475686026787681,0.000950565931836503,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000626454183668773,0.000947774168925334,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0021256798059472,0.000947998968302686,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000522339780856335,0.000951255289182766,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00521208322713571,0.000957596343328407,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000780490325256775,0.00101636183919301,"CT",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
"269",0.000497789033358259,0.00104047528475438,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000701251939235085,0.00110237052413406,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000808449327483161,0.00114114323251369,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00111601249369008,0.0014439782733056,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.00111522053406634,0.0016387511791283,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00134650102058218,0.00272769968371747,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00175204090242364,0.00303088136970377,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.0023560797966542,0.00338814926379282,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00327476706464913,0.00381029757526635,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.0111228163271614,0.0049037548432478,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00276105399132395,0.00292687967475822,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.0073712346236197,0.0048677818766004,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.00762634460757615,0.00564695382351317,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00419138731723087,0.00121731962657471,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000968326170938699,0.00113369004298871,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0102486950353432,0.00105704862058658,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00328081610669073,0.00098675187014634,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00851171381373192,0.000922220993529507,"DE",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,0
"342",0.00502072760243027,0.000862935129833092,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.00135024868650764,0.0008084253215163,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00299013591311849,0.0007582691239908,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00288552571764769,0.000712085790258419,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0124406898698328,0.00066953196947268,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0312595935302649,0.000630297864860363,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000877477091600007,0.000594103802334792,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000847778606692079,0.000560697166425758,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000618039612857939,0.000529849664903323,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000567311772250778,0.000501354887738582,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00602706067035164,0.000450694450757046,"DE",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"354",0.000635943556526859,0.000428206946593861,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0093907006302914,0.000407425214321537,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000907613982697779,0.000262954482323706,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00101331230462768,0.000255678837596289,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00446604660659637,0.000238511532719646,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00116709388776003,0.000234301171886721,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0264496944319749,0.00022816246819697,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00178408698194599,0.000225225661912922,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0072155357703147,0.000225073397112719,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.726362156683885,0.0977769017173137,"FL",2024-02-19,1,0,1,1,1,1,1,1,0,0,0,1
"381",0.545713589688951,0.0922305759728088,"FL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.361590224990339,0.00679118338927044,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",2.58963671218964,0.370144699733197,"FL",2024-02-22,1,1,0,1,0,0,1,1,0,0,0,0
"384",0.128111666530872,0.00725660654034631,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"385",0.0193323907755682,0.00752852038705717,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.29995527471872,1.81779557829279,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.595727249532892,0.185631180799183,"FL",2024-02-26,1,1,1,1,1,1,1,1,1,0,0,1
"388",3.39952221152677,0.722437641169369,"FL",2024-02-27,1,1,0,0,0,1,1,1,1,1,0,0
"389",0.0440311007199353,0.00893354344064356,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.190205214153985,0.00938001663636891,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.0464928628282786,0.00987264498747425,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0977688347605317,0.0116823879927613,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.04062403726681,0.595992707452922,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,0,1,1
"396",0.0367318592768412,0.0132358185738637,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0319803521132412,0.0141435721414926,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0662932192058585,0.0151539260200224,"FL",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0961807006390929,0.0189473680435837,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.0137009433864801,0.0205264840532067,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0931990081521615,0.0223001548769326,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.39199346961348,0.676558125393297,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,1,0,1
"405",0.0652960461239986,0.0265444440292644,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.354120208410731,0.0430068331739427,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.272881638361921,0.0477008803101015,"FL",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.0402583749852005,0.0589952011249953,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.0473141692840458,0.065740878306036,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.0468405491625924,0.0733182265019865,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.41440834381048,1.01970262893661,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"417",0.815575844765477,0.0912508282732305,"FL",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"418",0.566690902267348,0.101727580525889,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.185312930228974,0.113269327076099,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0275988025085734,0.00275842862347656,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.47459900327089,0.272021170321828,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,0,0
"423",0.896865273781857,0.211463121696149,"GA",2024-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"424",0.256081948898614,0.0024539247009935,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.111296098646135,0.00237774485326234,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0135543484182045,0.00231306066040298,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.0159685651469119,0.00225938054853269,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00888615861386327,0.00221634633013766,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.01085465742481,0.317270730009171,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"430",0.0234581697567723,0.00216145190830453,"GA",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"431",0.0019863053784996,0.00214955563148941,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00814922759958009,0.00214824828180811,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0490702448321143,0.00215789850864729,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.065431483785592,0.00217905792687019,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.18170674574491,0.632984609385664,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.09028930541127,0.381215511681718,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.00850063805636428,0.00232041049205603,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.00204250622538026,0.00239778809295021,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.128755970995285,0.00249330780742233,"GA",2024-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"440",0.0700951345107603,0.00260944075300156,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.18711217493153,0.63048509950954,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.0118625147423662,0.00291643735038592,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0755213228193877,0.00311566857464251,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.0026565436089141,0.00335261465422925,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0427340586726694,0.00363429175556713,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00433566764908097,0.003969371431678,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00437406354643524,0.00436859332146328,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.0263756407206461,0.00792585598515895,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00816528725405057,0.00913711595115133,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.035292960339437,0.0146122516620715,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.03556225137465,0.458872143431265,"GA",2024-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"458",0.0842293547794877,0.0206266087530297,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0459538244356563,0.0246980381161827,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0204379315212912,0.0296962227856755,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0579552653785786,0.0358213300915289,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.0196177171635965,0.010632914857674,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
