"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"516",3.90155957921863,0.892346496939113,"IA",2023-01-12,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"517",1.52839302196248,0.48885888229226,"IA",2023-01-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"518",0.815042863609657,0.597215647317971,"IA",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"519",0.792738858542634,0.585217567178993,"IA",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"520",1.21739277959234,0.638715708522077,"IA",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"521",2.04950725531777,0.482144303096323,"IA",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"522",1.93271979624009,0.656251924003961,"IA",2023-01-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"523",2.38476051675222,0.733841497302448,"IA",2023-01-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"524",2.40774255345403,0.80454161689061,"IA",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"525",1.31205426348448,0.508746772197931,"IA",2023-01-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"526",0.312450607454237,0.540482491778725,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"527",1.53371442793029,0.703016853230306,"IA",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"528",2.15078803971386,0.832171829103704,"IA",2023-01-24,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0
"529",1.38165458654899,0.67444894140061,"IA",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"530",3.15987173000201,0.877435290932405,"IA",2023-01-26,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"531",2.55819402686314,0.843926184356053,"IA",2023-01-27,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"532",1.28657880581916,1.39331286947319,"IA",2023-01-28,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"533",2.42660664857416,0.760287396963533,"IA",2023-01-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"534",3.03267016036841,0.664411787292604,"IA",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"535",5.39839226363937,0.973940425342843,"IA",2023-01-31,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"536",3.10487305642846,0.802380851058622,"IA",2023-02-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"537",5.0254532433751,0.991653160037108,"IA",2023-02-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"538",1.72991259910868,0.633945424806539,"IA",2023-02-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"539",1.28562977905686,0.68757860751209,"IA",2023-02-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"540",1.74644452355171,0.779290332704352,"IA",2023-02-05,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"541",1.93413789487535,0.458894091988606,"IA",2023-02-06,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"542",8.71112028085701,0.852461892254014,"IA",2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"543",1.44727968805757,0.348142422437106,"IA",2023-02-08,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"544",4.12048935368504,0.876422088516921,"IA",2023-02-09,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"545",3.7665069359707,0.678649995181598,"IA",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"546",1.43410282979069,0.42903850663291,"IA",2023-02-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"547",0.457263970473342,0.233431462726436,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1.24579961033979,0.683661474518325,"ID",2023-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"550",0.691363239478337,0.375457058551803,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",1.34519044269297,1.27622000938547,"ID",2023-01-05,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.161624330223056,0.221038592695876,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.463010501204623,0.219591340707373,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.770297470822015,0.219342324236517,"ID",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.08557622106708,1.08347741813449,"ID",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.155512438619426,0.220418000139694,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.978873938591377,1.38251204660302,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"562",0.969833677386167,1.38106876064829,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"563",0.997223134767503,0.437363248860113,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"564",0.171699781608417,0.227886665233408,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",0.181595656156438,0.230166180093305,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.473063158697501,0.624077955144691,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"567",1.41200592491288,1.00328515512649,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"568",0.674904233138824,0.991133464081143,"ID",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"569",0.442318666000273,0.610325599813302,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.194773764819466,0.245018879469655,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"571",1.58885021986811,0.778440380998882,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.581567919924151,0.89725849354586,"ID",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"577",0.226554495249036,0.27358560113796,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.68627240292712,0.824534163167501,"ID",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"584",0.740923155686416,0.770850764485979,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"585",1.03705389923899,0.805944140500426,"ID",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"586",0.488404706452699,0.797038928917044,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"587",0.477623817056122,0.788395378249404,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"588",0.469513344702741,0.780013449445257,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",0.339490330323798,0.154179499061056,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",6.40555302440941,0.414709841107445,"IL",2023-01-02,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"591",4.2796943302196,0.529246096935569,"IL",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"592",3.32379256804283,0.59359447929898,"IL",2023-01-04,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"593",3.37985660851639,0.628062787972842,"IL",2023-01-05,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"594",3.70110930088255,0.701954175870813,"IL",2023-01-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"595",4.79246764570164,0.807027413276318,"IL",2023-01-07,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"596",2.86626525201724,0.613452432315826,"IL",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"597",3.13628361674973,0.647983914386942,"IL",2023-01-09,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"598",2.6850442798304,0.625994306462301,"IL",2023-01-10,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"599",2.21934000534354,0.609103458194377,"IL",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"600",4.26410561608017,0.508086928817963,"IL",2023-01-12,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"601",2.86966145985983,0.653851277684256,"IL",2023-01-13,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
"602",2.11873263447566,0.649008014993768,"IL",2023-01-14,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"603",2.20176068967749,0.628934903970192,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"604",4.78120945987846,0.733802443590293,"IL",2023-01-16,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"605",4.09559533596908,0.630697083742754,"IL",2023-01-17,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"606",3.89538742314328,0.698006720691229,"IL",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"607",1.42016284100977,0.627116847813708,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"608",6.57921357891214,0.628229237090511,"IL",2023-01-20,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"609",6.46093955050856,0.766150857464399,"IL",2023-01-21,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"610",3.02444575967283,0.662069102146758,"IL",2023-01-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"611",6.59319734975171,0.652217724904995,"IL",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"612",4.49250062652201,0.687292485857225,"IL",2023-01-24,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"613",2.22175866612151,0.58523861900926,"IL",2023-01-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"614",6.82860227398352,0.640670355981063,"IL",2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"615",6.59427377619487,0.673196374476121,"IL",2023-01-27,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1
"616",5.49298148294438,0.763313264938904,"IL",2023-01-28,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"617",4.45932348647831,0.650117056762225,"IL",2023-01-29,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"618",8.14496799070171,0.577332343860741,"IL",2023-01-30,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"619",4.90831724381256,0.561487135788675,"IL",2023-01-31,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"620",8.34289925835138,0.614513127818841,"IL",2023-02-01,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"621",3.51223183407084,0.52916132295494,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"622",3.12604044871926,0.493566548510431,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"623",1.76940942118028,0.429315823492556,"IL",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"624",2.63414661038635,0.282874338366578,"IL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"625",8.20264084510491,0.509531930004645,"IL",2023-02-06,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"626",9.81940139875999,0.533766646104208,"IL",2023-02-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"627",11.8384559163006,0.589889054320364,"IL",2023-02-08,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"628",14.4022091398478,0.626948842686451,"IL",2023-02-09,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"629",5.35833012167692,0.348274760685296,"IL",2023-02-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
"630",2.21152185160886,0.310675453017697,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2.50170407622417,0.645630746418282,"IN",2023-01-02,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"633",2.21127029037694,0.534139980361261,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"634",1.63193949808139,0.395806741961371,"IN",2023-01-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"635",2.57651350719329,0.429453754960298,"IN",2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"636",0.907966917335777,0.356849208070672,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"637",0.899082810686572,0.552845894538271,"IN",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"638",1.39670579511137,0.256878266644272,"IN",2023-01-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"639",1.74220001940399,0.64201433471723,"IN",2023-01-09,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
"640",1.34139362965047,0.411084149420914,"IN",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"641",1.14888785385555,0.297993965801302,"IN",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"642",1.74503918686867,0.33604156926254,"IN",2023-01-12,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"643",1.65985430374661,0.69195410981223,"IN",2023-01-13,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"644",0.933162346525048,0.430435179132632,"IN",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"645",0.785469044247987,0.437280576760446,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"646",3.5603583603317,0.732425530579475,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"647",1.76910499417944,0.586169600899354,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"648",3.51011755551874,0.926566585116804,"IN",2023-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"649",0.973680928462951,0.466768792406065,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"650",1.43468211033391,0.711559241672106,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"651",0.862640100970994,0.522561677061541,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"652",2.66482866188954,0.788210952226065,"IN",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"653",1.91431128290044,0.58992824024491,"IN",2023-01-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"654",2.00921157315984,0.680375036993934,"IN",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"655",1.5005203684627,0.825983515577872,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"656",1.55823411806961,0.607010559318032,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"657",3.09287958579831,0.947058429664152,"IN",2023-01-27,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"658",6.03813452663708,0.975665186847557,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"659",2.74029963526374,0.723882111100277,"IN",2023-01-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"660",3.5340301289752,0.780030536556331,"IN",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"661",3.69115241823961,0.86708282854343,"IN",2023-01-31,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"662",1.80070805718084,0.632339791466122,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",1.30127894759224,0.602407364136339,"IN",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"664",1.38302383906386,0.779836895771983,"IN",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"665",0.514777063948855,0.600304450711417,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",1.68857002034148,0.719608087003607,"IN",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"667",6.16572133132729,0.828562956892013,"IN",2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"668",3.48382086524912,0.778753165348104,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"669",6.86152751608669,0.954866610335974,"IN",2023-02-08,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"670",4.82086851909283,0.947293015355316,"IN",2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"671",3.40440968947892,0.861117277532904,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"672",2.93268259593945,0.887085943366645,"IN",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"673",0.356646205643954,0.571160273610924,"KS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.936614998930177,0.488629307859697,"KS",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"675",0.802729544367501,0.230385957954495,"KS",2023-01-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"676",1.33169262721771,0.827472336456202,"KS",2023-01-04,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"677",1.68720967711747,0.975208812295851,"KS",2023-01-05,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"678",4.46259382106092,0.768982521070959,"KS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"679",0.724335952406343,0.748394313004941,"KS",2023-01-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"680",0.940084026335529,1.33210841892077,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"681",0.989939823819659,0.660240051115011,"KS",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"682",0.183286108053562,0.253721375681679,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"683",1.08165544337965,0.439566699631439,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.859052568781652,0.705618030381267,"KS",2023-01-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.49613110048618,1.0114774825813,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"688",0.234213140503065,0.319989211251598,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"689",1.17717146610261,0.533929229904778,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"690",1.13605231384549,0.462219821185965,"KS",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"691",0.491448022874236,0.629417504583481,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"692",1.13883544932568,0.403923273992328,"KS",2023-01-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"693",1.16946190996713,1.11328659235218,"KS",2023-01-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"694",0.555321607353713,0.700858938443128,"KS",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"695",1.87306893817608,0.578390260798943,"KS",2023-01-23,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"696",1.1984402326161,0.583192294860237,"KS",2023-01-24,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"697",0.670735762881278,0.559407954180098,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.727301501739811,0.556469726827493,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"699",1.13605880946615,0.594918707460328,"KS",2023-01-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"700",0.708048039153007,1.02702610606419,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"701",0.326129102458056,0.401905444383889,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.702750389450242,0.368168115292274,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.792860581711423,0.670664524592502,"KS",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.954476831301451,1.37053027936991,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"706",0.90895816958279,0.820407905252905,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"707",0.448322620294855,0.232720642325335,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.183655302651574,0.211776424848735,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.531265382197676,0.612302940772172,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"710",1.0360941692446,0.473084539865844,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.660588971317323,0.395669618334596,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"712",0.757636898523241,0.34381879857944,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",1.17275609137047,0.932236391714625,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"714",0.764328482404439,0.744179779376865,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.4831163382728,0.671638308898566,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"717",1.73730057519753,0.753948397088676,"KY",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"718",1.05314978588425,0.584528290183596,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"719",1.26391709984711,0.429757689378942,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"720",0.871639970877781,0.426268954545319,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",1.31040282791344,0.824726063030558,"KY",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"722",0.834602629744545,0.207467893842303,"KY",2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"723",1.19537588784013,0.854705659964555,"KY",2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"724",0.81546672752845,0.482199675374347,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"725",0.957093555627344,0.246212768119199,"KY",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"726",1.15835486036848,0.769497611708165,"KY",2023-01-12,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"727",1.35385458459602,0.463031943630047,"KY",2023-01-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"728",0.940723675119125,1.34197390312848,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"729",0.615231628392246,0.503067107656762,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.828529821083333,0.599902347594771,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"731",1.0860460041599,0.682532378342167,"KY",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"732",1.87986536368952,0.960000310440277,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"733",1.92255406938659,0.630184812513848,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"734",0.866015873893277,0.512511412328194,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"735",0.748587490952116,0.688725966204438,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"736",0.403126042090573,0.483256564314744,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
