"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"530",0.871663978465455,0.107273411133623,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"531",0.920496891525062,0.112683711622211,"IA",2023-04-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"532",0.48854533004815,0.118420161978357,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.311272857178826,0.124502609031915,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"534",1.32872322966941,0.230954340606011,"IA",2023-04-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.58107232984201,0.137789972150402,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",1.36951533883215,0.333015428874768,"IA",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"537",0.72025679851721,0.416082766627055,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"538",1.76437656660702,0.160867191061255,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"539",0.389307170726484,0.169493866386261,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",0.431972402009582,0.178628306388252,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.69947137444252,0.368140007944586,"IA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"542",0.918506380604021,0.32798284888018,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"543",1.46140248754797,0.209314708928116,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.380286314004198,0.577815242920491,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.531506824482789,0.232719684710894,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",0.516068477366083,0.894908561191212,"IA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0809116981271989,0.0453689832319152,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.454308682044999,0.282238747156385,"ID",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0798119424375614,0.0463099049280475,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0747551884993085,0.0469460806427941,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0222472056352712,0.0487262152305963,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0762003745918781,0.0512223996245324,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0228843229862401,0.0610113805360976,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0202805012624682,0.0665474587801895,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0783445135875629,0.0697027547973847,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0225467219242795,0.0731280627614115,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0236877094246482,0.0896362313872707,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0285687826750884,0.0995638299876234,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0321284430592934,0.104914061113169,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0360155787362385,0.140852880264963,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0347693737456903,0.147165476443783,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0461155808591053,0.172087451144581,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0512024504698002,0.178118016474706,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.74589256169925,0.252125359177221,"IL",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"590",1.13766443193384,0.151815243205192,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"591",2.15735401659319,0.010538821267503,"IL",2023-03-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"592",1.75034895277103,0.0588353281486029,"IL",2023-03-15,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"593",1.20110706049352,0.0672219288893895,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",1.16208686524172,0.20864640164227,"IL",2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"595",1.44437138223863,0.292824657906335,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"596",0.856521918108793,0.00948560477758235,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.61962424917595,0.113372162462385,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"598",2.53739017206753,0.22136834993998,"IL",2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"599",1.9740778606013,0.271945469779425,"IL",2023-03-22,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"600",1.19507414133757,0.146157669037791,"IL",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"601",1.49810756275312,0.00943731222943992,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"602",1.64165100171183,0.00954146230142599,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"603",1.62127738924841,0.232888524431102,"IL",2023-03-26,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"604",1.66275443861326,0.247389056219625,"IL",2023-03-27,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"605",2.62281353295044,0.30428622403887,"IL",2023-03-28,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"606",2.67490112081194,0.353614617341739,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.22191385937936,0.268084279203011,"IL",2023-03-30,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"608",1.13794943385673,0.235478939081139,"IL",2023-03-31,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"609",0.876423677124749,0.105518840290476,"IL",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"610",0.985510304413446,0.213453966711099,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"611",1.4483962507479,0.223605396408435,"IL",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"612",1.49507511600555,0.23130892966664,"IL",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"613",1.37454990429793,0.300560823453617,"IL",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"614",0.950527511409706,0.174578304078347,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"615",1.72186004609351,0.336280820786305,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",0.836765022552697,0.243372488839287,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"617",0.383294821300733,0.0189059275819942,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"618",2.27363245105476,0.320271720604851,"IL",2023-04-10,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"619",2.73844816328189,0.344440608474032,"IL",2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"620",1.75458637216553,0.370173278128272,"IL",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"621",1.04529401998532,0.231756274646287,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"622",3.17869160594232,0.415685262574896,"IL",2023-04-14,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"623",2.01660005807083,0.377103796740221,"IL",2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"624",0.464130304191574,0.220100651562231,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",4.09045062305027,0.127796888391251,"IL",2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"626",3.83259156833554,0.306916875486958,"IL",2023-04-18,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"627",2.24962245734742,0.323601311407111,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"628",0.991294826528734,0.475205699159125,"IL",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"629",1.8131284219041,0.39882532762854,"IL",2023-04-21,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"630",1.95940880960843,0.313446302120826,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"631",0.957255444992064,0.271104375251103,"IN",2023-03-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"632",0.428461496566864,0.134137756965344,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"633",2.23677363762073,0.907397742190047,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.361398987552052,0.0140282627367142,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",0.298447975226255,0.0136928998578514,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"636",0.250585500896227,0.0134362576495044,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.952990980366306,0.371509257085941,"IN",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.126104105323458,0.0131650701270282,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.54976241787546,0.704343131097096,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"640",0.859931382175113,0.236876198631019,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"641",0.178435846346636,0.0134362266802103,"IN",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"642",0.97399359740568,0.326331498599552,"IN",2023-03-23,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"643",2.76393072711554,0.646646682452389,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"644",0.187361829273664,0.0147906096357891,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"645",0.191465971286041,0.0155808753454637,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.916241973749124,0.369701052143965,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.649487188440099,0.298790556602414,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"648",0.885979953320089,0.5787822264891,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.00412434414161,0.598512103682715,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.194161873697921,0.0273528067061875,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",1.2128578636066,1.70945312271334,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.832688087097882,0.273691725269768,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"654",0.154320625073789,0.042496856014394,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"655",0.965069453148155,0.592581212126873,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0322085016914536,0.0594057007861677,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.102506711421076,0.0707192914074153,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.457018252063353,0.084341724630304,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",1.11243904157248,1.53928454608391,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.527968752007923,0.119675824458259,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.310114533284047,0.141878972203082,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",0.0741089907938449,0.167324742926236,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",0.865086102174065,0.63108115165809,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"664",0.736309498505103,0.227976251772679,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.585815795786848,0.26284524294835,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.715800503615824,0.399007282460611,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",1.93478078325574,0.380220801092615,"IN",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",0.568575502346278,0.421285542678442,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",0.920046390128615,0.789487625650422,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"671",0.992069800542119,0.501531951226096,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.186179292032302,0.539249861445141,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",0.894085498811378,0.580591686202151,"KS",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.27589146927873,1.80104843535431,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0299693661517091,0.0126833416534721,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0626415319629742,0.0123850119204439,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"677",0.00961058522454963,0.0121832618717774,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00883088686282607,0.0120762182673954,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0616272354672771,0.0120633065414843,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.142063556070369,0.0123243664114551,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00866331669841452,0.0126042294450579,"KS",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.00782765790666524,0.0129902695905156,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0310221671903479,0.0134897613989844,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.00920699695900645,0.0141121528540797,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.850963150264719,0.435375036237178,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.0110285464485802,0.0157767003791037,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.124477173307627,0.01685270251436,"KS",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0458377368364363,0.01961023707899,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.048499008592447,0.0213572429664395,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0267129102226721,0.0464267573579774,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.108071499599334,0.0531946548304328,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0369955297455603,0.0612571334801877,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.084956235087332,0.14470645864034,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.2032278745586,1.19106368733819,"KY",2023-03-12,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.791415583798852,0.366278581165342,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"717",0.0439193213469252,0.0509500957430093,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"718",0.0357863771479426,0.0507353500241168,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.764090263919321,0.745424112850302,"KY",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.38033423475432,0.837287556352968,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.252921594627282,0.0507429270978404,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.02156194675235,1.44101508971651,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.0374116620803501,0.0512877184418546,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.149684967347203,0.0517242308132131,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"725",0.416120297763191,0.0522726837061251,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.810156763988626,0.448241719206807,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",0.971515587486354,1.42843106220925,"KY",2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0566922860942684,0.0556549465345927,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.06769657949453,0.0568228247339801,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",0.192422297772032,0.0581334014600218,"KY",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",0.0592892771665293,0.0595957289505659,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",0.0686477646989833,0.0612203173561156,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"734",0.0670765734315656,0.0630192993655444,"KY",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"735",0.225028512040221,0.0650066142443642,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.276038687502253,0.0696122748769724,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",0.284175109560171,0.0722694603999501,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.119606150248229,0.0784097068168206,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.133545855337615,0.0858432062073948,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.151904440406628,0.0901297799820267,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"744",0.148277293747354,0.0948486680540635,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.159342100656625,0.10004359204568,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
