"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"272",0.00525081137646455,0.000632915147903937,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00936661440893413,0.000540539855052162,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",0.0012881364262478,0.00050066643260823,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.00400956230335971,0.000464449920526072,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",0.000977773117375472,0.000431530657008334,"CT",2024-02-28,1,1,1,1,1,1,0,0,1,1
"278",0.00858487320816465,0.000401587015378567,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.00134561006572015,0.000306246501881443,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",0.00162305048295047,0.000287420781065299,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00175680680183941,0.000254544072871958,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",0.00209237139644844,0.000240210200918243,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.00240768445066408,0.000185119635477464,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.00415423819274191,0.000169226462928722,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0172440232426301,0.013066603042484,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.0040423597610207,0.0132364148384545,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.00522491099564065,0.0176763857749011,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0181620800678079,0.0535969494001148,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.044342355788254,0.00606400179834809,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00530460193046076,0.00570633114111154,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.199261922700864,0.00538219037293261,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.100159764480107,0.00508851112487474,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0866500002695977,0.00482255260536436,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.0369255725789017,0.00458186812993762,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1
"343",1.12200934839087,0.911189459151588,"DE",2024-02-10,1,0,1,1,0,1,0,1,1,0
"344",0.00538911533325571,0.00416782991334594,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0945288470100983,0.00383165542338144,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",0.908301022473318,0.460857047428128,"DE",2024-02-14,1,0,1,1,0,1,0,1,1,0
"348",2.06021091859402,0.614113105541515,"DE",2024-02-15,1,0,1,1,0,1,0,1,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.0791326058523304,0.00334899046708197,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.0167103680783923,0.00326184078107536,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.00399102380989534,0.00318655258549421,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.0273297911837034,0.00312254843900697,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.0146351743130259,0.00306935153706072,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.0286681738227268,0.00302658090231278,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.014429801505132,0.00299394781541386,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.00385046512415119,0.00297125345790198,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.0160524029306715,0.0029583877590982,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.0135946303243628,0.00295532945970283,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.0566955145373623,0.00296214742669953,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.098830768635028,0.00297900327765183,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",0.00585973732047243,0.00300615539805629,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",0.00501345778486627,0.00304396446369857,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",0.00547136599352586,0.00309290061163381,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",0.00479013932213414,0.00315355243927099,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0394069278212619,0.00331301842691348,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",0.00650955430874153,0.0034137134146893,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.0626951113686459,0.00352992076499677,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.705679591568049,0.23449801440506,"FL",2024-02-05,1,1,1,1,0,1,1,1,1,1
"381",3.31028467434207,0.284563295711545,"FL",2024-02-06,1,0,1,1,0,1,0,0,0,0
"382",0.820382382224587,0.15229212810131,"FL",2024-02-07,1,1,1,1,1,1,1,0,1,0
"383",0.547184797818168,0.074555517631846,"FL",2024-02-08,1,1,1,1,1,1,1,0,1,0
"384",0.445320244935821,0.00263454607227247,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1
"385",0.0506266070998559,0.00244922419861784,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.822099742197615,0.237681249477501,"FL",2024-02-12,1,1,1,1,0,1,0,1,1,0
"388",0.924250590299405,0.108854954492842,"FL",2024-02-13,0,1,1,1,1,0,0,1,1,0
"389",0.261077561399949,0.00182223138722037,"FL",2024-02-14,1,1,1,1,1,1,0,1,1,0
"390",0.417854045616908,0.00169023738868953,"FL",2024-02-15,1,1,1,1,1,1,0,1,1,0
"391",0.108894550039149,0.00156685496032969,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.00724707310112144,0.0014515371374055,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.626483305356896,0.0968818723809836,"FL",2024-02-19,1,1,1,1,1,1,0,1,1,0
"395",0.63432259898614,0.0924883429071606,"FL",2024-02-20,1,1,1,1,1,1,1,0,1,0
"396",0.199666794023565,0.00106147022588141,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",3.43381319438338,0.385617877049075,"FL",2024-02-22,1,0,1,1,0,1,0,0,1,0
"398",0.0612274421119034,0.00090350929056696,"FL",2024-02-23,1,1,1,1,1,1,0,1,1,0
"399",0.0072763367307189,0.000832575171772149,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.33509367343166,1.9326305396538,"FL",2024-02-25,1,0,1,1,0,1,0,1,1,0
"401",0.89971228564604,0.194266930927263,"FL",2024-02-26,1,1,0,1,1,1,0,0,1,1
"402",3.94942577759896,0.775772780298545,"FL",2024-02-27,1,0,0,1,0,1,0,0,1,0
"403",0.0132979881457676,0.000595631960832097,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.0565315300390533,0.000546777733917389,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.013717986698428,0.000501593081448432,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.0281118317404606,0.000385877855728517,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.1789267171056,0.651498113981026,"FL",2024-03-05,1,0,1,1,0,1,0,1,1,0
"410",0.00706848097870007,0.000323248322508583,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",0.00807004550447957,0.000295727432013863,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.0197802904010752,0.000270506037920091,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0171317447018237,0.000207055978007945,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",0.00294927167441331,0.000189489182715216,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",0.0184282815269659,0.000173489399695966,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",1.93239991798099,0.787913156961882,"FL",2024-03-14,1,0,0,1,0,1,0,0,1,0
"419",0.00966203624981765,0.000145705326242983,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.100950704473268,0.00719070865341121,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"422",0.488019973492513,0.183847124379868,"GA",2024-02-05,1,1,1,1,1,1,1,0,1,0
"423",0.938389769536685,0.00598196597385398,"GA",2024-02-06,1,1,1,1,1,1,0,0,1,0
"424",1.0406106777947,0.0837690615288197,"GA",2024-02-07,1,1,0,1,1,1,0,0,1,1
"425",0.136559156702386,0.00499977329269197,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0537579364796867,0.00457955551336187,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.00340495956865819,0.0042002405891349,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.0645930694722893,0.0038576875152998,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.21812917921632,0.00354819065356152,"GA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"430",1.30183603272335,0.25289905980323,"GA",2024-02-13,1,0,0,1,1,1,0,0,1,0
"431",1.52649604735958,0.344304375032217,"GA",2024-02-14,1,0,0,1,1,1,0,0,1,0
"432",0.32963634328635,0.00278659068417934,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"433",1.30858032283391,1.86066919983109,"GA",2024-02-16,1,0,1,1,0,1,1,1,1,1
"434",0.00264836945710269,0.00239198378040663,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.0304723297627559,0.00222221593484615,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"436",1.50172808127242,0.273112161781665,"GA",2024-02-19,1,0,0,1,1,1,0,0,1,0
"437",1.04782356199995,0.216021107269605,"GA",2024-02-20,0,1,1,1,1,0,0,1,1,1
"438",0.196201806647734,0.00180315366020445,"GA",2024-02-21,1,1,1,1,1,1,0,0,0,1
"439",0.092631091174168,0.00168900599603958,"GA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"440",0.0154890213084319,0.00158571313915563,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.0133688875534265,0.00149230938575307,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.00607168729268244,0.0014079343659397,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",0.97135294488678,0.317822040348836,"GA",2024-02-26,1,0,1,1,0,1,0,1,1,0
"444",0.0213686044849264,0.00126329574384771,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",0.00194506691134441,0.00120175230151203,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.00598973928200713,0.00114666322459571,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.0371751572136308,0.00109756479917258,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.0503227189086031,0.00105405386120206,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.2267805925679,0.647207629502916,"GA",2024-03-03,1,0,0,1,1,1,0,0,1,1
"450",1.03545393644898,0.383863085954975,"GA",2024-03-04,1,0,1,1,0,1,0,1,1,0
"451",0.00673816207686019,0.000953839414699241,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",0.00231963551500572,0.000929726210271401,"GA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"453",0.09321414801332,0.000909971778957723,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.0460243139222019,0.000894473893033739,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.1379728113571,0.640950417571093,"GA",2024-03-09,1,0,1,1,0,1,0,1,1,0
"456",0.0114504593410331,0.000876072969629329,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.046427183071476,0.000873203532233383,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",0.0035668587338802,0.000874662566179809,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.0339068918691922,0.000880600275876095,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",0.00415319167454052,0.000891228246911416,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",0.0041997475848671,0.000906825944610317,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0833898622886354,0.030605524791933,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0133648131157431,0.0176946946802082,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.345519967274415,0.16548271972607,"IA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"507",0.523206040306309,0.29042273689749,"IA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"508",0.149449751963468,0.0146115767680642,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.246264818186985,0.013707888639652,"IA",2024-02-08,1,1,1,1,1,1,0,0,1,0
"510",0.273761205585403,0.0128599998921358,"IA",2024-02-09,1,1,1,1,1,1,0,0,1,1
"511",0.164688650273197,0.0120645440125973,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",0.423301393527551,0.200308595325836,"IA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"513",0.464184841536371,0.010618527878898,"IA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"514",0.413344261676482,0.00996225266516664,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.219089647568045,0.00934695296618977,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",1.45345734210237,0.456475572424198,"IA",2024-02-15,1,0,0,1,1,1,0,0,1,0
"517",0.0199521978946546,0.00822970611045914,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.07304137083498,0.884241238667253,"IA",2024-02-17,1,0,1,1,0,1,0,1,1,0
"519",0.0373257060157307,0.00724907288767274,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",0.596332635853398,0.227834493946248,"IA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"521",0.132208897538181,0.00638941944697482,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.148610356091298,0.00600057661712552,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",0.978883003810731,0.239874552508182,"IA",2024-02-22,1,1,0,1,1,1,0,0,1,1
"524",0.115630264140355,0.00529698219978969,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",0.00471210301734748,0.00497935561540318,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.20803641520914,0.635967271732892,"IA",2024-02-25,0,0,1,1,1,0,0,1,1,1
"527",0.0781877788567575,0.00440588174921635,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",1.87274724906536,0.45900433494651,"IA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"529",1.09119338546179,0.612182105891953,"IA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"530",1.09321422915972,0.382702362179757,"IA",2024-02-29,1,0,0,1,1,1,0,0,1,1
"531",0.0134845435162863,0.00347400751948475,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",0.00327756721102002,0.00327995583205983,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.0540554241514398,0.00309969899701835,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.01942920393817,0.214465148260226,"IA",2024-03-04,1,1,0,1,1,1,0,0,1,1
"535",0.0858598930895708,0.00277748155760771,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.0866755434185426,0.00263411018865985,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"537",0.0321151637123971,0.00250170901059289,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",0.0103600313598656,0.00237969942163389,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"539",0.00747679722332474,0.00226755157681525,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",0.00878151949563141,0.00216478369911879,"IA",2024-03-10,1,1,1,1,1,1,0,0,1,1
"541",1.2523196486407,0.644632243754725,"IA",2024-03-11,0,0,1,1,1,0,0,1,1,1
"542",0.0350742512657968,0.00198569887482425,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.0284861799320403,0.00190865645864262,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",0.0157822588788415,0.00183954380447243,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
