"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00855883460521949,0.00803702057398862,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00906491092645924,0.00757846414900767,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00800324666527434,0.00716231152196959,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0285060444398838,0.00465361817231944,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.00605928285057461,0.00452095190319259,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00878932312956239,0.00395788433775597,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00767229240843301,0.012428789414505,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.3622988183755,0.447065410784615,"DE",2024-01-22,1,1,0,0,1,0,0,0
"339",0.0850894975956427,0.00982740658689527,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0763353227951043,0.00874106453772071,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00438376505334492,0.00777722187391091,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.014241734697159,0.00692248984612293,"DE",2024-01-26,1,1,1,1,0,1,0,1
"343",0.0309306935722055,0.00616484932408157,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0926994382906525,0.00489888196028129,"DE",2024-01-29,1,1,1,1,1,0,0,1
"346",0.0904267609834121,0.0043722953820673,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0181456112017034,0.00390607521752567,"DE",2024-01-31,1,1,1,1,0,1,0,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00127928344946382,0.00312805372229,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0135741776138863,0.00280471380193174,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0122485460280476,0.00251851740141645,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00147831986667417,0.00226518034304274,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0468606120780823,0.00204090338806381,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0200193570760995,0.00184232038589742,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0216489232328113,0.00166645145696172,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00953916069354876,0.00151066080634049,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.32821582679681,0.958009654784842,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000626680457506454,0.00125026782255731,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0140563406576979,0.00104558933859696,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.246877707098,0.482692828315144,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.58831711778784,0.644128441328517,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00922953700322415,0.000757682606684849,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00146781767997001,0.000704753297189776,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000426003552448283,0.000657791690306056,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00246718242727927,0.000616144115732825,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.00112793342540765,0.000579237072960279,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00304800428948902,0.000546567897040217,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000753635874610713,0.000517696541476837,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000372277579016915,0.000492238359038701,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00106339107934771,0.000469857773651434,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.00140213313073497,0.000450262747950987,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00250631561161122,0.000433199961619504,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00972889749198996,0.000418450625352654,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.00029346345689046,0.000405826864289226,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000245861028169092,0.000395168613038786,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000239921331207732,0.000386340972146932,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.639826284887151,0.185023124544743,"FL",2024-01-21,1,1,1,1,1,0,1,0
"380",0.578550218640165,0.118600554815601,"FL",2024-01-22,1,1,1,1,1,0,1,0
"381",1.41481192872444,0.207911874936541,"FL",2024-01-23,1,1,1,0,1,1,0,0
"382",2.34191289877169,0.424602040246725,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.257004791150424,0.00547464849334829,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.628971952802463,0.113001967093956,"FL",2024-01-26,1,1,1,1,1,0,0,1
"385",0.020061663191218,0.00452278612379877,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.620718077755185,0.00374110966774402,"FL",2024-01-29,1,1,1,1,1,1,1,1
"388",0.180377005765795,0.00340409962270107,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.486582519924022,0.00309842061379983,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.63775688038259,0.147148513046972,"FL",2024-02-01,1,1,0,0,1,1,0,0
"391",1.62386045359149,0.166203990344449,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.09385265314438,0.31685262777099,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.00377898499103,0.237913940149894,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.25269073040861,0.289091770755641,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",1.78579752530962,0.154076978688942,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.674798777372449,0.0746470387557908,"FL",2024-02-08,1,1,1,1,1,0,1,0
"398",0.140488412837433,0.00134750119387171,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.0111071245872766,0.00123041582968103,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.19956856951618,0.241588354807562,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",0.987470750840025,0.108034697069673,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.040673843149204,0.000858467124013631,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0881888378923264,0.000785381815651746,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0186339726137884,0.000718851327335586,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.0010793115826702,0.000658288221608074,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.01827358989314,0.097599981448506,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.05978579051207,0.0931965535118168,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.0134408287035541,0.000465810984487366,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.24523617962444,0.390577031949596,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.0026258065977131,0.000393751422417901,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000271950222438224,0.000362606542529346,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.39534198546984,1.95671244693976,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.28883789526841,0.196114956326528,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.48146826171392,0.784146606700637,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000593291512921451,0.000264795847293112,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.00122256782687928,0.000246041227433658,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.00057124672345539,0.000229245530225265,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.628873757942125,0.232290670879381,"GA",2024-01-21,1,1,1,1,1,0,0,1
"422",0.733485853441801,0.163991202624466,"GA",2024-01-22,1,1,1,1,1,0,0,1
"423",1.13091514854029,0.326576001597386,"GA",2024-01-23,1,1,1,1,1,0,0,0
"424",0.364530878729418,0.0343903984346684,"GA",2024-01-24,1,1,1,1,1,1,0,0
"425",0.228989557761401,0.0321374618474835,"GA",2024-01-25,1,1,1,1,1,0,0,0
"426",0.335255204492887,0.0300793027923857,"GA",2024-01-26,1,1,1,1,1,0,0,0
"427",0.196015591109098,0.0282004913299571,"GA",2024-01-27,1,1,1,1,1,1,1,1
"428",0.563874669326016,0.0264867547917647,"GA",2024-01-28,1,1,1,1,1,0,0,1
"429",0.637074620928259,0.17312350356105,"GA",2024-01-29,1,1,1,1,1,0,0,1
"430",0.630373811662224,0.0235028720800851,"GA",2024-01-30,1,1,1,1,0,0,0,1
"431",0.812266549935573,0.119302696949761,"GA",2024-01-31,1,1,1,1,1,0,0,0
"432",1.17033836808164,0.0210345045290262,"GA",2024-02-01,1,1,0,1,1,0,0,1
"433",0.614812431325241,0.205337704365809,"GA",2024-02-02,1,1,1,1,1,1,1,1
"434",0.603128957319959,0.158690147108824,"GA",2024-02-03,1,1,1,1,1,1,0,0
"435",0.177845077848477,0.0181310607606262,"GA",2024-02-04,1,1,1,1,1,1,0,0
"436",0.642372675375027,0.186371929481154,"GA",2024-02-05,1,1,1,1,1,1,0,0
"437",1.4933827540037,0.0166375597250764,"GA",2024-02-06,1,1,0,1,1,0,0,0
"438",0.909925418744187,0.0869214953476529,"GA",2024-02-07,1,1,1,1,1,1,1,1
"439",0.254170122047476,0.0154397984006052,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0843130395939419,0.0149393055709631,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00681971962258172,0.0144987932425751,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.111895458565106,0.0141146575668619,"GA",2024-02-11,1,1,1,1,1,0,0,1
"443",0.419694831953926,0.0137837425117896,"GA",2024-02-12,1,1,1,1,1,0,0,1
"444",1.21455478154919,0.2487125893217,"GA",2024-02-13,0,1,1,1,0,0,1,0
"445",1.64188650226928,0.327196729275168,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.623269591177172,0.0130849467248415,"GA",2024-02-15,1,1,1,1,1,0,0,1
"447",1.25934782933241,1.72721333539112,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.00557227012750432,0.0128453026721638,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.0775513449404026,0.0127895794789291,"GA",2024-02-18,1,1,1,1,1,0,0,1
"450",1.18331263671354,0.258991607863365,"GA",2024-02-19,1,1,0,1,1,1,0,0
"451",0.765983945760371,0.204908959753238,"GA",2024-02-20,1,1,1,0,1,1,0,0
"452",0.396483171942887,0.0128726845183371,"GA",2024-02-21,1,1,1,1,1,1,0,0
"453",0.169937135701867,0.0129839787068979,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.0288479551530611,0.0131379523263604,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.0288465922274402,0.0133356235993379,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.0170527863863895,0.0135783477821097,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",0.90381202648828,0.299642130661922,"GA",2024-02-26,1,1,1,0,1,1,0,0
"458",0.0443408180006339,0.0142061390738794,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00430575703354377,0.014595730777817,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.0131438128162763,0.0150394669720321,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.0782358287222731,0.0155406446403394,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.0971565778691218,0.0161030268764984,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0293965784468431,0.0359889573947086,"HI",2024-01-31,1,1,1,1,1,1,0,0
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.0767701355280336,0.0408032127355781,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0819825583010241,0.0314299653275645,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",2.51443372716487,0.696761789358906,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",1.84779664745561,0.624880548532991,"IA",2024-01-23,1,0,0,1,1,0,0,0
"508",0.686357474530353,0.319991102746236,"IA",2024-01-24,1,1,1,1,1,0,0,0
"509",0.514594354940917,0.202147594310724,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0630805636103317,0.0237547981120611,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.612144829761844,0.0213480818525668,"IA",2024-01-28,1,1,1,1,0,1,0,1
"513",0.295588762134843,0.0202596765503218,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",0.837607586027037,0.444617367725817,"IA",2024-01-30,1,1,1,0,1,1,0,0
"515",0.0117930278751131,0.0182850549968608,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0791851360952443,0.0173890110546214,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",0.812470280454629,0.262462584376022,"IA",2024-02-02,0,1,1,1,0,1,1,0
"518",0.0338931820169761,0.0157576534765561,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.00908424322350249,0.0150146060931704,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.780641820844356,0.172208105334152,"IA",2024-02-05,0,1,1,1,0,1,1,0
"521",0.67026437734082,0.298014094134078,"IA",2024-02-06,1,0,1,1,1,0,0,1
"522",0.166472343262542,0.0130355644206032,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.183497286566527,0.0124494803010136,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.265208420045018,0.0118958582062691,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.148152290083188,0.011372390605837,"IA",2024-02-10,1,1,1,1,1,1,0,0
"526",0.812211903937072,0.20684586446208,"IA",2024-02-11,0,1,1,1,0,1,0,1
"527",0.429962200505241,0.0104075513867604,"IA",2024-02-12,1,1,1,1,1,1,0,0
"528",0.366219119591363,0.00996238847058874,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.20421318321755,0.00953977402798045,"IA",2024-02-14,1,1,1,1,1,0,0,0
"530",1.47300770691287,0.456364551173647,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.0204989762454627,0.00875609242322463,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.16621820298489,0.911935143283301,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.0537073398535252,0.00804544637785243,"IA",2024-02-18,1,1,1,1,1,1,0,0
"534",0.775183221290888,0.234630953715152,"IA",2024-02-19,1,1,1,0,1,1,1,1
"535",0.120888584248575,0.0073984148782661,"IA",2024-02-20,1,1,1,1,1,0,0,1
"536",0.160694076603177,0.00709620255317746,"IA",2024-02-21,1,1,1,1,0,1,0,1
"537",0.754725200018903,0.235162702878996,"IA",2024-02-22,1,1,1,0,1,0,1,0
"538",0.122032681475708,0.00652996823136718,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.00560669208320839,0.00626438962159188,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.0742629328195,0.618496577275528,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.0796536573528682,0.00576488633990174,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",1.93048067692819,0.460753185743418,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.07360047154562,0.621068774194103,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",0.960267198756863,0.375169455348531,"IA",2024-02-29,1,1,1,0,1,1,1,1
"545",0.0211189090740371,0.00487674402891227,"IA",2024-03-01,1,1,1,1,1,1,0,0
"546",0.00449978713195928,0.00467507188089563,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0564249290303098,0.0920943384472241,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.933870279414713,0.547897891393317,"IL",2024-01-21,1,1,1,1,1,0,0,0
"590",0.630479192678016,0.215929587980479,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.41325431554084,0.180875600049444,"IL",2024-01-23,1,0,1,1,1,0,0,0
"592",1.52084063303289,0.133320877277475,"IL",2024-01-24,1,1,1,1,1,1,1,1
"593",1.14490299705172,0.0239610052640311,"IL",2024-01-25,1,1,0,1,1,0,0,1
"594",1.27804886654823,0.103926916231651,"IL",2024-01-26,1,1,1,1,1,0,1,0
"595",0.585874991034006,0.185872712669636,"IL",2024-01-27,1,1,1,1,1,0,1,0
"596",0.627746463471755,0.170303909712441,"IL",2024-01-28,1,1,1,1,1,1,0,0
"597",0.740990830102161,0.115515519768912,"IL",2024-01-29,1,1,1,1,1,1,0,0
"598",1.09723712355457,0.258476098077973,"IL",2024-01-30,1,1,1,0,1,0,0,0
"599",0.814640519575359,0.0125800603247122,"IL",2024-01-31,1,1,1,1,1,1,1,1
"600",0.724981217614584,0.0983723619261777,"IL",2024-02-01,1,1,1,1,1,1,0,0
"601",1.25907649390831,0.216614084684313,"IL",2024-02-02,1,1,1,0,1,1,0,0
"602",2.61862596345696,0.766594101222623,"IL",2024-02-03,1,0,0,0,1,0,0,0
"603",0.368869864746483,0.00808445595060911,"IL",2024-02-04,1,1,1,1,1,0,0,0
