"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"502",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0.555592451481237,0.900504114759518,"HI",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"504",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.68114237927261,0.869388004957921,"IA",2023-12-03,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"506",5.5001174064836,0.773764065701033,"IA",2023-12-04,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"507",1.62334552761982,0.778940118882622,"IA",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"508",1.49285195135959,0.654511625660069,"IA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
"509",1.62374461621173,0.65619357454219,"IA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"510",3.03398659074022,0.636987071340435,"IA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"511",1.77583104560066,0.624666111608684,"IA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"512",2.0942227739416,0.551481358031713,"IA",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"513",2.28064751766044,0.747846746258788,"IA",2023-12-11,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"514",5.17779674201536,0.693872243564216,"IA",2023-12-12,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"515",1.68712172231002,0.582334949995918,"IA",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"516",2.1379736245817,0.7657105136467,"IA",2023-12-14,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"517",2.1281840162591,0.791779498527599,"IA",2023-12-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"518",1.46848153407519,0.476168757098851,"IA",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"519",0.897167713203119,0.552609487813573,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"520",4.03695231997422,0.536167809908935,"IA",2023-12-18,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"521",1.81171436021526,0.563018930888133,"IA",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"522",1.68601883729907,0.737623181293396,"IA",2023-12-20,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"523",1.64948449659449,0.620508688555447,"IA",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"524",1.8188113343068,0.314615006408649,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"525",1.53467659426712,0.919073481544566,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"526",1.48944639480606,0.37769036088301,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"527",2.51461096160207,0.759976919686151,"IA",2023-12-25,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"528",1.50712468491884,0.501645160395042,"IA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"529",1.25158372619129,0.471070533834619,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"530",2.38199106624772,0.377095714705543,"IA",2023-12-28,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"531",1.27885986785062,0.385814631732839,"IA",2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"532",0.872652793504553,0.425043348771456,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"533",3.70657063220843,0.828539043547928,"IA",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"534",0.52522650016544,0.0851344604074724,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.62814752483552,0.532684564913313,"IA",2024-01-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"536",1.61481291108606,0.485491599313542,"IA",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"537",1.18593602346013,0.393619864013152,"IA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"538",1.78723481643616,1.59012309559739,"IA",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"539",2.5592123055764,1.21854718326969,"IA",2024-01-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"540",1.44249537363904,0.459613106889495,"IA",2024-01-07,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"541",0.888764223982654,0.423353213728147,"IA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"542",0.0349025360973031,0.0452867897427665,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.6752853385471,0.271700107376676,"IA",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"544",0.511212259617562,0.202960810834632,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0250444917721439,0.0363551506725431,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.0472126594877,0.853565998004682,"IA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.29433564425106,0.460589939069874,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.749472051612669,1.06389069733663,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.565883443144436,0.728584959765002,"ID",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.521180916151684,0.726478188003091,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.51559119460725,0.737237615241732,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.03089451593709,0.675162674759863,"IL",2023-12-03,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"590",3.87044992200616,0.705438319789528,"IL",2023-12-04,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"591",3.73430280822941,0.719675523114336,"IL",2023-12-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"592",2.19381102008041,0.780183669897388,"IL",2023-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"593",3.54166618162065,0.754487604664512,"IL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"594",2.80581543736852,0.659702080088778,"IL",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"595",3.68028073133155,0.788247655895569,"IL",2023-12-09,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0
"596",4.13540394179939,0.837861523215569,"IL",2023-12-10,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"597",3.89964349075061,0.713755255985378,"IL",2023-12-11,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"598",2.68347979906664,0.688012212654492,"IL",2023-12-12,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"599",2.68806735602363,0.664655041710875,"IL",2023-12-13,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"600",5.06267297325347,0.778413129910867,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"601",2.01736487110096,0.744852588549037,"IL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"602",3.11751397907165,0.77193591242013,"IL",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"603",2.19569332112178,0.73430956335386,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"604",3.13506773438371,0.674324413327148,"IL",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"605",6.08384693912896,0.688886446103913,"IL",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"606",6.94642274237245,0.661223145076945,"IL",2023-12-20,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"607",3.7328960451158,0.651064734817022,"IL",2023-12-21,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"608",4.28635648585801,0.694311256120449,"IL",2023-12-22,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"609",1.5442765894079,0.684583711012795,"IL",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"610",2.662652182465,0.645806007152807,"IL",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"611",1.84671050758646,0.631172909808222,"IL",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"612",3.36623532954742,0.587720018084752,"IL",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"613",8.26815587939473,0.558283469756429,"IL",2023-12-27,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1
"614",4.91841084851056,0.594939664384025,"IL",2023-12-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"615",4.47530082117901,0.517685938149519,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"616",4.79227478351143,0.522988408551167,"IL",2023-12-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"617",2.43064118976048,0.607858746997607,"IL",2023-12-31,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"618",5.59968126398076,0.615096730318299,"IL",2024-01-01,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"619",4.78765732194499,0.605822887583616,"IL",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"620",6.89735061964546,0.550023864441023,"IL",2024-01-03,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"621",2.30372217782227,0.652096283167274,"IL",2024-01-04,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"622",2.8282381943372,0.519272634558735,"IL",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"623",3.17710140258204,0.518094745608765,"IL",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"624",6.17604640955585,0.368101686843024,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"625",8.67914503492968,0.507968284743695,"IL",2024-01-08,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"626",1.67819338731358,0.556362751239055,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"627",5.84458091941874,0.384018661633959,"IL",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"628",6.99637028956753,0.532756445906318,"IL",2024-01-11,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0
"629",2.50671410106481,0.536867740365108,"IL",2024-01-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"630",1.74722997507226,0.606494406695509,"IL",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"631",0.554985697307589,0.785437828176118,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"632",3.31077608692868,0.81555775257563,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"633",1.44664029458201,0.749967493647688,"IN",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"634",1.1116060287929,0.930059139224764,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",1.12097741241054,0.774708662333469,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"640",1.1859845467958,1.13971356093068,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"641",0.918787003082304,0.781407844704108,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"642",1.26447971346911,0.756885598081325,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",1.81589990677747,0.685603963446614,"IN",2023-12-15,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"644",0.87514099917335,0.899719714675701,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",1.56908035422843,0.622210358654024,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.726182964176866,0.763790283254724,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"647",1.51570837142079,0.747069859464321,"IN",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"648",0.854947082048851,0.792002688728178,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"649",0.975177867747012,0.501995762671886,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"650",0.928022282979217,0.640866460040732,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.47117446594426,0.728256493134128,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",0.448134720833993,0.74568256226104,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.862986668221939,0.402472826615439,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"655",0.642027684297126,0.516700625322976,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"656",1.05593266201758,0.658419926480608,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.772219331827622,0.317280391864922,"IN",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"660",0.303902219099606,0.302245144303431,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",2.33335468367411,0.486284023535356,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"662",0.881291234335519,0.434400515754069,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.43227786148867,0.597597267587678,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.274232909474451,0.248937393265399,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.567675449551938,0.989986792589756,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"667",0.437215439379971,0.611985862055485,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.903230327974068,1.37944329831711,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"669",0.600701782415662,0.196638213751828,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.28504635459381,1.06091846312495,"IN",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.545455824862088,0.171760405096784,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.597372916353152,0.930222956640784,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"675",0.959265376999839,0.963423133645995,"KS",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"676",1.15775485289216,1.00032462497458,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"677",1.47079550885868,1.01117647889586,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.729813323490579,1.0112658489279,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.0844862387185,0.696610661130642,"KS",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"682",0.72144840790502,0.791082241505707,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"683",1.0500435793357,1.02541462426023,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.796949155972377,0.892641147955524,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.879305260935238,0.962729824973107,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.487633113808192,0.667906418272167,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
