"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.00249330094122467,0.000740527128452824,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00818234267198169,0.000146253085064521,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.0117737945743376,0.000130784226090387,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00265979630409365,0.00500410257478017,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0635599596955834,0.00448309775210087,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",0.965588744021507,0.458270671619398,"DE",2024-02-14,0,1,1,0,0,1,1,0
"341",2.18523476339203,0.61093804333206,"DE",2024-02-15,0,1,1,0,0,1,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.0438985104208882,0.00367397871589934,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00867904161755981,0.00351183364283958,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.00292242990445039,0.0033634801940089,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.0142795868187119,0.00322802238413143,"DE",2024-02-20,1,1,1,1,0,1,1,0
"347",0.00573722355286273,0.00310468790701004,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.0147795341123152,0.00299282506983602,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.00761926811489877,0.00289190253046133,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.00152532832496256,0.00280151233442386,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.00680821022930161,0.00272137698911122,"DE",2024-02-25,1,1,1,1,0,1,1,0
"352",0.0068047438684377,0.00265136164975001,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.0209880453497318,0.00259149297203556,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.045717301887646,0.0025419868785053,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",0.00169370459197044,0.00250328849504959,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",0.00184505372773242,0.00247612899946522,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",0.00125196084303705,0.00246160632815081,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",0.0017562411158222,0.00246129997930882,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0112690204538314,0.00251311842490007,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",0.00161547029750569,0.0025726800372714,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.0229420742052475,0.00266217131853208,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0028497958944302,0.0145144280033706,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",0.00308212289766803,0.0193129900314248,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.0115023024446709,0.0457895120590477,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",0.00405631804740331,0.0597077584586012,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.831634204163207,0.233477124740676,"FL",2024-02-12,1,1,1,0,0,0,0,0
"381",0.566368063720357,0.10638022556032,"FL",2024-02-13,1,1,1,1,0,0,0,0
"382",0.35833206291792,0.00441764072924239,"FL",2024-02-14,1,1,1,1,1,1,1,1
"383",0.549445697564143,0.00434930633696991,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.171832629015818,0.00429119230891281,"FL",2024-02-16,1,1,1,1,0,0,1,1
"385",0.0104003720123891,0.00424280339899305,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.588106179472104,0.0965123627403317,"FL",2024-02-19,1,1,1,1,0,1,1,0
"388",0.637389808738548,0.0916158196839326,"FL",2024-02-20,1,1,1,1,0,0,1,1
"389",0.215529861165647,0.00413835011127744,"FL",2024-02-21,1,1,1,1,1,1,1,1
"390",3.27279893181781,0.373551236759871,"FL",2024-02-22,0,1,1,0,0,0,1,0
"391",0.0662613519098345,0.00413507789025336,"FL",2024-02-23,1,1,1,1,1,1,1,1
"392",0.00716295364717058,0.00414480858123026,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.29753439566803,1.85813381170092,"FL",2024-02-25,0,1,1,0,0,1,1,0
"394",0.812360029304111,0.187292443555057,"FL",2024-02-26,1,0,1,1,0,0,1,1
"395",3.92774512959875,0.741217962377354,"FL",2024-02-27,0,0,1,0,0,0,1,0
"396",0.0209505918254162,0.00425558869066418,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.0784665596817913,0.00430064472378856,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.022052566992684,0.00435247407149504,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0362931847772624,0.00454811985588754,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.11614487884226,0.623304559359624,"FL",2024-03-05,0,1,1,0,0,1,1,0
"403",0.00914770276243576,0.00471176479844017,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.0102356065714548,0.00480353474299273,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.0241683298710905,0.00490195013985872,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.027309570411976,0.00523729327984334,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",0.00353208322319207,0.00536254114170735,"FL",2024-03-12,1,1,1,1,0,0,1,1
"410",0.0270994702439337,0.00549458295611702,"FL",2024-03-13,1,1,1,1,0,1,1,0
"411",1.8292078579501,0.734534759387623,"FL",2024-03-14,0,0,1,0,0,0,1,0
"412",0.017574495372897,0.00577921213480989,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.0929926437013867,0.00661263516773055,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",0.0815579990467261,0.00680054520006839,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",0.00973483803137384,0.00719789953721287,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0851977492419304,0.00802069530087838,"GA",2024-02-11,1,1,1,1,1,1,1,1
"422",0.278554429951264,0.00760572570083132,"GA",2024-02-12,1,1,1,1,0,0,1,1
"423",1.17829835495848,0.247383080579086,"GA",2024-02-13,0,0,1,1,0,0,1,0
"424",1.41771957995244,0.335135746087224,"GA",2024-02-14,0,0,1,1,0,0,1,0
"425",0.545906759383589,0.00659389260798727,"GA",2024-02-15,1,1,1,1,0,0,1,1
"426",1.29961300676561,1.78878330128794,"GA",2024-02-16,0,1,1,0,0,1,1,0
"427",0.00282049338847243,0.00608832675039408,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.0431646191124419,0.00588027357793939,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.28512220198048,0.265787719737833,"GA",2024-02-19,0,0,1,1,0,0,1,1
"430",0.715813228511508,0.20539158652675,"GA",2024-02-20,1,1,1,1,0,1,1,0
"431",0.332834961886744,0.00541867148685244,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.144747704987146,0.00531598050363903,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.019075556973406,0.00523802877748612,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.0245642710837311,0.00518471234559864,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.0105139226532855,0.00515621434475159,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",0.947376584486402,0.306978249834283,"GA",2024-02-26,0,1,1,0,0,1,1,0
"437",0.0508051340050798,0.00517596446536736,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",0.00333624292998752,0.00522622238665812,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.0128042322856732,0.00530539404226551,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.0961704603552267,0.00541553601719912,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.118058944879272,0.00555923044928449,"GA",2024-03-02,1,1,1,1,0,0,1,1
"442",1.0727767938103,0.612793684486659,"GA",2024-03-03,0,0,1,1,0,0,1,1
"443",0.938392937945705,0.367263672412757,"GA",2024-03-04,1,1,1,0,0,1,1,0
"444",0.0147681099794217,0.00622712433241196,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",0.00632157703987007,0.00654452565286542,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.247911670497742,0.00691972962797326,"GA",2024-03-07,1,1,1,1,0,0,1,1
"447",0.161217425185338,0.00736087173290506,"GA",2024-03-08,1,1,1,1,1,1,1,1
"448",1.05682833868406,0.603923236699836,"GA",2024-03-09,0,1,1,0,1,1,1,1
"449",0.0291754156173017,0.00848171604766069,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.171970625216367,0.00918682794826022,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",0.0100321057234536,0.0100094573249298,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.113491224801404,0.010969174347494,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",0.0157346390615263,0.0120892284589603,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",0.0163252994958545,0.0133971931888641,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.092280570824709,0.0241214742416151,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",0.0406652442408275,0.027478367637322,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.0418025421220322,0.000274279510581989,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.413798819066649,0.201586832984554,"IA",2024-02-11,1,1,1,1,0,1,1,0
"506",0.610078296411162,0.0089171598314526,"IA",2024-02-12,1,1,1,1,0,1,1,0
"507",0.394070731464368,0.00844135151635612,"IA",2024-02-13,1,1,1,1,0,1,1,0
"508",0.239049638628649,0.00799911143263727,"IA",2024-02-14,1,1,1,1,0,1,1,0
"509",1.36345707703929,0.45699420778289,"IA",2024-02-15,0,0,1,1,0,0,1,1
"510",0.0223652806403594,0.00720808690603953,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.03350169761442,0.892728956124223,"IA",2024-02-17,0,1,1,0,0,1,1,0
"512",0.0638474566634724,0.00653109662192483,"IA",2024-02-18,1,1,1,1,0,1,1,0
"513",0.53641211340223,0.229180514450488,"IA",2024-02-19,1,1,1,1,0,1,1,0
"514",0.153392022434252,0.00595741379029826,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.186146559879814,0.00570653789894555,"IA",2024-02-21,1,1,1,1,0,1,1,0
"516",0.870965661829167,0.236516884588447,"IA",2024-02-22,1,0,1,1,1,0,1,0
"517",0.155059599444989,0.00527227146994553,"IA",2024-02-23,1,1,1,1,0,1,1,0
"518",0.00538109674037603,0.00508747466860524,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",0.97081434442224,0.609149888234245,"IA",2024-02-25,0,1,1,0,0,1,1,0
"520",0.103076446818699,0.00477997594614077,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",1.73980754539676,0.459719189606821,"IA",2024-02-27,0,1,1,0,0,1,1,0
"522",0.99046680706979,0.612431061239247,"IA",2024-02-28,0,1,1,0,1,1,1,1
"523",1.0200968929517,0.374046561537332,"IA",2024-02-29,1,0,1,1,0,0,1,1
"524",0.0190567928519487,0.004407207294866,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",0.00505110414875748,0.00436487016845963,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.0830146994234588,0.00434364612567871,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",0.851919705907933,0.208887157956155,"IA",2024-03-04,1,0,1,1,0,0,1,1
"528",0.157705298315537,0.00436754904377723,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.150777562851922,0.00441471288360341,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.0512987763134152,0.00448710292441101,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.0166559122263477,0.00458636136960852,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",0.0149134056438382,0.0047144238587989,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.0177275233320016,0.00487354774147057,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.00349596667857,0.618947167172525,"IA",2024-03-11,0,1,1,0,0,1,1,0
"535",0.0544452758460462,0.00529580410265771,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.0504099231560581,0.00556534721528127,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.0327257091038621,0.00587884453276859,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.00448544700829928,0.00665570172084288,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",0.00446154679903095,0.00712942918899261,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",0.0189460412644514,0.00766791775378982,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",0.0185523889790621,0.00827787469204377,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",0.0177082894868298,0.00896666726202904,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",0.0677938838439062,0.00974233957016946,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.13620503018586,0.915562258450772,"IA",2024-03-23,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00985617755836828,0.000118852168586686,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.820636224653782,0.304154384205906,"IL",2024-02-11,1,1,1,0,0,1,1,0
"590",0.551403837563765,0.155295222898574,"IL",2024-02-12,1,1,1,1,1,1,0,0
"591",0.250958276136148,0.00458589383050686,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.258111815993198,0.00410104180351746,"IL",2024-02-14,1,1,1,1,0,0,0,1
"593",2.28838454737546,0.295754131632729,"IL",2024-02-15,0,0,1,0,0,0,1,0
"594",2.99367674300909,0.371813575657292,"IL",2024-02-16,0,1,1,0,0,1,1,0
"595",0.112239126024021,0.00291711198022427,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",1.87155537959088,0.472581079625914,"IL",2024-02-18,0,0,1,0,0,0,1,0
"597",0.844311468059021,0.0851281022518273,"IL",2024-02-19,1,0,1,1,0,1,1,0
"598",0.123706303271284,0.00205819267812149,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.757909324761523,0.119534195289151,"IL",2024-02-21,1,1,1,0,1,1,1,1
"600",3.14716458399468,0.259378174605163,"IL",2024-02-22,0,1,1,0,0,1,1,0
"601",0.081400926584677,0.001440427853104,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.18816024569863,0.276585847812147,"IL",2024-02-24,0,0,1,1,0,0,1,1
"603",0.0303621420393546,0.00113032594893663,"IL",2024-02-25,1,1,1,1,0,1,1,0
"604",0.133131435343972,0.000999940675177244,"IL",2024-02-26,1,1,1,1,0,1,1,0
"605",0.0104026004744261,0.00088380445556548,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00474904686607183,0.000780461732028918,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.22662077894097,0.243842024344148,"IL",2024-02-29,0,0,1,1,0,0,1,1
