"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00110246432783617,2.76490811858682e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00297331330399403,0.0059111506857848,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.998794507173663,0.238187511091713,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.0109178882273137,0.0046638412861527,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00934827654460282,0.00414543749086706,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.898245568455345,0.310116545070657,"CT",2024-02-01,1,0,1,1,1,1,1,1,1,1,1,1
"258",0.0875470333944096,0.00328076642496919,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00130254726285142,0.00260402513901024,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0115165744736575,0.00232309276687356,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.07002058027034,0.37804614241031,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0174575896867728,0.00185499644907831,"CT",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"264",1.30228691697004,0.959446844702375,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00873281421580507,0.00148913704577159,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00116754643582546,0.0012033677367907,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0270050828676444,0.00108493887680208,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000724430899476672,0.000888001027954752,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000578116363880651,0.000806507119593243,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000806328007067585,0.00067126972740711,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00231544713299239,0.000566391230747663,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00587751603400698,0.000485475570694574,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.30142676278827,0.974289065778493,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.00262437660674561,0.00042358217232156,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00769427417017735,0.000376921306149207,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.000896130568485802,0.000358374014723787,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00336811366365986,0.000342617217499708,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.000655742546571421,0.000329404293267406,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00781211297134266,0.000318525340687313,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00115737824051529,0.000295255597326787,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.0010597833623403,0.000293966844704985,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00147099424073965,0.000296415789456811,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.00148987399186764,0.000300124419706488,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00578984688284133,0.0129184383572457,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00477243336508476,0.0122337499389812,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00561705827065748,0.0116100122574153,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0115751222200532,0.00780648300148439,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00356042406189419,0.00760548419670861,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00491713569645839,0.00684088955701982,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.124068598836116,0.00442002292542664,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0839567999519084,0.00385209997841151,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"340",0.0189629501811307,0.00335437322250815,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00208425381063014,0.00253750708195245,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0100217273775026,0.00220450817929222,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0114229164373445,0.00191382337781538,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00133440949437953,0.00166030763641348,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0486127312491159,0.00143940387158411,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0224369355271678,0.00124708185443407,"DE",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"348",0.0176713246246274,0.00107978245322582,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00664148058254403,0.000934366929339006,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.32210111771645,0.970783581816282,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000789060459241625,0.000698463174573794,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00973630487913144,0.000521029949616583,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.29784954543491,0.489251544397969,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.63182294236325,0.65318750762177,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00642140472325235,0.000288374539266934,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000981710697604214,0.000248493500457067,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000257726280013991,0.000214059105570187,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00170981857782855,0.000184343253656898,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000669478186585908,0.00015871232262173,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00137883977315736,0.000136615399217927,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000855965495093571,0.000117573894714745,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000135227100632389,0.000101172396225246,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000591416894965953,8.70506177661495e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00036783716717765,7.4896328258649e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00162725443517614,6.44391458593132e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00287243209395524,5.54450992429195e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.000127463068175755,4.77118667694723e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.000118412101362882,4.10646138913053e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",6.33850517280359e-05,3.53523577369692e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000112571399361749,3.04447955947951e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000916801261267995,2.26097179810542e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",9.41866230650071e-05,1.9501867990658e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00103811228046753,1.68341326679352e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.844136511837511,0.00390401640854019,"FL",2024-01-29,1,1,1,1,1,1,1,0,0,1,0,1
"381",0.236414075850948,0.00361967043619601,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.821855622203647,0.00336130097156624,"FL",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"383",1.30321742676003,0.146845577034579,"FL",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"384",1.42228931261046,0.165703639858144,"FL",2024-02-02,1,1,1,0,1,1,1,0,1,0,1,1
"385",1.00174025909545,0.315326830114385,"FL",2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.912056382022665,0.238159256119942,"FL",2024-02-05,1,0,1,1,1,1,1,1,0,0,1,1
"388",3.59140660385678,0.288771789650154,"FL",2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
"389",1.12066733193665,0.153737716934957,"FL",2024-02-07,1,1,1,1,1,0,1,0,0,1,1,1
"390",0.650668217539922,0.0749698696099023,"FL",2024-02-08,1,1,1,1,1,1,1,0,1,1,1,0
"391",0.263251759538584,0.0018576803498536,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.0318440237711706,0.00175390055771785,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.07114389652018,0.241269231796751,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",0.857681223722877,0.108161023347457,"FL",2024-02-13,1,1,1,1,1,0,1,0,1,1,1,0
"396",0.128513520825609,0.00141792843204128,"FL",2024-02-14,1,1,1,1,1,1,1,1,0,1,0,0
"397",0.205318723651439,0.00135043242671109,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0571637852717908,0.00128845069525795,"FL",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"399",0.00353404852825945,0.00123153828881354,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.831236131809059,0.0974865559473126,"FL",2024-02-19,1,0,1,1,1,1,1,1,0,0,1,0
"402",0.727838412103205,0.0922504282406849,"FL",2024-02-20,1,1,1,0,1,1,1,1,1,1,1,1
"403",0.0786302125440321,0.00104722730648321,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",3.91712912182602,0.387382301618876,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.0252279547373324,0.000976958099241994,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.00313437884261349,0.000946481818911907,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.36639238331243,1.94152201712169,"FL",2024-02-25,1,1,0,1,1,0,1,0,1,1,1,0
"408",0.949410011409183,0.192986754945991,"FL",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"409",4.31205057437331,0.773751153154989,"FL",2024-02-27,1,1,0,0,1,0,1,0,0,0,1,0
"410",0.00644290305049451,0.000851798995782547,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0305232489272467,0.000834314612576532,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.0066441683453812,0.000819119347432982,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0129008146906122,0.000786700660892022,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.28394097439055,0.649946163522282,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00496013950570415,0.000775752857569334,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.00352295048091698,0.000773462686247954,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.00905987562280078,0.000773322665042155,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.250139081870982,0.00865463049412766,"GA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.853647044272955,0.174886245158542,"GA",2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
"423",0.272432614129419,0.00659473878093654,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.652853718992985,0.113011340569533,"GA",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0
"425",0.540151986828937,0.00501792476837122,"GA",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"426",0.854756564057281,0.209444759015746,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.734860290654303,0.158455706003361,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"428",0.0553197993428013,0.00332849015367294,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.881053470499468,0.190288259346491,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.475195502471762,0.00253461269138521,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.837596993542256,0.0817476656669869,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,0
"432",0.050774079235746,0.00193482806769567,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0202889618954805,0.00169282986544246,"GA",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"434",0.00112470990711223,0.00148290341281415,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0186081136400645,0.00130090656059274,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0812185035259728,0.00114321709819039,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.8533059435906,0.25967651950498,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.93140793550383,0.352643766310703,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.133243050865608,0.000786359980173899,"GA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"440",1.36098385082189,1.93633496640702,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000245111495168964,0.000621985724993573,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.0064916266313919,0.000556417013966516,"GA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"443",1.98692132449005,0.278967212448809,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"444",1.17792592608375,0.217143193521528,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0352899151104809,0.000410660741319975,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0192583201342707,0.000375804899725428,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00220789103966834,0.00034656895037438,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00121551552806534,0.000322408995417895,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000464454766219771,0.000302906280120733,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.28728436673398,0.327161551794046,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.0035418484846714,0.000276820041712213,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000126473118739995,0.000270040156924292,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000361817893486015,0.000267554971458976,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00395713760979474,0.000269682376457215,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.00436863551436099,0.000276976433714802,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.34790233716487,0.652387450891228,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33180407899642,0.392971043758616,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000315656828962639,0.000340628789473748,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",9.49361562385953e-05,0.000382029338312618,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0105196687813097,0.000438733745765271,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00573133495241057,0.000515831385917712,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.35697275251687,0.651966017524111,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0261910229917665,0.0385541858409612,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.0922731343502133,0.0918082434554359,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
