"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.397632659636489,0.552327673206802,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.86968778830416,0.852649368075377,"IL",2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"590",3.99670504015474,0.688923892680839,"IL",2023-10-02,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"591",3.1921076910313,0.6363584322768,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"592",2.17188826118869,0.825959758875848,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"593",1.87477659653618,0.769991129945624,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"594",1.79888779041866,0.7999220040777,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"595",2.36658922292689,0.720465262776582,"IL",2023-10-07,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
"596",1.97057324226859,0.861869813240303,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"597",2.68981533113781,0.617222625151503,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"598",3.0473938890865,0.603069848821734,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"599",2.29065595630367,0.711235697096199,"IL",2023-10-11,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"600",2.96023024657045,0.645668122557703,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"601",2.71853099537377,0.70103445176076,"IL",2023-10-13,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"602",2.32406266794778,0.666950071057742,"IL",2023-10-14,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"603",1.68639297711727,0.678991022821441,"IL",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"604",3.35109005400946,0.647011961396546,"IL",2023-10-16,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
"605",3.71025201166238,0.783133971115879,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"606",2.98601088628895,0.755778082764647,"IL",2023-10-18,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"607",3.13489157798952,0.875955753611003,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"608",2.44750131770344,0.81213114450296,"IL",2023-10-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"609",1.25898231877013,0.631727599516049,"IL",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"610",0.937893070128254,0.650121106711267,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"611",1.64687180572309,0.675253656844132,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"612",2.73872945890505,0.734857175576774,"IL",2023-10-24,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"613",3.85962930263702,0.723151303028846,"IL",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1
"614",2.39096689671409,0.765655338743399,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"615",3.16166343307009,0.773410383848583,"IL",2023-10-27,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"616",1.79189148381802,0.692052876648524,"IL",2023-10-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"617",2.04794127584103,0.91897336839031,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
"618",5.46796657644061,0.584507679913912,"IL",2023-10-30,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"619",2.31749446845297,0.925004289451588,"IL",2023-10-31,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"620",3.38719611962889,0.811360354775753,"IL",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"621",3.00533864107409,0.672791413671167,"IL",2023-11-02,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"622",2.45227529439544,0.621571975688109,"IL",2023-11-03,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"623",1.50064673332819,0.788041074510985,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"624",3.24323116214987,0.831633448936093,"IL",2023-11-05,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"625",8.88733759639853,0.691826244831839,"IL",2023-11-06,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"626",2.62785245848095,0.688019823109451,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"627",3.36406460633149,0.773591168291866,"IL",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"628",2.97055952288777,0.870182335123684,"IL",2023-11-09,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"629",2.92554628979943,0.773405952207998,"IL",2023-11-10,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"630",3.51202537148236,0.808701487206725,"IL",2023-11-11,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.410693289486323,0.591417090140906,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.97172400046538,0.574752397583063,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"634",1.33437176755869,0.879378523796366,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"635",1.13077838837554,0.757878084762296,"IN",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.41161363305058,0.580344773364602,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.427645608894913,0.579123137504868,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.420464119286988,0.581251567054716,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",0.721268306679914,0.577244806316529,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"641",1.18636036979463,1.158910402563,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"642",0.424105026230076,0.584374355638361,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.754097120268885,0.580023753861794,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"644",1.01996385825967,0.71747528736238,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.428820990057212,0.58841723414816,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"647",0.879263469055061,0.879479169946772,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"648",0.679865113680124,0.791750158063405,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.402271929670614,0.575472161857644,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.712879162513512,1.02482516935838,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.994917394702779,0.594277842298025,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.40338702381073,0.552564438599605,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.04829426192717,0.926977970725058,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"656",1.19983500080785,0.980195701304192,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"657",0.814717939802089,1.16898541852727,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"658",0.3815324462536,0.547596345081463,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.836185178402001,1.16900103044339,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"660",1.04423710323475,0.601958295230465,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"661",0.447804134272322,0.602931522959603,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.27533049804915,0.8028936658529,"IN",2023-11-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"663",0.857983031885375,1.22754901132999,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.393434552454267,0.541120625297432,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.911159296127514,0.904651873833698,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"667",0.823478766526341,1.16820307076726,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"668",1.56391511645135,0.792733713491735,"IN",2023-11-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"669",0.888113253276857,0.779204167235563,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"670",0.836663235576728,0.573995968637147,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.42307925471951,0.644703822905973,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.409654082947463,0.595558184556359,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.47243088511306,0.913559888244141,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.833694748342478,1.14657583780849,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.03733132048064,0.992985211764868,"KS",2023-10-17,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"690",0.713887482654291,0.913730007758994,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"691",0.411096255519868,0.579170573262768,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",0.408487229485412,0.57788133744168,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.590316525791487,0.725066716594568,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.72779202272314,0.742925604746022,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",0.719163357818414,0.742254781158518,"KS",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.405709148360808,0.566896588142483,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.417301697362403,0.716974836167449,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.18185095894216,0.778133530839972,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"710",1.49009732213887,0.735113763014363,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"711",1.50768024001696,0.903670680553259,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"712",0.835928314834597,1.12643916459204,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.735740396392242,0.790876770473907,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"716",0.688967644818225,0.755126516959381,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"717",1.3766036016122,1.00601306940474,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.852920063528767,0.847927268168085,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"720",0.686162353376094,0.76522630429466,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"721",0.388744412236709,0.508492115544055,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.907403433985597,0.503995290841341,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"724",0.991625715384493,0.675697117762736,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"725",3.0513689363866,1.02449943302133,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"726",0.898895414955058,0.497376343869228,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"727",1.12630273938238,0.721693025771424,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"728",0.994435961844265,1.04664516856385,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.07410771652809,1.05955566075387,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"731",0.765020537792916,1.05173286954282,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"732",0.838309502630511,0.901382293345717,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"733",0.71501770804974,1.06985288186301,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"734",0.356255273929744,0.480167056757974,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"735",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.997668603225683,0.75969637188383,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"738",1.38729249503219,0.773334629432861,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"739",0.830512796420637,0.68523766832213,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"740",0.989741282373556,0.978649286430108,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"741",0.548772604582708,0.754726302713418,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"742",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.08110201823074,0.786981917771657,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"745",0.507269464728453,0.610148971541913,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"746",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.660204507127685,0.755774509208276,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"748",0.3508434039083,0.450250213350586,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.40479748767771,0.892599709403416,"KY",2023-11-06,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"752",0.960469480331458,1.0756896348139,"KY",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"753",0.666341319801901,0.75806464846977,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"754",0.795689373513449,0.806348097111024,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"755",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.342303109622179,0.433081552620641,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"757",1.04238309524039,0.775821152148445,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
